,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,54,3286:02,24,24,6,21,54,0.5,3142,3668,46.14,2273,2635,46.31,1511,1740,46.48,134,163,45.12,156.32,191.99,44.88,1397,1771,44.1,764,931,45.07,100,140,41.67,13.09,84.96,555,750,42.53,372,480,43.66,66,95,40.99,17.74,80.21,842,1021,45.2,392,451,46.5,34,45,43.04,8.67,90.02,1820,2227,44.97,647,737,46.75,28,17,62.22,4.33,97.69,8.87,90.63,0.995
1,Boston Bruins,57,3459:51,27,24,6,27,60,0.526,3281,3434,48.86,2326,2483,48.37,1549,1637,48.62,157,181,46.45,173.37,170.0,50.49,1545,1593,49.24,783,823,48.75,122,150,44.85,15.58,81.77,636,651,49.42,403,406,49.81,75,87,46.3,18.61,78.57,909,942,49.11,380,417,47.68,47,63,42.73,12.37,84.89,1951,2099,48.17,650,722,47.38,30,25,54.55,4.62,96.54,10.14,88.94,0.991
2,Buffalo Sabres,54,3270:57,22,27,5,20,49,0.454,3259,3222,50.29,2348,2354,49.94,1504,1575,48.85,169,184,47.88,157.2,173.24,47.57,1501,1576,48.78,748,843,47.01,136,151,47.39,18.18,82.09,597,625,48.85,344,397,46.42,81,93,46.55,23.55,76.57,904,951,48.73,404,446,47.53,55,58,48.67,13.61,87.0,1979,1962,50.22,673,644,51.1,28,24,53.85,4.16,96.27,11.24,88.32,0.996
3,Carolina Hurricanes,56,3382:04,33,19,4,33,70,0.625,3937,2797,58.46,2846,2080,57.78,1784,1415,55.77,184,152,54.76,194.07,161.03,54.65,1784,1390,56.21,898,798,52.95,142,118,54.62,15.81,85.21,717,655,52.26,437,453,49.1,92,75,55.09,21.05,83.44,1067,735,59.21,461,345,57.2,50,43,53.76,10.85,87.54,2497,1611,60.78,815,529,60.64,38,31,55.07,4.66,94.14,10.31,89.26,0.996
4,Columbus Blue Jackets,56,3409:46,26,22,8,22,60,0.536,3238,3558,47.65,2321,2502,48.12,1623,1645,49.66,180,185,49.32,161.85,173.08,48.32,1444,1657,46.57,817,858,48.78,142,147,49.13,17.38,82.87,608,720,45.78,412,462,47.14,84,90,48.28,20.39,80.52,836,937,47.15,405,396,50.56,58,57,50.43,14.32,85.61,1930,2139,47.43,692,718,49.08,32,36,47.06,4.62,94.99,11.09,88.75,0.998
5,Calgary Flames,55,3343:28,26,21,8,23,60,0.545,3463,3309,51.14,2413,2348,50.68,1608,1607,50.02,145,164,46.93,160.36,166.56,49.05,1542,1584,49.33,801,830,49.11,113,134,45.75,14.11,83.86,592,631,48.41,373,404,48.01,66,80,45.21,17.69,80.2,950,953,49.92,428,426,50.12,47,54,46.53,10.98,87.32,2152,2058,51.12,718,689,51.03,26,28,48.15,3.62,95.94,9.02,89.79,0.988
6,Chicago Blackhawks,55,3322:07,17,31,7,16,41,0.373,2735,3489,43.94,1980,2544,43.77,1360,1750,43.73,148,189,43.92,134.45,184.66,42.13,1266,1685,42.9,698,922,43.09,116,152,43.28,16.62,83.51,516,716,41.88,337,483,41.1,66,100,39.76,19.58,79.3,750,969,43.63,361,439,45.13,50,52,49.02,13.85,88.15,1634,2099,43.77,591,742,44.34,29,31,48.33,4.91,95.82,10.88,89.2,1.001
7,Colorado Avalanche,57,3442:34,33,22,2,32,68,0.596,3582,3155,53.17,2498,2247,52.64,1677,1514,52.55,185,173,51.68,175.66,168.35,51.06,1711,1445,54.21,881,776,53.17,138,126,52.27,15.66,83.76,647,637,50.39,427,413,50.83,74,88,45.68,17.33,78.69,1064,808,56.84,454,363,55.57,64,38,62.75,14.1,89.53,2095,1935,51.99,702,647,52.04,36,38,48.65,5.13,94.13,11.03,88.57,0.996
8,Dallas Stars,55,3323:44,35,18,2,33,72,0.655,3434,3102,52.54,2421,2257,51.75,1647,1482,52.64,180,138,56.6,186.15,157.61,54.15,1677,1476,53.19,904,735,55.16,145,116,55.56,16.04,84.22,728,614,54.25,485,365,57.06,93,73,56.02,19.18,80.0,949,862,52.4,419,370,53.11,52,43,54.74,12.41,88.38,2043,1868,52.24,648,644,50.15,28,21,57.14,4.32,96.74,10.93,90.69,1.016
9,Detroit Red Wings,55,3338:37,28,22,5,25,61,0.555,3131,3334,48.43,2215,2413,47.86,1479,1603,47.99,157,171,47.87,164.15,168.27,49.38,1487,1524,49.39,805,788,50.53,132,120,52.38,16.4,84.77,570,605,48.51,369,377,49.46,67,69,49.26,18.16,81.7,917,919,49.95,436,411,51.48,65,51,56.03,14.91,87.59,1900,2066,47.91,587,728,44.64,22,47,31.88,3.75,93.54,10.62,89.33,0.999
10,Edmonton Oilers,55,3326:20,34,17,4,34,72,0.655,3506,2985,54.01,2552,2144,54.34,1796,1469,55.01,182,151,54.65,188.52,151.37,55.46,1704,1409,54.74,931,759,55.09,145,123,54.1,15.57,83.79,722,517,58.27,488,326,59.95,90,62,59.21,18.44,80.98,982,892,52.4,443,433,50.57,55,61,47.41,12.42,85.91,2101,1739,54.71,769,629,55.01,34,25,57.63,4.42,96.03,10.13,89.72,0.999
11,Florida Panthers,57,3458:04,34,20,3,30,71,0.623,3779,3055,55.3,2730,2285,54.44,1816,1553,53.9,188,165,53.26,190.46,161.17,54.17,1736,1345,56.35,915,770,54.3,140,122,53.44,15.3,84.16,710,607,53.91,462,413,52.8,95,83,53.37,20.56,79.9,1026,738,58.16,453,357,55.93,45,39,53.57,9.93,89.08,2363,1928,55.07,827,672,55.17,42,35,54.55,5.08,94.79,10.35,89.38,0.997
12,Los Angeles Kings,53,3210:08,29,17,7,28,65,0.613,3227,2929,52.42,2314,2061,52.89,1483,1353,52.29,150,134,52.82,160.58,141.07,53.24,1423,1369,50.97,703,721,49.37,112,104,51.85,15.93,85.58,635,554,53.41,371,368,50.2,71,64,52.59,19.14,82.61,788,815,49.16,332,353,48.47,41,40,50.62,12.35,88.67,1972,1695,53.78,686,552,55.41,30,26,53.57,4.37,95.29,10.11,90.1,1.002
13,Minnesota Wild,56,3391:06,33,19,4,31,70,0.625,3123,3484,47.27,2280,2511,47.59,1557,1687,48.0,161,157,50.63,156.15,152.74,50.55,1416,1503,48.51,751,804,48.3,116,121,48.95,15.45,84.95,595,571,51.03,368,380,49.2,62,69,47.33,16.85,81.84,821,932,46.83,383,424,47.46,54,52,50.94,14.1,87.74,1843,2267,44.84,715,795,47.35,32,30,51.61,4.48,96.23,10.34,90.69,1.01
14,Montreal Canadiens,56,3397:32,25,26,5,23,55,0.491,3163,3499,47.48,2236,2455,47.67,1456,1634,47.12,161,192,45.61,163.47,191.11,46.1,1568,1704,47.92,788,906,46.52,124,153,44.77,15.74,83.11,593,723,45.06,354,466,43.17,67,91,42.41,18.93,80.47,975,981,49.85,434,440,49.66,57,62,47.9,13.13,85.91,1808,1960,47.98,602,629,48.9,35,33,51.47,5.81,94.75,11.06,88.25,0.993
15,New Jersey Devils,57,3451:58,31,20,6,30,68,0.596,3568,3271,52.17,2485,2346,51.44,1651,1498,52.43,174,141,55.24,194.9,162.59,54.52,1776,1483,54.5,933,764,54.98,150,106,58.59,16.08,86.13,724,608,54.35,466,376,55.34,82,66,55.41,17.6,82.45,1052,875,54.59,467,388,54.62,68,40,62.96,14.56,89.69,2009,1998,50.14,645,647,49.92,22,30,42.31,3.41,95.36,10.54,90.59,1.011
16,Nashville Predators,54,3262:08,19,28,7,18,45,0.417,3368,3110,51.99,2395,2292,51.1,1620,1586,50.53,143,179,44.41,176.46,159.7,52.49,1572,1497,51.22,802,834,49.02,106,135,43.98,13.22,83.81,650,607,51.71,395,404,49.44,73,67,52.14,18.48,83.42,922,890,50.88,407,430,48.63,33,68,32.67,8.11,84.19,2050,1817,53.01,735,654,52.92,29,36,44.62,3.95,94.5,8.83,88.71,0.975
17,New York Islanders,55,3334:43,25,23,7,23,57,0.518,3291,3314,49.83,2390,2344,50.49,1584,1565,50.3,150,161,48.23,162.57,157.28,50.83,1524,1507,50.28,818,788,50.93,125,120,51.02,15.28,84.77,610,620,49.59,389,398,49.43,77,71,52.03,19.79,82.16,914,887,50.75,429,390,52.38,48,49,49.48,11.19,87.44,2043,1923,51.51,677,687,49.63,19,32,37.25,2.81,95.34,9.47,89.71,0.992
18,New York Rangers,55,3321:53,27,24,4,26,58,0.527,3336,3404,49.5,2447,2483,49.63,1631,1665,49.48,164,168,49.4,175.44,184.61,48.73,1568,1640,48.88,861,906,48.73,130,148,46.76,15.1,83.66,632,710,47.09,439,468,48.4,77,87,46.95,17.54,81.41,936,930,50.16,422,438,49.07,53,61,46.49,12.56,86.07,2015,1964,50.64,680,687,49.74,29,18,61.7,4.26,97.38,10.06,89.91,1.0
19,Ottawa Senators,56,3385:32,29,23,4,28,62,0.554,3388,3244,51.09,2436,2301,51.42,1665,1567,51.52,157,155,50.32,160.06,160.17,49.98,1563,1498,51.06,846,801,51.37,130,121,51.79,15.37,84.89,585,601,49.33,388,396,49.49,68,76,47.22,17.53,80.81,978,897,52.16,458,405,53.07,62,45,57.94,13.54,88.89,2075,1969,51.31,722,672,51.79,26,29,47.27,3.6,95.68,9.43,90.11,0.995
20,Philadelphia Flyers,57,3477:23,24,26,7,21,55,0.482,3184,3472,47.84,2296,2330,49.63,1534,1542,49.87,159,189,45.69,163.1,159.24,50.6,1518,1625,48.3,825,812,50.4,119,144,45.25,14.42,82.27,654,586,52.74,432,374,53.6,79,79,50.0,18.29,78.88,864,1039,45.4,393,438,47.29,40,65,38.1,10.18,85.16,1907,2018,48.59,641,625,50.63,39,40,49.37,6.08,93.6,10.37,87.74,0.981
21,Pittsburgh Penguins,57,3471:13,23,25,9,22,55,0.482,3520,3492,50.2,2503,2540,49.63,1631,1728,48.56,163,196,45.4,185.27,179.34,50.81,1643,1661,49.73,835,914,47.74,129,158,44.95,15.45,82.71,730,658,52.59,467,437,51.66,84,90,48.28,17.99,79.41,913,1003,47.65,368,477,43.55,45,68,39.82,12.23,85.74,2110,2058,50.62,713,721,49.72,28,34,45.16,3.93,95.28,9.99,88.66,0.987
