,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,New Jersey Devils,6,360:00,4,2,0,4,8,0.667,367,357,50.69,252,245,50.7,173,154,52.91,19,13,59.38,21.35,16.46,56.47,172,143,54.6,99,66,60.0,16,10,61.54,16.16,84.85,71,64,52.59,46,37,55.42,8,5,61.54,17.39,86.49,101,79,56.11,53,29,64.63,8,5,61.54,15.09,82.76,221,238,48.15,69,81,46.0,3,3,50.00,4.35,96.3,10.98,91.56,1.025
1,Buffalo Sabres,4,240:00,1,3,0,1,2,0.25,284,209,57.61,199,149,57.18,109,108,50.23,8,12,40.0,13.08,12.39,51.36,134,101,57.02,50,61,45.05,6,11,35.29,12.0,81.97,60,36,62.5,26,22,54.17,4,6,40.0,15.38,72.73,74,65,53.24,24,39,38.1,2,5,28.57,8.33,87.18,166,119,58.25,53,41,56.38,1,1,50.00,1.89,97.56,7.34,88.89,0.962
2,St Louis Blues,4,240:45,2,2,0,2,4,0.5,258,232,52.65,176,164,51.76,115,116,49.78,12,14,46.15,11.79,12.48,48.56,116,124,48.33,65,63,50.78,10,11,47.62,15.38,82.54,46,59,43.81,31,40,43.66,4,11,26.67,12.9,72.5,70,65,51.85,34,23,59.65,6,0,100.0,17.65,100.0,165,121,57.69,45,45,50.0,2,2,50.00,4.44,95.56,10.43,87.93,0.984
3,Seattle Kraken,4,245:00,2,2,0,1,4,0.5,235,242,49.27,182,169,51.85,126,119,51.43,13,12,52.0,10.67,10.49,50.43,107,98,52.2,51,55,48.11,10,10,50.0,19.61,81.82,55,38,59.14,31,28,52.54,7,8,46.67,22.58,71.43,52,60,46.43,20,27,42.55,3,2,60.0,15.0,92.59,143,171,45.54,67,56,54.47,2,2,50.00,2.99,96.43,10.32,89.92,1.002
4,Boston Bruins,4,243:07,2,2,0,2,4,0.5,214,242,46.93,158,176,47.31,109,119,47.81,15,15,50.0,10.62,13.46,44.1,106,122,46.49,57,68,45.6,12,15,44.44,21.05,77.94,35,57,38.04,25,39,39.06,4,11,26.67,16.0,71.79,71,65,52.21,32,29,52.46,8,4,66.67,25.0,86.21,132,141,48.35,47,46,50.54,3,0,100.00,6.38,100.0,13.76,87.39,1.012
5,Florida Panthers,5,300:00,3,2,0,3,6,0.6,295,288,50.6,200,231,46.4,140,151,48.11,17,18,48.57,13.9,14.93,48.21,140,117,54.47,75,69,52.08,15,13,53.57,20.0,81.16,53,52,50.48,36,35,50.7,9,6,60.0,25.0,82.86,87,65,57.24,39,34,53.42,6,7,46.15,15.38,79.41,177,201,46.83,60,74,44.78,2,4,33.33,3.33,94.59,12.14,88.08,1.002
6,Chicago Blackhawks,4,240:38,1,2,1,1,3,0.375,226,282,44.49,157,189,45.38,104,126,45.22,9,12,42.86,10.19,14.57,41.16,101,136,42.62,53,65,44.92,6,10,37.5,11.32,84.62,28,59,32.18,18,36,33.33,4,9,30.77,22.22,75.0,73,77,48.67,35,29,54.69,2,1,66.67,5.71,96.55,151,186,44.81,50,57,46.73,3,2,60.00,6.0,96.49,8.65,90.48,0.991
7,Utah Utah HC,4,246:23,3,1,0,3,6,0.75,224,263,46.0,160,181,46.92,99,119,45.41,16,14,53.33,12.13,13.88,46.62,104,122,46.02,58,64,47.54,14,13,51.85,24.14,79.69,45,50,47.37,31,36,46.27,9,8,52.94,29.03,77.78,59,72,45.04,27,28,49.09,5,5,50.0,18.52,82.14,124,175,41.47,34,53,39.08,2,0,100.00,5.88,100.0,16.16,88.24,1.044
8,Toronto Maple Leafs,3,180:00,2,1,0,2,4,0.667,198,180,52.38,146,112,56.59,103,73,58.52,8,5,61.54,11.15,7.48,59.85,92,87,51.4,53,45,54.08,7,4,63.64,13.21,91.11,43,25,63.24,24,14,63.16,2,0,100.0,8.33,100.0,49,62,44.14,29,31,48.33,5,4,55.56,17.24,87.1,112,101,52.58,43,26,62.32,1,1,50.00,2.33,96.15,7.77,93.15,1.009
9,Montreal Canadiens,4,240:00,2,2,0,2,4,0.5,206,302,40.55,146,207,41.36,104,133,43.88,12,13,48.0,11.29,17.54,39.17,111,148,42.86,69,65,51.49,9,8,52.94,13.04,87.69,43,64,40.19,33,37,47.14,7,4,63.64,21.21,89.19,68,84,44.74,36,28,56.25,2,4,33.33,5.56,85.71,107,167,39.05,29,61,32.22,3,4,42.86,10.34,93.44,11.54,90.23,1.018
10,New York Rangers,3,184:05,2,0,1,2,5,0.833,198,186,51.56,155,140,52.54,102,89,53.4,15,7,68.18,13.02,10.07,56.4,103,89,53.65,58,49,54.21,13,6,68.42,22.41,87.76,48,39,55.17,34,25,57.63,6,5,54.55,17.65,80.0,55,50,52.38,24,24,50.0,7,1,87.5,29.17,95.83,122,112,52.14,41,38,51.9,1,1,50.00,2.44,97.37,14.71,92.13,1.068
11,Pittsburgh Penguins,4,240:00,2,2,0,2,4,0.5,256,237,51.93,179,180,49.86,113,132,46.12,14,16,46.67,13.91,14.26,49.38,114,124,47.9,52,76,40.63,9,14,39.13,17.31,81.58,54,55,49.54,30,40,42.86,6,6,50.0,20.0,85.0,60,69,46.51,22,36,37.93,3,8,27.27,13.64,77.78,156,124,55.71,58,49,54.21,4,2,66.67,6.9,95.92,12.39,87.88,1.003
12,Winnipeg Jets,3,181:29,3,0,0,3,6,1.0,182,187,49.32,135,134,50.19,90,83,52.02,10,2,83.33,7.87,8.53,48.01,77,82,48.43,34,37,47.89,8,0,100.0,23.53,100.0,28,29,49.12,18,18,50.0,3,0,100.0,16.67,100.0,49,53,48.04,16,19,45.71,5,0,100.0,31.25,100.0,124,129,49.01,49,44,52.69,2,2,50.00,4.08,95.45,11.11,97.59,1.087
13,Edmonton Oilers,4,240:56,1,3,0,1,2,0.25,299,195,60.53,191,143,57.19,127,99,56.19,7,18,28.0,12.47,11.41,52.22,140,103,57.61,65,51,56.03,7,10,41.18,10.77,80.39,48,32,60.0,31,18,63.27,5,4,55.56,16.13,77.78,92,71,56.44,34,33,50.75,2,6,25.0,5.88,81.82,195,103,65.44,54,39,58.06,0,7,0.00,0.0,82.05,5.51,81.82,0.873
14,Calgary Flames,4,241:33,4,0,0,4,8,1.0,237,252,48.47,165,175,48.53,113,122,48.09,19,10,65.52,13.98,10.77,56.49,126,120,51.22,65,64,50.39,15,8,65.22,23.08,87.5,56,42,57.14,32,26,55.17,9,7,56.25,28.13,73.08,70,78,47.3,33,38,46.48,6,1,85.71,18.18,97.37,129,154,45.58,41,52,44.09,2,2,50.00,4.88,96.15,16.81,91.8,1.086
15,Vancouver Canucks,3,186:33,0,1,2,0,2,0.333,192,166,53.63,121,124,49.39,77,85,47.53,8,12,40.0,8.83,8.91,49.77,96,75,56.14,38,40,48.72,6,10,37.5,15.79,75.0,39,37,51.32,21,24,46.67,5,6,45.45,23.81,75.0,57,38,60.0,17,16,51.52,1,4,20.0,5.88,75.0,110,108,50.46,34,43,44.16,2,2,50.00,5.88,95.35,10.39,85.88,0.963
16,Colorado Avalanche,3,180:00,0,3,0,0,0,0.0,205,140,59.42,140,104,57.38,96,81,54.24,10,20,33.33,9.5,7.98,54.34,97,70,58.08,48,48,50.0,7,16,30.43,14.58,66.67,43,33,56.58,29,25,53.7,3,9,25.0,10.34,64.0,54,37,59.34,19,23,45.24,4,7,36.36,21.05,69.57,120,76,61.22,44,26,62.86,3,3,50.00,6.82,88.46,10.42,75.31,0.857
17,Vegas Golden Knights,4,240:00,3,1,0,3,6,0.75,212,229,48.07,159,152,51.13,107,99,51.94,17,12,58.62,11.75,12.12,49.24,109,104,51.17,55,53,50.93,15,10,60.0,27.27,81.13,51,47,52.04,26,26,50.0,10,4,71.43,38.46,84.62,58,57,50.43,29,27,51.79,5,6,45.45,17.24,77.78,117,137,46.06,44,42,51.16,2,2,50.00,4.55,95.24,15.89,87.88,1.038
18,Los Angeles Kings,3,184:03,1,0,2,1,4,0.667,161,210,43.4,112,147,43.24,83,99,45.6,11,11,50.0,8.11,9.63,45.71,79,112,41.36,46,53,46.46,9,9,50.0,19.57,83.02,32,38,45.71,24,23,51.06,5,3,62.5,20.83,86.96,47,74,38.84,22,30,42.31,4,6,40.0,18.18,80.0,92,114,44.66,32,42,43.24,2,2,50.00,6.25,95.24,13.25,88.89,1.021
19,Ottawa Senators,3,180:56,2,1,0,2,4,0.667,193,176,52.3,138,119,53.7,97,84,53.59,12,12,50.0,9.0,7.88,53.32,84,82,50.6,41,44,48.24,8,8,50.0,19.51,81.82,29,32,47.54,21,23,47.73,2,5,28.57,9.52,78.26,55,50,52.38,20,21,48.78,6,3,66.67,30.0,85.71,122,100,54.95,52,35,59.77,4,4,50.00,7.69,88.57,12.37,85.71,0.981
20,Detroit Red Wings,3,180:00,1,2,0,1,2,0.333,161,201,44.48,120,138,46.51,86,98,46.74,7,10,41.18,10.1,11.56,46.62,81,97,45.51,46,50,47.92,5,7,41.67,10.87,86.0,33,41,44.59,22,27,44.9,3,4,42.86,13.64,85.19,48,56,46.15,24,23,51.06,2,3,40.0,8.33,86.96,92,132,41.07,34,47,41.98,2,3,40.00,5.88,93.62,8.14,89.8,0.979
21,New York Islanders,3,182:18,1,1,1,1,3,0.5,190,177,51.77,137,121,53.1,98,87,52.97,10,10,50.0,9.87,7.62,56.45,85,85,50.0,53,49,51.96,9,8,52.94,16.98,83.67,38,39,49.35,31,26,54.39,7,4,63.64,22.58,84.62,47,46,50.54,22,23,48.89,2,4,33.33,9.09,82.61,123,107,53.48,41,29,58.57,0,1,0.00,0.0,96.55,10.2,88.51,0.987
22,Dallas Stars,4,245:00,4,0,0,3,8,1.0,232,245,48.64,163,189,46.31,108,122,46.96,11,5,68.75,10.86,12.46,46.56,106,106,50.0,51,60,45.95,8,5,61.54,15.69,91.67,42,44,48.84,25,26,49.02,3,2,60.0,12.0,92.31,64,62,50.79,26,34,43.33,5,3,62.5,19.23,91.18,142,161,46.86,50,56,47.17,2,0,100.00,4.0,100.0,10.19,95.9,1.061
23,Nashville Predators,3,180:00,0,3,0,0,0,0.0,226,145,60.92,156,106,59.54,111,77,59.04,6,14,30.0,10.33,7.56,57.73,99,67,59.64,48,37,56.47,6,10,37.5,12.5,72.97,32,29,52.46,20,21,48.78,4,5,44.44,20.0,76.19,67,38,63.81,28,16,63.64,2,5,28.57,7.14,68.75,163,84,65.99,55,33,62.5,0,3,0.00,0.0,90.91,5.41,81.82,0.872
24,Columbus Blue Jackets,3,180:00,1,2,0,1,2,0.333,185,161,53.47,137,114,54.58,94,78,54.65,11,11,50.0,8.25,7.87,51.16,79,80,49.69,50,39,56.18,9,8,52.94,18.0,79.49,34,30,53.13,25,23,52.08,5,4,55.56,20.0,82.61,45,50,47.37,25,16,60.98,4,4,50.0,16.0,75.0,124,105,54.15,38,37,50.67,2,3,40.00,5.26,91.89,11.7,85.9,0.976
25,Minnesota Wild,4,245:51,2,0,2,2,6,0.75,219,266,45.15,162,193,45.63,118,130,47.58,12,9,57.14,9.95,10.5,48.66,97,116,45.54,55,60,47.83,8,8,50.0,14.55,86.67,35,39,47.3,28,21,57.14,5,2,71.43,17.86,90.48,62,77,44.6,27,39,40.91,3,6,33.33,11.11,84.62,147,158,48.2,57,60,48.72,3,1,75.00,5.26,98.33,10.17,93.08,1.032
