teamId,teamFullName,gamesPlayed,wins,losses,otLosses,points,pointPct,goalsFor,goalsAgainst,shotsForPerGame,shotsAgainstPerGame,powerPlayPct,penaltyKillPct,faceoffWinPct,goalsAgainstPerGame,goalsForPerGame,penaltyKillNetPct,powerPlayNetPct,regulationAndOtWins,seasonId,teamShutouts,ties,winsInRegulation,winsInShootout
52,Winnipeg Jets,82,56,22,4,116,0.70731,275,190,28.21951,27.18292,0.28899,0.79397,0.493291,2.31707,3.35365,0.81407,0.270642,54,20242025,10,,43,2
15,Washington Capitals,82,51,22,9,111,0.67682,286,229,27.62195,27.18292,0.235294,0.820084,0.501848,2.79268,3.4878,0.853556,0.203619,49,20242025,3,,43,2
54,Vegas Golden Knights,82,50,22,10,110,0.67073,274,214,30.26829,26.10975,0.283422,0.757397,0.504107,2.60975,3.34146,0.792899,0.267379,49,20242025,6,,46,1
10,Toronto Maple Leafs,82,52,26,4,108,0.65853,267,229,28.01219,29.32926,0.247706,0.778724,0.537442,2.79268,3.25609,0.804255,0.215596,51,20242025,5,,41,1
25,Dallas Stars,82,50,26,6,106,0.64634,275,222,28.35365,29.04878,0.22,0.820176,0.521353,2.70731,3.35365,0.855263,0.204,48,20242025,4,,41,2
26,Los Angeles Kings,82,48,25,9,105,0.64024,249,203,28.08536,25.5,0.178743,0.814346,0.506218,2.4756,3.03658,0.831223,0.149758,47,20242025,6,,43,1
14,Tampa Bay Lightning,82,47,27,8,102,0.62195,292,216,28.54878,28.18292,0.25862,0.815534,0.500841,2.63414,3.56097,0.868932,0.202586,45,20242025,7,,41,2
21,Colorado Avalanche,82,49,29,4,102,0.62195,273,231,29.89024,25.92682,0.247863,0.798077,0.470775,2.81707,3.32926,0.822115,0.217948,45,20242025,5,,40,4
22,Edmonton Oilers,82,48,29,5,101,0.61585,259,235,31.9756,26.96341,0.237209,0.781554,0.509074,2.86585,3.15853,0.805825,0.218604,48,20242025,4,,36,0
12,Carolina Hurricanes,82,47,30,5,99,0.60365,266,230,31.68292,24.92682,0.186991,0.836066,0.527134,2.80487,3.2439,0.877049,0.166666,47,20242025,5,,42,0
13,Florida Panthers,82,47,31,4,98,0.59756,246,223,31.57317,26.19512,0.235294,0.807378,0.493886,2.71951,3.0,0.856557,0.193277,41,20242025,8,,37,6
9,Ottawa Senators,82,45,30,7,97,0.59146,242,232,29.30487,28.60975,0.237918,0.777293,0.530777,2.82926,2.95121,0.816593,0.226765,44,20242025,10,,35,1
30,Minnesota Wild,82,45,30,7,97,0.59146,225,236,27.59756,29.60975,0.208737,0.724138,0.46701,2.87804,2.7439,0.743842,0.18932,42,20242025,6,,33,3
19,St. Louis Blues,82,44,30,8,96,0.58536,250,231,26.65853,27.26829,0.220512,0.742106,0.515607,2.81707,3.04878,0.763157,0.194871,40,20242025,4,,32,4
20,Calgary Flames,82,41,27,14,96,0.58536,220,236,29.43902,28.92682,0.2103,0.761062,0.462442,2.87804,2.68292,0.792035,0.184549,36,20242025,5,,31,5
1,New Jersey Devils,82,42,33,7,91,0.55487,240,220,28.09756,26.35365,0.282407,0.826667,0.498233,2.68292,2.92682,0.857777,0.263888,40,20242025,9,,36,2
8,Montréal Canadiens,82,40,31,11,91,0.55487,243,261,25.56097,29.04878,0.200854,0.809339,0.507995,3.18292,2.96341,0.844357,0.175213,38,20242025,5,,30,2
23,Vancouver Canucks,82,38,30,14,90,0.54878,233,251,25.53658,26.80487,0.225225,0.825893,0.488603,3.06097,2.84146,0.84375,0.193693,35,20242025,5,,28,3
59,Utah Hockey Club,82,38,31,13,89,0.54268,240,247,28.54878,27.70731,0.241525,0.792829,0.515686,3.01219,2.92682,0.808764,0.207627,37,20242025,2,,30,1
29,Columbus Blue Jackets,82,40,33,9,89,0.54268,267,267,29.04878,29.91463,0.194594,0.769586,0.477787,3.25609,3.25609,0.811059,0.156756,34,20242025,4,,30,6
17,Detroit Red Wings,82,39,35,8,86,0.52439,235,259,27.42682,28.4878,0.270042,0.701087,0.489738,3.15853,2.86585,0.711956,0.240506,36,20242025,4,,30,3
3,New York Rangers,82,39,36,7,85,0.51829,255,255,28.58536,29.89024,0.17619,0.803348,0.535706,3.10975,3.10975,0.878661,0.142857,38,20242025,9,,35,1
2,New York Islanders,82,35,35,12,82,0.5,222,257,29.4878,28.7317,0.125603,0.722223,0.549049,3.13414,2.70731,0.772222,0.086956,33,20242025,4,,28,2
5,Pittsburgh Penguins,82,34,36,12,80,0.4878,242,287,28.34146,30.13414,0.257918,0.777778,0.527669,3.5,2.95121,0.800925,0.235294,33,20242025,3,,24,1
24,Anaheim Ducks,82,35,37,10,80,0.4878,217,261,27.68292,32.29268,0.117647,0.741936,0.446417,3.18292,2.64634,0.754032,0.090497,31,20242025,1,,24,4
7,Buffalo Sabres,82,36,39,7,79,0.4817,265,287,27.78048,28.87804,0.187772,0.763486,0.478296,3.5,3.2317,0.804979,0.152838,32,20242025,3,,29,4
55,Seattle Kraken,82,35,41,6,76,0.46341,245,262,27.35365,28.56097,0.189427,0.772021,0.485609,3.19512,2.9878,0.787564,0.171806,33,20242025,2,,28,2
6,Boston Bruins,82,33,39,10,76,0.46341,222,271,26.51219,28.60975,0.152173,0.762712,0.516932,3.30487,2.70731,0.788135,0.095652,33,20242025,7,,26,0
4,Philadelphia Flyers,82,33,39,10,76,0.46341,232,283,26.96341,26.95121,0.149532,0.77612,0.499223,3.45121,2.82926,0.796019,0.102803,27,20242025,3,,21,6
18,Nashville Predators,82,30,44,8,68,0.41463,212,274,29.30487,28.56097,0.219298,0.814815,0.512694,3.34146,2.58536,0.81893,0.197368,28,20242025,4,,24,2
16,Chicago Blackhawks,82,25,46,11,61,0.37195,224,292,24.45121,31.10975,0.248677,0.792952,0.44756,3.56097,2.7317,0.819383,0.21164,23,20242025,0,,20,2
28,San Jose Sharks,82,20,50,12,52,0.31707,208,310,26.86585,31.78048,0.18584,0.742188,0.480641,3.78048,2.53658,0.761718,0.150442,18,20242025,1,,14,2
