,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,39,2372:05,17,18,4,15,38,0.487,2297,2649,46.44,1661,1898,46.67,1099,1243,46.93,99,117,45.83,114.16,142.07,44.55,1040,1290,44.64,567,661,46.17,75,98,43.35,13.23,85.17,414,559,42.55,277,356,43.76,49,65,42.98,17.69,81.74,626,731,46.13,290,305,48.74,26,33,44.07,8.97,89.18,1315,1591,45.25,462,522,46.95,20,15,57.14,4.33,97.13,9.01,90.59,0.996
1,Boston Bruins,42,2549:53,20,17,5,20,45,0.536,2421,2377,50.46,1732,1706,50.38,1172,1134,50.82,111,131,45.87,128.86,113.87,53.09,1161,1090,51.58,598,567,51.33,92,110,45.54,15.38,80.6,484,428,53.07,317,271,53.91,57,63,47.5,17.98,76.75,677,662,50.56,281,296,48.7,35,47,42.68,12.46,84.12,1444,1440,50.07,493,498,49.75,17,17,50.0,3.45,96.59,9.47,88.45,0.979
2,Buffalo Sabres,41,2490:57,15,21,5,13,35,0.427,2439,2435,50.04,1735,1765,49.57,1107,1192,48.15,124,139,47.15,115.49,130.15,47.02,1098,1190,47.99,539,650,45.33,102,117,46.58,18.92,82.0,440,472,48.25,254,301,45.77,62,70,46.97,24.41,76.74,658,718,47.82,285,349,44.95,40,47,45.98,14.04,86.53,1499,1494,50.08,505,478,51.37,18,17,51.43,3.56,96.44,11.2,88.34,0.995
3,Carolina Hurricanes,40,2417:10,24,14,2,24,50,0.625,2789,1950,58.85,2023,1454,58.18,1274,1002,55.98,135,112,54.66,140.23,116.12,54.7,1290,986,56.68,653,578,53.05,101,84,54.59,15.47,85.47,503,455,52.51,317,320,49.76,65,51,56.03,20.5,84.06,787,531,59.71,336,258,56.57,36,33,52.17,10.71,87.21,1754,1127,60.88,574,363,61.26,31,25,55.36,5.4,93.11,10.6,88.82,0.994
4,Columbus Blue Jackets,40,2424:41,17,17,6,15,40,0.5,2409,2440,49.68,1722,1745,49.67,1207,1167,50.84,135,145,48.21,120.01,123.46,49.29,1076,1137,48.62,606,606,50.0,106,112,48.62,17.49,81.52,441,500,46.87,300,329,47.69,58,69,45.67,19.33,79.03,635,637,49.92,306,277,52.49,48,43,52.75,15.69,84.48,1442,1474,49.45,511,508,50.15,24,31,43.64,4.7,93.9,11.18,87.57,0.988
5,Calgary Flames,39,2378:25,18,14,7,15,43,0.551,2480,2321,51.66,1721,1640,51.2,1149,1141,50.17,102,119,46.15,115.13,115.75,49.86,1117,1124,49.84,582,597,49.36,79,97,44.89,13.57,83.75,433,436,49.83,276,291,48.68,42,61,40.78,15.22,79.04,684,688,49.85,306,306,50.0,37,36,50.68,12.09,88.24,1505,1441,51.09,498,480,50.92,19,20,48.72,3.82,95.83,8.88,89.57,0.984
6,Chicago Blackhawks,40,2408:34,13,25,2,12,28,0.35,2033,2481,45.04,1471,1786,45.16,1022,1207,45.85,101,137,42.44,101.79,131.02,43.72,941,1170,44.58,517,625,45.27,79,108,42.25,15.28,82.72,387,494,43.93,252,327,43.52,45,70,39.13,17.86,78.59,554,676,45.04,265,298,47.07,34,38,47.22,12.83,87.25,1217,1509,44.64,455,512,47.05,20,24,45.45,4.4,95.31,9.88,88.65,0.985
7,Colorado Avalanche,41,2477:54,25,15,1,24,51,0.622,2559,2289,52.78,1785,1611,52.56,1211,1093,52.56,139,130,51.67,128.98,121.6,51.47,1236,1040,54.31,651,557,53.89,97,96,50.26,14.9,82.76,466,457,50.49,320,301,51.53,57,69,45.24,17.81,77.08,770,583,56.91,331,256,56.39,40,27,59.7,12.08,89.45,1476,1403,51.27,486,465,51.1,31,26,54.39,6.38,94.41,11.48,88.11,0.996
8,Dallas Stars,38,2291:07,24,13,1,23,49,0.645,2424,2034,54.37,1707,1492,53.36,1171,996,54.04,122,95,56.22,133.02,105.7,55.72,1191,982,54.81,640,505,55.9,99,80,55.31,15.47,84.16,500,412,54.82,341,252,57.5,60,46,56.6,17.6,81.75,691,570,54.8,299,253,54.17,39,34,53.42,13.04,86.56,1440,1222,54.09,464,421,52.43,19,14,57.58,4.09,96.67,10.42,90.46,1.009
9,Detroit Red Wings,39,2357:24,17,18,4,16,38,0.487,2140,2411,47.02,1497,1741,46.23,986,1146,46.25,106,126,45.69,108.43,118.59,47.76,1026,1093,48.42,551,553,49.91,88,87,50.29,15.97,84.27,379,418,47.55,236,260,47.58,41,50,45.05,17.37,80.77,647,675,48.94,315,293,51.81,47,37,55.95,14.92,87.37,1293,1483,46.58,375,527,41.57,15,37,28.85,4.0,92.98,10.75,89.01,0.998
10,Edmonton Oilers,39,2357:11,24,12,3,24,51,0.654,2439,2097,53.77,1757,1499,53.96,1241,1022,54.84,128,109,54.01,125.23,104.23,54.58,1191,981,54.83,655,512,56.13,107,88,54.87,16.34,82.81,505,356,58.65,339,213,61.41,65,42,60.75,19.17,80.28,686,625,52.33,316,299,51.38,42,46,47.73,13.29,84.62,1454,1225,54.27,516,456,53.09,19,18,51.35,3.68,96.05,10.31,89.33,0.996
