,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,New Jersey Devils,10,604:00,5,4,1,5,11,0.55,643,591,52.11,447,426,51.2,315,279,53.03,35,33,51.47,35.02,28.8,54.88,309,259,54.4,181,131,58.01,31,27,53.45,17.13,79.39,126,108,53.85,88,66,57.14,17,17,50.0,19.32,74.24,183,151,54.79,93,65,58.86,14,10,58.33,15.05,84.62,383,358,51.69,119,131,47.6,4,5,44.44,3.36,96.18,11.11,88.17,0.993
1,Buffalo Sabres,8,481:38,3,4,1,3,7,0.438,506,458,52.49,353,327,51.91,213,243,46.71,25,28,47.17,26.55,25.37,51.14,229,215,51.58,105,132,44.3,20,25,44.44,19.05,81.06,102,93,52.31,52,62,45.61,14,16,46.67,26.92,74.19,127,122,51.0,53,70,43.09,6,9,40.0,11.32,87.14,300,279,51.81,98,100,49.49,4,3,57.14,4.08,97.0,11.74,88.48,1.002
2,St Louis Blues,8,482:49,5,3,0,5,10,0.625,452,505,47.23,315,361,46.6,220,255,46.32,24,21,53.33,20.81,24.96,45.47,210,251,45.55,118,130,47.58,19,13,59.38,16.1,90.0,83,104,44.39,58,66,46.77,10,12,45.45,17.24,81.82,127,147,46.35,60,64,48.39,9,1,90.0,15.0,98.44,275,301,47.74,92,111,45.32,5,7,41.67,5.43,93.69,10.91,91.76,1.027
3,Seattle Kraken,8,487:14,4,3,1,3,9,0.563,494,478,50.82,359,337,51.58,237,230,50.75,26,24,52.0,21.61,20.93,50.8,212,191,52.61,99,104,48.77,21,18,53.85,21.21,82.69,94,78,54.65,47,53,47.0,13,12,52.0,27.66,77.36,118,113,51.08,52,51,50.49,8,6,57.14,15.38,88.24,319,335,48.78,119,110,51.97,4,6,40.0,3.36,94.55,10.97,89.57,1.005
4,Boston Bruins,8,485:53,3,4,1,3,7,0.438,429,496,46.38,322,362,47.08,218,250,46.58,23,29,44.23,23.12,26.36,46.73,208,239,46.53,109,126,46.38,17,27,38.64,15.6,78.57,77,99,43.75,57,66,46.34,9,17,34.62,15.79,74.24,131,140,48.34,52,60,46.43,8,10,44.44,15.38,83.33,257,296,46.47,92,106,46.46,5,1,83.33,5.43,99.06,10.55,88.4,0.99
5,Florida Panthers,9,546:52,5,3,1,5,11,0.611,564,496,53.21,386,385,50.06,271,257,51.33,27,30,47.37,26.85,25.0,51.78,257,210,55.03,142,121,53.99,22,22,50.0,15.49,81.82,100,101,49.75,71,65,52.21,15,12,55.56,21.13,81.54,157,109,59.02,71,56,55.91,7,10,41.18,9.86,82.14,349,324,51.86,119,119,50.0,5,7,41.67,4.2,94.12,9.96,88.33,0.983
6,Chicago Blackhawks,7,420:38,2,4,1,2,5,0.357,411,448,47.85,295,302,49.41,202,201,50.12,18,24,42.86,20.71,22.39,48.05,176,195,47.44,102,98,51.0,15,21,41.67,14.71,78.57,63,81,43.75,43,54,44.33,10,19,34.48,23.26,64.81,113,114,49.78,59,44,57.28,5,2,71.43,8.47,95.45,281,298,48.53,95,90,51.35,3,3,50.0,3.16,96.67,8.91,88.06,0.97
7,Utah Utah HC,8,490:03,4,3,1,4,9,0.563,492,461,51.63,348,326,51.63,218,224,49.32,23,29,44.23,23.94,24.9,49.02,220,213,50.81,116,117,49.79,21,23,47.73,18.1,80.34,87,89,49.43,59,63,48.36,14,15,48.28,23.73,76.19,133,124,51.75,57,54,51.35,7,8,46.67,12.28,85.19,301,292,50.76,86,100,46.24,2,5,28.57,2.33,95.0,10.55,87.05,0.976
8,Toronto Maple Leafs,8,480:00,4,4,0,4,8,0.5,526,485,52.03,383,343,52.75,262,235,52.72,23,24,48.94,24.91,23.95,50.98,259,225,53.51,141,129,52.22,19,21,47.5,13.48,83.72,115,85,57.5,70,56,55.56,12,8,60.0,17.14,85.71,144,140,50.7,71,73,49.31,7,13,35.0,9.86,82.19,301,305,49.67,107,98,52.2,4,3,57.14,3.74,96.94,8.78,89.79,0.986
9,Montreal Canadiens,7,425:00,2,4,1,2,5,0.357,352,530,39.91,255,371,40.73,178,246,41.98,18,27,40.0,18.52,30.14,38.06,195,259,42.95,116,127,47.74,14,17,45.16,12.07,86.61,73,108,40.33,55,67,45.08,10,10,50.0,18.18,85.07,122,151,44.69,61,60,50.41,4,7,36.36,6.56,88.33,174,288,37.66,51,105,32.69,4,9,30.77,7.84,91.43,10.11,89.02,0.991
10,New York Rangers,7,424:05,5,1,1,5,11,0.786,450,433,50.96,346,319,52.03,235,207,53.17,32,15,68.09,30.46,23.33,56.62,233,226,50.76,135,118,53.36,23,13,63.89,17.04,88.98,107,102,51.2,76,68,52.78,13,11,54.17,17.11,83.82,126,124,50.4,59,50,54.13,10,2,83.33,16.95,96.0,259,233,52.64,90,80,52.94,8,2,80.0,8.89,97.5,13.62,92.75,1.064
11,Pittsburgh Penguins,8,486:38,3,4,1,3,7,0.438,532,500,51.55,384,370,50.93,262,266,49.62,27,34,44.26,30.89,29.51,51.14,252,260,49.22,136,159,46.1,19,27,41.3,13.97,83.02,125,122,50.61,79,88,47.31,13,16,44.83,16.46,81.82,127,138,47.92,57,71,44.53,6,11,35.29,10.53,84.51,326,259,55.73,120,94,56.07,7,7,50.0,5.83,92.55,10.31,87.22,0.975
12,Winnipeg Jets,7,422:55,7,0,0,7,14,1.0,435,440,49.71,314,315,49.92,223,208,51.74,31,13,70.45,20.04,20.98,48.86,197,197,50.0,100,98,50.51,23,9,71.88,23.0,90.82,73,80,47.71,48,49,49.48,9,5,64.29,18.75,89.8,124,117,51.45,52,49,51.49,14,4,77.78,26.92,91.84,282,276,50.54,105,99,51.47,8,4,66.67,7.62,95.96,13.9,93.75,1.077
13,Edmonton Oilers,7,425:49,2,4,1,2,5,0.357,497,370,57.32,335,270,55.37,227,183,55.37,14,27,34.15,24.3,21.47,53.09,240,185,56.47,122,93,56.74,11,19,36.67,9.02,79.57,98,64,60.49,68,35,66.02,8,9,47.06,11.76,74.29,142,121,53.99,54,58,48.21,3,10,23.08,5.56,82.76,320,211,60.26,90,77,53.89,3,7,30.0,3.33,90.91,6.17,85.25,0.914
