,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,68,4136:13,29,31,8,26,66,0.485,3918,4585,46.08,2824,3315,46.0,1851,2184,45.87,179,213,45.66,195.89,239.64,44.98,1766,2208,44.44,948,1163,44.91,132,179,42.44,13.92,84.61,703,925,43.18,463,596,43.72,88,122,41.9,19.01,79.53,1063,1283,45.31,485,567,46.1,44,57,43.56,9.07,89.95,2244,2784,44.63,787,935,45.7,39,28,58.21,4.96,97.01,9.67,90.25,0.999
1,Boston Bruins,69,4192:27,30,30,9,30,69,0.5,3951,4181,48.59,2816,3021,48.24,1869,1979,48.57,186,220,45.81,205.97,211.54,49.33,1862,1930,49.1,951,995,48.87,144,180,44.44,15.14,81.91,751,786,48.86,474,484,49.48,90,101,47.12,18.99,79.13,1111,1144,49.27,477,511,48.28,54,79,40.6,11.32,84.54,2347,2567,47.76,782,875,47.19,34,34,50.0,4.35,96.11,9.95,88.88,0.988
2,Buffalo Sabres,66,4002:07,27,33,6,24,60,0.455,3983,3905,50.49,2864,2860,50.03,1842,1899,49.24,206,231,47.14,192.67,212.26,47.58,1831,1931,48.67,915,1024,47.19,160,185,46.38,17.49,81.93,721,772,48.29,418,483,46.39,91,111,45.05,21.77,77.02,1110,1159,48.92,497,541,47.88,69,74,48.25,13.88,86.32,2440,2349,50.95,835,767,52.12,41,36,53.25,4.91,95.31,11.18,87.84,0.99
3,Carolina Hurricanes,67,4045:20,41,22,4,41,86,0.642,4723,3351,58.5,3388,2487,57.67,2118,1676,55.82,217,176,55.22,232.92,193.17,54.66,2187,1671,56.69,1095,941,53.78,169,137,55.23,15.43,85.44,871,765,53.24,530,512,50.86,109,84,56.48,20.57,83.59,1316,906,59.23,565,429,56.84,60,53,53.1,10.62,87.65,2937,1923,60.43,937,629,59.83,43,36,54.43,4.59,94.28,10.25,89.5,0.997
4,Columbus Blue Jackets,67,4069:46,31,28,8,27,70,0.522,3874,4221,47.86,2786,2984,48.28,1915,1981,49.15,214,222,49.08,198.87,212.98,48.29,1740,1993,46.61,973,1059,47.88,174,175,49.86,17.88,83.47,742,854,46.49,495,561,46.88,107,107,50.0,21.62,80.93,998,1139,46.7,478,498,48.98,67,68,49.63,14.02,86.35,2291,2502,47.8,813,837,49.27,34,43,44.16,4.18,94.86,11.17,88.79,1.0
5,Calgary Flames,67,4076:01,31,25,11,28,73,0.545,4177,4076,50.61,2900,2881,50.16,1930,1943,49.83,170,195,46.58,189.44,203.87,48.17,1848,1928,48.94,946,1005,48.49,133,159,45.55,14.06,84.18,712,785,47.56,451,495,47.67,79,94,45.66,17.52,81.01,1136,1143,49.85,495,510,49.25,54,65,45.38,10.91,87.25,2582,2572,50.1,868,840,50.82,31,33,48.44,3.57,96.07,8.81,89.96,0.988
6,Chicago Blackhawks,68,4108:42,20,39,9,19,49,0.36,3351,4295,43.83,2417,3141,43.49,1660,2141,43.67,183,241,43.16,164.6,226.81,42.05,1550,2092,42.56,856,1134,43.02,144,194,42.6,16.82,82.89,636,868,42.29,424,588,41.9,83,122,40.49,19.58,79.25,914,1224,42.75,432,546,44.17,61,72,45.86,14.12,86.81,2004,2573,43.78,722,901,44.49,36,40,47.37,4.99,95.56,11.02,88.74,0.998
7,Colorado Avalanche,69,4168:08,41,25,3,40,85,0.616,4384,3764,53.8,3077,2680,53.45,2047,1802,53.18,228,197,53.65,216.0,197.74,52.21,2084,1742,54.47,1066,940,53.14,170,148,53.46,15.95,84.26,783,760,50.75,501,492,50.45,88,103,46.07,17.56,79.07,1301,982,56.99,565,448,55.77,82,45,64.57,14.51,89.96,2583,2286,53.05,867,753,53.52,44,40,52.38,5.07,94.69,11.14,89.07,1.002
8,Dallas Stars,67,4051:07,43,21,3,41,89,0.664,4103,3849,51.6,2882,2815,50.59,1947,1842,51.39,227,176,56.33,223.53,196.6,53.2,2020,1815,52.67,1081,909,54.32,186,147,55.86,17.21,83.83,879,754,53.83,588,454,56.43,123,97,55.91,20.92,78.63,1141,1061,51.82,493,455,52.0,63,50,55.75,12.78,89.01,2419,2350,50.72,756,812,48.21,33,28,54.1,4.37,96.55,11.66,90.45,1.021
9,Detroit Red Wings,68,4126:12,32,30,6,29,70,0.515,3912,4130,48.64,2829,2969,48.79,1877,1947,49.08,192,215,47.17,209.7,210.17,49.94,1853,1911,49.23,1001,970,50.79,160,158,50.31,15.98,83.71,733,771,48.74,476,474,50.11,86,92,48.31,18.07,80.59,1120,1140,49.56,525,496,51.42,74,66,52.86,14.1,86.69,2360,2519,48.37,764,879,46.5,29,52,35.8,3.8,94.08,10.23,88.96,0.992
