,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,33,2008:31,13,16,4,11,30,0.455,1977,2247,46.8,1420,1616,46.77,929,1068,46.52,80,102,43.96,98.4,121.68,44.71,895,1102,44.82,482,577,45.51,63,86,42.28,13.07,85.1,361,487,42.57,244,314,43.73,44,59,42.72,18.03,81.21,534,615,46.48,238,263,47.5,19,27,41.3,7.98,89.73,1136,1341,45.86,390,439,47.04,14,12,53.85,3.59,97.27,8.61,90.45,0.991
1,Boston Bruins,37,2246:43,19,14,4,19,42,0.568,2105,2076,50.35,1511,1491,50.33,1023,996,50.67,97,115,45.75,115.66,97.53,54.25,1028,962,51.66,534,497,51.79,80,99,44.69,14.98,80.08,435,368,54.17,287,235,54.98,51,59,46.36,17.77,74.89,593,594,49.96,247,262,48.53,29,40,42.03,11.74,84.73,1247,1262,49.7,423,437,49.19,15,12,55.56,3.55,97.25,9.48,88.45,0.979
2,Buffalo Sabres,36,2185:09,13,19,4,12,30,0.417,2207,2110,51.12,1561,1528,50.53,996,1032,49.11,109,121,47.39,104.32,113.28,47.94,997,1036,49.04,484,556,46.54,88,101,46.56,18.18,81.83,392,419,48.34,224,260,46.28,51,62,45.13,22.77,76.15,605,617,49.51,260,296,46.76,37,39,48.68,14.23,86.82,1356,1276,51.52,459,419,52.28,17,16,51.52,3.7,96.18,10.94,88.28,0.992
3,Carolina Hurricanes,35,2110:40,21,13,1,21,43,0.614,2429,1696,58.88,1760,1267,58.14,1106,879,55.72,120,99,54.79,122.9,104.39,54.07,1136,867,56.71,573,513,52.76,90,75,54.55,15.71,85.38,448,403,52.64,284,284,50.0,57,46,55.34,20.07,83.8,688,464,59.72,289,229,55.79,33,29,53.23,11.42,87.34,1521,966,61.16,495,312,61.34,27,22,55.1,5.45,92.95,10.85,88.74,0.996
4,Columbus Blue Jackets,36,2179:41,15,15,6,14,36,0.5,2181,2203,49.75,1562,1579,49.73,1097,1045,51.21,122,129,48.61,109.0,112.07,49.31,987,1030,48.93,560,542,50.82,98,100,49.49,17.5,81.55,393,456,46.29,273,295,48.06,52,60,46.43,19.05,79.66,594,574,50.86,287,247,53.75,46,40,53.49,16.03,83.81,1292,1332,49.24,455,462,49.62,20,27,42.55,4.4,94.16,11.12,87.66,0.988
5,Calgary Flames,34,2078:25,16,11,7,13,39,0.574,2148,2059,51.06,1492,1446,50.78,998,1004,49.85,92,105,46.7,98.29,98.27,50.01,963,1000,49.06,505,529,48.84,70,85,45.16,13.86,83.93,376,386,49.34,237,257,47.98,37,54,40.66,15.61,78.99,587,614,48.88,268,272,49.63,33,31,51.56,12.31,88.6,1311,1276,50.68,433,415,51.06,19,19,50.0,4.39,95.42,9.22,89.54,0.988
6,Chicago Blackhawks,36,2168:34,12,22,2,11,26,0.361,1837,2232,45.15,1317,1589,45.32,914,1070,46.07,92,118,43.81,90.9,116.2,43.89,845,1046,44.69,460,552,45.45,71,92,43.56,15.43,83.33,341,434,44.0,218,287,43.17,39,60,39.39,17.89,79.09,504,612,45.16,242,265,47.73,32,32,50.0,13.22,87.92,1104,1368,44.66,408,453,47.39,19,21,47.5,4.66,95.36,10.07,88.97,0.99
7,Colorado Avalanche,37,2232:06,22,15,0,21,44,0.595,2303,2090,52.42,1598,1471,52.07,1087,1000,52.08,124,121,50.61,118.03,110.82,51.58,1129,938,54.62,589,503,53.94,88,87,50.29,14.94,82.7,430,411,51.13,297,268,52.57,52,62,45.61,17.51,76.87,699,527,57.01,292,235,55.41,36,25,59.02,12.33,89.36,1303,1299,50.08,431,433,49.88,28,26,51.85,6.5,94.0,11.41,87.9,0.993
8,Dallas Stars,34,2048:06,20,13,1,19,41,0.603,2161,1823,54.24,1521,1332,53.31,1049,900,53.82,106,88,54.64,116.64,96.68,54.68,1059,886,54.45,565,459,55.18,85,73,53.8,15.04,84.1,443,376,54.09,298,232,56.23,51,43,54.26,17.11,81.47,616,510,54.71,267,227,54.05,34,30,53.13,12.73,86.78,1280,1102,53.74,422,384,52.36,18,14,56.25,4.27,96.35,10.1,90.22,1.003
9,Detroit Red Wings,35,2117:24,13,18,4,12,30,0.429,1928,2175,46.99,1346,1576,46.06,879,1046,45.66,89,116,43.41,95.01,107.33,46.95,917,997,47.91,487,508,48.94,74,79,48.37,15.2,84.45,341,372,47.83,207,233,47.05,32,45,41.56,15.46,80.69,576,625,47.96,280,275,50.45,42,34,55.26,15.0,87.64,1175,1341,46.7,339,478,41.49,12,35,25.53,3.54,92.68,10.13,88.91,0.99
