,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,67,4073:41,29,31,7,26,65,0.485,3862,4519,46.08,2784,3268,46.0,1826,2153,45.89,176,209,45.71,193.36,236.64,44.97,1734,2177,44.34,932,1144,44.89,129,176,42.3,13.84,84.62,689,915,42.96,456,588,43.68,85,120,41.46,18.64,79.59,1045,1262,45.3,476,556,46.12,44,56,44.0,9.24,89.93,2216,2744,44.68,778,924,45.71,39,27,59.09,5.01,97.08,9.64,90.29,0.999
1,Boston Bruins,69,4192:27,30,30,9,30,69,0.5,3951,4182,48.58,2815,3021,48.24,1868,1979,48.56,186,220,45.81,205.73,211.66,49.29,1861,1930,49.09,950,995,48.84,144,180,44.44,15.16,81.91,750,786,48.83,473,484,49.43,90,101,47.12,19.03,79.13,1111,1144,49.27,477,511,48.28,54,79,40.6,11.32,84.54,2348,2567,47.77,782,875,47.19,34,34,50.0,4.35,96.11,9.96,88.88,0.988
2,Buffalo Sabres,66,4002:07,27,33,6,24,60,0.455,3984,3905,50.5,2864,2859,50.04,1842,1898,49.25,206,231,47.14,192.79,212.01,47.63,1831,1930,48.68,915,1023,47.21,160,185,46.38,17.49,81.92,721,771,48.32,418,482,46.44,91,111,45.05,21.77,76.97,1110,1159,48.92,497,541,47.88,69,74,48.25,13.88,86.32,2440,2350,50.94,835,767,52.12,41,36,53.25,4.91,95.31,11.18,87.83,0.99
3,Carolina Hurricanes,67,4045:20,41,22,4,41,86,0.642,4723,3351,58.5,3388,2487,57.67,2118,1676,55.82,217,176,55.22,232.92,193.17,54.66,2187,1671,56.69,1095,941,53.78,169,137,55.23,15.43,85.44,871,765,53.24,530,512,50.86,109,84,56.48,20.57,83.59,1316,906,59.23,565,429,56.84,60,53,53.1,10.62,87.65,2937,1923,60.43,937,629,59.83,43,36,54.43,4.59,94.28,10.25,89.5,0.997
4,Columbus Blue Jackets,67,4069:46,31,28,8,27,70,0.522,3871,4221,47.84,2785,2984,48.28,1914,1981,49.14,214,222,49.08,198.74,212.98,48.27,1738,1993,46.58,973,1059,47.88,174,175,49.86,17.88,83.47,740,854,46.42,495,561,46.88,107,107,50.0,21.62,80.93,998,1139,46.7,478,498,48.98,67,68,49.63,14.02,86.35,2291,2502,47.8,813,837,49.27,34,43,44.16,4.18,94.86,11.18,88.79,1.0
5,Calgary Flames,66,4016:01,30,25,11,27,71,0.538,4113,4028,50.52,2853,2846,50.06,1894,1930,49.53,168,194,46.41,186.32,202.21,47.96,1813,1911,48.68,922,1001,47.95,131,158,45.33,14.21,84.22,694,779,47.11,436,493,46.93,78,94,45.35,17.89,80.93,1119,1132,49.71,486,508,48.89,53,64,45.3,10.91,87.4,2547,2534,50.13,860,831,50.86,31,33,48.44,3.6,96.03,8.87,89.95,0.988
6,Chicago Blackhawks,67,4048:42,20,38,9,19,49,0.366,3300,4243,43.75,2379,3101,43.41,1631,2111,43.59,181,235,43.51,161.04,224.12,41.81,1524,2063,42.49,838,1116,42.89,143,188,43.2,17.06,83.15,623,860,42.01,413,583,41.47,82,121,40.39,19.85,79.25,901,1203,42.82,425,533,44.36,61,67,47.66,14.35,87.43,1977,2549,43.68,711,891,44.38,35,40,46.67,4.92,95.51,11.1,88.87,1.0
7,Colorado Avalanche,68,4108:08,41,24,3,40,85,0.625,4305,3709,53.72,3020,2637,53.39,2009,1776,53.08,227,195,53.79,212.68,193.9,52.31,2045,1714,54.4,1047,925,53.09,169,148,53.31,16.14,84.0,768,745,50.76,495,486,50.46,88,103,46.07,17.78,78.81,1277,969,56.86,552,439,55.7,81,45,64.29,14.67,89.75,2539,2255,52.96,850,746,53.26,44,38,53.66,5.18,94.91,11.3,89.02,1.003
8,Dallas Stars,66,3988:35,42,21,3,40,87,0.659,4037,3793,51.56,2835,2775,50.53,1916,1818,51.31,223,173,56.31,220.52,194.08,53.19,1989,1783,52.73,1062,894,54.29,183,144,55.96,17.23,83.89,869,740,54.01,580,448,56.42,121,94,56.28,20.86,79.02,1120,1043,51.78,482,446,51.94,62,50,55.36,12.86,88.79,2379,2322,50.61,745,803,48.13,32,28,53.33,4.3,96.51,11.64,90.48,1.021
9,Detroit Red Wings,67,4066:12,32,29,6,29,70,0.522,3858,4066,48.69,2787,2923,48.81,1853,1921,49.1,191,211,47.51,206.65,207.13,49.94,1828,1878,49.33,989,958,50.8,159,155,50.64,16.08,83.82,721,757,48.78,467,468,49.95,85,90,48.57,18.2,80.77,1107,1121,49.69,522,490,51.58,74,65,53.24,14.18,86.73,2328,2486,48.36,752,865,46.51,29,51,36.25,3.86,94.1,10.31,89.02,0.993
10,Edmonton Oilers,67,4055:06,39,24,4,39,82,0.612,4204,3669,53.4,3061,2634,53.75,2140,1815,54.11,214,193,52.58,225.61,189.52,54.35,2040,1764,53.63,1104,952,53.7,170,155,52.31,15.4,83.72,863,659,56.7,573,418,57.82,108,82,56.84,18.85,80.38,1177,1105,51.58,531,534,49.86,62,73,45.93,11.68,86.33,2519,2137,54.1,930,766,54.83,41,33,55.41,4.41,95.69,10.0,89.37,0.994
11,Florida Panthers,68,4118:04,41,24,3,37,85,0.625,4492,3612,55.43,3238,2709,54.45,2146,1807,54.29,217,184,54.11,229.82,188.94,54.88,2063,1596,56.38,1098,891,55.2,161,137,54.03,14.66,84.62,851,713,54.41,564,478,54.13,111,92,54.68,19.68,80.75,1212,883,57.85,534,413,56.39,50,45,52.63,9.36,89.1,2829,2267,55.51,966,781,55.29,50,38,56.82,5.18,95.13,10.11,89.82,0.999
12,Los Angeles Kings,66,4003:21,36,21,9,35,81,0.614,4067,3670,52.57,2908,2585,52.94,1843,1689,52.18,185,169,52.26,197.88,176.76,52.82,1798,1725,51.04,865,907,48.81,139,133,51.1,16.07,85.34,773,703,52.37,452,462,49.45,86,83,50.89,19.03,82.03,1025,1022,50.07,413,445,48.14,53,50,51.46,12.83,88.76,2463,2129,53.64,862,675,56.08,36,31,53.73,4.18,95.41,10.04,89.99,1.0
13,Minnesota Wild,68,4121:32,38,25,5,35,81,0.596,3811,4217,47.47,2751,3027,47.61,1857,2015,47.96,184,193,48.81,188.43,190.09,49.78,1729,1836,48.5,901,978,47.95,136,148,47.89,15.09,84.87,732,694,51.33,449,456,49.61,73,85,46.2,16.26,81.36,997,1142,46.61,452,522,46.41,63,63,50.0,13.94,87.93,2242,2718,45.2,846,936,47.47,34,39,46.58,4.02,95.83,9.91,90.42,1.003
14,Montreal Canadiens,66,4007:11,32,27,7,30,71,0.538,3688,4203,46.74,2607,2943,46.97,1701,1912,47.08,195,214,47.68,190.28,225.88,45.72,1800,2040,46.88,922,1049,46.78,147,169,46.52,15.94,83.89,693,857,44.71,420,531,44.16,77,101,43.26,18.33,80.98,1107,1183,48.34,502,518,49.22,70,68,50.72,13.94,86.87,2156,2367,47.67,704,754,48.29,45,39,53.57,6.39,94.83,11.46,88.81,1.003
15,New Jersey Devils,69,4171:58,37,26,6,36,80,0.58,4245,3998,51.5,2977,2889,50.75,1968,1840,51.68,205,177,53.66,227.5,201.79,53.0,2107,1831,53.5,1096,947,53.65,171,137,55.52,15.6,85.53,849,753,53.0,535,463,53.61,90,84,51.72,16.82,81.86,1258,1078,53.85,561,484,53.68,81,53,60.45,14.44,89.05,2393,2447,49.44,775,793,49.43,31,35,46.97,4.0,95.59,10.42,90.38,1.008
16,Nashville Predators,66,3988:07,25,33,8,24,58,0.439,4069,3799,51.72,2904,2782,51.07,1954,1901,50.69,170,214,44.27,215.77,191.85,52.93,1920,1831,51.19,984,997,49.67,126,162,43.75,12.8,83.75,791,743,51.56,483,484,49.95,84,83,50.3,17.39,82.85,1129,1088,50.92,501,513,49.41,42,79,34.71,8.38,84.6,2456,2219,52.53,874,796,52.34,36,43,45.57,4.12,94.6,8.7,88.74,0.974
17,New York Islanders,66,3998:36,30,28,8,28,68,0.515,3999,4039,49.75,2900,2875,50.22,1918,1893,50.33,177,195,47.58,197.72,198.56,49.89,1853,1860,49.91,988,967,50.54,144,145,49.83,14.57,85.01,750,776,49.15,473,491,49.07,88,84,51.16,18.6,82.89,1103,1084,50.43,515,476,51.97,56,61,47.86,10.87,87.18,2472,2341,51.36,818,824,49.82,25,39,39.06,3.06,95.27,9.23,89.7,0.989
18,New York Rangers,68,4108:24,33,29,6,32,72,0.529,4111,4186,49.55,3002,3047,49.63,1960,2034,49.07,203,204,49.88,217.23,225.7,49.04,1958,2028,49.12,1054,1114,48.62,164,178,47.95,15.56,84.02,793,903,46.76,534,592,47.42,92,106,46.46,17.23,82.09,1165,1125,50.87,520,522,49.9,72,72,50.0,13.85,86.21,2446,2385,50.63,808,829,49.36,34,24,58.62,4.21,97.1,10.36,89.97,1.003
19,Ottawa Senators,66,3991:51,36,25,5,35,77,0.583,4000,3865,50.86,2870,2757,51.0,1952,1872,51.05,194,185,51.19,196.31,190.35,50.77,1849,1782,50.92,989,949,51.03,155,146,51.5,15.67,84.62,710,717,49.75,470,472,49.89,82,89,47.95,17.45,81.14,1139,1065,51.68,519,477,52.11,73,57,56.15,14.07,88.05,2441,2339,51.07,853,810,51.29,37,34,52.11,4.34,95.8,9.94,90.12,1.001
