,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,68,4136:13,29,31,8,26,66,0.485,3918,4585,46.08,2824,3315,46.0,1851,2184,45.87,179,213,45.66,195.89,239.6,44.98,1766,2208,44.44,948,1163,44.91,132,179,42.44,13.92,84.61,703,925,43.18,463,596,43.72,88,122,41.9,19.01,79.53,1063,1283,45.31,485,567,46.1,44,57,43.56,9.07,89.95,2244,2784,44.63,787,935,45.7,39,28,58.21,4.96,97.01,9.67,90.25,0.999
1,Boston Bruins,69,4192:27,30,30,9,30,69,0.5,3950,4181,48.58,2815,3021,48.24,1868,1979,48.56,186,220,45.81,205.73,211.54,49.3,1861,1930,49.09,950,995,48.84,144,180,44.44,15.16,81.91,750,786,48.83,473,484,49.43,90,101,47.12,19.03,79.13,1111,1144,49.27,477,511,48.28,54,79,40.6,11.32,84.54,2347,2567,47.76,782,875,47.19,34,34,50.0,4.35,96.11,9.96,88.88,0.988
2,Buffalo Sabres,66,4002:07,27,33,6,24,60,0.455,3983,3904,50.5,2864,2859,50.04,1842,1898,49.25,206,231,47.14,192.67,212.01,47.61,1831,1930,48.68,915,1023,47.21,160,185,46.38,17.49,81.92,721,771,48.32,418,482,46.44,91,111,45.05,21.77,76.97,1110,1159,48.92,497,541,47.88,69,74,48.25,13.88,86.32,2440,2349,50.95,835,767,52.12,41,36,53.25,4.91,95.31,11.18,87.83,0.99
3,Carolina Hurricanes,67,4045:20,41,22,4,41,86,0.642,4723,3351,58.5,3388,2487,57.67,2118,1676,55.82,217,176,55.22,232.92,193.17,54.66,2187,1671,56.69,1095,941,53.78,169,137,55.23,15.43,85.44,871,765,53.24,530,512,50.86,109,84,56.48,20.57,83.59,1316,906,59.23,565,429,56.84,60,53,53.1,10.62,87.65,2937,1923,60.43,937,629,59.83,43,36,54.43,4.59,94.28,10.25,89.5,0.997
4,Columbus Blue Jackets,67,4069:46,31,28,8,27,70,0.522,3874,4221,47.86,2786,2984,48.28,1915,1981,49.15,214,222,49.08,198.87,212.98,48.29,1740,1993,46.61,973,1059,47.88,174,175,49.86,17.88,83.47,742,854,46.49,495,561,46.88,107,107,50.0,21.62,80.93,998,1139,46.7,478,498,48.98,67,68,49.63,14.02,86.35,2291,2502,47.8,813,837,49.27,34,43,44.16,4.18,94.86,11.17,88.79,1.0
5,Calgary Flames,67,4076:01,31,25,11,28,73,0.545,4177,4076,50.61,2900,2881,50.16,1930,1943,49.83,170,195,46.58,189.44,203.79,48.18,1848,1927,48.95,946,1004,48.51,133,159,45.55,14.06,84.16,712,784,47.59,451,494,47.72,79,94,45.66,17.52,80.97,1136,1143,49.85,495,510,49.25,54,65,45.38,10.91,87.25,2582,2573,50.09,868,841,50.79,31,33,48.44,3.57,96.08,8.81,89.96,0.988
6,Chicago Blackhawks,68,4108:42,20,39,9,19,49,0.36,3349,4295,43.81,2415,3141,43.47,1658,2141,43.64,183,241,43.16,164.02,226.81,41.97,1548,2092,42.53,854,1134,42.96,144,194,42.6,16.86,82.89,634,868,42.21,422,588,41.78,83,122,40.49,19.67,79.25,914,1224,42.75,432,546,44.17,61,72,45.86,14.12,86.81,2004,2573,43.78,722,901,44.49,36,40,47.37,4.99,95.56,11.04,88.74,0.998
7,Colorado Avalanche,68,4108:08,41,24,3,40,85,0.625,4305,3709,53.72,3020,2637,53.39,2008,1776,53.07,227,195,53.79,212.68,193.9,52.31,2045,1714,54.4,1046,925,53.07,169,148,53.31,16.16,84.0,768,745,50.76,494,486,50.41,88,103,46.07,17.81,78.81,1277,969,56.86,552,439,55.7,81,45,64.29,14.67,89.75,2539,2255,52.96,850,746,53.26,44,38,53.66,5.18,94.91,11.3,89.02,1.003
8,Dallas Stars,67,4051:07,43,21,3,41,89,0.664,4103,3849,51.6,2882,2815,50.59,1947,1842,51.39,227,176,56.33,223.48,196.6,53.2,2020,1815,52.67,1081,909,54.32,186,147,55.86,17.21,83.83,879,754,53.83,588,454,56.43,123,97,55.91,20.92,78.63,1141,1061,51.82,493,455,52.0,63,50,55.75,12.78,89.01,2419,2350,50.72,756,812,48.21,33,28,54.1,4.37,96.55,11.66,90.45,1.021
9,Detroit Red Wings,68,4126:12,32,30,6,29,70,0.515,3913,4130,48.65,2829,2969,48.79,1876,1947,49.07,192,215,47.17,209.52,210.17,49.92,1854,1911,49.24,1000,970,50.76,160,158,50.31,16.0,83.71,732,771,48.7,475,474,50.05,86,92,48.31,18.11,80.59,1122,1140,49.6,525,496,51.42,74,66,52.86,14.1,86.69,2360,2519,48.37,764,879,46.5,29,52,35.8,3.8,94.08,10.23,88.96,0.992
10,Edmonton Oilers,68,4115:06,40,24,4,40,84,0.618,4275,3729,53.41,3119,2672,53.86,2182,1846,54.17,221,194,53.25,230.15,191.7,54.56,2081,1791,53.74,1131,963,54.01,176,155,53.17,15.56,83.9,881,666,56.95,585,422,58.09,112,82,57.73,19.15,80.57,1200,1125,51.61,546,541,50.23,64,73,46.72,11.72,86.51,2556,2169,54.1,945,785,54.62,42,34,55.26,4.44,95.67,10.13,89.49,0.996
11,Florida Panthers,68,4118:04,41,24,3,37,85,0.625,4492,3612,55.43,3238,2709,54.45,2146,1807,54.29,217,184,54.11,229.82,188.94,54.88,2063,1596,56.38,1098,891,55.2,161,137,54.03,14.66,84.62,851,713,54.41,564,478,54.13,111,92,54.68,19.68,80.75,1212,883,57.85,534,413,56.39,50,45,52.63,9.36,89.1,2829,2267,55.51,966,781,55.29,50,38,56.82,5.18,95.13,10.11,89.82,0.999
12,Los Angeles Kings,66,4003:21,36,21,9,35,81,0.614,4067,3670,52.57,2908,2585,52.94,1843,1689,52.18,185,169,52.26,197.9,176.76,52.82,1798,1725,51.04,865,907,48.81,139,133,51.1,16.07,85.34,773,703,52.37,452,462,49.45,86,83,50.89,19.03,82.03,1025,1022,50.07,413,445,48.14,53,50,51.46,12.83,88.76,2463,2129,53.64,862,675,56.08,36,31,53.73,4.18,95.41,10.04,89.99,1.0
13,Minnesota Wild,68,4121:32,38,25,5,35,81,0.596,3811,4217,47.47,2751,3027,47.61,1857,2015,47.96,184,193,48.81,188.43,190.1,49.78,1729,1836,48.5,901,978,47.95,136,148,47.89,15.09,84.87,732,694,51.33,449,456,49.61,73,85,46.2,16.26,81.36,997,1142,46.61,452,522,46.41,63,63,50.0,13.94,87.93,2242,2718,45.2,846,936,47.47,34,39,46.58,4.02,95.83,9.91,90.42,1.003
14,Montreal Canadiens,67,4067:11,33,27,7,31,73,0.545,3747,4245,46.88,2652,2975,47.13,1734,1937,47.24,201,217,48.09,195.45,228.43,46.11,1826,2057,47.03,938,1062,46.9,151,171,46.89,16.1,83.9,705,864,44.93,431,537,44.52,81,102,44.26,18.79,81.01,1121,1193,48.44,507,525,49.13,70,69,50.36,13.81,86.86,2189,2399,47.71,718,765,48.42,46,40,53.49,6.41,94.77,11.59,88.8,1.004
15,New Jersey Devils,69,4171:58,37,26,6,36,80,0.58,4245,4001,51.48,2977,2890,50.74,1968,1841,51.67,205,177,53.66,227.5,201.92,52.98,2107,1833,53.48,1096,947,53.65,171,137,55.52,15.6,85.53,849,755,52.93,535,463,53.61,90,84,51.72,16.82,81.86,1258,1078,53.85,561,484,53.68,81,53,60.45,14.44,89.05,2393,2447,49.44,775,793,49.43,31,35,46.97,4.0,95.59,10.42,90.39,1.008
16,Nashville Predators,67,4048:07,25,34,8,24,58,0.433,4121,3845,51.73,2939,2811,51.11,1977,1922,50.71,171,218,43.96,217.61,193.66,52.91,1941,1854,51.15,994,1007,49.68,127,164,43.64,12.78,83.71,801,752,51.58,489,489,50.0,84,85,49.7,17.18,82.62,1140,1102,50.85,505,518,49.36,43,79,35.25,8.51,84.75,2486,2245,52.55,885,806,52.34,36,45,44.44,4.07,94.42,8.65,88.66,0.973
17,New York Islanders,67,4058:36,31,28,8,29,70,0.522,4070,4105,49.79,2953,2916,50.32,1957,1914,50.56,181,197,47.88,201.33,200.97,50.04,1890,1882,50.11,1008,974,50.86,147,147,50.0,14.58,84.91,763,786,49.26,483,495,49.39,90,86,51.14,18.63,82.63,1127,1096,50.7,525,479,52.29,57,61,48.31,10.86,87.27,2510,2388,51.25,835,837,49.94,25,39,39.06,2.99,95.34,9.25,89.71,0.99
18,New York Rangers,69,4168:24,33,30,6,32,72,0.522,4159,4250,49.46,3037,3093,49.54,1973,2069,48.81,204,206,49.76,218.81,228.67,48.9,1974,2063,48.9,1057,1137,48.18,165,180,47.83,15.61,84.17,798,919,46.48,535,606,46.89,92,107,46.23,17.2,82.34,1176,1144,50.69,522,531,49.57,73,73,50.0,13.98,86.25,2485,2420,50.66,818,837,49.43,34,24,58.62,4.16,97.13,10.34,90.04,1.004
19,Ottawa Senators,67,4051:51,36,26,5,35,77,0.575,4042,3924,50.74,2902,2802,50.88,1977,1905,50.93,197,191,50.77,198.86,195.52,50.42,1866,1808,50.79,1002,965,50.94,157,150,51.14,15.67,84.46,717,729,49.59,476,483,49.64,83,93,47.16,17.44,80.75,1149,1079,51.57,526,482,52.18,74,57,56.49,14.07,88.17,2473,2372,51.04,864,824,51.18,38,35,52.05,4.4,95.75,9.96,89.97,0.999
