,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,77,4682:12,34,35,8,30,76,0.494,4477,5204,46.25,3256,3771,46.34,2141,2471,46.42,207,243,46.0,226.64,270.69,45.57,2045,2503,44.96,1110,1305,45.96,155,204,43.18,13.96,84.37,818,1035,44.14,534,660,44.72,103,137,42.92,19.29,79.24,1227,1468,45.53,576,645,47.17,52,67,43.7,9.03,89.61,2564,3171,44.71,905,1066,45.92,44,33,57.14,4.86,96.9,9.67,90.17,0.998
1,Boston Bruins,78,4732:27,31,38,9,31,71,0.455,4391,4729,48.15,3120,3417,47.73,2059,2255,47.73,205,258,44.28,224.88,243.31,48.03,2049,2205,48.17,1042,1157,47.39,160,213,42.9,15.36,81.59,825,909,47.58,520,564,47.97,104,118,46.85,20.0,79.08,1224,1296,48.57,522,593,46.82,56,95,37.09,10.73,83.98,2639,2884,47.78,868,978,47.02,37,38,49.33,4.26,96.11,9.96,88.56,0.985
2,Buffalo Sabres,76,4607:07,34,36,6,30,74,0.487,4499,4533,49.81,3242,3314,49.45,2102,2186,49.02,249,267,48.26,221.89,241.91,47.84,2064,2219,48.19,1053,1169,47.39,194,212,47.78,18.42,81.86,815,902,47.47,482,564,46.08,108,132,45.0,22.41,76.6,1249,1317,48.67,571,605,48.55,86,80,51.81,15.06,86.78,2743,2762,49.83,940,891,51.34,47,42,52.81,5.0,95.29,11.85,87.79,0.996
3,Carolina Hurricanes,76,4585:20,46,26,4,46,96,0.632,5358,3768,58.71,3836,2810,57.72,2415,1893,56.06,247,205,54.65,266.96,218.75,54.96,2488,1881,56.95,1245,1056,54.11,192,160,54.55,15.42,84.85,981,858,53.34,598,570,51.2,124,95,56.62,20.74,83.33,1507,1023,59.57,647,486,57.11,68,65,51.13,10.51,86.63,3324,2176,60.44,1070,718,59.84,50,42,54.35,4.67,94.15,10.23,89.17,0.994
4,Columbus Blue Jackets,76,4620:15,34,33,9,28,77,0.507,4500,4760,48.6,3243,3389,48.9,2209,2258,49.45,239,261,47.8,228.92,240.12,48.81,2017,2242,47.36,1118,1207,48.09,190,203,48.35,16.99,83.18,862,961,47.28,575,637,47.44,119,122,49.38,20.7,80.85,1155,1281,47.41,543,570,48.79,71,81,46.71,13.08,85.79,2685,2841,48.59,945,958,49.66,43,52,45.26,4.55,94.57,10.82,88.44,0.993
5,Calgary Flames,77,4695:48,37,27,13,33,87,0.565,4888,4651,51.24,3386,3296,50.67,2256,2228,50.31,199,223,47.16,219.77,233.66,48.47,2181,2235,49.39,1107,1169,48.64,152,185,45.1,13.73,84.17,824,897,47.88,513,571,47.32,88,112,44.0,17.15,80.39,1357,1338,50.35,594,598,49.83,64,73,46.72,10.77,87.79,3000,2884,50.99,1019,940,52.02,40,35,53.33,3.93,96.28,8.82,89.99,0.988
6,Chicago Blackhawks,77,4653:42,22,45,10,21,54,0.351,3793,4831,43.98,2738,3551,43.54,1883,2392,44.05,208,275,43.06,186.54,258.6,41.91,1757,2379,42.48,966,1272,43.16,168,217,43.64,17.39,82.94,722,999,41.95,480,664,41.96,100,136,42.37,20.83,79.52,1035,1380,42.86,486,608,44.42,68,81,45.64,13.99,86.68,2260,2888,43.9,822,1007,44.94,37,49,43.02,4.5,95.13,11.05,88.5,0.995
7,Colorado Avalanche,78,4723:08,47,27,4,44,98,0.628,4998,4271,53.92,3513,3034,53.66,2332,2021,53.57,262,218,54.58,245.35,224.5,52.22,2383,1962,54.84,1216,1055,53.54,194,167,53.74,15.95,84.17,896,849,51.35,563,546,50.77,100,113,46.95,17.76,79.3,1487,1113,57.19,653,509,56.2,94,54,63.51,14.4,89.39,2934,2605,52.97,987,845,53.88,54,41,56.84,5.47,95.15,11.23,89.21,1.004
8,Dallas Stars,77,4657:14,50,22,5,48,105,0.682,4650,4544,50.58,3261,3350,49.33,2190,2210,49.77,262,196,57.21,255.74,234.77,52.14,2303,2141,51.82,1221,1096,52.7,215,164,56.73,17.61,85.04,990,889,52.69,655,540,54.81,143,109,56.75,21.83,79.81,1313,1252,51.19,566,556,50.45,72,55,56.69,12.72,90.11,2721,2778,49.48,842,974,46.37,38,30,55.88,4.51,96.92,11.96,91.13,1.031
9,Detroit Red Wings,76,4609:39,36,33,7,33,79,0.52,4327,4619,48.37,3131,3318,48.55,2067,2186,48.6,215,238,47.46,234.59,234.32,50.03,2052,2147,48.87,1101,1097,50.09,179,176,50.42,16.26,83.96,818,870,48.46,525,539,49.34,96,104,48.0,18.29,80.71,1234,1277,49.14,576,558,50.79,83,72,53.55,14.41,87.1,2593,2822,47.89,841,979,46.21,33,57,36.67,3.92,94.18,10.4,89.11,0.995
