,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,70,4256:13,30,32,8,27,68,0.486,4042,4743,46.01,2924,3420,46.09,1923,2255,46.03,185,219,45.79,204.24,247.36,45.23,1824,2274,44.51,985,1194,45.2,137,184,42.68,13.91,84.59,735,951,43.59,484,610,44.24,91,125,42.13,18.8,79.51,1089,1323,45.15,501,584,46.18,46,59,43.81,9.18,89.9,2310,2882,44.49,818,970,45.75,40,29,57.97,4.89,97.01,9.62,90.29,0.999
1,Boston Bruins,72,4372:27,30,33,9,30,69,0.479,4089,4341,48.51,2905,3134,48.1,1924,2055,48.35,190,235,44.71,210.62,219.93,48.92,1913,2015,48.7,978,1043,48.39,148,194,43.27,15.13,81.4,772,825,48.34,490,509,49.05,94,107,46.77,19.18,78.98,1141,1190,48.95,488,534,47.75,54,87,38.3,11.07,83.71,2442,2654,47.92,806,902,47.19,34,35,49.28,4.22,96.12,9.88,88.56,0.984
2,Buffalo Sabres,69,4182:07,28,35,6,25,62,0.449,4127,4093,50.21,2968,3003,49.71,1907,1988,48.96,214,243,46.83,200.39,222.71,47.36,1890,2023,48.3,944,1069,46.9,165,192,46.22,17.48,82.04,740,812,47.68,431,507,45.95,93,116,44.5,21.58,77.12,1150,1211,48.71,513,562,47.72,72,76,48.65,14.04,86.48,2533,2474,50.59,869,807,51.85,43,38,53.09,4.95,95.29,11.22,87.78,0.99
3,Carolina Hurricanes,70,4225:20,43,23,4,43,90,0.643,4940,3513,58.44,3546,2607,57.63,2220,1763,55.74,227,186,54.96,245.28,202.58,54.77,2288,1758,56.55,1145,992,53.58,176,145,54.83,15.37,85.38,911,802,53.18,554,534,50.92,113,85,57.07,20.4,84.08,1377,956,59.02,591,458,56.34,63,60,51.22,10.66,86.9,3065,2015,60.33,982,662,59.73,46,38,54.76,4.68,94.26,10.23,89.45,0.997
4,Columbus Blue Jackets,70,4255:15,32,29,9,27,73,0.521,4113,4405,48.29,2963,3121,48.7,2017,2077,49.27,220,232,48.67,211.03,222.08,48.72,1852,2081,47.09,1027,1113,47.99,177,184,49.03,17.23,83.47,787,887,47.01,526,584,47.39,109,112,49.32,20.72,80.82,1065,1194,47.14,501,529,48.64,68,72,48.57,13.57,86.39,2437,2617,48.22,859,877,49.48,37,43,46.25,4.31,95.1,10.91,88.83,0.997
5,Calgary Flames,69,4199:54,33,25,11,30,77,0.558,4317,4193,50.73,2996,2970,50.22,1993,2001,49.9,179,201,47.11,195.24,209.52,48.24,1912,1993,48.96,977,1040,48.44,137,165,45.36,14.02,84.13,732,806,47.59,461,511,47.43,80,97,45.2,17.35,81.02,1180,1187,49.85,516,529,49.38,57,68,45.6,11.05,87.15,2661,2633,50.26,896,859,51.05,35,33,51.47,3.91,96.16,8.98,89.96,0.989
6,Chicago Blackhawks,71,4288:42,21,41,9,20,51,0.359,3497,4471,43.89,2523,3278,43.49,1733,2228,43.75,192,252,43.24,171.8,235.95,42.13,1619,2178,42.64,893,1178,43.12,153,201,43.22,17.13,82.94,665,908,42.28,444,612,42.05,89,128,41.01,20.05,79.08,954,1270,42.9,449,566,44.24,64,73,46.72,14.25,87.1,2095,2686,43.82,754,941,44.48,36,43,45.57,4.77,95.43,11.08,88.69,0.998
7,Colorado Avalanche,71,4293:08,43,25,3,41,89,0.627,4530,3883,53.85,3181,2761,53.53,2117,1847,53.41,237,202,53.99,223.3,203.72,52.29,2158,1798,54.55,1106,966,53.38,178,153,53.78,16.09,84.16,807,782,50.79,516,503,50.64,91,104,46.67,17.64,79.32,1351,1016,57.08,590,463,56.03,87,49,63.97,14.75,89.42,2660,2351,53.08,894,770,53.73,45,40,52.94,5.03,94.81,11.2,89.06,1.003
8,Dallas Stars,70,4236:16,45,21,4,43,94,0.671,4278,4030,51.49,2998,2957,50.34,2019,1936,51.05,235,180,56.63,232.75,208.01,52.81,2100,1899,52.51,1118,958,53.85,192,151,55.98,17.17,84.24,910,786,53.66,605,473,56.12,126,100,55.75,20.83,78.86,1190,1113,51.67,513,485,51.4,66,51,56.41,12.87,89.48,2528,2470,50.58,787,855,47.93,35,28,55.56,4.45,96.73,11.64,90.7,1.023
9,Detroit Red Wings,70,4246:12,33,31,6,30,72,0.514,4016,4258,48.54,2899,3055,48.69,1922,2001,48.99,200,222,47.39,214.11,216.95,49.67,1889,1968,48.98,1021,997,50.59,165,164,50.15,16.16,83.55,748,798,48.38,486,490,49.8,89,97,47.85,18.31,80.2,1141,1170,49.37,535,507,51.34,76,67,53.15,14.21,86.79,2424,2603,48.22,786,900,46.62,32,53,37.65,4.07,94.11,10.41,88.91,0.993
10,Edmonton Oilers,70,4236:19,41,24,5,41,87,0.621,4404,3840,53.42,3205,2751,53.81,2236,1896,54.11,229,202,53.13,236.5,198.7,54.34,2141,1850,53.65,1164,995,53.91,182,162,52.91,15.64,83.72,908,697,56.57,601,442,57.62,114,87,56.72,18.97,80.32,1233,1153,51.68,563,553,50.45,68,75,47.55,12.08,86.44,2631,2232,54.1,964,801,54.62,43,35,55.13,4.46,95.63,10.24,89.35,0.996
11,Florida Panthers,71,4303:33,43,25,3,38,89,0.627,4706,3798,55.34,3392,2858,54.27,2242,1890,54.26,224,193,53.72,239.71,197.33,54.85,2150,1676,56.19,1143,930,55.14,166,145,53.38,14.52,84.41,880,748,54.05,580,501,53.65,112,99,53.08,19.31,80.24,1270,928,57.78,563,429,56.75,54,46,54.0,9.59,89.28,2968,2394,55.35,1011,823,55.13,52,39,57.14,5.14,95.26,9.99,89.79,0.998
12,Los Angeles Kings,69,4183:21,39,21,9,38,87,0.63,4226,3818,52.54,3033,2692,52.98,1924,1755,52.3,202,174,53.72,206.17,182.91,52.99,1883,1790,51.27,913,937,49.35,151,137,52.43,16.54,85.38,807,727,52.61,471,477,49.68,88,86,50.57,18.68,81.97,1076,1063,50.3,442,460,49.0,63,51,55.26,14.25,88.91,2556,2219,53.53,892,706,55.82,40,32,55.56,4.48,95.47,10.5,90.09,1.006
13,Minnesota Wild,71,4301:32,40,26,5,37,85,0.599,3968,4417,47.32,2874,3162,47.61,1938,2099,48.01,192,197,49.36,197.99,200.26,49.72,1802,1926,48.34,940,1023,47.89,142,151,48.46,15.11,85.24,762,722,51.35,468,476,49.58,77,85,47.53,16.45,82.14,1040,1204,46.35,472,547,46.32,65,66,49.62,13.77,87.93,2349,2846,45.22,887,974,47.66,35,40,46.67,3.95,95.89,9.91,90.61,1.005
14,Montreal Canadiens,69,4195:48,33,27,9,31,75,0.543,3888,4391,46.96,2753,3069,47.29,1804,1999,47.44,208,225,48.04,203.61,235.32,46.39,1888,2138,46.9,972,1101,46.89,157,177,47.01,16.15,83.92,731,893,45.01,451,557,44.74,84,105,44.44,18.63,81.15,1157,1245,48.17,521,544,48.92,73,72,50.34,14.01,86.76,2280,2473,47.97,747,787,48.7,47,42,52.81,6.29,94.66,11.53,88.74,1.003
15,New Jersey Devils,72,4356:58,37,28,7,36,81,0.563,4418,4180,51.38,3099,3018,50.66,2049,1916,51.68,213,188,53.12,236.93,212.28,52.74,2207,1931,53.33,1143,996,53.44,178,145,55.11,15.57,85.44,889,803,52.54,557,493,53.05,95,90,51.35,17.06,81.74,1318,1128,53.88,586,503,53.81,83,55,60.14,14.16,89.07,2490,2546,49.44,803,818,49.54,32,37,46.38,3.99,95.48,10.4,90.19,1.006
