,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,19,1151:48,8,8,3,8,19,0.5,1194,1440,45.33,870,1031,45.77,544,686,44.23,50,60,45.45,62.22,75.6,45.15,550,691,44.32,276,360,43.4,39,53,42.39,14.13,85.28,217,297,42.22,133,191,41.05,26,33,44.07,19.55,82.72,333,394,45.8,143,169,45.83,13,20,39.39,9.09,88.17,680,890,43.31,233,290,44.55,8,6,57.14,3.43,97.93,9.19,91.25,1.004
1,Boston Bruins,21,1276:13,9,9,3,9,21,0.5,1174,1221,49.02,845,889,48.73,572,611,48.35,49,69,41.53,66.52,58.86,53.06,600,576,51.02,309,301,50.66,40,58,40.82,12.94,80.73,243,219,52.6,161,141,53.31,25,34,42.37,15.53,75.89,357,357,50.0,148,160,48.05,15,24,38.46,10.14,85.0,669,729,47.85,226,265,46.03,7,8,46.67,3.1,96.98,8.57,88.71,0.973
2,Buffalo Sabres,20,1212:11,10,9,1,9,21,0.525,1222,1148,51.56,859,836,50.68,550,577,48.8,64,63,50.39,57.99,62.82,48.0,552,552,50.0,268,312,46.21,51,55,48.11,19.03,82.37,210,232,47.51,119,149,44.4,32,34,48.48,26.89,77.18,342,320,51.66,149,163,47.76,19,21,47.5,12.75,87.12,735,718,50.58,244,234,51.05,11,8,57.89,4.51,96.58,11.64,89.08,1.007
3,Carolina Hurricanes,19,1145:40,14,5,0,14,28,0.737,1359,924,59.53,1001,687,59.3,639,471,57.57,74,46,61.67,72.86,55.34,56.83,680,472,59.03,347,277,55.61,55,31,63.95,15.85,88.81,273,221,55.26,175,157,52.71,35,18,66.04,20.0,88.54,407,251,61.85,172,120,58.9,20,13,60.61,11.63,89.17,813,536,60.27,269,166,61.84,16,13,55.17,5.95,92.17,11.58,90.23,1.018
4,Columbus Blue Jackets,19,1146:21,8,9,2,8,18,0.474,1222,1126,52.04,868,813,51.64,610,547,52.72,65,68,48.87,59.58,57.87,50.73,539,524,50.71,312,276,53.06,54,53,50.47,17.31,80.8,224,237,48.59,152,159,48.87,28,35,44.44,18.42,77.99,315,287,52.33,160,117,57.76,26,18,59.09,16.25,84.62,755,657,53.47,262,248,51.37,10,14,41.67,3.82,94.35,10.66,87.57,0.982
5,Calgary Flames,20,1222:08,11,6,3,9,25,0.625,1278,1239,50.77,885,866,50.54,600,609,49.63,52,53,49.52,60.58,58.69,50.79,594,592,50.08,305,310,49.59,37,40,48.05,12.13,87.1,229,214,51.69,142,140,50.35,18,25,41.86,12.68,82.14,365,378,49.13,163,170,48.95,19,15,55.88,11.66,91.18,747,782,48.86,255,259,49.61,12,12,50.0,4.71,95.37,8.67,91.3,1.0
6,Chicago Blackhawks,20,1207:28,7,12,1,6,15,0.375,1055,1304,44.72,758,910,45.44,525,614,46.09,47,60,43.93,53.04,67.76,43.91,471,608,43.65,259,314,45.2,35,50,41.18,13.51,84.08,195,249,43.92,122,170,41.78,22,36,37.93,18.03,78.82,276,359,43.46,137,144,48.75,13,14,48.15,9.49,90.28,670,814,45.15,244,257,48.7,11,7,61.11,4.51,97.28,8.95,90.23,0.992
7,Colorado Avalanche,20,1207:06,11,9,0,11,22,0.55,1291,1096,54.08,880,762,53.59,598,507,54.12,66,71,48.18,66.19,57.77,53.4,646,492,56.77,344,246,58.31,45,52,46.39,13.08,78.86,255,226,53.01,184,139,56.97,25,37,40.32,13.59,73.38,391,266,59.51,160,107,59.93,20,15,57.14,12.5,85.98,729,671,52.07,223,223,50.0,18,14,56.25,8.07,93.72,11.04,86.0,0.97
8,Dallas Stars,18,1085:00,12,6,0,11,24,0.667,1159,979,54.21,818,726,52.98,567,478,54.26,61,42,59.22,62.19,54.61,53.24,572,487,54.01,304,246,55.27,50,35,58.82,16.45,85.77,237,203,53.86,156,123,55.91,28,21,57.14,17.95,82.93,335,284,54.12,148,123,54.61,22,14,61.11,14.86,88.62,687,579,54.27,231,204,53.1,9,6,60.0,3.9,97.06,10.76,91.21,1.02
9,Detroit Red Wings,19,1142:34,8,9,2,8,18,0.474,1032,1240,45.42,720,902,44.39,477,608,43.96,48,61,44.04,49.48,62.64,44.13,481,580,45.33,258,295,46.65,41,39,51.25,15.89,86.78,170,212,44.5,109,132,45.23,18,23,43.9,16.51,82.58,311,368,45.8,149,163,47.76,23,16,58.97,15.44,90.18,625,742,45.72,189,278,40.47,5,20,20.0,2.65,92.81,10.06,89.97,1.0
