,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,46,2801:02,18,22,6,16,42,0.457,2651,3141,45.77,1917,2256,45.94,1282,1482,46.38,109,143,43.25,129.94,166.46,43.84,1197,1529,43.91,653,794,45.13,83,122,40.49,12.71,84.63,474,652,42.1,317,421,42.95,54,82,39.71,17.03,80.52,723,877,45.19,336,373,47.39,29,40,42.03,8.63,89.28,1536,1883,44.93,546,623,46.71,22,16,57.89,4.03,97.43,8.5,90.35,0.989
1,Boston Bruins,48,2919:51,23,19,6,23,52,0.542,2750,2865,48.98,1964,2067,48.72,1329,1364,49.35,133,152,46.67,146.45,139.83,51.16,1317,1331,49.74,674,693,49.31,106,129,45.11,15.73,81.39,544,531,50.6,349,333,51.17,65,71,47.79,18.62,78.68,773,800,49.14,325,360,47.45,41,58,41.41,12.62,83.89,1635,1745,48.37,559,590,48.65,23,18,56.1,4.11,96.95,10.01,88.86,0.989
2,Buffalo Sabres,46,2790:57,17,24,5,15,39,0.424,2749,2747,50.02,1973,2011,49.52,1259,1347,48.31,140,158,46.98,130.86,146.26,47.22,1249,1330,48.43,620,717,46.37,114,128,47.11,18.39,82.15,496,521,48.77,290,329,46.85,68,76,47.22,23.45,76.9,753,809,48.21,330,388,45.96,46,52,46.94,13.94,86.6,1680,1696,49.76,567,554,50.58,22,22,50.0,3.88,96.03,11.12,88.27,0.994
3,Carolina Hurricanes,47,2840:01,28,16,3,28,59,0.628,3329,2332,58.81,2404,1731,58.14,1509,1183,56.05,156,130,54.55,163.52,134.59,54.85,1503,1168,56.27,758,674,52.93,119,100,54.34,15.7,85.16,598,537,52.69,371,378,49.53,79,63,55.63,21.29,83.33,905,631,58.92,387,296,56.66,40,37,51.95,10.34,87.5,2133,1345,61.33,694,436,61.42,34,27,55.74,4.9,93.81,10.34,89.01,0.993
4,Columbus Blue Jackets,47,2859:41,22,18,7,18,51,0.543,2782,2897,48.99,1995,2037,49.48,1405,1348,51.04,153,157,49.35,138.36,141.01,49.53,1236,1336,48.06,704,693,50.39,121,123,49.59,17.19,82.25,499,583,46.12,342,381,47.3,66,75,46.81,19.3,80.31,737,753,49.46,362,312,53.71,55,48,53.4,15.19,84.62,1669,1756,48.73,599,595,50.17,26,32,44.83,4.34,94.62,10.89,88.35,0.992
5,Calgary Flames,45,2740:30,22,16,7,19,51,0.567,2851,2684,51.51,1988,1904,51.08,1315,1319,49.92,117,131,47.18,131.32,133.48,49.59,1272,1301,49.44,661,687,49.04,91,106,46.19,13.77,84.57,487,515,48.6,306,336,47.66,49,64,43.36,16.01,80.95,785,786,49.97,355,351,50.28,42,42,50.0,11.83,88.03,1739,1649,51.33,577,558,50.84,21,23,47.73,3.64,95.88,8.9,90.07,0.99
6,Chicago Blackhawks,47,2834:33,15,28,4,14,34,0.362,2349,2972,44.15,1697,2151,44.1,1178,1465,44.57,122,161,43.11,116.07,155.4,42.76,1084,1417,43.34,601,763,44.06,96,129,42.67,15.97,83.09,449,596,42.97,294,396,42.61,56,82,40.58,19.05,79.29,635,821,43.61,307,367,45.55,40,47,45.98,13.03,87.19,1406,1812,43.69,516,627,45.14,24,27,47.06,4.65,95.69,10.36,89.01,0.994
7,Colorado Avalanche,48,2902:17,28,19,1,27,57,0.594,2994,2684,52.73,2091,1907,52.3,1410,1279,52.44,159,149,51.62,147.38,144.9,50.42,1429,1232,53.7,743,655,53.15,115,107,51.8,15.48,83.66,537,555,49.18,363,357,50.42,66,75,46.81,18.18,78.99,892,677,56.85,380,298,56.05,49,32,60.49,12.89,89.26,1750,1642,51.59,584,547,51.64,33,34,49.25,5.65,93.78,11.28,88.35,0.996
8,Dallas Stars,46,2778:24,29,16,1,27,59,0.641,2901,2534,53.38,2044,1860,52.36,1404,1230,53.3,146,115,55.94,157.19,129.85,54.76,1414,1210,53.89,759,613,55.32,118,95,55.4,15.55,84.5,603,503,54.52,410,306,57.26,73,57,56.15,17.8,81.37,811,707,53.43,349,307,53.2,45,38,54.22,12.89,87.62,1744,1537,53.15,565,531,51.55,23,19,54.76,4.07,96.42,10.4,90.65,1.01
9,Detroit Red Wings,46,2779:45,21,21,4,20,46,0.5,2575,2767,48.2,1810,2008,47.41,1192,1341,47.06,130,150,46.43,131.04,137.04,48.88,1219,1249,49.39,648,643,50.19,108,103,51.18,16.67,83.98,462,489,48.58,297,309,49.01,53,61,46.49,17.85,80.26,757,760,49.9,351,334,51.24,55,42,56.7,15.67,87.43,1583,1727,47.82,471,619,43.21,19,44,30.16,4.03,92.89,10.91,88.81,0.997
