,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,New Jersey Devils,19,1147:44,11,6,2,11,24,0.632,1157,1103,51.19,816,795,50.65,572,526,52.09,66,50,56.9,64.44,52.98,54.88,562,498,53.02,323,258,55.59,60,40,60.0,18.58,84.5,240,211,53.22,166,132,55.7,31,26,54.39,18.67,80.3,322,287,52.87,157,126,55.48,29,14,67.44,18.47,88.89,675,681,49.78,224,235,48.8,6,8,42.86,2.68,96.6,11.54,90.49,1.02
1,Buffalo Sabres,16,966:38,7,8,1,6,15,0.469,965,919,51.22,686,661,50.93,440,471,48.3,54,53,50.47,43.84,44.39,49.69,438,437,50.06,220,254,46.41,44,47,48.35,20.0,81.5,168,177,48.7,95,117,44.81,27,29,48.21,28.42,75.21,270,260,50.94,125,137,47.71,17,18,48.57,13.6,86.86,573,574,49.96,193,192,50.13,8,6,57.14,4.15,96.88,12.27,88.75,1.01
2,St Louis Blues,16,962:49,7,9,0,7,14,0.438,873,981,47.09,586,707,45.32,408,485,45.69,40,55,42.11,39.26,48.14,44.91,396,486,44.9,206,245,45.68,31,40,43.66,15.05,83.67,151,193,43.9,101,123,45.09,18,25,41.86,17.82,79.67,245,293,45.54,105,122,46.26,13,15,46.43,12.38,87.7,528,568,48.18,180,208,46.39,9,12,42.86,5.0,94.23,9.8,88.66,0.985
3,Seattle Kraken,16,967:43,7,8,1,6,15,0.469,913,1030,46.99,651,732,47.07,434,481,47.43,48,50,48.98,40.45,54.45,42.62,401,459,46.63,200,242,45.25,38,38,50.0,19.0,84.3,173,195,47.01,100,120,45.45,26,25,50.98,26.0,79.17,228,264,46.34,100,122,45.05,12,13,48.0,12.0,89.34,566,649,46.58,203,210,49.15,8,10,44.44,3.94,95.24,11.06,89.6,1.007
4,Boston Bruins,17,1033:20,8,7,2,8,18,0.529,953,997,48.87,689,712,49.18,469,492,48.8,43,54,44.33,54.27,49.7,52.2,481,476,50.26,251,246,50.5,34,45,43.04,13.55,81.71,192,185,50.93,131,121,51.98,20,27,42.55,15.27,77.69,289,291,49.83,120,125,48.98,14,18,43.75,11.67,85.6,549,588,48.28,187,208,47.34,7,6,53.85,3.74,97.12,9.17,89.02,0.982
5,Florida Panthers,16,971:52,11,4,1,10,23,0.719,984,884,52.68,701,685,50.58,483,453,51.6,58,50,53.7,46.65,46.91,49.86,451,397,53.18,249,227,52.31,47,39,54.65,18.88,82.82,174,187,48.2,114,121,48.51,29,22,56.86,25.44,81.82,277,210,56.88,135,106,56.02,18,17,51.43,13.33,83.96,610,556,52.32,207,192,51.88,9,10,47.37,4.35,94.79,12.01,88.96,1.01
6,Chicago Blackhawks,16,967:28,6,9,1,5,13,0.406,889,1045,45.97,639,722,46.95,437,498,46.74,40,49,44.94,45.17,54.52,45.31,396,485,44.95,222,252,46.84,30,42,41.67,13.51,83.33,168,207,44.8,106,140,43.09,20,32,38.46,18.87,77.14,228,278,45.06,116,112,50.88,10,10,50.0,8.62,91.07,566,655,46.36,200,210,48.78,9,5,64.29,4.5,97.62,9.15,90.16,0.993
7,Utah Hockey Club,15,913:44,6,6,3,6,15,0.5,896,822,52.15,627,598,51.18,392,423,48.1,41,51,44.57,41.11,42.96,48.9,399,368,52.02,203,209,49.27,32,39,45.07,15.76,81.34,147,151,49.33,95,105,47.5,20,24,45.45,21.05,77.14,252,217,53.73,108,104,50.94,12,15,44.44,11.11,85.58,552,515,51.73,162,194,45.51,8,10,44.44,4.94,94.85,10.46,87.94,0.984
8,Toronto Maple Leafs,17,1024:40,9,6,2,9,20,0.588,1022,1016,50.15,741,706,51.21,517,487,51.49,50,44,53.19,54.42,50.38,51.93,510,451,53.07,277,241,53.47,41,36,53.25,14.8,85.06,211,163,56.42,141,104,57.55,26,17,60.47,18.44,83.65,299,288,50.94,136,137,49.82,15,19,44.12,11.03,86.13,590,621,48.72,209,217,49.06,6,8,42.86,2.87,96.31,9.67,90.97,1.006
9,Montreal Canadiens,16,965:07,5,9,2,5,12,0.375,859,1077,44.37,591,746,44.2,391,491,44.33,46,66,41.07,44.96,59.08,43.21,461,522,46.9,235,265,47.0,39,47,45.35,16.6,82.26,163,214,43.24,103,133,43.64,24,26,48.0,23.3,80.45,298,308,49.17,132,132,50.0,15,21,41.67,11.36,84.09,459,614,42.78,130,200,39.39,6,17,26.09,4.62,91.5,11.76,86.56,0.983
