,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,23,1396:48,10,10,3,9,23,0.5,1367,1646,45.37,999,1183,45.78,641,768,45.49,59,67,46.83,71.43,87.38,44.98,613,788,43.75,327,400,44.98,47,58,44.76,14.37,85.5,250,343,42.16,163,208,43.94,32,35,47.76,19.63,83.17,363,445,44.93,164,192,46.07,15,23,39.47,9.15,88.02,793,1010,43.98,271,329,45.17,9,8,52.94,3.32,97.57,9.2,91.28,1.005
1,Boston Bruins,26,1576:13,12,11,3,12,27,0.519,1458,1479,49.64,1049,1067,49.57,716,735,49.35,64,80,44.44,80.53,69.21,53.78,737,681,51.97,384,357,51.82,53,67,44.17,13.8,81.23,300,257,53.86,200,167,54.5,32,39,45.07,16.0,76.65,437,424,50.75,184,190,49.2,21,28,42.86,11.41,85.26,844,902,48.34,286,328,46.58,9,9,50.0,3.15,97.26,8.94,89.12,0.981
2,Buffalo Sabres,24,1456:10,11,11,2,10,24,0.5,1500,1365,52.36,1056,988,51.66,683,681,50.07,71,73,49.31,69.04,72.81,48.67,660,656,50.15,325,366,47.03,57,64,47.11,17.54,82.51,249,268,48.16,143,167,46.13,34,40,45.95,23.78,76.05,411,388,51.44,182,199,47.77,23,24,48.94,12.64,87.94,933,837,52.71,314,275,53.31,11,8,57.89,3.5,97.09,10.4,89.28,0.997
3,Carolina Hurricanes,24,1450:40,16,7,1,16,33,0.688,1672,1174,58.75,1230,885,58.16,790,609,56.47,91,69,56.88,86.93,69.81,55.46,811,592,57.8,414,351,54.12,66,48,57.89,15.94,86.32,323,278,53.74,209,201,50.98,41,26,61.19,19.62,87.06,488,314,60.85,205,150,57.75,25,22,53.19,12.2,85.33,1034,686,60.12,349,221,61.23,22,19,53.66,6.3,91.4,11.52,88.67,1.002
4,Columbus Blue Jackets,23,1392:05,11,9,3,10,25,0.543,1438,1369,51.23,1038,980,51.44,736,666,52.5,83,81,50.61,71.7,68.59,51.11,637,637,50.0,374,337,52.6,66,65,50.38,17.65,80.71,261,280,48.24,181,186,49.32,32,40,44.44,17.68,78.49,376,357,51.3,193,151,56.1,34,25,57.63,17.62,83.44,886,822,51.87,313,303,50.81,15,15,50.0,4.79,95.05,11.28,87.84,0.991
5,Calgary Flames,25,1530:43,12,9,4,9,28,0.56,1597,1552,50.71,1098,1092,50.14,744,766,49.27,63,73,46.32,72.96,74.26,49.56,724,746,49.25,375,397,48.58,47,56,45.63,12.53,85.89,281,270,51.0,177,179,49.72,25,32,43.86,14.12,82.12,443,476,48.2,198,218,47.6,22,24,47.83,11.11,88.99,958,974,49.59,321,319,50.16,13,16,44.83,4.05,94.98,8.47,90.47,0.989
6,Chicago Blackhawks,24,1448:34,8,14,2,7,18,0.375,1241,1562,44.27,893,1091,45.01,625,743,45.69,60,74,44.78,61.68,80.06,43.52,557,729,43.31,310,376,45.19,45,58,43.69,14.52,84.57,226,298,43.13,146,207,41.36,26,42,38.24,17.81,79.71,331,431,43.44,164,169,49.25,19,16,54.29,11.59,90.53,784,974,44.6,288,318,47.52,14,12,53.85,4.86,96.23,9.6,90.04,0.996
7,Colorado Avalanche,25,1512:06,13,12,0,12,26,0.52,1598,1378,53.7,1094,961,53.24,742,646,53.46,80,93,46.24,82.21,73.4,52.83,809,623,56.49,426,326,56.65,57,67,45.97,13.38,79.45,319,281,53.17,220,178,55.28,31,48,39.24,14.09,73.03,490,342,58.89,206,148,58.19,26,19,57.78,12.62,87.16,891,849,51.21,281,275,50.54,20,20,50.0,7.12,92.73,10.78,85.6,0.964
8,Dallas Stars,23,1385:00,15,8,0,14,30,0.652,1441,1249,53.57,1012,926,52.22,696,626,52.65,79,60,56.83,78.03,68.18,53.37,711,621,53.38,376,322,53.87,64,49,56.64,17.02,84.78,296,260,53.24,199,161,55.28,39,27,59.09,19.6,83.23,415,361,53.48,177,161,52.37,25,22,53.19,14.12,86.34,853,758,52.95,280,267,51.19,12,10,54.55,4.29,96.25,11.35,90.42,1.018
9,Detroit Red Wings,24,1450:09,10,11,3,10,23,0.479,1312,1559,45.7,923,1130,44.96,604,752,44.54,63,76,45.32,62.71,78.28,44.48,612,732,45.54,331,369,47.29,52,52,50.0,15.71,85.91,219,273,44.51,137,165,45.36,21,28,42.86,15.33,83.03,393,459,46.13,194,204,48.74,31,24,56.36,15.98,88.24,794,936,45.9,234,338,40.91,8,22,26.67,3.42,93.49,10.43,89.89,1.003
10,Edmonton Oilers,24,1452:30,13,9,2,13,28,0.583,1566,1260,55.41,1111,908,55.03,796,629,55.86,72,73,49.66,76.44,65.6,53.82,773,610,55.89,425,323,56.82,56,60,48.28,13.18,81.42,307,215,58.81,213,124,63.2,37,26,58.73,17.37,79.03,466,395,54.12,212,199,51.58,19,34,35.85,8.96,82.91,922,700,56.84,323,273,54.19,14,11,56.0,4.33,95.97,9.05,88.39,0.974
