,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,73,4437:12,32,33,8,29,72,0.493,4248,4923,46.32,3081,3556,46.42,2023,2333,46.44,198,228,46.48,216.06,257.64,45.61,1928,2360,44.96,1042,1233,45.8,148,191,43.66,14.2,84.51,780,987,44.14,509,629,44.73,99,129,43.42,19.45,79.49,1148,1373,45.54,533,604,46.88,49,62,44.14,9.19,89.74,2427,3008,44.66,858,1005,46.05,42,31,57.53,4.9,96.92,9.79,90.23,1.0
1,Boston Bruins,74,4492:27,30,35,9,30,69,0.466,4195,4452,48.51,2982,3221,48.07,1970,2114,48.24,193,243,44.27,215.21,226.79,48.69,1963,2070,48.67,999,1073,48.21,150,200,42.86,15.02,81.36,787,855,47.93,497,523,48.73,95,111,46.12,19.11,78.78,1176,1215,49.18,502,550,47.72,55,89,38.19,10.96,83.82,2513,2718,48.04,828,928,47.15,35,37,48.61,4.23,96.01,9.8,88.51,0.983
2,Buffalo Sabres,73,4422:07,31,36,6,28,68,0.466,4319,4347,49.84,3107,3186,49.37,2005,2107,48.76,236,260,47.58,206.73,230.92,47.24,1978,2139,48.04,997,1129,46.9,184,206,47.18,18.46,81.75,777,867,47.26,455,541,45.68,102,126,44.74,22.42,76.71,1201,1272,48.56,542,588,47.96,82,80,50.62,15.13,86.39,2648,2643,50.05,906,856,51.42,46,41,52.87,5.08,95.21,11.77,87.66,0.994
3,Carolina Hurricanes,73,4405:20,45,24,4,45,94,0.644,5135,3634,58.56,3683,2702,57.68,2311,1825,55.88,238,194,55.09,256.15,210.15,54.93,2383,1812,56.81,1189,1021,53.8,184,152,54.76,15.48,85.11,948,828,53.38,574,550,51.07,119,90,56.94,20.73,83.64,1435,984,59.32,615,471,56.63,65,62,51.18,10.57,86.84,3183,2103,60.22,1027,694,59.67,49,39,55.68,4.77,94.38,10.3,89.37,0.997
4,Columbus Blue Jackets,72,4380:15,33,30,9,27,75,0.521,4243,4527,48.38,3059,3211,48.79,2086,2141,49.35,228,241,48.61,217.45,228.48,48.76,1909,2141,47.14,1063,1149,48.06,183,192,48.8,17.22,83.29,815,914,47.14,549,606,47.53,113,119,48.71,20.58,80.36,1094,1227,47.13,514,543,48.63,70,73,48.95,13.62,86.56,2524,2689,48.42,886,903,49.52,39,44,46.99,4.4,95.13,10.93,88.74,0.997
5,Calgary Flames,72,4386:17,34,26,12,31,80,0.556,4565,4363,51.13,3162,3087,50.6,2106,2078,50.33,187,212,46.87,205.68,218.65,48.47,2021,2083,49.24,1030,1083,48.75,143,175,44.97,13.88,83.84,782,842,48.15,486,533,47.69,83,104,44.39,17.08,80.49,1239,1241,49.96,544,550,49.73,60,71,45.8,11.03,87.09,2819,2723,50.87,952,886,51.8,37,34,52.11,3.89,96.16,8.88,89.8,0.987
6,Chicago Blackhawks,74,4468:42,21,44,9,20,51,0.345,3648,4635,44.04,2627,3402,43.57,1807,2302,43.98,200,267,42.83,177.93,245.42,42.03,1686,2267,42.65,926,1219,43.17,160,211,43.13,17.28,82.69,689,943,42.22,459,634,41.99,94,132,41.59,20.48,79.18,997,1324,42.96,467,585,44.39,66,79,45.52,14.13,86.5,2183,2782,43.97,789,971,44.83,37,47,44.05,4.69,95.16,11.07,88.4,0.995
7,Colorado Avalanche,74,4473:08,45,26,3,43,93,0.628,4721,4042,53.87,3313,2878,53.51,2200,1919,53.41,247,206,54.53,230.74,213.96,51.89,2240,1864,54.58,1141,1001,53.27,183,157,53.82,16.04,84.32,836,814,50.67,530,523,50.33,95,107,47.03,17.92,79.54,1404,1050,57.21,611,478,56.11,88,50,63.77,14.4,89.54,2781,2460,53.06,934,804,53.74,50,40,55.56,5.35,95.02,11.23,89.27,1.005
8,Dallas Stars,73,4416:16,48,21,4,46,100,0.685,4438,4286,50.87,3106,3145,49.69,2083,2064,50.23,249,186,57.24,243.31,220.74,52.43,2193,2024,52.0,1159,1026,53.04,206,156,56.91,17.77,84.8,947,837,53.08,626,503,55.45,136,103,56.9,21.73,79.52,1246,1187,51.21,533,523,50.47,70,53,56.91,13.13,89.87,2607,2624,49.84,803,909,46.9,35,29,54.69,4.36,96.81,11.95,90.99,1.029
9,Detroit Red Wings,73,4426:12,34,33,6,31,74,0.507,4176,4421,48.58,3017,3176,48.72,2001,2083,49.0,207,232,47.15,224.52,225.51,49.89,1965,2058,48.84,1063,1045,50.43,172,171,50.15,16.18,83.64,784,835,48.42,508,514,49.71,93,100,48.19,18.31,80.54,1181,1223,49.13,555,531,51.1,79,71,52.67,14.23,86.63,2523,2694,48.36,817,932,46.71,32,56,36.36,3.92,93.99,10.34,88.86,0.992
