,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,79,4803:23,35,36,8,31,78,0.494,4576,5333,46.18,3327,3871,46.22,2189,2539,46.3,212,252,45.69,230.37,277.19,45.39,2083,2562,44.84,1129,1334,45.84,159,210,43.09,14.08,84.26,829,1058,43.93,537,676,44.27,103,142,42.04,19.18,78.99,1254,1504,45.47,592,658,47.36,56,68,45.16,9.46,89.67,2626,3258,44.63,930,1104,45.72,45,36,55.56,4.84,96.74,9.68,90.07,0.998
1,Boston Bruins,80,4852:27,32,39,9,32,73,0.456,4501,4819,48.29,3204,3483,47.91,2117,2297,47.96,214,265,44.68,229.41,247.66,48.09,2099,2241,48.36,1070,1175,47.66,167,219,43.26,15.61,81.36,844,925,47.71,534,572,48.28,109,121,47.39,20.41,78.85,1255,1316,48.81,536,603,47.06,58,98,37.18,10.82,83.75,2709,2941,47.95,894,997,47.28,39,38,50.65,4.36,96.19,10.11,88.46,0.986
2,Buffalo Sabres,78,4727:07,35,37,6,31,76,0.487,4619,4658,49.79,3330,3405,49.44,2161,2249,49.0,254,270,48.47,227.67,248.39,47.82,2118,2273,48.24,1086,1199,47.53,198,214,48.06,18.23,82.15,842,927,47.6,499,580,46.25,110,134,45.08,22.04,76.9,1276,1346,48.67,587,619,48.67,88,80,52.38,14.99,87.08,2814,2835,49.81,962,920,51.12,48,43,52.75,4.99,95.33,11.75,87.99,0.997
3,Carolina Hurricanes,78,4710:20,46,27,5,46,97,0.622,5509,3867,58.76,3946,2883,57.78,2482,1939,56.14,251,212,54.21,273.37,224.1,54.95,2558,1933,56.96,1281,1087,54.1,195,167,53.87,15.22,84.64,1005,885,53.17,615,588,51.12,126,100,55.75,20.49,82.99,1553,1048,59.71,666,499,57.17,69,67,50.74,10.36,86.57,3415,2223,60.57,1097,729,60.08,51,42,54.84,4.65,94.24,10.11,89.07,0.992
4,Columbus Blue Jackets,78,4740:15,36,33,9,30,81,0.519,4630,4910,48.53,3333,3498,48.79,2274,2334,49.35,247,265,48.24,235.85,248.08,48.74,2071,2309,47.28,1149,1244,48.02,197,206,48.88,17.15,83.44,885,994,47.1,591,659,47.28,123,125,49.6,20.81,81.03,1186,1315,47.42,558,585,48.82,74,81,47.74,13.26,86.15,2752,2921,48.51,972,992,49.49,44,53,45.36,4.53,94.66,10.86,88.65,0.995
5,Calgary Flames,78,4756:59,37,27,14,33,88,0.564,4955,4705,51.29,3440,3334,50.78,2295,2251,50.48,202,227,47.09,223.95,235.58,48.73,2207,2257,49.44,1124,1180,48.78,155,188,45.19,13.79,84.07,839,901,48.22,525,572,47.86,91,112,44.83,17.33,80.42,1368,1356,50.22,599,608,49.63,64,76,45.71,10.68,87.5,3052,2917,51.13,1041,950,52.29,40,36,52.63,3.84,96.21,8.8,89.92,0.987
6,Chicago Blackhawks,79,4773:42,23,46,10,22,56,0.354,3883,4946,43.98,2810,3643,43.55,1930,2452,44.04,213,282,43.03,191.96,264.74,42.03,1796,2444,42.36,988,1307,43.05,172,222,43.65,17.41,83.01,738,1022,41.93,489,680,41.83,101,139,42.08,20.65,79.56,1058,1422,42.66,499,627,44.32,71,83,46.1,14.23,86.76,2316,2959,43.91,842,1031,44.95,37,51,42.05,4.39,95.05,11.04,88.5,0.995
7,Colorado Avalanche,80,4848:08,48,28,4,44,100,0.625,5128,4381,53.93,3616,3109,53.77,2400,2072,53.67,265,224,54.19,252.01,230.12,52.27,2449,2005,54.98,1254,1079,53.75,197,172,53.39,15.71,84.06,916,870,51.29,576,560,50.7,103,116,47.03,17.88,79.29,1533,1135,57.46,678,519,56.64,94,56,62.67,13.86,89.21,3014,2682,52.91,1014,869,53.85,54,42,56.25,5.33,95.17,11.04,89.19,1.002
8,Dallas Stars,79,4780:58,50,23,6,48,106,0.671,4763,4676,50.46,3347,3448,49.26,2243,2277,49.62,267,206,56.45,262.22,242.19,51.99,2358,2211,51.61,1250,1128,52.57,217,171,55.93,17.36,84.84,1011,921,52.33,665,557,54.42,143,116,55.21,21.5,79.17,1347,1290,51.08,585,571,50.61,74,55,57.36,12.65,90.37,2791,2849,49.49,864,1007,46.18,40,33,54.79,4.63,96.72,11.9,90.95,1.029
9,Detroit Red Wings,78,4729:39,36,35,7,33,79,0.506,4454,4745,48.42,3231,3405,48.69,2126,2238,48.72,217,246,46.87,241.3,241.04,50.03,2107,2192,49.01,1131,1117,50.31,181,183,49.73,16.0,83.62,839,895,48.39,536,550,49.36,98,109,47.34,18.28,80.18,1268,1297,49.43,595,567,51.2,83,74,52.87,13.95,86.95,2680,2915,47.9,867,1008,46.24,33,57,36.67,3.81,94.35,10.21,89.01,0.992
