,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,35,2128:31,14,17,4,12,32,0.457,2103,2357,47.15,1514,1692,47.22,994,1116,47.11,86,108,44.33,105.65,128.4,45.14,954,1153,45.28,519,601,46.34,67,91,42.41,12.91,84.86,386,504,43.37,261,323,44.69,45,61,42.45,17.24,81.11,568,649,46.67,258,278,48.13,22,30,42.31,8.53,89.21,1212,1405,46.31,412,459,47.3,15,13,53.57,3.64,97.17,8.65,90.32,0.99
1,Boston Bruins,38,2306:43,20,14,4,20,44,0.579,2148,2129,50.22,1550,1527,50.37,1051,1014,50.9,101,115,46.76,117.9,100.39,54.01,1044,988,51.38,545,508,51.76,83,99,45.6,15.23,80.51,442,379,53.84,293,240,54.97,53,59,47.32,18.09,75.42,602,609,49.71,252,268,48.46,30,40,42.86,11.9,85.07,1271,1289,49.65,434,442,49.54,16,12,57.14,3.69,97.29,9.61,88.66,0.983
2,Buffalo Sabres,37,2245:09,14,19,4,13,32,0.432,2234,2184,50.57,1583,1578,50.08,1012,1069,48.63,113,123,47.88,105.42,117.51,47.29,1009,1078,48.35,491,582,45.76,91,103,46.91,18.53,82.3,397,432,47.89,227,272,45.49,53,64,45.3,23.35,76.47,612,646,48.65,264,310,45.99,38,39,49.35,14.39,87.42,1375,1319,51.04,467,430,52.06,18,16,52.94,3.85,96.28,11.17,88.49,0.997
3,Carolina Hurricanes,36,2170:40,22,13,1,22,45,0.625,2502,1743,58.94,1820,1302,58.3,1147,902,55.98,125,101,55.31,128.08,107.23,54.43,1167,893,56.65,594,529,52.89,94,77,54.97,15.82,85.44,458,413,52.58,292,291,50.09,60,48,55.56,20.55,83.51,709,480,59.63,302,238,55.93,34,29,53.97,11.26,87.82,1566,991,61.24,514,318,61.78,28,22,56.0,5.45,93.08,10.9,88.8,0.997
4,Columbus Blue Jackets,37,2239:41,15,16,6,14,36,0.486,2234,2246,49.87,1598,1618,49.69,1115,1073,50.96,122,133,47.84,111.86,114.3,49.46,1013,1046,49.2,571,553,50.8,98,103,48.76,17.16,81.37,404,463,46.6,278,301,48.01,52,62,45.61,18.71,79.4,609,583,51.09,293,252,53.76,46,41,52.87,15.7,83.73,1319,1356,49.31,460,473,49.3,20,28,41.67,4.35,94.08,10.94,87.6,0.985
5,Calgary Flames,36,2198:25,17,12,7,14,41,0.569,2288,2182,51.19,1595,1533,50.99,1062,1063,49.98,95,109,46.57,107.25,104.47,50.66,1027,1060,49.21,543,553,49.54,73,87,45.63,13.44,84.27,405,411,49.63,259,268,49.15,39,55,41.49,15.06,79.48,622,649,48.94,284,285,49.91,34,32,51.52,11.97,88.77,1390,1347,50.79,455,447,50.44,19,20,48.72,4.18,95.53,8.95,89.75,0.987
6,Chicago Blackhawks,37,2228:34,12,23,2,11,26,0.351,1881,2291,45.09,1353,1634,45.3,939,1101,46.03,93,123,43.06,92.85,119.09,43.81,867,1072,44.71,473,567,45.48,72,97,42.6,15.22,82.89,349,442,44.12,224,291,43.5,39,62,38.61,17.41,78.69,518,630,45.12,249,276,47.43,33,35,48.53,13.25,87.32,1133,1405,44.64,420,469,47.24,19,21,47.5,4.52,95.52,9.9,88.83,0.987
7,Colorado Avalanche,37,2232:06,22,15,0,21,44,0.595,2303,2090,52.42,1598,1471,52.07,1087,1000,52.08,124,121,50.61,118.03,110.82,51.58,1129,938,54.62,590,503,53.98,88,87,50.29,14.92,82.7,430,411,51.13,297,268,52.57,52,62,45.61,17.51,76.87,699,527,57.01,293,235,55.49,36,25,59.02,12.29,89.36,1303,1299,50.08,430,433,49.83,28,26,51.85,6.51,94.0,11.41,87.9,0.993
8,Dallas Stars,35,2108:06,21,13,1,20,43,0.614,2220,1867,54.32,1566,1368,53.37,1080,925,53.87,111,89,55.5,119.54,98.64,54.79,1085,908,54.44,580,472,55.13,90,74,54.88,15.52,84.32,451,384,54.01,302,238,55.93,53,43,55.21,17.55,81.93,634,524,54.75,278,234,54.3,37,31,54.41,13.31,86.75,1317,1131,53.8,438,396,52.52,18,14,56.25,4.11,96.46,10.28,90.38,1.007
9,Detroit Red Wings,36,2177:24,14,18,4,13,32,0.444,1980,2243,46.89,1388,1624,46.08,906,1074,45.76,93,118,44.08,95.01,107.33,46.95,943,1026,47.89,500,521,48.97,77,81,48.73,15.4,84.45,351,381,47.95,214,237,47.45,35,46,43.21,16.36,80.59,592,645,47.86,286,284,50.18,42,35,54.55,14.69,87.68,1208,1379,46.7,352,492,41.71,13,35,27.08,3.69,92.89,10.26,89.01,0.993
