,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,56,3413:41,25,24,7,22,57,0.509,3252,3800,46.11,2358,2736,46.29,1568,1806,46.47,141,170,45.34,162.04,198.53,44.94,1449,1833,44.15,793,963,45.16,106,146,42.06,13.37,84.84,579,773,42.83,388,497,43.84,70,99,41.42,18.04,80.08,870,1060,45.08,405,466,46.5,36,47,43.37,8.89,89.91,1884,2305,44.97,672,768,46.67,29,18,61.7,4.32,97.66,8.99,90.59,0.996
1,Boston Bruins,58,3523:30,27,24,7,27,61,0.526,3343,3490,48.92,2369,2526,48.4,1579,1666,48.66,159,184,46.36,175.67,172.39,50.47,1570,1616,49.28,794,834,48.77,123,153,44.57,15.49,81.65,644,659,49.42,408,411,49.82,75,89,45.73,18.38,78.35,926,957,49.18,386,423,47.71,48,64,42.86,12.44,84.87,1987,2132,48.24,668,737,47.54,31,25,55.36,4.64,96.61,10.07,88.96,0.99
2,Buffalo Sabres,55,3330:57,23,27,5,21,51,0.464,3312,3288,50.18,2390,2399,49.91,1537,1603,48.95,177,186,48.76,159.68,176.33,47.52,1524,1609,48.64,766,859,47.14,141,153,47.96,18.41,82.19,607,641,48.64,353,407,46.45,83,95,46.63,23.51,76.66,917,968,48.65,413,452,47.75,58,58,50.0,14.04,87.17,2010,2002,50.1,686,656,51.12,31,24,56.36,4.52,96.34,11.52,88.4,0.999
3,Carolina Hurricanes,57,3442:04,33,20,4,33,70,0.614,4017,2834,58.63,2904,2111,57.91,1818,1439,55.82,187,158,54.2,197.08,165.2,54.4,1825,1415,56.33,920,816,53.0,145,123,54.1,15.76,84.93,729,664,52.33,446,460,49.23,94,77,54.97,21.08,83.26,1096,751,59.34,474,356,57.11,51,46,52.58,10.76,87.08,2544,1630,60.95,825,535,60.66,38,32,54.29,4.61,94.02,10.29,89.02,0.993
4,Columbus Blue Jackets,57,3469:46,27,22,8,23,62,0.544,3280,3610,47.61,2354,2540,48.1,1644,1673,49.56,185,186,49.87,163.64,175.98,48.18,1473,1682,46.69,832,875,48.74,147,148,49.83,17.67,83.09,615,728,45.79,416,468,47.06,86,90,48.86,20.67,80.77,858,954,47.35,416,407,50.55,61,58,51.26,14.66,85.75,1947,2170,47.29,696,728,48.88,32,36,47.06,4.6,95.05,11.25,88.88,1.001
5,Calgary Flames,55,3343:28,26,21,8,23,60,0.545,3463,3309,51.14,2413,2348,50.68,1608,1607,50.02,145,164,46.93,160.36,166.56,49.05,1542,1584,49.33,801,830,49.11,113,134,45.75,14.11,83.86,592,631,48.41,373,404,48.01,66,80,45.21,17.69,80.2,950,953,49.92,428,426,50.12,47,54,46.53,10.98,87.32,2152,2058,51.12,718,689,51.03,26,28,48.15,3.62,95.94,9.02,89.79,0.988
6,Chicago Blackhawks,56,3382:07,17,32,7,16,41,0.366,2787,3531,44.11,2018,2577,43.92,1388,1771,43.94,149,194,43.44,137.34,186.46,42.42,1291,1714,42.96,715,937,43.28,117,157,42.7,16.36,83.24,524,723,42.02,343,487,41.33,66,102,39.29,19.24,79.06,767,991,43.63,372,450,45.26,51,55,48.11,13.71,87.78,1665,2116,44.04,601,746,44.62,29,31,48.33,4.83,95.84,10.73,89.05,0.998
7,Colorado Avalanche,59,3562:34,33,24,2,32,68,0.576,3711,3247,53.33,2584,2313,52.77,1738,1556,52.76,187,178,51.23,180.72,172.46,51.17,1769,1483,54.4,909,797,53.28,139,131,51.48,15.29,83.56,668,654,50.53,439,423,50.93,75,91,45.18,17.08,78.49,1101,829,57.05,470,374,55.69,64,40,61.54,13.62,89.3,2171,1993,52.14,733,666,52.39,37,38,49.33,5.05,94.29,10.76,88.56,0.993
8,Dallas Stars,56,3383:44,36,18,2,34,74,0.661,3485,3183,52.26,2458,2314,51.51,1673,1515,52.48,184,140,56.79,190.05,161.59,54.05,1701,1512,52.94,918,750,55.04,148,116,56.06,16.12,84.53,741,624,54.29,494,370,57.18,94,73,56.29,19.03,80.27,960,888,51.95,424,380,52.74,54,43,55.67,12.74,88.68,2078,1919,51.99,659,659,50.0,29,23,55.77,4.4,96.51,11.0,90.76,1.018
9,Detroit Red Wings,57,3466:12,29,22,6,26,64,0.561,3260,3461,48.5,2319,2508,48.04,1545,1670,48.06,165,179,47.97,172.97,175.32,49.66,1555,1591,49.43,846,826,50.6,140,127,52.43,16.55,84.62,599,638,48.42,391,397,49.62,73,73,50.0,18.67,81.61,956,953,50.08,455,429,51.47,67,54,55.37,14.73,87.41,1975,2132,48.09,609,755,44.65,22,48,31.43,3.61,93.64,10.68,89.28,1.0
