,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,28,1701:48,10,14,4,9,24,0.429,1654,1950,45.89,1205,1405,46.17,777,922,45.73,66,86,43.42,84.43,105.16,44.53,749,944,44.24,399,488,44.98,52,72,41.94,13.03,85.25,302,418,41.94,201,261,43.51,36,49,42.35,17.91,81.23,447,526,45.94,198,227,46.59,16,23,41.03,8.08,89.87,949,1187,44.43,326,389,45.59,11,11,50.0,3.37,97.17,8.49,90.67,0.992
1,Boston Bruins,31,1881:17,15,13,3,15,33,0.532,1780,1740,50.57,1280,1260,50.39,867,863,50.12,77,100,43.5,96.11,82.73,53.74,869,809,51.79,451,426,51.43,63,85,42.57,13.97,80.05,361,310,53.8,236,198,54.38,38,50,43.18,16.1,74.75,508,499,50.45,215,228,48.53,25,35,41.67,11.63,84.65,1049,1063,49.67,362,382,48.66,12,11,52.17,3.31,97.12,8.88,88.41,0.973
2,Buffalo Sabres,29,1765:09,11,14,4,10,26,0.448,1812,1691,51.73,1275,1230,50.9,820,840,49.4,86,94,47.78,85.43,89.32,48.89,814,820,49.82,397,449,46.93,68,81,45.64,17.13,81.96,327,338,49.17,187,210,47.1,43,51,45.74,22.99,75.71,487,482,50.26,210,239,46.77,25,30,45.45,11.9,87.45,1120,1028,52.14,375,341,52.37,15,11,57.69,4.0,96.77,10.49,88.81,0.993
3,Carolina Hurricanes,29,1750:40,18,10,1,18,37,0.638,2029,1396,59.24,1468,1048,58.35,935,726,56.29,104,85,55.03,103.17,85.07,54.81,965,711,57.58,491,420,53.9,76,62,55.07,15.48,85.24,375,337,52.67,238,239,49.9,47,36,56.63,19.75,84.94,590,374,61.2,253,181,58.29,29,26,52.73,11.46,85.64,1262,806,61.03,413,263,61.09,25,21,54.35,6.05,92.02,11.12,88.29,0.994
4,Columbus Blue Jackets,29,1754:28,12,13,4,11,28,0.483,1774,1743,50.44,1273,1246,50.54,885,828,51.66,96,103,48.24,87.6,88.74,49.68,787,816,49.1,442,424,51.04,75,79,48.7,16.97,81.37,316,363,46.54,213,230,48.08,37,47,44.05,17.37,79.57,471,453,50.97,229,194,54.14,38,32,54.29,16.59,83.51,1071,1052,50.45,376,372,50.27,18,22,45.0,4.79,94.09,10.85,87.56,0.984
5,Calgary Flames,30,1833:08,14,11,5,11,33,0.55,1910,1818,51.23,1318,1269,50.95,886,880,50.17,78,94,45.35,86.91,86.05,50.25,864,881,49.51,446,460,49.23,58,74,43.94,13.0,83.91,339,328,50.82,212,218,49.3,31,45,40.79,14.62,79.36,525,553,48.7,234,242,49.16,27,29,48.21,11.54,88.02,1152,1130,50.48,384,366,51.2,17,19,47.22,4.43,94.81,8.8,89.32,0.981
6,Chicago Blackhawks,29,1748:34,9,18,2,8,20,0.345,1501,1822,45.17,1074,1280,45.62,751,872,46.27,71,92,43.56,72.38,94.69,43.33,675,852,44.2,371,447,45.35,54,72,42.86,14.56,83.89,269,349,43.53,172,241,41.65,30,48,38.46,17.44,80.08,406,503,44.66,199,206,49.14,24,24,50.0,12.06,88.35,922,1122,45.11,345,367,48.46,16,16,50.0,4.64,95.64,9.45,89.45,0.989
7,Colorado Avalanche,31,1872:06,17,14,0,16,34,0.548,1944,1737,52.81,1341,1212,52.53,902,816,52.5,101,109,48.1,97.89,93.69,51.1,965,785,55.14,501,413,54.81,73,78,48.34,14.57,81.11,363,350,50.91,252,222,53.16,43,54,44.33,17.06,75.68,602,435,58.05,249,191,56.59,30,24,55.56,12.05,87.43,1107,1084,50.52,356,350,50.42,24,24,50.0,6.74,93.14,11.2,86.64,0.978
8,Dallas Stars,28,1685:00,17,11,0,16,34,0.607,1761,1533,53.46,1229,1130,52.1,849,765,52.6,92,73,55.76,93.1,81.39,53.36,857,744,53.53,451,383,54.08,73,60,54.89,16.19,84.33,360,313,53.49,241,193,55.53,44,35,55.7,18.26,81.87,497,431,53.56,210,190,52.5,29,25,53.7,13.81,86.84,1045,936,52.75,349,336,50.95,16,12,57.14,4.58,96.43,10.84,90.46,1.013
9,Detroit Red Wings,29,1757:24,11,14,4,10,26,0.448,1603,1853,46.38,1120,1346,45.42,736,901,44.96,73,92,44.24,76.08,90.83,45.58,756,843,47.28,404,428,48.56,60,62,49.18,14.85,85.51,275,311,46.93,171,191,47.24,26,34,43.33,15.2,82.2,481,532,47.48,233,237,49.57,34,28,54.84,14.59,88.19,977,1142,46.11,287,417,40.77,10,28,26.32,3.48,93.29,9.92,89.79,0.997
10,Edmonton Oilers,29,1752:30,17,10,2,17,36,0.621,1857,1521,54.97,1321,1087,54.86,942,750,55.67,91,81,52.91,91.62,76.19,54.6,918,714,56.25,506,375,57.43,74,66,52.86,14.62,82.4,375,254,59.62,259,153,62.86,49,30,62.03,18.92,80.39,543,460,54.14,247,222,52.67,25,36,40.98,10.12,83.78,1095,873,55.64,384,334,53.48,15,13,53.57,3.91,96.11,9.66,89.2,0.989
11,Florida Panthers,30,1818:23,18,10,2,16,38,0.633,1900,1606,54.19,1364,1210,52.99,919,803,53.37,106,96,52.48,91.55,83.01,52.44,862,716,54.63,461,394,53.92,77,73,51.33,16.7,81.47,343,309,52.61,220,201,52.26,50,42,54.35,22.73,79.1,519,407,56.05,241,193,55.53,27,31,46.55,11.2,83.94,1201,1025,53.95,418,350,54.43,27,19,58.7,6.46,94.57,11.53,88.04,0.996
12,Los Angeles Kings,29,1749:03,17,9,3,17,37,0.638,1747,1563,52.78,1243,1077,53.58,799,702,53.23,87,74,54.04,89.44,70.39,55.96,775,716,51.98,377,362,51.01,60,56,51.72,15.92,84.53,336,284,54.19,206,184,52.82,37,34,52.11,17.96,81.52,439,432,50.4,171,178,49.0,23,22,51.11,13.45,87.64,1061,907,53.91,371,293,55.87,21,16,56.76,5.66,94.54,10.89,89.46,1.003
13,Minnesota Wild,29,1765:31,19,6,4,18,42,0.724,1697,1758,49.12,1233,1245,49.76,844,844,50.0,91,74,55.15,83.5,75.08,52.66,762,774,49.61,394,408,49.13,67,61,52.34,17.01,85.05,305,289,51.35,196,189,50.91,37,33,52.86,18.88,82.54,457,485,48.51,198,219,47.48,30,28,51.72,15.15,87.21,1029,1102,48.29,401,386,50.95,18,9,66.67,4.49,97.67,10.78,91.23,1.02
14,Montreal Canadiens,29,1758:03,11,15,3,10,25,0.431,1539,1866,45.2,1076,1297,45.34,699,871,44.52,79,108,42.25,81.2,102.53,44.19,801,907,46.9,386,483,44.42,64,82,43.84,16.58,83.02,285,384,42.6,168,253,39.9,34,47,41.98,20.24,81.42,516,523,49.66,218,230,48.66,30,35,46.15,13.76,84.78,828,1047,44.16,274,342,44.48,13,24,35.14,4.74,92.98,11.3,87.6,0.989
15,New Jersey Devils,32,1930:35,19,10,3,19,41,0.641,2001,1850,51.96,1412,1311,51.85,971,843,53.53,106,85,55.5,113.87,87.43,56.57,980,839,53.88,545,421,56.42,93,65,58.86,17.06,84.56,416,339,55.1,281,209,57.35,48,41,53.93,17.08,80.38,564,500,53.01,264,212,55.46,45,24,65.22,17.05,88.68,1140,1138,50.04,381,370,50.73,11,17,39.29,2.89,95.41,10.92,89.92,1.008
16,Nashville Predators,30,1814:58,8,16,6,8,22,0.367,1889,1753,51.87,1317,1290,50.52,871,900,49.18,68,93,42.24,91.4,93.13,49.53,858,847,50.32,413,483,46.09,51,69,42.5,12.35,85.71,346,355,49.36,199,246,44.72,33,40,45.21,16.58,83.74,512,492,51.0,214,237,47.45,18,29,38.3,8.41,87.76,1183,1027,53.53,404,364,52.6,11,21,34.38,2.72,94.23,7.81,89.67,0.975
17,New York Islanders,31,1888:57,12,12,7,10,31,0.5,1765,1865,48.62,1299,1323,49.54,866,889,49.34,81,93,46.55,91.26,85.15,51.73,824,865,48.79,455,459,49.78,71,67,51.45,15.6,85.4,328,326,50.15,219,222,49.66,47,38,55.29,21.46,82.88,496,539,47.92,236,237,49.89,24,29,45.28,10.17,87.76,1111,1056,51.27,363,370,49.52,5,20,20.0,1.38,94.59,9.35,89.54,0.989
