,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,60,3653:41,27,26,7,24,61,0.508,3458,4053,46.04,2504,2930,46.08,1669,1925,46.44,157,183,46.18,172.63,212.59,44.81,1547,1955,44.17,849,1022,45.38,116,157,42.49,13.66,84.64,618,824,42.86,416,525,44.21,76,106,41.76,18.27,79.81,929,1131,45.1,433,497,46.56,40,51,43.96,9.24,89.74,2004,2458,44.91,712,826,46.29,34,20,62.96,4.78,97.58,9.41,90.49,0.999
1,Boston Bruins,63,3827:38,28,27,8,28,64,0.508,3648,3792,49.03,2602,2741,48.7,1729,1800,48.99,170,200,45.95,192.54,188.45,50.54,1714,1750,49.48,875,900,49.3,131,167,43.96,14.97,81.44,697,715,49.36,444,438,50.34,81,95,46.02,18.24,78.31,1017,1035,49.56,431,462,48.26,50,72,40.98,11.6,84.42,2171,2331,48.22,728,799,47.68,33,27,55.0,4.53,96.62,9.83,88.89,0.987
2,Buffalo Sabres,60,3632:18,24,30,6,22,54,0.45,3647,3574,50.51,2616,2607,50.09,1672,1735,49.08,189,207,47.73,178.28,193.07,48.01,1681,1761,48.84,834,937,47.09,146,167,46.65,17.51,82.18,674,699,49.09,387,440,46.8,85,99,46.2,21.96,77.5,1007,1062,48.67,447,497,47.35,61,68,47.29,13.65,86.32,2221,2166,50.63,751,701,51.72,38,30,55.88,5.06,95.72,11.3,88.07,0.994
3,Carolina Hurricanes,62,3745:20,36,22,4,36,76,0.613,4388,3072,58.82,3165,2286,58.06,1975,1544,56.12,197,169,53.83,216.56,180.36,54.56,2021,1540,56.75,1010,874,53.61,155,131,54.2,15.35,85.01,810,714,53.15,490,484,50.31,101,80,55.8,20.61,83.47,1211,826,59.45,520,390,57.14,54,51,51.43,10.38,86.92,2755,1757,61.06,887,576,60.63,38,35,52.05,4.28,93.92,9.97,89.05,0.99
4,Columbus Blue Jackets,61,3709:46,30,23,8,26,68,0.557,3520,3888,47.52,2533,2736,48.07,1756,1812,49.22,203,201,50.25,181.88,191.59,48.7,1594,1809,46.84,899,948,48.67,163,159,50.62,18.13,83.23,677,778,46.53,458,507,47.46,99,98,50.25,21.62,80.67,917,1031,47.07,441,441,50.0,64,61,51.2,14.51,86.17,2068,2333,46.99,736,786,48.36,34,39,46.58,4.62,95.04,11.56,88.91,1.005
5,Calgary Flames,61,3706:44,29,23,9,26,67,0.549,3815,3734,50.54,2663,2632,50.29,1769,1789,49.72,158,178,47.02,176.13,186.37,48.59,1699,1774,48.92,869,928,48.36,122,145,45.69,14.04,84.38,649,710,47.76,408,450,47.55,72,87,45.28,17.65,80.67,1050,1064,49.67,461,478,49.09,50,58,46.3,10.85,87.87,2366,2333,50.35,797,768,50.93,30,31,49.18,3.76,95.96,8.93,90.05,0.99
6,Chicago Blackhawks,62,3742:53,19,35,8,18,46,0.371,3068,3950,43.72,2217,2885,43.45,1522,1969,43.6,171,216,44.19,151.16,209.31,41.93,1415,1921,42.42,779,1040,42.83,136,175,43.73,17.46,83.17,577,802,41.84,380,544,41.13,78,114,40.63,20.53,79.04,838,1119,42.82,399,496,44.58,58,61,48.74,14.54,87.7,1832,2371,43.59,664,836,44.27,32,35,47.76,4.82,95.81,11.24,89.03,1.003
7,Colorado Avalanche,62,3742:34,36,24,2,35,74,0.597,3912,3412,53.41,2734,2425,52.99,1830,1632,52.86,201,182,52.48,191.26,180.45,51.45,1866,1562,54.43,954,840,53.18,151,135,52.8,15.83,83.93,699,684,50.54,455,446,50.5,80,94,45.98,17.58,78.92,1167,878,57.07,499,394,55.88,71,41,63.39,14.23,89.59,2292,2091,52.29,772,695,52.62,38,38,50.0,4.92,94.53,10.98,88.85,0.998
8,Dallas Stars,61,3683:44,40,19,2,38,82,0.672,3765,3507,51.77,2655,2571,50.8,1798,1682,51.67,208,157,56.99,208.96,180.09,53.71,1858,1655,52.89,1004,825,54.89,171,132,56.44,17.03,84.0,819,679,54.67,548,409,57.26,111,86,56.35,20.26,78.97,1039,976,51.56,456,416,52.29,60,46,56.6,13.16,88.94,2224,2132,51.06,691,740,48.29,30,24,55.56,4.34,96.76,11.57,90.67,1.022
9,Detroit Red Wings,61,3706:12,30,25,6,27,66,0.541,3491,3716,48.44,2493,2694,48.06,1663,1775,48.37,174,193,47.41,184.49,191.98,49.01,1650,1719,48.98,900,886,50.39,144,141,50.53,16.0,84.09,634,699,47.56,416,433,49.0,76,84,47.5,18.27,80.6,1016,1020,49.9,484,453,51.65,68,57,54.4,14.05,87.42,2123,2262,48.42,667,796,45.59,27,48,36.0,4.05,93.97,10.46,89.13,0.996
