,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,New Jersey Devils,8,484:00,5,2,1,5,11,0.688,498,485,50.66,347,344,50.22,240,222,51.95,27,20,57.45,28.08,22.07,55.99,239,209,53.35,141,101,58.26,23,17,57.5,16.31,83.17,99,88,52.94,67,50,57.26,11,11,50.0,16.42,78.0,140,121,53.64,74,51,59.2,12,6,66.67,16.22,88.24,290,304,48.82,90,108,45.45,4,3,57.14,4.44,97.22,11.25,90.99,1.022
1,Buffalo Sabres,7,421:38,2,4,1,2,5,0.357,451,385,53.95,315,284,52.59,188,213,46.88,21,26,44.68,21.72,22.38,49.26,206,173,54.35,90,115,43.9,16,24,40.0,17.78,79.13,92,75,55.09,45,53,45.92,11,15,42.31,24.44,71.7,114,98,53.77,45,62,42.06,5,9,35.71,11.11,85.48,265,245,51.96,89,88,50.28,4,2,66.67,4.49,97.73,11.17,87.79,0.99
2,St Louis Blues,6,362:49,4,2,0,4,8,0.667,349,357,49.43,239,261,47.8,164,190,46.33,17,17,50.0,15.48,18.41,45.68,163,183,47.11,92,97,48.68,14,12,53.85,15.22,87.63,60,82,42.25,42,56,42.86,7,12,36.84,16.67,78.57,103,101,50.49,50,41,54.95,7,0,100.0,14.0,100.0,213,198,51.82,65,80,44.83,3,4,42.86,4.62,95.0,10.37,91.05,1.014
3,Seattle Kraken,6,365:48,4,2,0,3,8,0.667,359,362,49.79,266,256,50.96,178,166,51.74,21,17,55.26,15.29,16.37,48.3,153,149,50.66,69,78,46.94,16,12,57.14,23.19,84.62,72,62,53.73,36,41,46.75,10,9,52.63,27.78,78.05,81,87,48.21,33,37,47.14,6,3,66.67,18.18,91.89,233,249,48.34,95,78,54.91,4,5,44.44,4.21,93.59,11.8,89.76,1.016
4,Boston Bruins,6,365:53,3,2,1,3,7,0.583,317,366,46.41,233,265,46.79,158,176,47.31,21,20,51.22,17.05,18.39,48.11,155,173,47.26,80,93,46.24,15,20,42.86,18.75,78.49,56,75,42.75,38,51,42.7,7,13,35.0,18.42,74.51,99,98,50.25,42,42,50.0,8,7,53.33,19.05,83.33,189,216,46.67,68,70,49.28,5,0,100.0,7.35,100.0,13.29,88.64,1.019
5,Florida Panthers,7,426:52,4,2,1,4,9,0.643,446,399,52.78,304,314,49.19,217,210,50.82,23,24,48.94,21.69,19.99,52.04,205,166,55.26,113,97,53.81,19,18,51.35,16.81,81.44,76,77,49.67,53,51,50.96,12,9,57.14,22.64,82.35,129,89,59.17,60,46,56.6,7,9,43.75,11.67,80.43,278,264,51.29,96,99,49.23,4,5,44.44,4.17,94.95,10.6,88.57,0.992
6,Chicago Blackhawks,6,360:38,2,3,1,2,5,0.417,353,392,47.38,251,261,49.02,168,171,49.56,15,18,45.45,17.6,19.53,47.4,152,174,46.63,85,84,50.3,12,15,44.44,14.12,82.14,52,70,42.62,35,44,44.3,8,13,38.1,22.86,70.45,100,104,49.02,50,40,55.56,4,2,66.67,8.0,95.0,240,261,47.9,80,77,50.96,3,3,50.0,3.75,96.1,8.93,89.47,0.984
7,Utah Utah HC,6,370:03,4,1,1,4,9,0.75,361,373,49.18,255,261,49.42,161,176,47.77,22,20,52.38,17.7,20.27,46.62,158,176,47.31,85,94,47.49,20,17,54.05,23.53,81.91,67,72,48.2,44,52,45.83,13,11,54.17,29.55,78.85,91,104,46.67,41,42,49.4,7,6,53.85,17.07,85.71,219,233,48.45,63,76,45.32,2,2,50.0,3.17,97.37,13.66,88.64,1.023
8,Toronto Maple Leafs,6,360:00,4,2,0,4,8,0.667,383,371,50.8,280,254,52.43,193,170,53.17,20,13,60.61,20.98,21.77,49.07,190,179,51.49,103,98,51.24,17,12,58.62,16.5,87.76,89,67,57.05,55,43,56.12,11,4,73.33,20.0,90.7,101,112,47.42,48,55,46.6,6,8,42.86,12.5,85.45,205,222,48.01,78,67,53.79,3,1,75.0,3.85,98.51,10.36,92.35,1.027
9,Montreal Canadiens,6,365:00,2,3,1,2,5,0.417,302,449,40.21,221,306,41.94,155,201,43.54,16,20,44.44,16.35,24.24,40.27,170,212,44.5,104,96,52.0,12,13,48.0,11.54,86.46,62,87,41.61,48,52,48.0,8,6,57.14,16.67,88.46,108,125,46.35,56,44,56.0,4,7,36.36,7.14,84.09,147,255,36.57,41,93,30.6,4,6,40.0,9.76,93.55,10.32,90.05,1.004
