,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,New Jersey Devils,5,300:00,4,1,0,4,8,0.8,311,283,52.36,213,197,51.95,149,123,54.78,17,9,65.38,18.59,12.35,60.08,146,111,56.81,84,48,63.64,15,7,68.18,17.86,85.42,61,48,55.96,39,25,60.94,8,4,66.67,20.51,84.0,85,63,57.43,45,23,66.18,7,3,70.00,15.56,86.96,183,188,49.33,60,68,46.88,2,2,50.00,3.33,97.06,11.41,92.68,1.041
1,Buffalo Sabres,4,240:00,1,3,0,1,2,0.25,284,209,57.61,199,149,57.18,109,108,50.23,8,12,40.0,13.08,12.39,51.36,134,101,57.02,50,61,45.05,6,11,35.29,12.0,81.97,60,36,62.5,26,22,54.17,4,6,40.0,15.38,72.73,74,65,53.24,24,39,38.1,2,5,28.57,8.33,87.18,166,119,58.25,53,41,56.38,1,1,50.00,1.89,97.56,7.34,88.89,0.962
2,St Louis Blues,3,180:45,2,1,0,2,4,0.667,186,171,52.1,128,123,51.0,87,89,49.43,11,10,52.38,8.87,9.31,48.78,79,95,45.4,47,49,48.96,9,8,52.94,19.15,83.67,35,49,41.67,26,33,44.07,4,8,33.33,15.38,75.76,44,46,48.89,21,16,56.76,5,0,100.00,23.81,100.0,126,87,59.15,36,35,50.7,2,2,50.00,5.56,94.29,12.64,88.76,1.014
3,Seattle Kraken,3,185:00,1,2,0,0,2,0.333,183,176,50.97,138,125,52.47,91,86,51.41,6,9,40.0,8.05,7.72,51.06,85,71,54.49,36,42,46.15,5,7,41.67,13.89,83.33,43,30,58.9,22,22,50.0,4,5,44.44,18.18,77.27,42,41,50.6,14,20,41.18,1,2,33.33,7.14,90.0,111,121,47.84,51,40,56.04,1,2,33.33,1.96,95.0,6.59,89.53,0.961
4,Boston Bruins,4,243:07,2,2,0,2,4,0.5,214,242,46.93,158,176,47.31,109,119,47.81,15,15,50.0,10.62,13.46,44.1,106,122,46.49,57,68,45.6,12,15,44.44,21.05,77.94,35,57,38.04,25,39,39.06,4,11,26.67,16.0,71.79,71,65,52.21,32,29,52.46,8,4,66.67,25.0,86.21,132,141,48.35,47,46,50.54,3,0,100.00,6.38,100.0,13.76,87.39,1.012
5,Florida Panthers,4,240:00,2,2,0,2,4,0.5,249,215,53.66,170,173,49.56,118,113,51.08,13,15,46.43,11.92,11.88,50.08,119,91,56.67,64,52,55.17,12,10,54.55,18.75,80.77,46,41,52.87,30,26,53.57,7,4,63.64,23.33,84.62,73,50,59.35,34,26,56.67,5,6,45.45,14.71,76.92,144,143,50.17,50,54,48.08,1,4,20.00,2.0,92.59,11.02,86.73,0.977
6,Chicago Blackhawks,3,180:38,1,1,1,1,3,0.5,162,229,41.43,115,154,42.75,72,100,41.86,8,9,47.06,7.7,11.44,40.23,70,108,39.33,35,51,40.7,5,8,38.46,14.29,84.31,23,46,33.33,15,30,33.33,3,7,30.0,20.0,76.67,47,62,43.12,20,21,48.78,2,1,66.67,10.0,95.24,111,152,42.21,37,45,45.12,3,1,75.00,8.11,97.78,11.11,91.0,1.021
7,Utah Utah HC,4,246:23,3,1,0,3,6,0.75,224,264,45.9,160,182,46.78,99,120,45.21,16,14,53.33,12.13,14.21,46.05,104,123,45.81,58,65,47.15,14,13,51.85,24.14,80.0,45,50,47.37,31,36,46.27,9,8,52.94,29.03,77.78,59,73,44.7,27,29,48.21,5,5,50.00,18.52,82.76,124,175,41.47,34,53,39.08,2,0,100.00,5.88,100.0,16.16,88.33,1.045
8,Toronto Maple Leafs,3,180:00,2,1,0,2,4,0.667,198,180,52.38,146,112,56.59,103,73,58.52,8,5,61.54,11.15,7.48,59.85,92,87,51.4,53,45,54.08,7,4,63.64,13.21,91.11,43,25,63.24,24,14,63.16,2,0,100.0,8.33,100.0,49,62,44.14,29,31,48.33,5,4,55.56,17.24,87.1,112,101,52.58,43,26,62.32,1,1,50.00,2.33,96.15,7.77,93.15,1.009
9,Montreal Canadiens,4,240:00,2,2,0,2,4,0.5,206,302,40.55,146,207,41.36,104,133,43.88,12,13,48.0,11.29,17.54,39.17,111,148,42.86,69,65,51.49,9,8,52.94,13.04,87.69,43,64,40.19,33,37,47.14,7,4,63.64,21.21,89.19,68,84,44.74,36,28,56.25,2,4,33.33,5.56,85.71,107,167,39.05,29,61,32.22,3,4,42.86,10.34,93.44,11.54,90.23,1.018
