,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,New Jersey Devils,65,3931:58,34,25,6,33,74,0.569,4028,3749,51.79,2824,2702,51.1,1871,1719,52.12,192,164,53.93,216.9,186.95,53.71,1993,1723,53.63,1043,886,54.07,162,127,56.06,15.53,85.67,805,704,53.35,511,434,54.07,86,78,52.44,16.83,82.03,1188,1019,53.83,532,452,54.07,76,49,60.8,14.29,89.16,2273,2291,49.8,736,736,50.0,27,32,45.76,3.67,95.65,10.26,90.46,1.007
1,Buffalo Sabres,63,3812:18,25,32,6,23,56,0.444,3792,3750,50.28,2734,2742,49.93,1749,1829,48.88,197,219,47.36,185.66,203.24,47.74,1749,1840,48.73,872,979,47.11,153,173,46.93,17.55,82.33,697,738,48.57,402,465,46.37,88,104,45.83,21.89,77.63,1052,1102,48.84,470,514,47.76,65,69,48.51,13.83,86.58,2303,2279,50.26,785,747,51.24,39,36,52.0,4.97,95.18,11.26,88.03,0.993
2,St Louis Blues,65,3947:02,31,27,7,27,69,0.531,3604,3774,48.85,2552,2692,48.67,1748,1818,49.02,183,193,48.67,172.92,177.11,49.4,1745,1747,49.97,942,892,51.36,147,151,49.33,15.61,83.07,678,653,50.94,435,417,51.06,84,85,49.7,19.31,79.62,1067,1094,49.38,507,475,51.63,63,66,48.84,12.43,86.11,2154,2305,48.31,700,823,45.96,33,35,48.53,4.71,95.75,10.47,89.38,0.999
3,Seattle Kraken,65,3927:56,27,34,4,26,58,0.446,3814,4081,48.31,2758,2954,48.28,1765,1865,48.62,191,209,47.75,173.96,209.13,45.41,1592,1808,46.82,826,934,46.93,142,153,48.14,17.19,83.62,660,754,46.68,395,461,46.14,82,92,47.13,20.76,80.04,932,1054,46.93,431,473,47.68,60,61,49.59,13.92,87.1,2408,2493,49.13,833,824,50.27,44,46,48.89,5.28,94.42,10.82,88.79,0.996
4,Boston Bruins,65,3947:38,29,28,8,29,66,0.508,3768,3907,49.09,2687,2817,48.82,1788,1849,49.16,176,203,46.44,197.91,193.2,50.6,1775,1796,49.71,907,925,49.51,135,169,44.41,14.88,81.73,716,729,49.55,454,450,50.22,84,96,46.67,18.5,78.67,1059,1067,49.81,453,475,48.81,51,73,41.13,11.26,84.63,2235,2404,48.18,749,820,47.74,33,28,54.1,4.41,96.59,9.84,89.02,0.989
5,Florida Panthers,64,3878:04,40,21,3,36,83,0.648,4252,3389,55.65,3071,2547,54.66,2047,1709,54.5,209,172,54.86,217.3,177.41,55.05,1955,1491,56.73,1043,839,55.42,154,129,54.42,14.77,84.62,807,671,54.6,534,450,54.27,107,88,54.87,20.04,80.44,1148,820,58.33,509,389,56.68,47,41,53.41,9.23,89.46,2670,2138,55.53,923,744,55.37,49,35,58.33,5.31,95.3,10.21,89.94,1.001
6,Chicago Blackhawks,64,3868:42,20,35,9,19,49,0.383,3149,4091,43.49,2275,2997,43.15,1566,2050,43.31,177,222,44.36,154.99,217.46,41.61,1456,1994,42.2,803,1087,42.49,141,178,44.2,17.56,83.62,597,837,41.63,395,571,40.89,81,116,41.12,20.51,79.68,859,1157,42.61,408,516,44.16,60,62,49.18,14.71,87.98,1882,2465,43.29,684,865,44.16,33,38,46.48,4.82,95.61,11.3,89.17,1.005
7,Utah Hockey Club,63,3839:55,28,25,10,27,66,0.524,3897,3684,51.4,2787,2606,51.68,1783,1767,50.23,178,185,49.04,191.62,193.79,49.72,1796,1706,51.28,930,868,51.72,143,147,49.31,15.38,83.06,683,688,49.82,453,440,50.73,84,88,48.84,18.54,80.0,1113,1018,52.23,477,428,52.71,59,59,50.0,12.37,86.21,2367,2223,51.57,762,793,49.0,32,32,50.0,4.2,95.96,9.98,89.53,0.995
8,Toronto Maple Leafs,63,3806:07,38,22,3,38,79,0.627,3672,3911,48.42,2675,2801,48.85,1793,1842,49.33,202,186,52.06,195.07,201.69,49.17,1770,1831,49.15,948,938,50.27,166,148,52.87,17.51,84.22,728,717,50.38,471,454,50.92,99,88,52.94,21.02,80.62,1042,1114,48.33,477,484,49.64,67,60,52.76,14.05,87.6,2185,2334,48.35,741,806,47.9,28,34,45.16,3.78,95.78,11.27,89.9,1.012
9,Montreal Canadiens,63,3827:07,30,27,6,28,66,0.524,3525,3981,46.96,2490,2784,47.21,1634,1824,47.25,184,206,47.18,182.38,214.33,45.97,1737,1934,47.32,891,1006,46.97,142,164,46.41,15.94,83.7,658,807,44.91,399,505,44.14,73,97,42.94,18.3,80.79,1079,1127,48.91,492,501,49.55,69,67,50.74,14.02,86.63,2051,2233,47.88,673,712,48.59,40,36,52.63,5.94,94.94,11.26,88.71,1.0
