,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CA,FA,SA,GF,GA,xGA,SCA,HDCA,HDGA,HDSV%,SV%
0,Anaheim Ducks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Boston Bruins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Buffalo Sabres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Calgary Flames,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Carolina Hurricanes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Chicago Blackhawks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Colorado Avalanche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Columbus Blue Jackets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Dallas Stars,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Detroit Red Wings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Edmonton Oilers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Florida Panthers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Los Angeles Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Minnesota Wild,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Montréal Canadiens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Nashville Predators,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,New Jersey Devils,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,New York Islanders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,New York Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Ottawa Senators,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Philadelphia Flyers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Pittsburgh Penguins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,San Jose Sharks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Seattle Kraken,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,St. Louis Blues,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Tampa Bay Lightning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Toronto Maple Leafs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Utah Mammoth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Vancouver Canucks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Vegas Golden Knights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Washington Capitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Winnipeg Jets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
