teamId,teamFullName,gamesPlayed,wins,losses,otLosses,points,pointPct,goalsFor,goalsAgainst,shotsForPerGame,shotsAgainstPerGame,powerPlayPct,penaltyKillPct,faceoffWinPct,goalsAgainstPerGame,goalsForPerGame,penaltyKillNetPct,powerPlayNetPct,regulationAndOtWins,seasonId,teamShutouts,ties,winsInRegulation,winsInShootout
21,Colorado Avalanche,82,55,16,11,121,0.7378,298,197,33.7317,26.13414,0.171102,0.846154,0.512164,2.40243,3.63414,0.8547,0.121673,51,20252026,8,,48,4
12,Carolina Hurricanes,82,53,22,7,113,0.68902,291,236,32.15853,23.92682,0.248962,0.805195,0.501205,2.87804,3.54878,0.857142,0.232365,48,20252026,3,,39,5
25,Dallas Stars,82,50,20,12,112,0.68292,273,222,25.29268,26.15853,0.28629,0.803213,0.515944,2.70731,3.32926,0.819277,0.258064,44,20252026,5,,38,6
7,Buffalo Sabres,82,50,23,9,109,0.66463,283,240,28.12195,29.06097,0.195121,0.818966,0.458991,2.92682,3.45121,0.866379,0.170731,45,20252026,5,,42,5
14,Tampa Bay Lightning,82,50,26,6,106,0.64634,286,229,28.10975,26.69512,0.207317,0.825582,0.473892,2.79268,3.4878,0.848837,0.182926,46,20252026,2,,40,4
8,Montréal Canadiens,82,48,24,10,106,0.64634,279,251,26.29268,27.82926,0.231404,0.782259,0.509786,3.06097,3.40243,0.814516,0.214876,44,20252026,1,,34,4
30,Minnesota Wild,82,46,24,12,104,0.63414,268,235,29.18292,29.40243,0.251937,0.798123,0.466382,2.86585,3.26829,0.830985,0.236434,42,20252026,8,,31,4
6,Boston Bruins,82,45,27,10,100,0.60975,268,247,27.02439,29.69512,0.234042,0.769785,0.530607,3.01219,3.26829,0.776978,0.195744,41,20252026,3,,33,4
9,Ottawa Senators,82,44,27,11,99,0.60365,275,245,28.91463,24.40243,0.239543,0.757447,0.545119,2.9878,3.35365,0.791489,0.21673,41,20252026,4,,38,3
5,Pittsburgh Penguins,82,41,25,16,98,0.59756,290,258,28.57317,27.36585,0.241379,0.814346,0.482095,3.14634,3.53658,0.839662,0.189655,38,20252026,4,,34,3
4,Philadelphia Flyers,82,43,27,12,98,0.59756,240,239,25.46341,25.45121,0.157446,0.775511,0.494852,2.91463,2.92682,0.804081,0.119148,33,20252026,0,,27,10
15,Washington Capitals,82,43,30,9,95,0.57926,261,238,28.04878,28.13414,0.178423,0.800797,0.493212,2.90243,3.18292,0.816733,0.13278,41,20252026,5,,37,2
54,Vegas Golden Knights,82,39,26,17,95,0.57926,264,242,28.9878,24.39024,0.245762,0.813726,0.509544,2.95121,3.21951,0.843137,0.220338,38,20252026,3,,30,1
22,Edmonton Oilers,82,41,30,11,93,0.56707,282,265,29.7439,26.70731,0.306306,0.778281,0.526014,3.2317,3.43902,0.805429,0.274774,41,20252026,5,,32,0
68,Utah Mammoth,82,43,33,6,92,0.56097,268,240,27.70731,26.14634,0.2,0.781377,0.492474,2.92682,3.26829,0.813765,0.186956,43,20252026,3,,33,0
17,Detroit Red Wings,82,41,31,10,92,0.56097,239,254,28.2439,27.7439,0.225806,0.771429,0.510032,3.09756,2.91463,0.785714,0.205645,39,20252026,5,,30,2
29,Columbus Blue Jackets,82,40,30,12,92,0.56097,246,251,29.39024,28.84146,0.189054,0.760181,0.50568,3.06097,3.0,0.782805,0.164179,33,20252026,3,,28,7
24,Anaheim Ducks,82,43,33,6,92,0.56097,265,288,30.80487,28.36585,0.185606,0.763566,0.479983,3.51219,3.2317,0.794573,0.162878,35,20252026,0,,26,8
2,New York Islanders,82,43,34,5,91,0.55487,229,236,28.17073,27.69512,0.165289,0.808412,0.526467,2.87804,2.79268,0.850467,0.128099,39,20252026,9,,29,4
