,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,81,4950:31,42,33,6,34,90,0.556,5248,4846,51.99,3882,3570,52.09,2482,2306,51.84,260,284,47.79,285.72,289.21,49.7,2529,2533,49.96,1319,1336,49.68,206,227,47.58,15.62,83.01,1107,1102,50.11,668,681,49.52,122,132,48.03,18.26,80.62,1422,1431,49.84,651,655,49.85,84,95,46.93,12.9,85.5,3042,2811,51.97,1064,845,55.74,48,48,50.0,4.51,94.32,10.48,87.68,0.982
1,Boston Bruins,82,4992:11,45,27,10,41,100,0.61,4760,5058,48.48,3478,3706,48.41,2212,2433,47.62,268,247,52.04,257.04,296.83,46.41,2246,2477,47.55,1159,1334,46.49,210,188,52.76,18.12,85.91,953,1125,45.86,576,707,44.89,122,116,51.26,21.18,83.59,1293,1352,48.88,583,627,48.18,88,72,55.0,15.09,88.52,2821,2992,48.53,905,1003,47.43,53,56,48.62,5.86,94.42,12.12,89.85,1.02
2,Buffalo Sabres,81,4903:02,50,23,8,45,108,0.667,4626,4866,48.74,3492,3584,49.35,2280,2353,49.21,280,237,54.16,267.8,270.29,49.77,2220,2304,49.07,1198,1270,48.54,227,192,54.18,18.95,84.88,976,1009,49.17,611,662,48.0,136,119,53.33,22.26,82.02,1244,1295,49.0,587,608,49.12,91,73,55.49,15.5,87.99,2695,3020,47.16,993,945,51.24,41,37,52.56,4.13,96.08,12.28,89.93,1.022
3,Carolina Hurricanes,82,4996:54,53,22,7,48,113,0.689,5753,3950,59.29,4168,2949,58.56,2636,1961,57.34,291,236,55.22,309.38,240.9,56.22,2784,2087,57.15,1402,1176,54.38,234,206,53.18,16.69,82.48,1150,954,54.66,717,611,53.99,127,127,50.0,17.71,79.21,1634,1133,59.05,685,565,54.8,107,79,57.53,15.62,86.02,3470,2182,61.39,1134,655,63.39,52,22,70.27,4.59,96.64,11.04,87.97,0.99
4,Columbus Blue Jackets,82,5002:23,40,30,12,33,92,0.561,4978,4988,49.95,3600,3650,49.66,2406,2357,50.51,246,251,49.5,266.14,264.71,50.13,2412,2381,50.32,1265,1253,50.24,195,183,51.59,15.42,85.4,971,1021,48.74,597,650,47.87,109,104,51.17,18.26,84.0,1441,1360,51.45,668,603,52.56,86,79,52.12,12.87,86.9,2902,2994,49.22,1017,990,50.67,44,57,43.56,4.33,94.24,10.22,89.35,0.996
5,Calgary Flames,81,4915:07,33,39,9,29,75,0.463,4744,4946,48.96,3390,3630,48.29,2286,2424,48.54,205,255,44.57,242.09,276.96,46.64,2184,2515,46.48,1168,1339,46.59,162,211,43.43,13.87,84.24,952,1068,47.13,606,685,46.94,107,129,45.34,17.66,81.17,1232,1447,45.99,562,654,46.22,55,82,40.15,9.79,87.46,2878,2810,50.6,968,932,50.95,37,33,52.86,3.82,96.46,8.97,89.48,0.984
6,Chicago Blackhawks,81,4928:05,28,39,14,25,70,0.432,4133,4840,46.06,3093,3707,45.49,1991,2440,44.93,205,268,43.34,214.84,284.95,42.99,1999,2537,44.07,1069,1387,43.53,174,225,43.61,16.28,83.78,816,1175,40.98,511,774,39.77,111,138,44.58,21.72,82.17,1183,1362,46.48,558,613,47.65,63,87,42.0,11.29,85.81,2442,2759,46.95,820,922,47.07,28,38,42.42,3.41,95.88,10.3,89.02,0.993
7,Colorado Avalanche,81,4924:48,54,16,11,50,119,0.735,5634,4441,55.92,4085,3290,55.39,2732,2118,56.33,296,197,60.04,305.7,241.49,55.87,2736,2129,56.24,1465,1106,56.98,219,152,59.03,14.95,86.26,1092,929,54.03,697,573,54.88,131,96,57.71,18.79,83.25,1644,1200,57.81,768,533,59.03,88,56,61.11,11.46,89.49,3367,2704,55.46,1150,891,56.34,69,39,63.89,6.0,95.62,10.83,90.7,1.015
8,Dallas Stars,81,4935:10,49,20,12,44,110,0.679,4153,4521,47.88,3036,3225,48.49,2048,2121,49.12,270,219,55.21,266.51,243.97,52.21,2255,2153,51.16,1236,1101,52.89,229,175,56.68,18.53,84.11,1027,904,53.18,683,574,54.34,152,101,60.08,22.25,82.4,1228,1249,49.58,553,527,51.2,77,74,50.99,13.92,85.96,2290,2703,45.86,717,904,44.23,35,33,51.47,4.88,96.35,13.18,89.67,1.029
9,Detroit Red Wings,81,4918:55,41,30,10,39,92,0.568,4779,4920,49.27,3530,3492,50.27,2287,2246,50.45,238,246,49.17,271.42,256.92,51.37,2309,2415,48.88,1247,1188,51.21,190,194,49.48,15.24,83.67,1004,964,51.02,649,583,52.68,115,119,49.15,17.72,79.59,1305,1451,47.35,598,605,49.71,75,75,50.0,12.54,87.6,2833,2920,49.24,928,948,49.47,36,43,45.57,3.88,95.46,10.41,89.05,0.995
10,Edmonton Oilers,81,4910:29,40,30,11,40,91,0.562,4731,4696,50.19,3546,3406,51.01,2403,2174,52.5,276,264,51.11,279.25,261.87,51.61,2417,2448,49.68,1339,1217,52.39,224,215,51.03,16.73,82.33,1056,980,51.87,684,591,53.65,132,130,50.38,19.3,78.0,1361,1468,48.11,655,626,51.13,92,85,51.98,14.05,86.42,2754,2545,51.97,946,855,52.53,46,44,51.11,4.86,94.85,11.49,87.86,0.993
11,Florida Panthers,81,4912:43,39,38,4,34,82,0.506,4948,4440,52.71,3600,3343,51.85,2268,2170,51.1,238,273,46.58,280.59,268.59,51.09,2429,2145,53.1,1246,1171,51.55,196,219,47.23,15.73,81.3,1070,986,52.04,646,631,50.59,121,142,46.01,18.73,77.5,1359,1159,53.97,600,540,52.63,75,77,49.34,12.5,85.74,2870,2612,52.35,924,863,51.71,32,48,40.0,3.46,94.44,10.49,87.42,0.979
12,Los Angeles Kings,81,4967:53,35,26,20,30,90,0.556,5034,4667,51.89,3581,3374,51.49,2269,2206,50.7,219,235,48.24,264.63,242.35,52.2,2374,2245,51.4,1181,1174,50.15,179,177,50.28,15.16,84.92,1035,955,52.01,640,596,51.78,113,97,53.81,17.66,83.72,1339,1290,50.93,541,578,48.35,66,80,45.21,12.2,86.16,2927,2800,51.11,966,910,51.49,35,52,40.23,3.62,94.29,9.65,89.35,0.99
13,Minnesota Wild,82,5009:50,46,24,12,42,104,0.634,4898,5084,49.07,3659,3679,49.86,2390,2411,49.78,268,235,53.28,281.49,258.57,52.12,2434,2461,49.72,1264,1285,49.59,207,192,51.88,16.38,85.06,1033,989,51.09,649,628,50.82,128,118,52.03,19.72,81.21,1401,1472,48.76,615,657,48.35,79,74,51.63,12.85,88.74,2770,3078,47.37,982,1007,49.37,50,37,57.47,5.09,96.33,11.21,90.25,1.015
14,Montreal Canadiens,82,5007:13,48,24,10,44,106,0.646,4601,4915,48.35,3392,3484,49.33,2155,2281,48.58,279,251,52.64,275.54,288.37,48.86,2276,2454,48.12,1179,1287,47.81,214,206,50.95,18.15,83.99,912,1090,45.55,568,665,46.07,109,129,45.8,19.19,80.6,1364,1364,50.0,611,622,49.55,105,77,57.69,17.18,87.62,2654,2729,49.3,866,882,49.54,56,42,57.14,6.47,95.24,12.95,89.0,1.019
15,New Jersey Devils,82,4974:08,42,37,3,38,87,0.53,5020,4662,51.85,3660,3410,51.77,2426,2246,51.93,226,253,47.18,273.7,260.64,51.22,2469,2333,51.42,1337,1246,51.76,183,208,46.8,13.69,83.31,1040,1003,50.91,662,630,51.24,107,130,45.15,16.16,79.37,1429,1330,51.79,675,616,52.29,76,78,49.35,11.26,87.34,2940,2686,52.26,977,891,52.3,36,38,48.65,3.68,95.74,9.32,88.74,0.981
16,Nashville Predators,81,4928:55,38,33,10,33,86,0.531,4766,4655,50.59,3463,3569,49.25,2263,2388,48.66,238,262,47.6,263.41,267.73,49.59,2297,2300,49.97,1226,1317,48.21,185,216,46.13,15.09,83.6,1001,1019,49.55,635,685,48.11,117,140,45.53,18.43,79.56,1296,1281,50.29,591,632,48.32,68,76,47.22,11.51,87.97,2843,2797,50.41,935,971,49.06,48,42,53.33,5.13,95.67,10.52,89.03,0.995
17,New York Islanders,82,4988:06,43,34,5,39,91,0.555,4789,4856,49.65,3528,3550,49.84,2312,2269,50.47,229,236,49.25,265.17,299.05,47.0,2343,2460,48.78,1260,1312,48.99,187,194,49.08,14.84,85.21,973,1137,46.11,631,716,46.84,104,105,49.76,16.48,85.34,1370,1323,50.87,629,596,51.35,83,89,48.26,13.2,85.07,2892,2643,52.25,953,845,53.0,37,35,51.39,3.88,95.86,9.9,89.6,0.995
