,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,52,3177:14,28,21,3,22,59,0.567,3364,3153,51.62,2442,2290,51.61,1557,1498,50.97,167,181,47.99,176.24,179.3,49.57,1603,1652,49.25,804,851,48.58,138,143,49.11,17.16,83.2,680,692,49.56,402,431,48.26,82,91,47.4,20.4,78.89,923,960,49.02,402,420,48.91,56,52,51.85,13.93,87.62,1948,1807,51.88,688,564,54.95,26,32,44.83,3.78,94.33,10.73,87.92,0.986
1,Boston Bruins,52,3153:14,30,20,2,28,62,0.596,3023,3233,48.32,2191,2338,48.38,1404,1545,47.61,172,161,51.65,159.23,185.84,46.14,1411,1571,47.32,718,827,46.47,139,118,54.09,19.36,85.73,583,718,44.81,356,451,44.11,75,77,49.34,21.07,82.93,828,853,49.26,362,376,49.05,64,41,60.95,17.68,89.1,1800,1936,48.18,592,661,47.25,32,41,43.84,5.41,93.8,12.25,89.58,1.018
2,Buffalo Sabres,51,3086:10,29,17,5,26,63,0.618,2870,3162,47.58,2142,2310,48.11,1397,1510,48.06,169,155,52.16,163.97,171.27,48.91,1361,1478,47.94,738,814,47.55,143,123,53.76,19.38,84.89,597,638,48.34,387,423,47.78,89,78,53.29,23.0,81.56,764,840,47.63,351,391,47.3,54,45,54.55,15.38,88.49,1669,1979,45.75,608,603,50.21,20,26,43.48,3.29,95.69,12.1,89.74,1.018
3,Carolina Hurricanes,52,3177:22,32,15,5,28,69,0.663,3674,2520,59.32,2656,1907,58.21,1666,1266,56.82,176,147,54.49,194.04,152.66,55.97,1805,1319,57.78,911,749,54.88,143,128,52.77,15.7,82.91,719,603,54.39,448,385,53.78,73,77,48.67,16.29,80.0,1086,716,60.27,463,364,55.99,70,51,57.85,15.12,85.99,2218,1423,60.92,692,435,61.4,30,13,69.77,4.34,97.01,10.56,88.39,0.99
4,Columbus Blue Jackets,51,3117:30,24,20,7,19,55,0.539,3179,3205,49.8,2297,2362,49.3,1538,1564,49.58,153,168,47.66,169.03,173.44,49.36,1527,1546,49.69,800,846,48.6,125,124,50.2,15.63,85.34,631,659,48.91,382,438,46.59,73,69,51.41,19.11,84.25,896,887,50.25,418,408,50.61,52,55,48.6,12.44,86.52,1870,1911,49.46,656,641,50.58,25,36,40.98,3.81,94.38,9.95,89.26,0.992
5,Calgary Flames,52,3151:03,21,25,6,19,48,0.462,3142,3100,50.34,2207,2267,49.33,1498,1508,49.83,130,154,45.77,156.47,168.78,48.11,1413,1568,47.4,736,839,46.73,92,130,41.44,12.5,84.51,611,676,47.47,377,437,46.31,63,80,44.06,16.71,81.69,802,892,47.34,359,402,47.17,29,50,36.71,8.08,87.56,1925,1783,51.91,668,575,53.74,33,18,64.71,4.94,96.87,8.68,89.79,0.985
6,Chicago Blackhawks,52,3169:17,21,23,8,18,50,0.481,2703,3080,46.74,2011,2343,46.19,1294,1538,45.69,138,160,46.31,138.65,176.15,44.05,1285,1567,45.06,673,838,44.54,115,129,47.13,17.09,84.61,528,741,41.61,331,476,41.02,74,79,48.37,22.36,83.4,757,826,47.82,342,362,48.58,41,50,45.05,11.99,86.19,1617,1794,47.41,556,617,47.4,20,27,42.55,3.6,95.62,10.66,89.6,1.003
7,Colorado Avalanche,50,3042:07,35,6,9,34,79,0.79,3551,2811,55.82,2568,2050,55.61,1746,1336,56.65,197,117,62.74,191.3,143.8,57.09,1741,1330,56.69,936,686,57.71,148,93,61.41,15.81,86.44,678,575,54.11,439,366,54.53,94,60,61.04,21.41,83.61,1063,755,58.47,497,320,60.83,54,33,62.07,10.87,89.69,2098,1713,55.05,725,575,55.77,42,22,65.63,5.79,96.17,11.28,91.24,1.025
8,Dallas Stars,52,3163:38,29,14,9,26,67,0.644,2621,3013,46.52,1897,2166,46.69,1319,1426,48.05,169,141,54.52,167.55,164.94,50.39,1417,1443,49.55,792,733,51.93,140,113,55.34,17.68,84.58,645,617,51.11,443,385,53.5,95,67,58.64,21.44,82.6,772,826,48.31,349,348,50.07,45,46,49.45,12.89,86.78,1438,1801,44.4,462,611,43.06,25,21,54.35,5.41,96.56,12.81,90.11,1.029
9,Detroit Red Wings,53,3222:21,32,16,5,30,69,0.651,3148,3270,49.05,2318,2300,50.19,1511,1494,50.28,165,157,51.24,180.49,165.77,52.13,1527,1606,48.74,825,796,50.89,132,128,50.77,16.0,83.92,662,620,51.64,430,386,52.7,79,76,50.97,18.37,80.31,865,986,46.73,395,410,49.07,53,52,50.48,13.42,87.32,1857,1933,49.0,616,624,49.68,23,26,46.94,3.73,95.83,10.92,89.49,1.004
10,Edmonton Oilers,53,3213:59,26,19,8,26,60,0.566,3095,3067,50.23,2316,2214,51.13,1558,1424,52.25,179,168,51.59,181.48,171.12,51.47,1548,1634,48.65,855,811,51.32,147,138,51.58,17.19,82.98,683,639,51.66,439,390,52.96,85,88,49.13,19.36,77.44,865,995,46.51,416,421,49.7,62,50,55.36,14.9,88.12,1815,1620,52.84,631,545,53.66,28,27,50.91,4.44,95.05,11.49,88.2,0.997
11,Florida Panthers,51,3095:23,28,20,3,25,59,0.578,3140,2788,52.97,2275,2077,52.27,1474,1319,52.77,154,164,48.43,173.38,164.11,51.37,1535,1315,53.86,800,694,53.55,128,132,49.23,16.0,80.98,679,592,53.42,416,380,52.26,82,89,47.95,19.71,76.58,856,723,54.21,384,314,55.01,46,43,51.69,11.98,86.31,1830,1664,52.38,604,538,52.89,19,29,39.58,3.15,94.61,10.45,87.57,0.98
12,Los Angeles Kings,50,3071:14,21,16,13,17,55,0.55,3107,2805,52.55,2174,2051,51.46,1391,1353,50.69,130,137,48.69,159.42,149.74,51.57,1463,1359,51.84,712,717,49.83,108,106,50.47,15.17,85.22,636,593,51.75,393,376,51.11,74,65,53.24,18.83,82.71,827,766,51.91,319,341,48.33,34,41,45.33,10.66,87.98,1810,1677,51.91,602,556,51.99,20,27,42.55,3.32,95.14,9.35,89.87,0.992
13,Minnesota Wild,53,3240:43,29,14,10,26,68,0.642,3153,3319,48.72,2331,2396,49.31,1529,1578,49.21,168,151,52.66,177.09,167.89,51.33,1549,1597,49.24,799,817,49.44,126,125,50.2,15.77,84.7,669,655,50.53,408,416,49.51,86,78,52.44,21.08,81.25,880,942,48.3,391,401,49.37,40,47,45.98,10.23,88.28,1796,2023,47.03,637,686,48.15,35,22,61.4,5.49,96.79,10.99,90.43,1.014
14,Montreal Canadiens,52,3178:13,28,17,7,26,63,0.606,2912,3061,48.75,2128,2133,49.94,1363,1396,49.4,175,171,50.58,166.21,176.42,48.51,1441,1515,48.75,738,782,48.55,131,142,47.99,17.75,81.84,555,663,45.57,341,400,46.02,65,89,42.21,19.06,77.75,886,852,50.98,397,382,50.96,66,53,55.46,16.62,86.13,1663,1716,49.22,549,540,50.41,40,26,60.61,7.29,95.19,12.84,87.75,1.006
15,New Jersey Devils,52,3155:15,27,23,2,24,56,0.538,3169,3032,51.1,2269,2185,50.94,1532,1453,51.32,135,159,45.92,165.89,169.2,49.51,1540,1518,50.36,830,792,51.17,110,132,45.45,13.25,83.33,655,661,49.77,414,403,50.67,67,86,43.79,16.18,78.66,885,857,50.8,416,389,51.68,43,46,48.31,10.34,88.17,1863,1735,51.78,628,590,51.56,20,24,45.45,3.18,95.93,8.81,89.06,0.979
16,Nashville Predators,51,3100:52,24,23,4,21,52,0.51,3044,2831,51.81,2190,2158,50.37,1436,1476,49.31,145,174,45.45,163.42,164.22,49.88,1460,1399,51.07,763,814,48.38,112,141,44.27,14.68,82.68,636,614,50.88,393,416,48.58,70,90,43.75,17.81,78.37,824,785,51.21,370,398,48.18,42,51,45.16,11.35,87.19,1810,1696,51.63,606,600,50.25,30,29,50.85,4.95,95.17,10.1,88.21,0.983
17,New York Islanders,51,3117:10,27,19,5,23,59,0.578,2943,3080,48.86,2176,2230,49.39,1418,1434,49.72,142,141,50.18,165.0,186.93,46.88,1453,1580,47.91,768,841,47.73,119,118,50.21,15.49,85.97,584,740,44.11,372,468,44.29,58,67,46.4,15.59,85.68,869,840,50.85,396,373,51.5,61,51,54.46,15.4,86.33,1755,1685,51.02,588,525,52.83,19,19,50.0,3.23,96.38,10.01,90.17,1.002
18,New York Rangers,52,3158:04,21,25,6,19,48,0.462,3046,3145,49.2,2161,2276,48.7,1347,1479,47.66,137,162,45.82,160.04,175.04,47.76,1468,1501,49.44,704,781,47.41,103,125,45.18,14.63,83.99,642,607,51.4,370,388,48.81,59,75,44.03,15.95,80.67,826,894,48.02,334,393,45.94,44,50,46.81,13.17,87.28,1824,1806,50.25,564,628,47.32,29,29,50.0,5.14,95.38,10.17,89.05,0.992
19,Ottawa Senators,52,3154:12,24,21,7,21,55,0.529,3102,2700,53.46,2258,1923,54.01,1482,1300,53.27,171,174,49.57,165.46,150.09,52.44,1542,1298,54.3,835,697,54.5,137,142,49.1,16.41,79.63,645,546,54.16,423,358,54.16,87,83,51.18,20.57,76.82,897,752,54.4,412,339,54.86,50,59,45.87,12.14,82.6,1858,1527,54.89,572,538,51.53,32,31,50.79,5.59,94.24,11.54,86.62,0.982
20,Philadelphia Flyers,50,3063:25,24,17,9,19,57,0.57,2686,2876,48.29,1978,2065,48.92,1295,1278,50.33,149,155,49.01,154.99,150.95,50.66,1365,1444,48.59,716,692,50.85,119,124,48.97,16.62,82.08,607,560,52.01,361,320,53.01,58,65,47.15,16.07,79.69,758,884,46.16,355,372,48.83,61,59,50.83,17.18,84.14,1507,1613,48.3,507,530,48.89,26,29,47.27,5.13,94.53,11.51,87.87,0.994
21,Pittsburgh Penguins,51,3112:52,26,14,11,25,63,0.618,3053,3039,50.11,2241,2196,50.51,1464,1408,50.97,168,145,53.67,173.69,158.78,52.24,1574,1527,50.76,832,793,51.2,130,113,53.5,15.63,85.75,689,630,52.24,441,389,53.13,76,64,54.29,17.23,83.55,885,897,49.66,391,404,49.18,54,49,52.43,13.81,87.87,1700,1731,49.55,546,559,49.41,30,30,50.0,5.49,94.63,11.48,89.7,1.012
22,San Jose Sharks,50,3040:48,26,21,3,24,55,0.55,2648,3146,45.7,1865,2289,44.9,1272,1528,45.43,154,173,47.09,149.59,174.4,46.17,1385,1508,47.87,749,810,48.04,132,132,50.0,17.62,83.7,608,684,47.06,409,445,47.89,88,88,50.0,21.52,80.22,777,824,48.53,340,365,48.23,44,44,50.0,12.94,87.95,1478,1907,43.66,460,645,41.63,20,34,37.04,4.35,94.73,12.11,88.68,1.008
23,Seattle Kraken,51,3113:12,23,19,9,22,55,0.539,2752,3275,45.66,2002,2359,45.91,1292,1497,46.32,142,150,48.63,149.57,176.0,45.94,1273,1486,46.14,679,738,47.92,104,108,49.06,15.32,85.37,532,650,45.01,330,373,46.94,67,67,50.0,20.3,82.04,741,836,46.99,349,365,48.88,37,41,47.44,10.6,88.77,1707,2018,45.83,566,688,45.14,34,37,47.89,6.01,94.62,10.99,89.98,1.01
24,St Louis Blues,52,3157:03,19,24,9,18,47,0.452,2693,3023,47.11,1945,2196,46.97,1287,1452,46.99,126,176,41.72,144.57,155.09,48.24,1341,1403,48.87,700,715,49.47,99,135,42.31,14.14,81.12,563,588,48.91,345,369,48.32,53,87,37.86,15.36,76.42,778,815,48.84,355,346,50.64,46,48,48.94,12.96,86.13,1593,1846,46.32,526,651,44.69,23,37,38.33,4.37,94.32,9.79,87.88,0.977
25,Tampa Bay Lightning,50,3037:33,32,14,4,29,68,0.68,2998,2657,53.02,2179,1964,52.59,1373,1304,51.29,174,128,57.62,181.8,147.43,55.22,1537,1268,54.8,805,707,53.24,140,102,57.85,17.39,85.57,647,530,54.97,393,350,52.89,84,58,59.15,21.37,83.43,890,738,54.67,412,357,53.58,56,44,56.0,13.59,87.68,1697,1654,50.64,511,515,49.81,31,21,59.62,6.07,95.92,12.67,90.18,1.029
26,Toronto Maple Leafs,52,3168:47,24,19,9,24,57,0.548,2815,3396,45.32,2114,2500,45.82,1414,1656,46.06,170,175,49.28,158.91,178.78,47.06,1435,1648,46.55,801,882,47.59,141,139,50.36,17.6,84.24,623,686,47.59,437,436,50.06,95,80,54.29,21.74,81.65,812,962,45.77,364,446,44.94,46,59,43.81,12.64,86.77,1634,1974,45.29,516,711,42.05,24,29,45.28,4.65,95.92,12.02,89.43,1.015
27,Utah Mammoth,51,3076:07,27,20,4,27,58,0.569,3055,2800,52.18,2221,2003,52.58,1450,1304,52.65,163,141,53.62,166.15,160.4,50.88,1433,1381,50.92,767,705,52.11,123,118,51.04,16.04,83.26,640,616,50.96,412,370,52.69,74,71,51.03,17.96,80.81,793,765,50.9,355,335,51.45,49,47,51.04,13.8,85.97,1832,1645,52.69,610,520,53.98,34,19,64.15,5.57,96.35,11.24,89.19,1.004
28,Vancouver Canucks,52,3165:57,17,30,5,13,39,0.375,3089,3166,49.38,2260,2376,48.75,1402,1546,47.56,135,190,41.54,168.6,187.01,47.41,1514,1597,48.67,762,858,47.04,113,155,42.16,14.83,81.93,684,730,48.37,415,468,47.0,76,93,44.97,18.31,80.13,830,867,48.91,347,390,47.08,37,62,37.37,10.66,84.1,1818,1822,49.95,578,620,48.25,17,25,40.48,2.94,95.97,9.63,87.71,0.973
29,Vegas Golden Knights,51,3130:02,25,14,12,24,62,0.608,3028,2898,51.1,2184,2045,51.64,1471,1263,53.8,170,156,52.15,164.21,140.81,53.84,1540,1401,52.36,803,670,54.51,135,122,52.53,16.81,81.79,687,537,56.13,453,313,59.14,98,81,54.75,21.63,74.12,853,864,49.68,350,357,49.5,37,41,47.44,10.57,88.52,1747,1659,51.29,566,526,51.83,29,31,48.33,5.12,94.11,11.56,87.65,0.992
30,Winnipeg Jets,51,3086:44,20,24,7,19,47,0.461,2789,2981,48.34,2058,2176,48.61,1332,1418,48.44,148,156,48.68,156.41,165.81,48.54,1389,1478,48.45,686,771,47.08,115,126,47.72,16.76,83.66,616,633,49.32,358,385,48.18,77,71,52.03,21.51,81.56,773,845,47.78,328,386,45.94,38,55,40.86,11.59,85.75,1655,1721,49.02,579,580,49.96,29,28,50.88,5.01,95.17,11.11,89.0,1.001
31,Washington Capitals,53,3220:09,25,21,7,25,57,0.538,3230,3190,50.31,2390,2299,50.97,1552,1513,50.64,170,154,52.47,190.08,180.82,51.25,1618,1556,50.98,844,815,50.87,135,118,53.36,16.0,85.52,732,653,52.85,476,403,54.15,90,77,53.89,18.91,80.89,886,903,49.52,368,412,47.18,45,41,52.33,12.23,90.05,1836,1849,49.82,615,627,49.52,29,29,50.0,4.72,95.37,10.95,89.82,1.008
