,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Chicago Blackhawks,10,610:10,5,3,2,5,12,0.6,491,611,44.56,376,468,44.55,245,294,45.45,33,25,56.9,26.15,36.64,41.64,238,302,44.07,129,155,45.42,28,20,58.33,21.71,87.1,95,137,40.95,69,79,46.62,17,14,54.84,24.64,82.28,143,165,46.43,60,76,44.12,11,6,64.71,18.33,92.11,306,384,44.35,106,128,45.3,5,5,50.0,4.72,96.09,13.47,91.5,1.05
1,Florida Panthers,11,665:00,5,5,1,5,11,0.5,702,589,54.38,497,421,54.14,318,260,55.02,27,30,47.37,39.43,33.11,54.36,350,254,57.95,184,122,60.13,22,24,47.83,11.96,80.33,160,110,59.26,105,64,62.13,19,15,55.88,18.1,76.56,190,144,56.89,79,58,57.66,3,9,25.0,3.8,84.48,419,384,52.18,123,122,50.2,5,6,45.45,4.07,95.08,8.49,88.46,0.97
2,Pittsburgh Penguins,11,670:00,7,2,2,7,16,0.727,588,739,44.31,420,519,44.73,282,341,45.26,40,28,58.82,39.26,37.19,51.36,315,371,45.92,173,192,47.4,28,26,51.85,16.18,86.46,155,143,52.01,102,87,53.97,16,14,53.33,15.69,83.91,160,228,41.24,71,105,40.34,12,12,50.0,16.9,88.57,308,412,42.78,91,138,39.74,9,2,81.82,9.89,98.55,14.18,91.79,1.06
3,New York Rangers,11,662:36,4,5,2,4,10,0.455,687,618,52.64,486,444,52.26,312,287,52.09,24,26,48.0,34.33,30.58,52.89,331,271,54.98,157,140,52.86,17,18,48.57,10.83,87.14,157,104,60.15,87,63,58.0,10,9,52.63,11.49,85.71,174,167,51.03,70,77,47.62,7,9,43.75,10.0,88.31,396,392,50.25,134,131,50.57,5,6,45.45,3.73,95.42,7.69,90.94,0.986
4,Colorado Avalanche,11,672:26,6,1,4,6,16,0.727,793,601,56.89,561,435,56.33,379,282,57.34,41,28,59.42,40.58,29.07,58.26,381,266,58.89,202,134,60.12,30,21,58.82,14.85,84.33,159,102,60.92,97,72,57.4,18,11,62.07,18.56,84.72,222,164,57.51,105,62,62.87,12,10,54.55,11.43,83.87,486,381,56.06,158,134,54.11,10,7,58.82,6.33,94.78,10.82,90.07,1.009
5,Los Angeles Kings,11,679:12,5,3,3,4,13,0.591,624,619,50.2,440,449,49.49,306,314,49.35,32,34,48.48,29.26,34.65,45.78,280,295,48.7,153,165,48.11,27,23,54.0,17.65,86.06,125,149,45.62,87,100,46.52,17,15,53.13,19.54,85.0,155,146,51.5,66,65,50.38,10,8,55.56,15.15,87.69,384,391,49.55,138,133,50.92,5,10,33.33,3.62,92.48,10.46,89.17,0.996
6,Montreal Canadiens,11,670:06,8,3,0,8,16,0.727,598,640,48.3,431,446,49.14,284,293,49.22,40,33,54.79,32.68,35.85,47.68,290,303,48.9,160,155,50.79,31,25,55.36,19.38,83.87,111,134,45.31,71,84,45.81,17,19,47.22,23.94,77.38,179,169,51.44,89,71,55.63,14,6,70.0,15.73,91.55,347,377,47.93,108,128,45.76,9,8,52.94,8.33,93.75,14.08,88.74,1.028
7,Toronto Maple Leafs,11,665:32,5,5,1,5,11,0.5,645,648,49.88,467,452,50.82,326,313,51.02,38,42,47.5,34.49,32.21,51.71,322,310,50.95,189,173,52.21,33,35,48.53,17.46,79.77,134,132,50.38,103,83,55.38,23,19,54.76,22.33,77.11,188,178,51.37,86,90,48.86,10,16,38.46,11.63,82.22,388,375,50.85,120,126,48.78,4,4,50.0,3.33,96.83,11.66,86.58,0.982
8,Boston Bruins,12,722:12,5,7,0,5,10,0.417,697,769,47.54,499,541,47.98,325,351,48.08,39,44,46.99,34.82,42.45,45.06,300,378,44.25,146,198,42.44,30,37,44.78,20.55,81.31,115,170,40.35,73,103,41.48,14,24,36.84,19.18,76.7,185,208,47.07,73,95,43.45,16,13,55.17,21.92,86.32,463,462,50.05,153,142,51.86,9,6,60.0,5.88,95.77,12.0,87.46,0.995
9,Washington Capitals,10,601:19,6,4,0,6,12,0.6,664,532,55.52,461,402,53.42,291,257,53.1,27,22,55.1,38.48,30.38,55.88,342,256,57.19,170,149,53.29,23,18,56.1,13.53,87.92,144,101,58.78,96,74,56.47,13,11,54.17,13.54,85.14,198,155,56.09,74,75,49.66,10,7,58.82,13.51,90.67,371,324,53.38,112,95,54.11,4,4,50.0,3.57,95.79,9.28,91.44,1.007
10,Calgary Flames,11,666:00,2,8,1,1,5,0.227,690,633,52.15,473,468,50.27,307,334,47.89,23,39,37.1,33.02,36.32,47.62,327,313,51.09,159,177,47.32,16,35,31.37,10.06,80.23,137,139,49.64,86,94,47.78,11,24,31.43,12.79,74.47,190,174,52.2,73,83,46.79,5,11,31.25,6.85,86.75,414,370,52.81,131,128,50.58,7,2,77.78,5.34,98.44,7.49,88.32,0.958
11,Edmonton Oilers,11,669:07,5,4,2,5,12,0.545,635,610,51.0,462,419,52.44,316,261,54.77,35,34,50.72,34.11,31.97,51.62,295,314,48.44,164,147,52.73,31,27,53.45,18.9,81.63,129,112,53.53,81,63,56.25,12,13,48.0,14.81,79.37,166,202,45.11,83,84,49.7,19,14,57.58,22.89,83.33,389,332,53.95,136,103,56.9,2,5,28.57,1.47,95.15,11.08,86.97,0.98
12,Vegas Golden Knights,10,611:52,6,1,3,6,15,0.75,607,592,50.63,424,393,51.9,285,256,52.68,37,27,57.81,31.05,25.68,54.73,264,295,47.23,138,139,49.82,26,24,52.0,18.84,82.73,118,105,52.91,73,62,54.07,20,16,55.56,27.4,74.19,146,190,43.45,65,77,45.77,6,8,42.86,9.23,89.61,395,334,54.18,122,102,54.46,8,3,72.73,6.56,97.06,12.98,89.45,1.024
13,Buffalo Sabres,10,604:21,4,4,2,4,10,0.5,620,670,48.06,448,487,47.91,302,327,48.01,30,31,49.18,31.46,36.18,46.51,265,319,45.38,152,177,46.2,24,27,47.06,15.79,84.75,118,135,46.64,87,98,47.03,18,18,50.0,20.69,81.63,147,184,44.41,65,79,45.14,6,9,40.0,9.23,88.61,392,423,48.1,138,126,52.27,6,3,66.67,4.35,97.62,9.93,90.52,1.005
14,Detroit Red Wings,10,603:36,7,3,0,7,14,0.7,599,580,50.81,430,403,51.62,275,263,51.12,35,31,53.03,33.7,28.63,54.07,288,283,50.44,153,142,51.86,25,27,48.08,16.34,80.99,128,115,52.67,80,73,52.29,15,15,50.0,18.75,79.45,160,168,48.78,73,69,51.41,10,12,45.45,13.7,82.61,353,360,49.51,107,109,49.54,5,4,55.56,4.67,96.33,12.73,88.21,1.009
15,Ottawa Senators,11,667:24,5,5,1,4,11,0.5,662,583,53.17,470,407,53.59,322,276,53.85,40,44,47.62,33.04,33.03,50.01,322,283,53.22,182,161,53.06,29,39,42.65,15.93,75.78,124,111,52.77,92,76,54.76,22,17,56.41,23.91,77.63,198,172,53.51,90,85,51.43,7,22,24.14,7.78,74.12,422,332,55.97,122,109,52.81,10,5,66.67,8.2,95.41,12.42,84.06,0.965
16,Tampa Bay Lightning,10,605:27,4,4,2,4,10,0.5,588,583,50.21,420,426,49.65,262,292,47.29,29,30,49.15,33.65,28.87,53.82,296,250,54.21,151,147,50.67,24,24,50.0,15.89,83.67,112,104,51.85,71,68,51.08,15,15,50.0,21.13,77.94,184,146,55.76,80,79,50.31,9,9,50.0,11.25,88.61,349,395,46.91,100,124,44.64,5,5,50.0,5.0,95.97,11.07,89.73,1.008
17,Philadelphia Flyers,9,557:20,5,3,1,3,11,0.611,444,510,46.54,327,367,47.12,213,238,47.23,24,23,51.06,27.02,25.49,51.46,238,248,48.97,131,123,51.57,22,19,53.66,16.79,84.55,99,92,51.83,55,63,46.61,10,8,55.56,18.18,87.3,139,156,47.12,76,60,55.88,12,11,52.17,15.79,81.67,246,293,45.64,73,108,40.33,2,3,40.0,2.74,97.22,11.27,90.34,1.016
18,New York Islanders,9,545:00,4,4,1,4,9,0.5,559,533,51.19,414,377,52.34,274,267,50.65,32,32,50.0,33.82,35.29,48.94,279,298,48.35,159,172,48.04,31,28,52.54,19.5,83.72,114,140,44.88,82,98,45.56,15,14,51.72,18.29,85.71,165,158,51.08,77,74,50.99,16,14,53.33,20.78,81.08,321,268,54.5,105,85,55.26,1,4,20.0,0.95,95.29,11.68,88.01,0.997
19,New Jersey Devils,10,601:53,8,2,0,8,16,0.8,610,621,49.55,435,415,51.18,290,273,51.51,39,30,56.52,31.45,31.99,49.58,283,316,47.25,154,149,50.83,29,23,55.77,18.83,84.56,122,129,48.61,80,79,50.31,12,14,46.15,15.0,82.28,161,187,46.26,74,70,51.39,17,9,65.38,22.97,87.14,367,383,48.93,119,110,51.97,6,6,50.0,5.04,94.55,13.45,89.01,1.025
20,Carolina Hurricanes,9,551:28,6,3,0,5,12,0.667,635,499,56.0,449,367,55.02,297,257,53.61,33,28,54.1,30.36,30.57,49.83,317,264,54.56,167,154,52.02,28,23,54.9,16.77,85.06,121,112,51.93,81,78,50.94,16,11,59.26,19.75,85.9,196,152,56.32,86,76,53.09,12,12,50.0,13.95,84.21,378,271,58.24,116,84,58.0,4,3,57.14,3.45,96.43,11.11,89.11,1.002
21,Minnesota Wild,11,672:10,3,5,3,2,9,0.409,719,664,51.99,510,477,51.67,336,329,50.53,30,43,41.1,36.78,38.44,48.89,339,344,49.63,159,190,45.56,23,35,39.66,14.47,81.58,148,150,49.66,88,103,46.07,13,19,40.63,14.77,81.55,191,194,49.61,71,87,44.94,10,16,38.46,14.08,81.61,429,370,53.69,156,121,56.32,6,6,50.0,3.85,95.04,8.93,86.93,0.959
22,St Louis Blues,10,601:50,3,6,1,3,7,0.35,554,512,51.97,386,381,50.33,255,254,50.1,29,44,39.73,29.82,27.69,51.85,280,238,54.05,141,121,53.82,24,33,42.11,17.02,72.73,130,108,54.62,84,70,54.55,15,24,38.46,17.86,65.71,150,130,53.57,57,51,52.78,9,9,50.0,15.79,82.35,324,302,51.76,99,112,46.92,3,9,25.0,3.03,91.96,11.37,82.68,0.94
23,Columbus Blue Jackets,10,607:53,6,4,0,5,12,0.6,661,639,50.85,479,483,49.79,326,331,49.62,34,31,52.31,33.36,37.8,46.88,319,307,50.96,175,174,50.14,30,21,58.82,17.14,87.93,120,138,46.51,75,98,43.35,16,13,55.17,21.33,86.73,199,169,54.08,100,76,56.82,14,8,63.64,14.0,89.47,387,387,50.0,131,145,47.46,3,9,25.0,2.29,93.79,10.43,90.63,1.011
24,Nashville Predators,11,672:53,4,5,2,3,10,0.455,636,636,50.0,433,488,47.01,293,327,47.26,27,37,42.19,33.38,40.3,45.31,305,320,48.8,158,181,46.61,23,32,41.82,14.56,82.32,120,152,44.12,71,101,41.28,13,22,37.14,18.31,78.22,185,168,52.41,87,80,52.1,10,10,50.0,11.49,87.5,403,381,51.4,126,136,48.09,4,4,50.0,3.17,97.06,9.22,88.69,0.979
25,Dallas Stars,10,605:37,6,3,1,5,13,0.65,505,623,44.77,388,431,47.37,268,284,48.55,28,30,48.28,38.18,30.04,55.97,276,265,51.02,163,135,54.7,21,26,44.68,12.88,80.74,132,118,52.8,100,72,58.14,15,15,50.0,15.0,79.17,144,147,49.48,63,63,50.0,6,11,35.29,9.52,82.54,296,396,42.77,93,127,42.27,7,1,87.5,7.53,99.21,10.45,89.44,0.999
26,Winnipeg Jets,10,600:46,7,3,0,7,14,0.7,517,654,44.15,384,471,44.91,259,313,45.28,34,25,57.63,31.5,37.15,45.89,267,331,44.65,144,175,45.14,29,21,58.0,20.14,88.0,129,131,49.62,79,90,46.75,19,11,63.33,24.05,87.78,138,200,40.83,65,85,43.33,10,10,50.0,15.38,88.24,292,379,43.52,107,130,45.15,3,4,42.86,2.8,96.92,13.13,92.01,1.051
27,Utah Mammoth,11,663:29,8,3,0,8,16,0.727,615,593,50.91,474,411,53.56,325,273,54.35,40,30,57.14,36.82,32.85,52.85,300,287,51.11,167,152,52.35,34,22,60.71,20.36,85.53,135,139,49.27,89,84,51.45,17,10,62.96,19.1,88.1,165,148,52.72,78,68,53.42,17,12,58.62,21.79,82.35,352,364,49.16,135,107,55.79,4,7,36.36,2.96,93.46,12.31,89.01,1.013
28,Vancouver Canucks,11,666:43,5,6,0,4,10,0.455,611,693,46.86,455,500,47.64,279,325,46.19,28,33,45.9,34.44,38.55,47.18,304,351,46.41,150,189,44.25,24,25,48.98,16.0,86.77,134,156,46.21,82,106,43.62,15,14,51.72,18.29,86.79,170,195,46.58,68,83,45.03,9,11,45.0,13.24,86.75,366,402,47.66,120,118,50.42,3,5,37.5,2.5,95.76,10.04,89.85,0.999
29,San Jose Sharks,10,607:35,2,6,2,2,6,0.3,518,641,44.69,359,476,42.99,257,310,45.33,32,46,41.03,29.66,37.37,44.25,272,311,46.66,155,160,49.21,30,35,46.15,19.35,78.13,117,144,44.83,85,94,47.49,16,23,41.03,18.82,75.53,155,167,48.14,70,66,51.47,14,12,53.85,20.0,81.82,284,373,43.23,90,133,40.36,2,9,18.18,2.22,93.23,12.45,85.16,0.976
30,Anaheim Ducks,9,548:44,5,3,1,4,11,0.611,608,555,52.28,437,413,51.41,284,277,50.62,31,31,50.0,31.83,33.4,48.8,285,312,47.74,143,171,45.54,27,28,49.09,18.88,83.63,119,135,46.85,68,91,42.77,15,19,44.12,22.06,79.12,166,177,48.4,75,80,48.39,12,9,57.14,16.0,88.75,352,289,54.91,132,88,60.0,4,3,57.14,3.03,96.59,10.92,88.81,0.997
31,Seattle Kraken,10,617:11,5,2,3,5,13,0.65,539,631,46.07,383,441,46.48,250,284,46.82,28,28,50.0,27.1,25.3,51.72,245,260,48.51,126,135,48.28,22,20,52.38,17.46,85.19,84,98,46.15,52,61,46.02,14,12,53.85,26.92,80.33,161,162,49.85,74,74,50.0,8,8,50.0,10.81,89.19,333,426,43.87,117,136,46.25,6,8,42.86,5.13,94.12,11.2,90.14,1.013
