,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,71,4335:47,40,27,4,32,84,0.592,4566,4341,51.26,3363,3194,51.29,2152,2058,51.12,232,245,48.64,249.57,256.87,49.28,2203,2266,49.3,1134,1188,48.84,184,193,48.81,16.23,83.75,955,995,48.97,569,611,48.22,112,113,49.78,19.68,81.51,1248,1271,49.54,565,577,49.47,72,80,47.37,12.74,86.14,2610,2512,50.96,928,759,55.01,42,43,49.41,4.53,94.33,10.78,88.1,0.989
1,Boston Bruins,71,4322:49,39,24,8,36,86,0.606,4119,4421,48.23,2998,3249,47.99,1927,2134,47.45,233,218,51.66,223.4,262.02,46.02,1951,2178,47.25,1013,1170,46.4,184,162,53.18,18.16,86.15,821,994,45.23,505,627,44.61,104,103,50.24,20.59,83.57,1130,1184,48.83,508,543,48.33,80,59,57.55,15.75,89.13,2430,2621,48.11,787,883,47.13,46,53,46.46,5.84,94.0,12.09,89.78,1.019
2,Buffalo Sabres,71,4297:24,44,20,7,40,95,0.669,4055,4326,48.38,3050,3185,48.92,1988,2090,48.75,247,207,54.41,233.31,241.65,49.12,1934,2060,48.42,1048,1137,47.96,198,167,54.25,18.89,85.31,860,900,48.86,541,591,47.79,123,105,53.95,22.74,82.23,1074,1160,48.08,507,546,48.15,75,62,54.74,14.79,88.64,2354,2659,46.96,861,837,50.71,40,33,54.79,4.65,96.06,12.42,90.1,1.025
3,Carolina Hurricanes,71,4330:41,45,20,6,40,96,0.676,5004,3418,59.42,3626,2574,58.48,2305,1717,57.31,247,208,54.29,268.83,207.95,56.38,2431,1809,57.33,1231,1029,54.47,199,182,52.23,16.17,82.31,1010,827,54.98,635,523,54.84,108,107,50.23,17.01,79.54,1421,982,59.13,596,506,54.08,91,75,54.82,15.27,85.18,3032,1896,61.53,993,569,63.57,44,19,69.84,4.43,96.66,10.72,87.89,0.986
4,Columbus Blue Jackets,71,4332:23,38,22,11,32,87,0.613,4327,4340,49.93,3136,3177,49.68,2112,2057,50.66,225,216,51.02,232.19,232.22,50.0,2088,2056,50.39,1119,1093,50.59,177,161,52.37,15.82,85.27,840,896,48.39,517,577,47.26,99,92,51.83,19.15,84.06,1248,1160,51.83,602,516,53.85,78,69,53.06,12.96,86.63,2526,2612,49.16,879,860,50.55,41,46,47.13,4.66,94.65,10.65,89.5,1.002
5,Calgary Flames,71,4306:29,30,34,7,26,67,0.472,4246,4255,49.95,3018,3112,49.23,2037,2080,49.48,176,216,44.9,214.05,233.93,47.78,1943,2174,47.19,1030,1150,47.25,135,179,42.99,13.11,84.43,838,924,47.56,528,586,47.4,86,106,44.79,16.29,81.91,1105,1250,46.92,502,564,47.09,49,73,40.16,9.76,87.06,2579,2407,51.72,879,795,52.51,35,27,56.45,3.98,96.6,8.64,89.62,0.983
6,Chicago Blackhawks,71,4327:32,27,31,13,24,67,0.472,3619,4228,46.12,2705,3234,45.55,1732,2130,44.85,184,223,45.21,187.55,245.8,43.28,1750,2180,44.53,925,1190,43.74,156,183,46.02,16.86,84.62,717,1009,41.54,444,668,39.93,98,114,46.23,22.07,82.93,1033,1171,46.87,481,522,47.96,58,69,45.67,12.06,86.78,2135,2424,46.83,714,825,46.39,25,35,41.67,3.5,95.76,10.62,89.53,1.002
7,Colorado Avalanche,70,4258:29,47,13,10,44,104,0.743,4878,3839,55.96,3521,2834,55.41,2364,1833,56.33,260,171,60.32,261.52,205.73,55.97,2373,1823,56.55,1262,952,57.0,191,131,59.32,15.13,86.24,926,798,53.71,594,497,54.45,112,82,57.73,18.86,83.5,1447,1025,58.54,668,455,59.48,79,49,61.72,11.83,89.23,2938,2356,55.5,999,777,56.25,61,35,63.54,6.11,95.5,11.0,90.67,1.017
8,Dallas Stars,71,4328:04,43,17,11,38,97,0.683,3681,3992,47.97,2680,2842,48.53,1826,1886,49.19,239,192,55.45,233.49,214.71,52.1,1991,1907,51.08,1098,980,52.84,203,152,57.18,18.49,84.49,912,805,53.12,616,517,54.37,135,86,61.09,21.92,83.37,1079,1102,49.47,482,463,51.01,68,66,50.75,14.11,85.75,2060,2374,46.46,650,803,44.74,32,31,50.79,4.92,96.14,13.09,89.82,1.029
9,Detroit Red Wings,71,4313:28,38,25,8,36,84,0.592,4203,4331,49.25,3115,3053,50.5,2016,1967,50.62,205,208,49.64,242.42,221.1,52.3,2037,2110,49.12,1100,1034,51.55,163,165,49.7,14.82,84.04,891,828,51.83,575,501,53.44,101,98,50.75,17.57,80.44,1146,1282,47.2,525,533,49.62,62,67,48.06,11.81,87.43,2484,2573,49.12,820,831,49.67,31,35,46.97,3.78,95.79,10.17,89.43,0.996
10,Edmonton Oilers,72,4361:46,35,28,9,35,79,0.549,4193,4149,50.26,3150,3017,51.08,2135,1938,52.42,250,243,50.71,248.98,232.5,51.71,2142,2181,49.55,1184,1094,51.98,201,198,50.38,16.98,81.9,948,875,52.0,608,530,53.43,116,120,49.15,19.08,77.36,1194,1306,47.76,576,564,50.53,85,78,52.15,14.76,86.17,2450,2236,52.28,854,758,52.98,44,40,52.38,5.15,94.72,11.71,87.46,0.992
11,Florida Panthers,70,4247:43,35,32,3,30,73,0.521,4317,3769,53.39,3146,2834,52.61,1996,1844,51.98,206,232,47.03,242.92,224.39,51.98,2117,1799,54.06,1085,978,52.59,167,189,46.91,15.39,80.67,944,822,53.45,570,526,52.01,106,124,46.09,18.6,76.43,1173,977,54.56,515,452,53.26,61,65,48.41,11.84,85.62,2523,2238,52.99,822,747,52.39,29,39,42.65,3.53,94.78,10.32,87.42,0.977
12,Los Angeles Kings,71,4350:26,28,25,18,24,74,0.521,4415,4062,52.08,3115,2954,51.33,1962,1940,50.28,185,208,47.07,229.05,213.7,51.73,2066,1960,51.32,1008,1029,49.48,148,155,48.84,14.68,84.94,899,835,51.85,551,520,51.45,93,84,52.54,16.88,83.85,1167,1125,50.92,457,509,47.31,55,71,43.65,12.04,86.05,2578,2444,51.33,850,804,51.39,33,48,40.74,3.88,94.03,9.43,89.28,0.987
13,Minnesota Wild,72,4409:50,40,20,12,36,92,0.639,4315,4488,49.02,3204,3253,49.62,2090,2140,49.41,232,203,53.33,244.44,229.33,51.59,2149,2177,49.68,1103,1131,49.37,176,168,51.16,15.96,85.15,897,881,50.45,560,566,49.73,109,102,51.66,19.46,81.98,1252,1296,49.14,543,565,49.01,67,66,50.38,12.34,88.32,2442,2712,47.38,862,904,48.81,46,30,60.53,5.34,96.68,11.1,90.51,1.016
14,Montreal Canadiens,70,4277:13,39,21,10,37,88,0.629,3971,4210,48.54,2921,2959,49.68,1864,1935,49.07,247,225,52.33,236.17,247.66,48.81,1953,2088,48.33,1010,1092,48.05,189,186,50.4,18.71,82.97,796,931,46.09,495,568,46.57,98,116,45.79,19.8,79.58,1157,1157,50.0,515,524,49.57,91,70,56.52,17.67,86.64,2300,2328,49.7,755,743,50.4,51,36,58.62,6.75,95.15,13.25,88.37,1.016
15,New Jersey Devils,70,4245:50,36,32,2,32,74,0.529,4312,3983,51.98,3132,2898,51.94,2097,1928,52.1,189,213,47.01,231.83,221.56,51.13,2092,1978,51.4,1140,1057,51.89,155,172,47.4,13.6,83.73,873,863,50.29,555,539,50.73,89,110,44.72,16.04,79.59,1219,1115,52.23,585,518,53.04,66,62,51.56,11.28,88.03,2549,2310,52.46,857,781,52.32,27,36,42.86,3.15,95.39,9.01,88.95,0.98
16,Nashville Predators,71,4318:55,34,28,9,30,77,0.542,4178,4036,50.86,3035,3100,49.47,1987,2095,48.68,211,234,47.42,232.16,234.35,49.77,2013,1993,50.25,1068,1156,48.02,159,191,45.43,14.89,83.48,887,884,50.08,558,595,48.4,103,123,45.58,18.46,79.33,1126,1109,50.38,510,561,47.62,56,68,45.16,10.98,87.88,2477,2418,50.6,828,852,49.29,47,39,54.65,5.68,95.42,10.62,88.83,0.994
17,New York Islanders,72,4388:06,40,27,5,36,85,0.59,4208,4290,49.52,3101,3119,49.86,2029,2020,50.11,205,201,50.49,230.33,260.22,46.95,2060,2183,48.55,1098,1178,48.24,167,165,50.3,15.21,85.99,839,1012,45.33,541,646,45.58,91,88,50.84,16.82,86.38,1221,1171,51.05,557,532,51.15,76,77,49.67,13.64,85.53,2525,2344,51.86,846,742,53.27,33,30,52.38,3.9,95.96,10.1,90.05,1.002
18,New York Rangers,71,4315:11,28,34,9,25,65,0.458,3999,4299,48.19,2839,3165,47.29,1769,2091,45.83,196,225,46.56,210.29,242.21,46.47,1942,2078,48.31,940,1121,45.61,150,175,46.15,15.96,84.39,831,845,49.58,484,547,46.94,89,109,44.95,18.39,80.07,1111,1233,47.4,456,574,44.27,61,66,48.03,13.38,88.5,2387,2482,49.02,732,878,45.47,41,41,50.0,5.6,95.33,11.08,89.24,1.003
19,Ottawa Senators,71,4298:39,38,24,9,35,85,0.599,4252,3638,53.89,3134,2595,54.7,2058,1704,54.7,236,216,52.21,238.24,198.05,54.61,2176,1718,55.88,1191,905,56.82,193,176,52.3,16.2,80.55,925,728,55.96,600,462,56.5,117,105,52.7,19.5,77.27,1251,990,55.82,591,443,57.16,76,71,51.7,12.86,83.97,2478,2115,53.95,765,716,51.65,38,38,50.0,4.97,94.69,11.47,87.32,0.988
20,Philadelphia Flyers,70,4296:27,34,24,12,25,80,0.571,3715,4021,48.02,2723,2881,48.59,1763,1798,49.51,195,210,48.15,217.0,210.36,50.78,1905,1962,49.26,1000,953,51.2,155,169,47.84,15.5,82.27,849,756,52.9,507,440,53.54,75,86,46.58,14.79,80.45,1056,1206,46.68,493,513,49.01,80,83,49.08,16.23,83.82,2050,2317,46.94,666,757,46.8,32,38,45.71,4.8,94.98,11.06,88.32,0.994
