,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,37,2257:31,21,14,2,17,44,0.595,2429,2227,52.17,1774,1619,52.28,1143,1066,51.74,125,126,49.8,126.67,125.42,50.25,1163,1191,49.41,594,621,48.89,104,104,50.0,17.51,83.25,489,498,49.54,297,315,48.53,64,69,48.12,21.55,78.1,674,693,49.31,297,306,49.25,40,35,53.33,13.47,88.56,1391,1242,52.83,501,384,56.61,20,18,52.63,3.99,95.31,10.94,88.18,0.991
1,Boston Bruins,38,2306:40,20,17,1,18,41,0.539,2216,2391,48.1,1589,1729,47.89,1031,1138,47.53,120,125,48.98,115.38,136.36,45.83,1025,1171,46.68,521,617,45.78,95,97,49.48,18.23,84.28,408,513,44.3,253,327,43.62,52,62,45.61,20.55,81.04,617,658,48.39,268,290,48.03,43,35,55.13,16.04,87.93,1325,1419,48.29,441,480,47.88,24,26,48.0,5.44,94.58,11.64,89.02,1.007
2,Buffalo Sabres,36,2184:24,18,14,4,15,40,0.556,2081,2245,48.1,1543,1632,48.6,1015,1068,48.73,109,117,48.23,113.54,119.21,48.78,997,1021,49.41,536,577,48.16,94,94,50.0,17.54,83.71,430,440,49.43,279,300,48.19,60,62,49.18,21.51,79.33,567,581,49.39,257,277,48.13,34,32,51.52,13.23,88.45,1208,1433,45.74,449,426,51.31,14,18,43.75,3.12,95.77,10.74,89.04,0.998
3,Carolina Hurricanes,36,2204:08,22,11,3,18,47,0.653,2622,1772,59.67,1874,1336,58.38,1164,891,56.64,117,104,52.94,130.65,108.14,54.71,1263,938,57.38,615,530,53.71,93,90,50.82,15.12,83.02,489,413,54.21,295,270,52.21,45,54,45.45,15.25,80.0,774,525,59.58,320,260,55.17,48,36,57.14,15.0,86.15,1594,984,61.83,505,301,62.66,21,9,70.0,4.16,97.01,10.05,88.33,0.984
4,Columbus Blue Jackets,36,2209:07,15,15,6,11,36,0.5,2231,2238,49.92,1591,1672,48.76,1081,1107,49.41,104,124,45.61,113.37,123.3,47.9,1055,1090,49.18,556,598,48.18,89,89,50.0,16.01,85.12,429,469,47.77,265,314,45.77,56,49,53.33,21.13,84.39,626,621,50.2,291,284,50.61,33,40,45.21,11.34,85.92,1345,1324,50.39,468,450,50.98,14,30,31.82,2.99,93.33,9.62,88.8,0.984
5,Calgary Flames,37,2244:58,15,18,4,13,34,0.459,2260,2169,51.03,1600,1578,50.35,1097,1054,51.0,96,111,46.38,114.44,117.34,49.37,1016,1076,48.57,541,590,47.83,68,95,41.72,12.57,83.9,444,466,48.79,286,304,48.47,49,63,43.75,17.13,79.28,572,610,48.39,255,286,47.13,19,32,37.25,7.45,88.81,1406,1259,52.76,491,395,55.42,23,12,65.71,4.68,96.96,8.75,89.47,0.982
6,Chicago Blackhawks,36,2182:59,13,17,6,13,32,0.444,1870,2185,46.12,1389,1664,45.5,903,1096,45.17,99,112,46.92,92.68,123.34,42.9,875,1086,44.62,463,576,44.56,83,89,48.26,17.93,84.55,350,499,41.22,221,325,40.48,56,53,51.38,25.34,83.69,525,587,47.21,242,251,49.09,27,36,42.86,11.16,85.66,1133,1306,46.45,396,456,46.48,13,21,38.24,3.28,95.39,10.96,89.78,1.007
7,Colorado Avalanche,36,2188:08,27,2,7,27,61,0.847,2526,2060,55.08,1829,1484,55.21,1245,977,56.03,142,76,65.14,141.09,100.94,58.29,1251,963,56.5,676,498,57.58,110,61,64.33,16.27,87.75,499,407,55.08,319,273,53.89,72,42,63.16,22.57,84.62,752,556,57.49,357,225,61.34,38,19,66.67,10.64,91.56,1481,1274,53.76,505,422,54.48,27,14,65.85,5.35,96.68,11.41,92.22,1.036
8,Dallas Stars,38,2313:00,25,7,6,22,56,0.737,1883,2238,45.69,1372,1603,46.12,953,1060,47.34,133,99,57.33,121.06,122.51,49.7,1036,1065,49.31,576,543,51.47,111,81,57.81,19.27,85.08,464,456,50.43,320,287,52.72,74,51,59.2,23.13,82.23,572,609,48.43,256,256,50.0,37,30,55.22,14.45,88.28,1027,1353,43.15,331,464,41.64,20,13,60.61,6.04,97.2,13.96,90.66,1.046
9,Detroit Red Wings,38,2311:41,22,13,3,20,47,0.618,2306,2313,49.92,1698,1616,51.24,1121,1039,51.9,118,120,49.58,133.21,117.17,53.2,1131,1108,50.51,622,552,52.98,91,98,48.15,14.63,82.25,499,439,53.2,331,278,54.35,55,60,47.83,16.62,78.42,632,669,48.58,291,274,51.5,36,38,48.65,12.37,86.13,1353,1389,49.34,448,436,50.68,17,20,45.95,3.79,95.41,10.53,88.45,0.99
