,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,39,2377:31,21,16,2,17,44,0.564,2573,2332,52.46,1880,1694,52.6,1211,1109,52.2,130,137,48.69,135.72,130.24,51.03,1234,1247,49.74,636,645,49.65,109,113,49.1,17.14,82.48,524,519,50.24,317,330,49.0,68,76,47.22,21.45,76.97,710,728,49.37,319,315,50.32,41,37,52.56,12.85,88.25,1478,1303,53.15,526,402,56.68,20,20,50.0,3.8,95.02,10.73,87.65,0.984
1,Boston Bruins,40,2428:33,20,18,2,18,42,0.525,2322,2498,48.17,1667,1804,48.03,1078,1193,47.47,122,131,48.22,120.68,142.44,45.87,1069,1210,46.91,541,639,45.85,97,100,49.24,17.93,84.35,428,529,44.72,265,338,43.95,53,63,45.69,20.0,81.36,641,681,48.49,276,301,47.83,44,37,54.32,15.94,87.71,1390,1487,48.31,462,509,47.58,24,29,45.28,5.19,94.3,11.32,89.02,1.003
2,Buffalo Sabres,38,2304:24,20,14,4,17,44,0.579,2209,2341,48.55,1639,1703,49.04,1083,1108,49.43,117,120,49.37,121.18,123.8,49.47,1044,1063,49.55,562,596,48.53,98,97,50.26,17.44,83.72,456,457,49.95,296,309,48.93,63,63,50.0,21.28,79.61,588,606,49.25,266,287,48.1,35,34,50.72,13.16,88.15,1294,1501,46.3,486,443,52.31,17,18,48.57,3.5,95.94,10.8,89.17,1.0
3,Carolina Hurricanes,38,2328:55,24,11,3,20,51,0.671,2781,1849,60.06,1992,1395,58.81,1237,930,57.08,125,108,53.65,141.71,112.54,55.74,1354,979,58.04,663,553,54.52,99,94,51.3,14.93,83.0,531,432,55.14,321,282,53.23,49,56,46.67,15.26,80.14,823,547,60.07,342,271,55.79,50,38,56.82,14.62,85.98,1688,1029,62.13,530,314,62.8,23,9,71.88,4.34,97.13,10.11,88.39,0.985
4,Columbus Blue Jackets,38,2329:07,17,15,6,13,40,0.526,2357,2354,50.03,1683,1748,49.05,1138,1161,49.5,112,127,46.86,122.37,126.75,49.12,1119,1139,49.56,587,623,48.51,93,92,50.27,15.84,85.23,457,482,48.67,280,322,46.51,57,50,53.27,20.36,84.47,662,657,50.19,307,301,50.49,36,42,46.15,11.73,86.05,1403,1398,50.09,489,476,50.67,17,30,36.17,3.48,93.7,9.84,89.06,0.989
5,Calgary Flames,39,2366:51,17,18,4,15,38,0.487,2372,2287,50.91,1673,1656,50.26,1149,1110,50.86,101,114,46.98,119.85,122.91,49.37,1075,1133,48.69,570,620,47.9,73,98,42.69,12.81,84.19,463,488,48.69,298,321,48.14,50,65,43.48,16.78,79.75,612,645,48.69,272,299,47.64,23,33,41.07,8.46,88.96,1464,1323,52.53,512,415,55.23,23,12,65.71,4.49,97.11,8.79,89.73,0.985
6,Chicago Blackhawks,38,2307:59,14,18,6,13,34,0.447,1992,2284,46.59,1477,1742,45.88,960,1151,45.48,105,122,46.26,98.9,130.27,43.16,940,1142,45.15,495,612,44.72,88,98,47.31,17.78,83.99,379,534,41.51,241,351,40.71,58,59,49.57,24.07,83.19,561,608,47.99,254,261,49.32,30,39,43.48,11.81,85.06,1199,1361,46.84,416,474,46.74,14,22,38.89,3.37,95.36,10.94,89.4,1.003
7,Colorado Avalanche,38,2313:08,29,2,7,28,65,0.855,2686,2158,55.45,1947,1564,55.45,1309,1027,56.04,152,83,64.68,148.94,106.29,58.36,1333,1011,56.87,710,524,57.54,116,67,63.39,16.34,87.21,527,434,54.84,333,291,53.37,76,47,61.79,22.82,83.85,806,577,58.28,377,233,61.8,40,20,66.67,10.61,91.42,1564,1337,53.91,528,445,54.27,30,15,66.67,5.68,96.63,11.61,91.92,1.035
8,Dallas Stars,39,2378:00,25,7,7,22,57,0.731,1944,2294,45.87,1418,1644,46.31,984,1093,47.38,136,102,57.14,126.36,125.65,50.14,1075,1092,49.61,597,560,51.6,113,84,57.36,18.93,85.0,490,468,51.15,337,297,53.15,76,52,59.38,22.55,82.49,585,624,48.39,260,263,49.71,37,32,53.62,14.23,87.83,1059,1383,43.37,340,475,41.72,21,13,61.76,6.18,97.26,13.82,90.67,1.045
9,Detroit Red Wings,40,2433:27,23,14,3,21,49,0.613,2413,2448,49.64,1786,1716,51.0,1177,1104,51.6,123,127,49.2,138.4,126.37,52.27,1186,1184,50.04,650,591,52.38,95,104,47.74,14.62,82.4,518,477,52.06,342,300,53.27,57,63,47.5,16.67,79.0,668,707,48.58,308,291,51.42,38,41,48.1,12.34,85.91,1416,1461,49.22,471,461,50.54,18,21,46.15,3.82,95.44,10.45,88.5,0.989
