,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,64,3912:01,36,25,3,28,75,0.586,4122,3904,51.36,3025,2863,51.38,1934,1854,51.06,207,222,48.25,221.56,228.02,49.28,1971,2032,49.24,1008,1062,48.7,165,175,48.53,16.37,83.52,843,871,49.18,501,546,47.85,98,106,48.04,19.56,80.59,1128,1161,49.28,507,516,49.56,67,69,49.26,13.21,86.63,2372,2260,51.21,845,690,55.05,36,39,48.0,4.26,94.35,10.7,88.03,0.987
1,Boston Bruins,64,3888:18,36,22,6,34,78,0.609,3725,3991,48.28,2696,2908,48.11,1728,1911,47.49,212,198,51.71,199.65,232.8,46.17,1757,1954,47.35,895,1043,46.18,168,147,53.33,18.77,85.91,732,883,45.33,447,556,44.57,95,90,51.35,21.25,83.81,1025,1071,48.9,448,487,47.91,73,57,56.15,16.29,88.3,2192,2377,47.98,716,799,47.26,42,48,46.67,5.87,93.99,12.27,89.64,1.019
2,Buffalo Sabres,65,3930:55,40,19,6,37,86,0.662,3690,4009,47.93,2784,2945,48.59,1821,1938,48.44,228,196,53.77,214.45,224.07,48.9,1764,1899,48.16,966,1052,47.87,186,159,53.91,19.25,84.89,786,838,48.4,501,551,47.62,116,102,53.21,23.15,81.49,978,1061,47.96,465,501,48.14,70,57,55.12,15.05,88.62,2129,2477,46.22,783,776,50.22,33,30,52.38,4.21,96.13,12.52,89.89,1.024
3,Carolina Hurricanes,64,3905:29,41,17,6,36,88,0.688,4502,3094,59.27,3251,2342,58.13,2060,1552,57.03,224,184,54.9,237.53,187.24,55.92,2179,1636,57.12,1099,925,54.3,183,161,53.2,16.65,82.59,888,746,54.35,554,469,54.15,96,94,50.53,17.33,79.96,1291,890,59.19,545,456,54.45,87,67,56.49,15.96,85.31,2747,1730,61.36,888,523,62.93,38,17,69.09,4.28,96.75,10.87,88.14,0.99
4,Columbus Blue Jackets,64,3905:03,33,21,10,28,76,0.594,3937,3966,49.82,2857,2913,49.51,1913,1898,50.2,204,204,50.0,211.38,213.8,49.72,1894,1898,49.95,1010,1020,49.75,162,152,51.59,16.04,85.1,763,817,48.29,467,526,47.03,92,86,51.69,19.7,83.65,1131,1081,51.13,543,494,52.36,70,66,51.47,12.89,86.64,2308,2377,49.26,801,782,50.6,37,43,46.25,4.62,94.5,10.66,89.25,0.999
5,Calgary Flames,64,3876:03,25,32,7,23,57,0.445,3878,3853,50.16,2733,2815,49.26,1830,1885,49.26,156,197,44.19,195.2,211.88,47.95,1760,1987,46.97,919,1048,46.72,117,162,41.94,12.73,84.54,760,837,47.59,472,535,46.87,77,96,44.51,16.31,82.06,1000,1150,46.51,447,513,46.56,40,66,37.74,8.95,87.13,2359,2170,52.09,796,712,52.79,33,25,56.9,4.15,96.49,8.52,89.55,0.981
6,Chicago Blackhawks,64,3899:21,24,29,11,21,59,0.461,3272,3753,46.58,2441,2853,46.11,1563,1872,45.5,169,202,45.55,169.31,214.87,44.07,1577,1908,45.25,836,1022,44.99,142,164,46.41,16.99,83.95,649,872,42.67,402,568,41.44,86,103,45.5,21.39,81.87,928,1036,47.25,434,454,48.87,56,61,47.86,12.9,86.56,1959,2182,47.31,650,744,46.63,24,33,42.11,3.69,95.56,10.81,89.21,1.0
7,Colorado Avalanche,63,3832:07,43,11,9,40,95,0.754,4408,3500,55.74,3184,2576,55.28,2145,1674,56.17,238,154,60.71,237.26,187.4,55.87,2156,1671,56.34,1154,870,57.02,177,117,60.2,15.34,86.55,833,725,53.47,541,458,54.15,103,75,57.87,19.04,83.62,1323,946,58.31,613,412,59.8,74,42,63.79,12.07,89.81,2636,2137,55.23,892,709,55.72,54,33,62.07,6.05,95.35,11.1,90.8,1.019
8,Dallas Stars,64,3897:52,40,14,10,36,90,0.703,3315,3595,47.97,2414,2558,48.55,1655,1688,49.51,218,170,56.19,214.39,190.51,52.95,1803,1712,51.29,1002,872,53.47,182,138,56.88,18.16,84.17,832,709,53.99,566,450,55.71,124,76,62.0,21.91,83.11,971,1003,49.19,436,422,50.82,58,62,48.33,13.3,85.31,1845,2159,46.08,582,724,44.56,32,25,56.14,5.5,96.55,13.17,89.93,1.031
9,Detroit Red Wings,65,3951:22,36,22,7,34,79,0.608,3848,3981,49.15,2839,2800,50.35,1836,1806,50.41,190,191,49.87,221.06,202.52,52.19,1876,1941,49.15,1011,948,51.61,152,152,50.0,15.03,83.97,814,754,51.91,520,458,53.17,90,91,49.72,17.31,80.13,1062,1187,47.22,491,490,50.05,62,61,50.41,12.63,87.55,2270,2373,48.89,740,769,49.04,27,33,45.0,3.65,95.71,10.35,89.42,0.998
10,Edmonton Oilers,65,3936:55,32,25,8,32,72,0.554,3807,3762,50.3,2853,2731,51.09,1923,1760,52.21,231,218,51.45,224.89,212.55,51.41,1941,1997,49.29,1061,1002,51.43,187,177,51.37,17.62,82.34,856,800,51.69,543,486,52.77,109,106,50.7,20.07,78.19,1085,1197,47.55,518,516,50.1,78,71,52.35,15.06,86.24,2222,2004,52.58,773,680,53.2,39,37,51.32,5.05,94.56,12.01,87.61,0.996
11,Florida Panthers,64,3880:23,32,29,3,28,67,0.523,3965,3470,53.33,2881,2606,52.51,1854,1683,52.42,191,212,47.39,223.14,205.64,52.04,1949,1645,54.23,1013,889,53.26,156,172,47.56,15.4,80.65,861,742,53.71,525,471,52.71,96,112,46.15,18.29,76.22,1088,903,54.65,488,418,53.86,60,60,50.0,12.3,85.65,2323,2076,52.81,762,685,52.66,25,36,40.98,3.28,94.74,10.3,87.4,0.977
12,Los Angeles Kings,64,3918:40,26,23,15,22,67,0.523,3975,3662,52.05,2803,2669,51.22,1765,1756,50.13,165,186,47.01,206.13,194.27,51.48,1858,1794,50.88,905,941,49.02,135,138,49.45,14.92,85.33,803,763,51.28,485,480,50.26,86,75,53.42,17.73,84.38,1055,1031,50.58,420,461,47.67,49,63,43.75,11.67,86.33,2311,2183,51.42,764,718,51.55,26,44,37.14,3.4,93.87,9.35,89.41,0.988
13,Minnesota Wild,65,3978:35,38,16,11,34,87,0.669,3865,4097,48.54,2875,2972,49.17,1864,1962,48.72,216,181,54.41,218.68,208.57,51.18,1915,1987,49.08,982,1038,48.61,164,151,52.06,16.7,85.45,802,813,49.66,496,524,48.63,105,93,53.03,21.17,82.25,1113,1174,48.67,486,514,48.6,59,58,50.43,12.14,88.72,2194,2492,46.82,771,831,48.13,42,25,62.69,5.45,96.99,11.59,90.77,1.024
14,Montreal Canadiens,64,3912:35,36,18,10,34,82,0.641,3594,3839,48.35,2633,2696,49.41,1688,1765,48.89,226,207,52.19,211.73,224.85,48.5,1769,1908,48.11,912,996,47.8,172,173,49.86,18.86,82.63,708,854,45.33,442,516,46.14,92,106,46.46,20.81,79.46,1061,1054,50.17,470,480,49.47,80,67,54.42,17.02,86.04,2066,2126,49.28,685,676,50.33,48,31,60.76,7.01,95.41,13.39,88.27,1.017
15,New Jersey Devils,64,3880:57,32,30,2,28,66,0.516,3924,3664,51.71,2840,2665,51.59,1908,1773,51.83,162,192,45.76,208.45,204.09,50.53,1912,1815,51.3,1034,967,51.67,133,156,46.02,12.86,83.87,797,795,50.06,506,490,50.8,77,101,43.26,15.22,79.39,1115,1020,52.22,528,477,52.54,56,55,50.45,10.61,88.47,2318,2122,52.21,782,721,52.03,24,32,42.86,3.07,95.56,8.49,89.17,0.977
16,Nashville Predators,64,3887:50,29,27,8,26,66,0.516,3826,3588,51.61,2762,2752,50.09,1818,1874,49.24,188,218,46.31,209.43,206.97,50.29,1837,1770,50.93,976,1033,48.58,144,177,44.86,14.75,82.87,813,774,51.23,510,528,49.13,92,112,45.1,18.04,78.79,1024,996,50.69,466,505,47.99,52,65,44.44,11.16,87.13,2269,2149,51.36,759,761,49.93,40,37,51.95,5.27,95.14,10.34,88.37,0.987
17,New York Islanders,65,3968:06,37,23,5,33,79,0.608,3779,3889,49.28,2793,2822,49.74,1835,1821,50.19,188,181,50.95,208.94,236.04,46.95,1850,1980,48.3,990,1059,48.32,153,147,51.0,15.45,86.12,757,920,45.14,481,580,45.33,82,80,50.62,17.05,86.21,1093,1060,50.77,509,479,51.52,71,67,51.45,13.95,86.01,2265,2136,51.47,767,678,53.08,30,28,51.72,3.91,95.87,10.25,90.06,1.003
18,New York Rangers,64,3890:11,26,30,8,23,60,0.469,3676,3855,48.81,2600,2820,47.97,1630,1845,46.91,176,200,46.81,194.04,214.45,47.5,1798,1847,49.33,870,986,46.88,134,154,46.53,15.4,84.38,773,746,50.89,448,484,48.07,78,95,45.09,17.41,80.37,1025,1101,48.21,422,502,45.67,56,59,48.7,13.27,88.25,2182,2229,49.47,669,781,46.14,37,38,49.33,5.53,95.13,10.8,89.16,1.0
