,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,76,4645:41,41,30,5,33,87,0.572,4897,4610,51.51,3608,3396,51.51,2305,2196,51.21,246,266,48.05,265.38,273.18,49.28,2345,2419,49.22,1213,1280,48.66,197,210,48.4,16.24,83.59,1025,1051,49.37,611,648,48.53,116,121,48.95,18.99,81.33,1320,1368,49.11,602,632,48.78,81,89,47.65,13.46,85.92,2840,2673,51.51,997,801,55.45,43,47,47.78,4.31,94.13,10.67,87.89,0.986
1,Boston Bruins,76,4628:27,43,25,8,39,94,0.618,4450,4708,48.59,3243,3448,48.47,2081,2258,47.96,253,232,52.16,242.21,277.68,46.59,2105,2314,47.64,1089,1242,46.72,197,176,52.82,18.09,85.83,887,1057,45.63,541,663,44.93,112,111,50.22,20.7,83.26,1218,1257,49.21,548,579,48.62,85,65,56.67,15.51,88.77,2629,2776,48.64,851,928,47.84,51,53,49.04,5.99,94.29,12.16,89.73,1.019
2,Buffalo Sabres,76,4603:02,46,22,8,41,100,0.658,4369,4587,48.78,3287,3383,49.28,2134,2227,48.93,259,225,53.51,250.87,256.9,49.41,2083,2173,48.94,1121,1204,48.22,208,182,53.33,18.55,84.88,916,950,49.09,569,626,47.62,127,113,52.92,22.32,81.95,1167,1223,48.83,552,578,48.85,81,69,54.0,14.67,88.06,2540,2830,47.3,929,891,51.04,41,35,53.95,4.41,96.07,12.14,89.9,1.02
3,Carolina Hurricanes,75,4570:41,48,21,6,43,102,0.68,5303,3599,59.57,3843,2697,58.76,2428,1789,57.58,263,216,54.91,283.64,218.57,56.48,2571,1907,57.41,1290,1073,54.59,210,189,52.63,16.28,82.39,1067,865,55.23,664,547,54.83,114,112,50.44,17.17,79.52,1504,1042,59.07,626,526,54.34,96,77,55.49,15.34,85.36,3226,1978,61.99,1050,597,63.75,48,20,70.59,4.57,96.65,10.83,87.93,0.988
4,Columbus Blue Jackets,76,4637:23,38,26,12,32,88,0.579,4580,4658,49.58,3313,3412,49.26,2222,2206,50.18,234,234,50.0,244.64,248.92,49.57,2223,2209,50.16,1180,1167,50.28,185,171,51.97,15.68,85.35,892,959,48.19,549,615,47.16,103,96,51.76,18.76,84.39,1331,1250,51.57,631,552,53.34,82,75,52.23,13.0,86.41,2658,2822,48.5,925,930,49.87,42,53,44.21,4.54,94.3,10.53,89.39,0.999
5,Calgary Flames,75,4551:28,31,36,8,27,70,0.467,4436,4551,49.36,3160,3333,48.67,2136,2230,48.92,190,237,44.5,223.66,251.67,47.05,2037,2308,46.88,1085,1227,46.93,148,197,42.9,13.64,83.94,878,984,47.15,556,628,46.96,95,118,44.6,17.09,81.21,1159,1324,46.68,529,599,46.9,53,79,40.15,10.02,86.81,2704,2599,50.99,917,862,51.55,36,30,54.55,3.93,96.52,8.9,89.37,0.983
6,Chicago Blackhawks,76,4628:05,27,35,14,24,68,0.447,3878,4575,45.88,2895,3514,45.17,1856,2313,44.52,193,246,43.96,200.6,270.71,42.56,1880,2392,44.01,996,1313,43.14,164,203,44.69,16.47,84.54,767,1115,40.75,475,736,39.22,104,127,45.02,21.89,82.74,1113,1277,46.57,521,577,47.45,60,76,44.12,11.52,86.83,2282,2610,46.65,764,879,46.5,26,38,40.63,3.4,95.68,10.4,89.36,0.998
7,Colorado Avalanche,74,4498:29,49,15,10,46,108,0.73,5157,4042,56.06,3722,2993,55.43,2501,1933,56.41,280,187,59.96,276.76,218.83,55.84,2509,1917,56.69,1342,1003,57.23,207,144,58.97,15.42,85.64,992,839,54.18,641,520,55.21,122,90,57.55,19.03,82.69,1517,1078,58.46,701,483,59.21,85,54,61.15,12.13,88.82,3092,2481,55.48,1051,820,56.17,65,37,63.73,6.18,95.49,11.2,90.33,1.015
8,Dallas Stars,76,4631:31,45,19,12,40,102,0.671,3916,4252,47.94,2858,3033,48.51,1934,1999,49.17,253,205,55.24,248.5,230.02,51.93,2124,2039,51.02,1163,1042,52.74,213,161,56.95,18.31,84.55,961,858,52.83,640,547,53.92,139,92,60.17,21.72,83.18,1163,1181,49.62,523,495,51.38,74,69,51.75,14.15,86.06,2167,2529,46.15,686,847,44.75,34,33,50.75,4.96,96.1,13.08,89.74,1.028
9,Detroit Red Wings,75,4553:28,40,27,8,38,88,0.587,4399,4583,48.98,3264,3247,50.13,2114,2089,50.3,218,222,49.55,254.44,237.09,51.77,2135,2243,48.77,1159,1103,51.24,173,177,49.43,14.93,83.95,938,892,51.26,606,537,53.02,104,107,49.29,17.16,80.07,1197,1351,46.98,553,566,49.42,69,70,49.64,12.48,87.63,2592,2715,48.84,851,878,49.22,33,36,47.83,3.88,95.9,10.31,89.37,0.997
10,Edmonton Oilers,76,4604:56,39,28,9,39,87,0.572,4433,4385,50.27,3330,3181,51.14,2260,2043,52.52,264,249,51.46,264.41,243.15,52.09,2269,2298,49.68,1262,1152,52.28,213,204,51.08,16.88,82.29,1004,915,52.32,649,556,53.86,124,125,49.8,19.11,77.52,1265,1383,47.77,613,596,50.7,89,79,52.98,14.52,86.74,2582,2378,52.06,890,803,52.57,45,40,52.94,5.06,95.02,11.68,87.81,0.995
11,Florida Panthers,75,4547:43,37,35,3,32,77,0.513,4619,4094,53.01,3357,3092,52.05,2117,2012,51.27,219,247,47.0,261.12,247.55,51.33,2265,1950,53.74,1159,1068,52.04,179,200,47.23,15.44,81.27,1008,904,52.72,613,578,51.47,114,130,46.72,18.6,77.51,1257,1046,54.58,546,490,52.7,65,70,48.15,11.9,85.71,2691,2429,52.56,865,813,51.55,30,42,41.67,3.47,94.83,10.34,87.72,0.981
12,Los Angeles Kings,75,4597:22,30,26,19,26,79,0.527,4661,4311,51.95,3299,3122,51.38,2090,2045,50.54,197,219,47.36,241.45,226.13,51.64,2184,2079,51.23,1077,1091,49.68,158,164,49.07,14.67,84.97,952,896,51.52,591,560,51.35,101,91,52.6,17.09,83.75,1232,1183,51.01,486,531,47.79,57,73,43.85,11.73,86.25,2736,2579,51.48,902,840,51.78,34,49,40.96,3.77,94.17,9.43,89.29,0.987
13,Minnesota Wild,75,4589:50,42,21,12,38,96,0.64,4540,4674,49.27,3381,3383,49.99,2214,2224,49.89,243,213,53.29,259.57,238.47,52.12,2259,2258,50.01,1165,1175,49.79,185,175,51.39,15.88,85.11,960,923,50.98,598,587,50.46,115,107,51.8,19.23,81.77,1299,1335,49.32,567,588,49.09,70,68,50.72,12.35,88.44,2563,2833,47.5,916,939,49.38,47,33,58.75,5.13,96.49,10.98,90.42,1.014
14,Montreal Canadiens,75,4577:13,44,21,10,42,98,0.653,4199,4546,48.02,3101,3197,49.24,1982,2081,48.78,263,231,53.24,252.31,264.8,48.79,2069,2247,47.94,1077,1167,47.99,201,190,51.41,18.66,83.72,840,1002,45.6,525,607,46.38,101,120,45.7,19.24,80.23,1229,1245,49.68,552,560,49.64,100,70,58.82,18.12,87.5,2435,2532,49.02,800,812,49.63,53,38,58.24,6.63,95.32,13.27,88.9,1.022
15,New Jersey Devils,75,4545:50,39,34,2,35,80,0.533,4623,4297,51.83,3359,3128,51.78,2239,2065,52.02,208,230,47.49,249.56,238.42,51.14,2254,2144,51.25,1227,1137,51.9,170,188,47.49,13.85,83.47,943,935,50.21,600,585,50.63,98,120,44.95,16.33,79.49,1311,1209,52.02,627,552,53.18,72,68,51.43,11.48,87.68,2720,2481,52.3,905,829,52.19,31,37,45.59,3.43,95.54,9.29,88.86,0.982
16,Nashville Predators,75,4563:55,35,31,9,30,79,0.527,4412,4281,50.75,3201,3293,49.29,2093,2218,48.55,220,249,46.91,243.82,248.26,49.55,2124,2115,50.11,1124,1217,48.01,167,206,44.77,14.86,83.07,938,934,50.11,591,630,48.4,109,134,44.86,18.44,78.73,1186,1181,50.11,533,587,47.59,58,72,44.62,10.88,87.73,2623,2571,50.5,874,907,49.07,48,39,55.17,5.49,95.7,10.51,88.77,0.993
17,New York Islanders,77,4688:06,42,30,5,38,89,0.578,4496,4585,49.51,3309,3344,49.74,2166,2154,50.14,219,220,49.89,246.15,282.32,46.58,2193,2334,48.44,1173,1252,48.37,178,181,49.58,15.17,85.54,903,1087,45.38,582,690,45.75,98,98,50.0,16.84,85.8,1290,1247,50.85,591,562,51.26,80,83,49.08,13.54,85.23,2721,2488,52.24,899,796,53.04,36,32,52.94,4.0,95.98,10.11,89.79,0.999
