,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,54,3297:14,28,23,3,22,59,0.546,3499,3270,51.69,2551,2376,51.78,1631,1556,51.18,171,190,47.37,184.24,188.35,49.45,1673,1710,49.45,847,886,48.87,141,150,48.45,16.65,83.07,713,717,49.86,423,449,48.51,83,94,46.89,19.62,79.06,960,993,49.16,424,437,49.25,58,56,50.88,13.68,87.19,2025,1874,51.94,718,581,55.27,27,32,45.76,3.76,94.49,10.48,87.79,0.983
1,Boston Bruins,55,3337:22,32,20,3,30,67,0.609,3174,3411,48.2,2305,2481,48.16,1483,1639,47.5,184,170,51.98,167.59,197.96,45.85,1487,1660,47.25,762,882,46.35,148,125,54.21,19.42,85.83,617,762,44.74,381,481,44.2,81,79,50.63,21.26,83.58,870,898,49.21,381,401,48.72,67,46,59.29,17.59,88.53,1873,2040,47.87,622,698,47.12,35,43,44.87,5.63,93.84,12.41,89.63,1.02
2,Buffalo Sabres,54,3266:10,31,18,5,28,67,0.62,3058,3336,47.83,2283,2438,48.36,1498,1602,48.32,182,164,52.6,175.5,182.1,49.08,1454,1555,48.32,789,859,47.88,148,131,53.05,18.76,84.75,643,676,48.75,417,451,48.04,91,85,51.7,21.82,81.15,811,879,47.99,372,408,47.69,57,46,55.34,15.32,88.73,1767,2086,45.86,650,645,50.19,27,26,50.94,4.15,95.97,12.15,89.76,1.019
3,Carolina Hurricanes,54,3299:04,33,15,6,29,72,0.667,3799,2643,58.97,2751,2004,57.85,1721,1333,56.35,184,155,54.28,200.35,160.33,55.55,1859,1386,57.29,934,790,54.18,148,135,52.3,15.85,82.91,745,635,53.99,462,405,53.29,78,82,48.75,16.88,79.75,1114,751,59.73,472,385,55.08,70,53,56.91,14.83,86.23,2293,1493,60.57,721,459,61.1,33,14,70.21,4.58,96.95,10.69,88.37,0.991
4,Columbus Blue Jackets,54,3297:30,27,20,7,22,61,0.565,3350,3369,49.86,2424,2489,49.34,1618,1646,49.57,167,176,48.69,179.26,182.48,49.56,1606,1625,49.71,841,893,48.5,135,131,50.75,16.05,85.33,656,693,48.63,397,459,46.38,79,73,51.97,19.9,84.1,950,932,50.48,444,434,50.57,56,58,49.12,12.61,86.64,1966,2016,49.37,687,674,50.48,28,37,43.08,4.08,94.51,10.32,89.31,0.996
5,Calgary Flames,54,3271:03,22,26,6,20,50,0.463,3288,3210,50.6,2316,2341,49.73,1570,1557,50.21,134,160,45.58,164.81,174.2,48.61,1479,1627,47.62,773,869,47.08,96,135,41.56,12.42,84.46,640,695,47.94,396,448,46.92,65,83,43.92,16.41,81.47,839,932,47.37,377,421,47.24,31,52,37.35,8.22,87.65,2022,1832,52.46,700,587,54.39,33,18,64.71,4.71,96.93,8.54,89.72,0.983
6,Chicago Blackhawks,55,3354:17,21,25,9,18,51,0.464,2862,3270,46.67,2126,2494,46.02,1372,1632,45.67,145,173,45.6,148.53,187.82,44.16,1366,1670,44.99,723,894,44.71,122,141,46.39,16.87,84.23,565,780,42.01,354,503,41.31,77,87,46.95,21.75,82.7,801,890,47.37,369,391,48.55,45,54,45.45,12.2,86.19,1720,1888,47.67,584,648,47.4,20,28,41.67,3.42,95.68,10.57,89.4,1.0
7,Colorado Avalanche,53,3222:07,36,8,9,35,81,0.764,3721,2964,55.66,2691,2168,55.38,1814,1414,56.2,207,129,61.61,201.58,153.16,56.82,1818,1403,56.44,972,730,57.11,156,101,60.7,16.05,86.16,708,608,53.8,459,390,54.06,98,66,59.76,21.35,83.08,1110,795,58.27,513,340,60.14,58,35,62.37,11.31,89.71,2204,1817,54.81,754,605,55.48,44,25,63.77,5.84,95.87,11.41,90.88,1.023
8,Dallas Stars,54,3288:38,31,14,9,27,71,0.657,2735,3131,46.62,1981,2238,46.95,1370,1473,48.19,177,148,54.46,174.18,168.55,50.82,1481,1495,49.76,827,757,52.21,145,119,54.92,17.53,84.28,668,632,51.38,458,394,53.76,98,69,58.68,21.4,82.49,813,863,48.51,369,363,50.41,47,50,48.45,12.74,86.23,1498,1876,44.4,477,634,42.93,28,22,56.0,5.87,96.53,12.92,89.95,1.029
9,Detroit Red Wings,56,3407:21,32,18,6,30,70,0.625,3336,3435,49.27,2452,2416,50.37,1587,1560,50.43,169,168,50.15,189.42,176.27,51.8,1616,1687,48.93,868,827,51.21,134,136,49.63,15.44,83.56,699,647,51.93,453,397,53.29,80,80,50.0,17.66,79.85,917,1040,46.86,415,430,49.11,54,56,49.09,13.01,86.98,1983,2018,49.56,645,652,49.73,24,28,46.15,3.72,95.71,10.65,89.23,0.999
10,Edmonton Oilers,55,3335:05,28,19,8,28,64,0.582,3215,3174,50.32,2404,2302,51.08,1622,1486,52.19,190,175,52.05,188.71,177.13,51.58,1614,1683,48.95,892,840,51.5,157,144,52.16,17.6,82.86,707,663,51.61,453,405,52.8,89,90,49.72,19.65,77.78,907,1020,47.07,439,435,50.23,68,54,55.74,15.49,87.59,1878,1684,52.72,655,576,53.21,28,28,50.0,4.27,95.14,11.71,88.22,0.999
11,Florida Panthers,54,3275:23,28,23,3,25,59,0.546,3315,2909,53.26,2401,2175,52.47,1552,1393,52.7,162,175,48.07,182.22,171.19,51.56,1617,1374,54.06,840,733,53.4,135,141,48.91,16.07,80.76,709,615,53.55,435,393,52.54,87,93,48.33,20.0,76.34,908,759,54.47,405,340,54.36,48,48,50.0,11.85,85.88,1938,1750,52.55,642,569,53.01,20,31,39.22,3.12,94.55,10.44,87.44,0.979
12,Los Angeles Kings,53,3254:02,23,17,13,19,59,0.557,3288,2977,52.48,2303,2182,51.35,1472,1434,50.65,137,144,48.75,169.19,159.73,51.44,1542,1443,51.66,747,766,49.37,114,111,50.67,15.26,85.51,664,634,51.16,408,405,50.18,76,66,53.52,18.63,83.7,878,809,52.05,339,361,48.43,38,45,45.78,11.21,87.53,1910,1784,51.71,645,581,52.61,20,29,40.82,3.1,95.01,9.31,89.96,0.993
13,Minnesota Wild,55,3365:43,31,14,10,27,72,0.655,3257,3444,48.6,2411,2487,49.22,1576,1640,49.0,175,155,53.03,182.06,175.37,50.94,1604,1665,49.07,823,855,49.05,132,129,50.57,16.04,84.91,683,679,50.15,415,434,48.88,89,79,52.98,21.45,81.8,921,986,48.3,408,421,49.22,43,50,46.24,10.54,88.12,1844,2097,46.79,654,708,48.02,35,22,61.4,5.35,96.89,11.1,90.55,1.017
14,Montreal Canadiens,55,3362:11,31,17,7,29,69,0.627,3080,3263,48.56,2257,2274,49.81,1448,1497,49.17,189,178,51.5,177.1,189.67,48.29,1519,1620,48.39,780,841,48.12,141,148,48.79,18.08,82.4,593,711,45.48,368,432,46.0,75,90,45.45,20.38,79.17,926,909,50.46,412,409,50.18,66,58,53.23,16.02,85.82,1762,1820,49.19,584,577,50.3,43,27,61.43,7.36,95.32,13.05,88.11,1.012
15,New Jersey Devils,55,3335:57,28,25,2,25,58,0.527,3363,3204,51.21,2404,2316,50.93,1623,1542,51.28,142,169,45.66,174.41,178.52,49.42,1627,1593,50.53,874,836,51.11,115,140,45.1,13.16,83.25,684,690,49.78,432,424,50.47,70,90,43.75,16.2,78.77,943,903,51.08,442,412,51.76,45,50,47.37,10.18,87.86,1994,1840,52.01,673,630,51.65,22,26,45.83,3.27,95.87,8.75,89.04,0.978
16,Nashville Predators,54,3281:49,25,23,6,22,56,0.519,3248,2993,52.04,2348,2293,50.59,1537,1569,49.48,153,183,45.54,176.61,172.69,50.56,1559,1476,51.37,819,859,48.81,116,148,43.94,14.16,82.77,688,645,51.61,427,437,49.42,72,94,43.37,16.86,78.49,871,831,51.18,392,422,48.16,44,54,44.9,11.22,87.2,1927,1792,51.82,648,645,50.12,34,31,52.31,5.25,95.19,9.95,88.34,0.983
17,New York Islanders,55,3357:10,30,20,5,26,65,0.591,3135,3287,48.82,2328,2376,49.49,1528,1534,49.9,156,148,51.32,174.9,199.45,46.72,1541,1686,47.75,822,898,47.79,130,121,51.79,15.82,86.53,626,788,44.27,403,498,44.73,66,69,48.89,16.38,86.14,915,898,50.47,419,400,51.16,64,52,55.17,15.27,87.0,1886,1801,51.15,639,563,53.16,22,23,48.89,3.44,95.91,10.21,90.35,1.006
18,New York Rangers,56,3401:57,22,28,6,20,50,0.446,3239,3372,48.99,2291,2454,48.28,1432,1595,47.31,149,178,45.57,169.28,188.23,47.35,1567,1612,49.29,753,843,47.18,111,135,45.12,14.74,83.99,678,659,50.71,390,424,47.91,63,84,42.86,16.15,80.19,889,953,48.26,363,419,46.42,48,51,48.48,13.22,87.83,1941,1953,49.85,595,679,46.7,33,34,49.25,5.55,94.99,10.41,88.84,0.992
19,Ottawa Senators,54,3274:12,26,21,7,23,59,0.546,3202,2806,53.3,2336,1996,53.92,1540,1345,53.38,180,177,50.42,173.24,154.0,52.94,1593,1335,54.41,869,714,54.9,144,144,50.0,16.57,79.83,669,558,54.52,441,365,54.71,91,84,52.0,20.63,76.99,924,777,54.32,428,349,55.08,53,60,46.9,12.38,82.81,1916,1612,54.31,594,564,51.3,33,32,50.77,5.56,94.33,11.69,86.84,0.985
20,Philadelphia Flyers,54,3306:13,24,20,10,19,58,0.537,2892,3087,48.37,2139,2211,49.17,1400,1380,50.36,157,173,47.58,168.86,162.31,50.99,1471,1542,48.82,780,746,51.11,127,140,47.57,16.28,81.23,655,597,52.32,395,349,53.09,61,73,45.52,15.44,79.08,816,945,46.34,385,397,49.23,66,67,49.62,17.14,83.12,1621,1728,48.4,542,570,48.74,26,31,45.61,4.8,94.56,11.21,87.46,0.987
21,Pittsburgh Penguins,53,3232:52,28,14,11,27,67,0.632,3205,3127,50.62,2363,2255,51.17,1544,1448,51.6,180,152,54.22,184.1,163.84,52.91,1658,1577,51.25,885,820,51.91,139,119,53.88,15.71,85.49,728,651,52.79,469,401,53.91,83,67,55.33,17.7,83.29,930,926,50.11,416,419,49.82,56,52,51.85,13.46,87.59,1782,1778,50.06,570,570,50.0,32,31,50.79,5.61,94.56,11.66,89.5,1.012
