,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,56,3417:14,30,23,3,24,63,0.563,3622,3389,51.66,2640,2464,51.72,1685,1615,51.06,179,195,47.86,189.54,194.78,49.32,1722,1759,49.47,872,917,48.74,145,154,48.49,16.63,83.21,730,740,49.66,435,467,48.23,86,97,46.99,19.77,79.23,992,1019,49.33,437,450,49.27,59,57,50.86,13.5,87.33,2099,1961,51.7,745,606,55.14,30,33,47.62,4.03,94.55,10.62,87.93,0.985
1,Boston Bruins,57,3467:22,32,20,5,30,69,0.605,3298,3554,48.13,2393,2590,48.02,1546,1711,47.47,193,179,51.88,175.45,207.79,45.78,1553,1740,47.16,804,935,46.23,157,133,54.14,19.53,85.78,652,796,45.03,408,501,44.88,89,83,51.74,21.81,83.43,901,944,48.83,396,434,47.71,68,50,57.63,17.17,88.48,1936,2129,47.63,637,716,47.08,35,44,44.3,5.49,93.85,12.48,89.54,1.02
2,Buffalo Sabres,57,3450:55,32,19,6,29,70,0.614,3216,3530,47.67,2406,2589,48.17,1571,1711,47.87,192,176,52.17,184.72,196.67,48.43,1527,1658,47.94,822,921,47.16,155,142,52.19,18.86,84.58,674,720,48.35,433,480,47.43,96,89,51.89,22.17,81.46,853,938,47.63,389,441,46.87,59,53,52.68,15.17,87.98,1862,2197,45.87,686,688,49.93,30,27,52.63,4.37,96.08,12.22,89.71,1.019
3,Carolina Hurricanes,57,3480:29,36,15,6,32,78,0.684,4011,2774,59.12,2897,2101,57.96,1817,1389,56.67,193,160,54.67,211.47,168.57,55.64,1955,1454,57.35,983,827,54.31,157,138,53.22,15.97,83.31,784,668,53.99,485,426,53.24,82,84,49.4,16.91,80.28,1171,786,59.84,498,401,55.39,75,54,58.14,15.06,86.53,2434,1568,60.82,766,474,61.77,33,16,67.35,4.31,96.62,10.62,88.48,0.991
4,Columbus Blue Jackets,56,3417:30,29,20,7,24,65,0.58,3446,3477,49.78,2495,2573,49.23,1664,1691,49.6,174,176,49.71,184.61,187.23,49.65,1650,1675,49.62,869,911,48.82,140,131,51.66,16.11,85.62,674,713,48.59,408,466,46.68,81,73,52.6,19.85,84.33,976,962,50.36,461,445,50.88,59,58,50.43,12.8,86.97,2021,2077,49.32,703,696,50.25,30,37,44.78,4.27,94.68,10.46,89.59,1.0
5,Calgary Flames,56,3391:03,23,27,6,21,52,0.464,3422,3322,50.74,2407,2422,49.84,1625,1618,50.11,140,167,45.6,171.02,179.69,48.76,1549,1690,47.82,806,900,47.25,102,139,42.32,12.66,84.56,670,715,48.38,412,463,47.09,68,86,44.16,16.5,81.43,879,975,47.41,394,437,47.41,34,53,39.08,8.63,87.87,2083,1899,52.31,718,615,53.86,33,21,61.11,4.6,96.59,8.62,89.68,0.983
6,Chicago Blackhawks,57,3474:17,22,26,9,19,53,0.465,2951,3370,46.69,2198,2571,46.09,1410,1679,45.65,151,180,45.62,152.68,194.18,44.02,1406,1724,44.92,740,923,44.5,126,146,46.32,17.03,84.18,582,800,42.11,359,516,41.03,78,90,46.43,21.73,82.56,824,924,47.14,381,407,48.35,48,56,46.15,12.6,86.24,1778,1939,47.83,600,663,47.51,22,30,42.31,3.67,95.48,10.71,89.28,1.0
7,Colorado Avalanche,55,3342:07,37,9,9,36,83,0.755,3857,3067,55.7,2785,2247,55.35,1877,1465,56.16,211,133,61.34,207.8,160.1,56.48,1888,1460,56.39,1009,758,57.1,159,104,60.46,15.76,86.28,730,637,53.4,472,408,53.64,99,69,58.93,20.97,83.09,1158,823,58.46,537,350,60.54,60,35,63.16,11.17,90.0,2285,1870,54.99,777,626,55.38,45,26,63.38,5.79,95.85,11.24,90.92,1.022
8,Dallas Stars,57,3470:43,34,14,9,30,77,0.675,2904,3272,47.02,2118,2327,47.65,1458,1532,48.76,189,157,54.62,188.53,174.38,51.95,1573,1557,50.26,878,789,52.67,157,127,55.28,17.88,83.9,722,652,52.55,492,409,54.61,106,72,59.55,21.54,82.4,851,905,48.46,386,380,50.39,51,55,48.11,13.21,85.53,1603,1960,44.99,512,656,43.84,28,23,54.9,5.47,96.49,12.96,89.75,1.027
9,Detroit Red Wings,58,3527:21,33,19,6,31,72,0.621,3466,3540,49.47,2548,2493,50.55,1643,1606,50.57,172,172,50.0,198.29,181.18,52.25,1690,1742,49.24,902,853,51.4,137,138,49.82,15.19,83.82,732,669,52.25,471,408,53.58,83,82,50.3,17.62,79.9,958,1073,47.17,431,445,49.2,54,56,49.09,12.53,87.42,2056,2086,49.64,664,668,49.85,24,29,45.28,3.61,95.66,10.47,89.29,0.998
10,Edmonton Oilers,58,3515:05,28,22,8,28,64,0.552,3432,3347,50.63,2563,2433,51.3,1739,1567,52.6,198,191,50.9,200.38,189.59,51.38,1726,1796,49.01,951,894,51.54,162,157,50.78,17.03,82.44,758,715,51.46,486,434,52.83,92,97,48.68,18.93,77.65,968,1081,47.24,465,460,50.27,70,60,53.85,15.05,86.96,2010,1744,53.54,710,597,54.32,31,30,50.82,4.37,94.97,11.39,87.81,0.992
11,Florida Panthers,57,3460:23,29,25,3,25,61,0.535,3524,3069,53.45,2553,2292,52.69,1654,1470,52.94,170,190,47.22,195.24,181.25,51.86,1730,1449,54.42,903,778,53.72,142,156,47.65,15.73,79.95,754,654,53.55,463,419,52.49,89,104,46.11,19.22,75.18,976,795,55.11,440,359,55.07,53,52,50.48,12.05,85.52,2065,1842,52.85,680,594,53.38,21,31,40.38,3.09,94.78,10.28,87.07,0.974
