,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,51,3114:20,27,21,3,21,57,0.559,3305,3085,51.72,2401,2240,51.73,1536,1463,51.22,163,178,47.8,173.9,175.98,49.7,1572,1615,49.33,794,833,48.8,134,141,48.73,16.88,83.07,667,675,49.7,397,422,48.47,81,89,47.65,20.4,78.91,905,940,49.05,397,411,49.13,53,52,50.48,13.35,87.35,1917,1771,51.98,678,552,55.12,26,31,45.61,3.83,94.38,10.61,87.83,0.984
1,Boston Bruins,51,3093:14,29,20,2,27,60,0.588,2971,3176,48.33,2150,2296,48.36,1383,1520,47.64,168,158,51.53,155.54,182.49,46.01,1385,1548,47.22,706,817,46.36,136,117,53.75,19.26,85.68,567,702,44.68,347,443,43.92,73,76,48.99,21.04,82.84,818,846,49.16,359,374,48.98,63,41,60.58,17.55,89.04,1774,1897,48.32,585,647,47.48,31,39,44.29,5.3,93.97,12.15,89.61,1.018
2,Buffalo Sabres,51,3086:10,29,17,5,26,63,0.618,2870,3164,47.56,2142,2313,48.08,1397,1511,48.04,169,155,52.16,163.97,171.54,48.87,1361,1481,47.89,738,815,47.52,143,123,53.76,19.38,84.91,597,640,48.26,387,424,47.72,89,78,53.29,23.0,81.6,764,841,47.6,351,391,47.3,54,45,54.55,15.38,88.49,1669,1978,45.76,608,603,50.21,20,26,43.48,3.29,95.69,12.1,89.74,1.018
3,Carolina Hurricanes,51,3117:22,31,15,5,27,67,0.657,3630,2459,59.62,2627,1861,58.53,1647,1230,57.25,172,146,54.09,191.07,150.07,56.01,1782,1288,58.05,901,729,55.28,140,127,52.43,15.54,82.58,710,593,54.49,443,379,53.89,72,77,48.32,16.25,79.68,1072,695,60.67,458,350,56.68,68,50,57.63,14.85,85.71,2205,1379,61.52,686,421,61.97,29,13,69.05,4.23,96.91,10.44,88.13,0.986
4,Columbus Blue Jackets,50,3057:30,23,20,7,18,53,0.53,3128,3140,49.9,2255,2315,49.34,1507,1534,49.56,145,163,47.08,165.45,171.1,49.16,1503,1520,49.72,782,833,48.42,120,121,49.79,15.35,85.47,623,650,48.94,376,432,46.53,72,68,51.43,19.15,84.26,880,870,50.29,406,401,50.31,48,53,47.52,11.82,86.78,1847,1869,49.7,646,626,50.79,23,35,39.66,3.56,94.41,9.62,89.37,0.99
5,Calgary Flames,51,3088:09,21,25,5,19,47,0.461,3074,3041,50.27,2157,2226,49.21,1463,1487,49.59,127,150,45.85,153.15,166.44,47.92,1376,1537,47.24,718,829,46.41,90,126,41.67,12.53,84.8,594,663,47.26,368,432,46.0,61,79,43.57,16.58,81.71,782,874,47.22,350,397,46.85,29,47,38.16,8.29,88.16,1889,1752,51.88,656,565,53.73,32,18,64.0,4.88,96.81,8.68,89.91,0.986
6,Chicago Blackhawks,51,3109:17,21,22,8,18,50,0.49,2664,3033,46.76,1978,2310,46.13,1274,1513,45.71,137,155,46.92,137.01,174.08,44.04,1267,1544,45.07,664,823,44.65,114,126,47.5,17.17,84.69,522,733,41.59,328,472,41.0,73,78,48.34,22.26,83.47,745,811,47.88,336,351,48.91,41,48,46.07,12.2,86.32,1589,1769,47.32,545,609,47.23,20,26,43.48,3.67,95.73,10.75,89.76,1.005
7,Colorado Avalanche,49,2982:07,34,6,9,33,77,0.786,3481,2750,55.87,2517,1999,55.74,1709,1303,56.74,193,116,62.46,186.35,139.91,57.12,1703,1295,56.8,913,666,57.82,146,92,61.34,15.99,86.19,668,557,54.53,433,357,54.81,94,59,61.44,21.71,83.47,1035,738,58.38,480,309,60.84,52,33,61.18,10.83,89.32,2064,1678,55.16,712,566,55.71,41,22,65.08,5.76,96.11,11.29,91.1,1.024
8,Dallas Stars,52,3163:38,29,14,9,26,67,0.644,2621,3013,46.52,1897,2166,46.69,1319,1426,48.05,169,141,54.52,167.55,164.94,50.39,1417,1443,49.55,792,733,51.93,140,113,55.34,17.68,84.58,645,617,51.11,443,385,53.5,95,67,58.64,21.44,82.6,772,826,48.31,349,348,50.07,45,46,49.45,12.89,86.78,1438,1801,44.4,462,611,43.06,25,21,54.35,5.41,96.56,12.81,90.11,1.029
9,Detroit Red Wings,52,3162:21,31,16,5,29,67,0.644,3090,3215,49.01,2276,2262,50.15,1480,1467,50.22,160,156,50.63,176.66,163.68,51.91,1501,1579,48.73,808,779,50.91,127,127,50.0,15.72,83.7,651,612,51.54,422,381,52.55,76,75,50.33,18.01,80.31,850,967,46.78,386,398,49.23,51,52,49.51,13.21,86.93,1814,1898,48.87,603,614,49.55,23,26,46.94,3.81,95.77,10.81,89.37,1.002
10,Edmonton Oilers,52,3153:12,25,19,8,25,58,0.558,3019,3002,50.14,2258,2168,51.02,1518,1397,52.08,173,163,51.49,175.92,166.78,51.33,1501,1597,48.45,828,792,51.11,143,135,51.44,17.27,82.95,661,621,51.56,425,379,52.86,83,86,49.11,19.53,77.31,840,976,46.26,403,413,49.39,60,49,55.05,14.89,88.14,1779,1587,52.85,618,537,53.51,26,25,50.98,4.21,95.34,11.4,88.33,0.997
11,Florida Panthers,49,2972:23,26,20,3,23,55,0.561,3036,2701,52.92,2195,2015,52.14,1415,1278,52.54,145,160,47.54,167.62,159.8,51.19,1481,1274,53.76,766,671,53.31,121,129,48.4,15.8,80.77,655,574,53.3,400,367,52.15,78,87,47.27,19.5,76.29,826,700,54.13,366,304,54.63,43,42,50.59,11.75,86.18,1770,1607,52.41,582,521,52.77,18,28,39.13,3.09,94.63,10.25,87.48,0.977
12,Los Angeles Kings,49,3006:14,20,16,13,17,53,0.541,3043,2746,52.57,2130,2008,51.47,1363,1324,50.73,126,133,48.65,156.57,147.13,51.55,1432,1327,51.9,698,698,50.0,105,102,50.72,15.04,85.39,625,581,51.82,385,367,51.2,72,62,53.73,18.7,83.11,807,746,51.96,313,331,48.6,33,40,45.21,10.54,87.92,1768,1647,51.77,588,547,51.81,19,27,41.3,3.23,95.06,9.24,89.95,0.992
13,Minnesota Wild,52,3177:43,29,14,9,26,67,0.644,3105,3262,48.77,2302,2349,49.49,1508,1544,49.41,165,147,52.88,174.42,164.19,51.51,1526,1566,49.35,785,798,49.59,124,121,50.61,15.8,84.84,657,639,50.69,398,404,49.63,85,75,53.13,21.36,81.44,869,927,48.39,387,394,49.55,39,46,45.88,10.08,88.32,1767,1988,47.06,631,672,48.43,34,22,60.71,5.39,96.73,10.94,90.48,1.014
14,Montreal Canadiens,51,3118:13,28,16,7,26,63,0.618,2855,3009,48.69,2086,2092,49.93,1338,1375,49.32,172,167,50.74,162.85,172.73,48.53,1418,1489,48.78,728,770,48.6,130,139,48.33,17.86,81.95,539,647,45.45,333,391,45.99,64,87,42.38,19.22,77.75,879,842,51.07,395,379,51.03,66,52,55.93,16.71,86.28,1624,1690,49.0,535,533,50.09,38,25,60.32,7.1,95.31,12.86,87.85,1.007
15,New Jersey Devils,51,3095:15,27,22,2,24,56,0.549,3099,2987,50.92,2222,2157,50.74,1503,1434,51.17,133,155,46.18,162.33,166.05,49.43,1506,1500,50.1,816,782,51.06,109,129,45.8,13.36,83.5,644,655,49.58,409,400,50.56,67,84,44.37,16.38,79.0,862,845,50.5,407,382,51.58,42,45,48.28,10.32,88.22,1820,1705,51.63,613,582,51.3,19,23,45.24,3.1,96.05,8.85,89.19,0.98
16,Nashville Predators,51,3100:52,24,23,4,21,52,0.51,3043,2831,51.8,2190,2158,50.37,1436,1475,49.33,145,174,45.45,163.42,164.22,49.88,1460,1399,51.07,763,813,48.41,112,141,44.27,14.68,82.66,636,614,50.88,393,416,48.58,70,90,43.75,17.81,78.37,824,785,51.21,370,397,48.24,42,51,45.16,11.35,87.15,1808,1695,51.61,606,600,50.25,30,29,50.85,4.95,95.17,10.1,88.2,0.983
17,New York Islanders,51,3117:10,27,19,5,23,59,0.578,2945,3080,48.88,2179,2230,49.42,1419,1434,49.74,142,141,50.18,165.26,186.93,46.92,1456,1580,47.96,769,841,47.76,119,118,50.21,15.47,85.97,586,740,44.19,373,468,44.35,58,67,46.4,15.55,85.68,870,840,50.88,396,373,51.5,61,51,54.46,15.4,86.33,1754,1685,51.0,588,525,52.83,19,19,50.0,3.23,96.38,10.01,90.17,1.002
18,New York Rangers,52,3158:04,21,25,6,19,48,0.462,3046,3145,49.2,2161,2276,48.7,1347,1479,47.66,137,162,45.82,160.04,175.04,47.76,1468,1501,49.44,704,781,47.41,103,125,45.18,14.63,83.99,642,607,51.4,370,388,48.81,59,75,44.03,15.95,80.67,826,894,48.02,334,393,45.94,44,50,46.81,13.17,87.28,1824,1806,50.25,564,628,47.32,29,29,50.0,5.14,95.38,10.17,89.05,0.992
19,Ottawa Senators,50,3034:12,23,20,7,20,53,0.53,2969,2606,53.26,2158,1863,53.67,1415,1261,52.88,163,169,49.1,159.88,144.62,52.51,1479,1247,54.26,804,676,54.32,132,138,48.89,16.42,79.59,623,524,54.32,413,346,54.41,85,81,51.2,20.58,76.59,856,723,54.21,391,330,54.23,47,57,45.19,12.02,82.73,1769,1485,54.36,540,524,50.75,29,30,49.15,5.37,94.27,11.52,86.6,0.981
20,Philadelphia Flyers,50,3063:25,24,17,9,19,57,0.57,2686,2876,48.29,1978,2065,48.92,1295,1278,50.33,149,155,49.01,154.99,150.95,50.66,1365,1444,48.59,716,692,50.85,119,124,48.97,16.62,82.08,607,560,52.01,361,320,53.01,58,65,47.15,16.07,79.69,758,884,46.16,355,372,48.83,61,59,50.83,17.18,84.14,1507,1613,48.3,507,530,48.89,26,29,47.27,5.13,94.53,11.51,87.87,0.994
21,Pittsburgh Penguins,50,3052:52,25,14,11,24,61,0.61,2997,2971,50.22,2199,2144,50.63,1439,1376,51.12,165,143,53.57,169.83,153.76,52.48,1545,1485,50.99,816,771,51.42,128,111,53.56,15.69,85.6,675,601,52.9,431,374,53.54,75,62,54.74,17.4,83.42,870,884,49.6,385,397,49.23,53,49,51.96,13.77,87.66,1671,1696,49.63,537,550,49.4,29,30,49.15,5.4,94.55,11.47,89.61,1.011
22,San Jose Sharks,50,3040:48,26,21,3,24,55,0.55,2648,3146,45.7,1865,2289,44.9,1272,1528,45.43,154,173,47.09,149.59,174.4,46.17,1385,1508,47.87,749,810,48.04,132,132,50.0,17.62,83.7,608,684,47.06,409,445,47.89,88,88,50.0,21.52,80.22,777,824,48.53,340,365,48.23,44,44,50.0,12.94,87.95,1478,1907,43.66,460,645,41.63,20,34,37.04,4.35,94.73,12.11,88.68,1.008
23,Seattle Kraken,50,3053:12,22,19,9,21,53,0.53,2707,3205,45.79,1974,2312,46.06,1273,1468,46.44,138,148,48.25,146.41,172.44,45.92,1255,1452,46.36,669,724,48.03,101,107,48.56,15.1,85.22,526,639,45.15,327,368,47.05,65,67,49.24,19.88,81.79,729,813,47.28,342,356,49.0,36,40,47.37,10.53,88.76,1677,1975,45.92,558,673,45.33,33,36,47.83,5.91,94.65,10.84,89.92,1.008
24,St Louis Blues,51,3092:03,19,24,8,18,46,0.451,2634,2959,47.09,1902,2152,46.92,1258,1424,46.91,122,172,41.5,141.96,152.24,48.25,1309,1372,48.83,681,701,49.28,95,132,41.85,13.95,81.17,551,577,48.85,336,361,48.21,50,85,37.04,14.88,76.45,758,795,48.81,345,340,50.36,45,47,48.91,13.04,86.18,1563,1804,46.42,517,637,44.8,23,36,38.98,4.45,94.35,9.7,87.92,0.976
