,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,59,3607:01,33,23,3,26,69,0.585,3824,3598,51.52,2802,2626,51.62,1790,1709,51.16,192,206,48.24,204.37,208.58,49.49,1834,1879,49.39,934,983,48.72,155,164,48.59,16.6,83.32,783,799,49.49,468,505,48.1,92,103,47.18,19.66,79.6,1051,1080,49.32,466,478,49.36,63,61,50.81,13.52,87.24,2202,2073,51.51,784,630,55.45,33,34,49.25,4.21,94.6,10.73,87.95,0.987
1,Boston Bruins,59,3587:22,33,21,5,31,71,0.602,3412,3682,48.1,2476,2674,48.08,1596,1768,47.44,198,184,51.83,182.15,214.81,45.89,1600,1808,46.95,827,970,46.02,159,137,53.72,19.23,85.88,671,824,44.88,417,516,44.69,90,84,51.72,21.58,83.72,929,984,48.56,410,454,47.45,69,53,56.56,16.83,88.33,2013,2198,47.8,660,737,47.24,37,44,45.68,5.61,94.03,12.41,89.59,1.02
2,Buffalo Sabres,60,3630:55,35,19,6,32,76,0.633,3400,3718,47.77,2555,2734,48.31,1675,1807,48.1,203,181,52.86,195.25,207.63,48.46,1622,1753,48.06,883,979,47.42,163,146,52.75,18.46,85.09,716,766,48.31,458,511,47.27,99,92,51.83,21.62,82.0,906,987,47.86,425,468,47.59,64,54,54.24,15.06,88.46,1954,2318,45.74,724,723,50.03,32,28,53.33,4.42,96.13,12.12,89.98,1.021
3,Carolina Hurricanes,59,3600:29,38,15,6,34,82,0.695,4143,2873,59.05,2984,2176,57.83,1886,1446,56.6,203,166,55.01,216.97,174.16,55.47,2012,1509,57.14,1015,861,54.1,166,144,53.55,16.35,83.28,811,691,53.99,504,439,53.45,87,85,50.58,17.26,80.64,1201,818,59.48,511,422,54.77,79,59,57.25,15.46,86.02,2516,1615,60.91,803,492,62.01,34,16,68.0,4.23,96.75,10.76,88.52,0.993
4,Columbus Blue Jackets,58,3539:17,29,21,8,24,66,0.569,3588,3601,49.91,2594,2659,49.38,1734,1740,49.91,179,184,49.31,191.66,194.89,49.58,1721,1737,49.77,911,942,49.16,145,135,51.79,15.92,85.67,700,741,48.58,426,480,47.02,83,76,52.2,19.48,84.17,1021,996,50.62,485,462,51.21,62,59,51.24,12.78,87.23,2098,2143,49.47,728,713,50.52,30,40,42.86,4.12,94.39,10.32,89.43,0.997
5,Calgary Flames,59,3576:03,24,28,7,22,55,0.466,3617,3540,50.54,2553,2580,49.74,1717,1726,49.87,146,172,45.91,183.05,192.36,48.76,1648,1808,47.69,862,960,47.31,107,143,42.8,12.41,85.1,713,761,48.37,440,490,47.31,70,87,44.59,15.91,82.24,935,1047,47.17,422,470,47.31,37,56,39.78,8.77,88.09,2196,2009,52.22,746,652,53.36,33,21,61.11,4.42,96.78,8.5,90.03,0.985
6,Chicago Blackhawks,60,3654:17,23,28,9,20,55,0.458,3083,3536,46.58,2293,2699,45.93,1476,1762,45.58,158,187,45.8,159.82,202.92,44.06,1477,1793,45.17,783,959,44.95,133,151,46.83,16.99,84.25,614,827,42.61,380,534,41.58,81,93,46.55,21.32,82.58,863,966,47.18,403,425,48.67,52,58,47.27,12.9,86.35,1852,2055,47.4,621,703,46.9,22,32,40.74,3.54,95.45,10.7,89.39,1.001
7,Colorado Avalanche,58,3522:07,39,10,9,38,87,0.75,4067,3237,55.68,2946,2373,55.39,1985,1546,56.22,220,141,60.94,218.71,172.16,55.96,1981,1544,56.2,1061,803,56.92,165,107,60.66,15.55,86.67,768,672,53.33,498,427,53.84,101,70,59.06,20.28,83.61,1213,872,58.18,563,376,59.96,64,37,63.37,11.37,90.16,2433,1970,55.26,829,656,55.82,48,30,61.54,5.79,95.43,11.08,90.88,1.02
8,Dallas Stars,59,3592:30,36,14,9,32,81,0.686,3025,3366,47.33,2209,2397,47.96,1515,1578,48.98,196,160,55.06,195.23,180.52,51.96,1628,1603,50.39,908,815,52.7,164,130,55.78,18.06,84.05,752,671,52.85,513,421,54.93,113,73,60.75,22.03,82.66,876,932,48.45,395,394,50.06,51,57,47.22,12.91,85.53,1685,2015,45.54,538,675,44.35,28,23,54.9,5.2,96.59,12.94,89.86,1.028
9,Detroit Red Wings,60,3649:11,34,20,6,32,74,0.617,3567,3676,49.25,2616,2583,50.32,1692,1669,50.34,176,178,49.72,202.84,187.16,52.01,1735,1808,48.97,929,892,51.02,141,144,49.47,15.18,83.86,750,694,51.94,482,427,53.03,84,85,49.7,17.43,80.09,985,1114,46.93,447,465,49.01,57,59,49.14,12.75,87.31,2105,2171,49.23,682,692,49.64,24,29,45.28,3.52,95.81,10.4,89.33,0.997
