,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,72,4400:46,41,27,4,33,86,0.597,4641,4394,51.37,3414,3233,51.36,2185,2083,51.19,235,247,48.76,252.69,259.18,49.37,2234,2292,49.36,1149,1201,48.89,187,194,49.08,16.28,83.85,968,1003,49.11,577,617,48.32,112,114,49.56,19.41,81.52,1266,1289,49.55,572,584,49.48,75,80,48.39,13.11,86.3,2663,2549,51.09,944,770,55.08,42,44,48.84,4.45,94.29,10.76,88.14,0.989
1,Boston Bruins,72,4383:27,40,24,8,37,88,0.611,4178,4479,48.26,3043,3287,48.07,1958,2159,47.56,237,221,51.75,225.45,264.46,46.02,1972,2207,47.19,1025,1184,46.4,187,165,53.13,18.24,86.06,829,1006,45.18,510,634,44.58,106,105,50.24,20.78,83.44,1143,1201,48.76,515,550,48.36,81,60,57.45,15.73,89.09,2469,2653,48.2,803,894,47.32,47,53,47.0,5.85,94.07,12.1,89.76,1.019
2,Buffalo Sabres,73,4418:02,44,21,8,40,96,0.658,4181,4422,48.6,3139,3260,49.05,2043,2141,48.83,252,216,53.85,240.0,247.04,49.28,1999,2101,48.76,1078,1161,48.15,203,174,53.85,18.83,85.01,888,918,49.17,554,603,47.88,126,109,53.62,22.74,81.92,1111,1183,48.43,524,558,48.43,77,65,54.23,14.69,88.35,2424,2715,47.17,886,857,50.83,40,34,54.05,4.51,96.03,12.33,89.91,1.022
3,Carolina Hurricanes,71,4330:41,45,20,6,40,96,0.676,5004,3418,59.42,3626,2574,58.48,2305,1717,57.31,247,208,54.29,268.83,207.95,56.38,2431,1809,57.33,1231,1029,54.47,199,182,52.23,16.17,82.31,1010,827,54.98,635,523,54.84,108,107,50.23,17.01,79.54,1421,982,59.13,596,506,54.08,91,75,54.82,15.27,85.18,3032,1896,61.53,993,569,63.57,44,19,69.84,4.43,96.66,10.72,87.89,0.986
4,Columbus Blue Jackets,72,4392:23,38,23,11,32,87,0.604,4389,4381,50.05,3180,3208,49.78,2138,2077,50.72,226,218,50.9,235.5,234.2,50.14,2123,2072,50.61,1132,1102,50.67,178,162,52.35,15.72,85.3,856,900,48.75,526,581,47.52,100,92,52.08,19.01,84.17,1267,1172,51.95,606,521,53.77,78,70,52.7,12.87,86.56,2555,2645,49.13,891,871,50.57,41,47,46.59,4.6,94.6,10.57,89.5,1.001
5,Calgary Flames,72,4371:28,30,34,8,26,68,0.472,4299,4330,49.82,3057,3163,49.15,2062,2113,49.39,178,219,44.84,216.36,237.05,47.72,1969,2205,47.17,1043,1165,47.24,136,182,42.77,13.04,84.38,846,937,47.45,534,594,47.34,87,106,45.08,16.29,82.15,1123,1268,46.97,509,571,47.13,49,76,39.2,9.63,86.69,2616,2460,51.54,890,811,52.32,36,27,57.14,4.04,96.67,8.63,89.64,0.983
6,Chicago Blackhawks,73,4447:32,27,33,13,24,67,0.459,3712,4368,45.94,2777,3356,45.28,1787,2211,44.7,186,234,44.29,191.42,256.41,42.74,1792,2269,44.13,953,1241,43.44,158,194,44.89,16.58,84.37,731,1055,40.93,455,698,39.46,99,122,44.8,21.76,82.52,1061,1214,46.64,498,543,47.84,59,72,45.04,11.85,86.74,2193,2501,46.72,739,853,46.42,25,35,41.67,3.38,95.9,10.41,89.42,0.998
7,Colorado Avalanche,71,4318:29,48,13,10,45,106,0.746,4948,3886,56.01,3567,2874,55.38,2399,1857,56.37,263,173,60.32,266.34,208.36,56.11,2416,1842,56.74,1288,962,57.24,194,133,59.33,15.06,86.17,950,807,54.07,612,502,54.94,115,83,58.08,18.79,83.47,1466,1035,58.62,676,460,59.51,79,50,61.24,11.69,89.13,2970,2390,55.41,1008,791,56.03,61,35,63.54,6.05,95.58,10.96,90.68,1.016
8,Dallas Stars,72,4388:04,43,18,11,38,97,0.674,3740,4038,48.08,2723,2878,48.62,1853,1911,49.23,240,194,55.3,236.88,217.91,52.09,2024,1935,51.12,1114,999,52.72,204,154,56.98,18.31,84.58,922,820,52.93,621,530,53.95,135,87,60.81,21.74,83.58,1102,1115,49.71,493,469,51.25,69,67,50.74,14.0,85.71,2086,2396,46.54,660,808,44.96,32,31,50.79,4.85,96.16,12.95,89.85,1.028
9,Detroit Red Wings,72,4373:28,39,25,8,37,86,0.597,4240,4398,49.09,3145,3103,50.34,2037,1997,50.5,210,210,50.0,245.76,225.21,52.18,2057,2145,48.95,1113,1050,51.46,167,167,50.0,15.0,84.1,901,843,51.66,583,507,53.49,103,99,50.99,17.67,80.47,1156,1302,47.03,530,543,49.39,64,68,48.48,12.08,87.48,2501,2611,48.92,824,845,49.37,31,35,46.97,3.76,95.86,10.31,89.48,0.998
