,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,82,4951:39,27,50,5,26,59,0.36,4327,5306,44.92,3153,3854,45.0,2191,2663,45.14,203,292,41.01,209.57,282.27,42.61,1940,2555,43.16,1076,1394,43.56,163,234,41.06,15.15,83.21,805,1110,42.04,534,745,41.75,102,141,41.98,19.1,81.07,1135,1445,43.99,542,649,45.51,61,93,39.61,11.25,85.67,2639,3273,44.64,964,1157,45.45,37,53,41.11,3.84,95.42,9.27,89.03,0.983
1,Arizona Coyotes,82,4964:02,36,41,5,34,77,0.47,4650,5128,47.56,3370,3784,47.11,2276,2598,46.7,254,274,48.11,240.85,270.55,47.1,2279,2513,47.56,1209,1360,47.06,196,214,47.8,16.21,84.26,903,1019,46.98,601,659,47.7,119,122,49.38,19.8,81.49,1376,1494,47.94,608,701,46.45,77,92,45.56,12.66,86.88,2650,3112,45.99,961,1100,46.63,52,51,50.49,5.41,95.36,11.16,89.45,1.006
2,Boston Bruins,82,5002:41,47,20,15,43,109,0.665,4610,5097,47.49,3384,3680,47.9,2397,2507,48.88,263,221,54.34,250.77,252.96,49.78,2342,2425,49.13,1348,1284,51.22,216,183,54.14,16.02,85.75,1036,1010,50.64,732,675,52.03,146,121,54.68,19.95,82.07,1306,1415,48.0,616,609,50.29,70,62,53.03,11.36,89.82,2562,3038,45.75,916,1097,45.5,42,33,56.0,4.59,96.99,10.97,91.18,1.022
3,Buffalo Sabres,82,4958:25,39,37,6,37,84,0.512,4927,4848,50.4,3591,3555,50.25,2535,2402,51.35,244,243,50.1,242.01,265.06,47.73,2263,2388,48.66,1290,1300,49.81,186,196,48.69,14.42,84.92,861,1040,45.29,573,686,45.51,90,121,42.65,15.71,82.36,1402,1348,50.98,717,614,53.87,96,75,56.14,13.39,87.79,3004,2869,51.15,1135,996,53.26,50,43,53.76,4.41,95.68,9.63,89.88,0.995
4,Carolina Hurricanes,82,4972:42,52,23,7,50,111,0.677,5819,3999,59.27,4156,2977,58.26,2734,2101,56.55,277,211,56.76,282.5,215.84,56.69,2587,1898,57.68,1329,1118,54.31,219,179,55.03,16.48,83.99,1053,833,55.83,662,590,52.88,136,104,56.67,20.54,82.37,1534,1065,59.02,667,528,55.82,83,75,52.53,12.44,85.8,3643,2350,60.79,1292,833,60.8,51,24,68.0,3.95,97.12,10.13,89.96,1.001
5,Columbus Blue Jackets,82,4978:38,27,43,12,24,66,0.402,5051,5517,47.8,3577,3994,47.25,2458,2824,46.54,234,298,43.98,239.55,289.79,45.26,2309,2635,46.7,1219,1413,46.31,195,229,45.99,16.0,83.79,872,1094,44.35,573,725,44.14,116,138,45.67,20.24,80.97,1437,1541,48.25,646,688,48.43,79,91,46.47,12.23,86.77,3008,3270,47.91,1104,1278,46.35,37,62,37.37,3.35,95.15,9.52,89.45,0.99
6,Calgary Flames,82,4962:12,38,39,5,38,81,0.494,5256,5009,51.2,3770,3530,51.64,2572,2438,51.34,253,267,48.65,263.91,254.8,50.88,2405,2436,49.68,1266,1311,49.13,195,206,48.63,15.4,84.29,984,968,50.41,648,666,49.32,129,117,52.44,19.91,82.43,1421,1468,49.19,618,645,48.93,66,89,42.58,10.68,86.2,3225,2955,52.18,1165,998,53.86,51,49,51.0,4.38,95.09,9.84,89.05,0.989
7,Chicago Blackhawks,82,4949:58,23,53,6,22,52,0.317,4255,5265,44.7,3045,3810,44.42,2152,2684,44.5,178,289,38.12,209.7,268.27,43.87,1996,2612,43.32,1123,1432,43.95,152,229,39.9,13.54,84.01,809,1114,42.07,546,732,42.72,102,155,39.69,18.68,78.83,1187,1498,44.21,577,700,45.18,50,74,40.32,8.67,89.43,2527,3079,45.08,924,1132,44.94,24,53,31.17,2.6,95.32,8.27,89.23,0.975
8,Colorado Avalanche,82,4969:24,50,25,7,48,107,0.652,5333,4812,52.57,3826,3503,52.2,2707,2446,52.53,302,252,54.51,265.64,254.91,51.03,2588,2225,53.77,1424,1254,53.17,238,201,54.21,16.71,83.97,1083,993,52.17,718,699,50.67,149,138,51.92,20.75,80.26,1505,1232,54.99,706,555,55.99,89,63,58.55,12.61,88.65,3166,2957,51.71,1153,1059,52.12,53,44,54.64,4.6,95.85,11.16,89.7,1.009
9,Dallas Stars,82,4982:07,52,21,9,48,113,0.689,5301,4740,52.79,3798,3413,52.67,2588,2350,52.41,294,232,55.89,275.78,218.49,55.79,2625,2128,55.23,1412,1162,54.86,250,193,56.43,17.71,83.39,1096,841,56.58,719,566,55.95,157,120,56.68,21.84,78.8,1529,1287,54.3,693,596,53.76,93,73,56.02,13.42,87.75,3099,2955,51.19,1056,1068,49.72,37,34,52.11,3.5,96.82,11.36,90.13,1.015
