,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8480800,Quinn Hughes,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8480800.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,43,quinnhughes,67.0,1858:30,27:44,74.74,49.43,60.19,55.43,36.74,60.14,34.93,24.41,58.87,4.07,2.87,58.60,4.55,2.75,62.37,40.42,24.08,62.66,17.47,11.04,61.27,2.32,1.68,58.06,11.65,88.23,0.999,8.59,9.75,6.2,27.54,58.08,27.89,16.27,15.27,64.62
1,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,65.0,1713:34,26:21,69.64,55.99,55.43,50.81,41.74,54.9,34.45,27.38,55.72,4.13,3.19,56.46,3.86,2.98,56.42,34.77,25.81,57.4,13.8,11.17,55.26,1.86,1.3,58.89,11.99,88.36,1.004,10.01,11.03,7.98,30.36,55.64,26.61,16.88,17.72,60.03
2,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,70.0,1805:18,25:47,54.94,52.01,51.37,40.95,37.39,52.27,27.75,24.86,52.75,4.15,2.86,59.24,3.96,3.2,55.3,32.21,25.86,55.47,14.36,11.13,56.32,2.19,1.26,63.46,14.97,88.50,1.035,10.24,9.67,9.77,29.85,51.16,24.53,15.16,20.54,54.42
3,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,53,moritzseider,72.0,1848:46,25:40,65.36,52.83,55.3,49.33,36.28,57.62,32.71,23.82,57.86,3.99,2.6,60.59,4.11,2.8,59.5,32.68,25.15,56.51,14.25,9.64,59.65,1.95,1.17,62.50,12.20,89.10,1.013,7.95,10.77,10.71,37.91,42.61,20.54,17.62,21.29,49.11
4,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,71.0,1772:45,24:58,73.65,53.24,58.04,54.05,39.84,57.57,35.81,25.76,58.16,4.37,2.5,63.55,4.42,3.05,59.19,37.87,25.42,59.84,14.55,11.41,56.06,1.66,1.08,60.49,12.19,90.28,1.025,13.06,9.82,7.72,32.12,62.87,30.29,16.01,17.16,63.84
5,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,72.0,1791:16,24:52,54.87,65.42,45.61,39.09,48.27,44.75,26.73,30.82,46.45,2.98,3.08,49.17,2.94,3.64,44.71,26.09,31.25,45.5,10.45,13.8,43.09,1.31,1.31,50.00,11.15,90.00,1.012,6.6,10.52,10.99,34.47,37.52,16.98,17.32,24.99,40.46
6,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,60.0,1489:31,24:49,64.53,54.3,54.31,47.61,41.37,53.51,31.46,27.71,53.17,3.83,3.34,53.37,3.79,3.13,54.75,32.39,26.83,54.69,13.53,10.67,55.91,1.77,1.65,51.76,12.16,87.94,1.001,9.75,10.8,5.84,38.11,62.53,26.26,17.97,16.31,61.68
7,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,62.0,1538:24,24:48,60.84,48.87,55.46,45.28,34.13,57.02,29.64,22.85,56.46,3.86,3.2,54.70,3.63,3.0,54.72,31.36,23.52,57.14,13.22,9.63,57.85,1.99,1.44,57.95,13.03,86.01,0.99,11.23,11.23,12.4,38.26,47.52,24.49,17.47,25.08,49.41
8,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,67.0,1661:04,24:47,57.94,51.87,52.76,44.03,38.47,53.37,28.61,25.43,52.94,3.86,2.82,57.84,3.62,2.98,54.79,31.21,24.2,56.32,14.45,11.45,55.79,1.81,1.81,50.00,13.51,88.92,1.024,11.92,9.97,6.36,38.04,65.22,26.87,15.97,13.62,66.37
9,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,73.0,1803:34,24:42,69.0,50.5,57.74,52.66,38.39,57.84,36.46,25.95,58.42,5.32,3.33,61.54,4.69,3.33,58.49,39.26,26.61,59.6,16.93,11.51,59.53,2.53,1.83,58.02,14.60,87.18,1.018,8.92,9.35,8.08,35.53,52.45,25.05,15.2,15.67,61.52
10,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,73.0,1802:16,24:41,58.43,64.75,47.43,43.18,46.51,48.14,29.63,31.36,48.58,3.5,3.16,52.50,3.28,3.32,49.72,28.73,31.03,48.08,12.08,13.18,47.83,1.83,1.56,53.92,11.80,89.92,1.017,5.56,10.92,11.15,36.52,33.27,18.21,18.91,25.93,41.25
11,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,71.0,1750:22,24:39,58.14,58.65,49.78,42.92,44.84,48.91,27.05,28.73,48.49,2.85,3.6,44.15,3.16,3.76,45.61,28.59,30.58,48.32,12.75,13.23,49.08,1.37,1.61,45.98,10.52,87.47,0.98,8.12,11.04,10.01,37.3,44.80,22.01,16.25,20.26,52.07
12,8485366,Matthew Schaefer,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8485366.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,48,mattschaefer,73.0,1786:21,24:28,64.99,55.02,54.16,47.86,39.77,54.62,32.41,25.22,56.24,3.69,2.42,60.44,3.89,3.41,53.26,33.55,27.07,55.35,14.44,12.56,53.48,1.48,0.87,62.86,11.40,90.41,1.018,8.53,10.41,6.65,40.64,56.19,21.36,15.55,14.24,60.00
13,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,68.0,1657:37,24:22,49.63,72.47,40.65,36.74,51.69,41.55,24.36,33.55,42.06,2.93,3.98,42.41,2.92,4.36,40.1,23.49,37.54,38.49,9.3,16.61,35.89,1.09,1.99,35.29,12.04,88.13,1.002,4.6,11.98,12.7,34.97,26.57,12.78,18.21,29.75,30.04
14,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,69.0,1680:37,24:21,65.8,52.16,55.78,48.73,38.77,55.69,32.63,25.06,56.56,4.21,2.71,60.82,3.95,2.97,57.15,31.24,24.74,55.8,13.71,10.57,56.47,2.0,1.29,60.87,12.91,89.17,1.021,10.21,13.35,8.6,35.81,54.27,24.28,19.14,16.64,59.34
15,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,73,charliemcavoy,60.0,1459:54,24:19,59.06,61.32,49.06,43.98,45.83,48.97,27.99,30.33,47.99,4.4,3.7,54.31,3.63,4.13,46.72,29.14,31.07,48.4,13.48,14.51,48.16,2.18,1.69,56.38,15.71,87.80,1.035,10.23,11.38,12.25,33.37,45.52,25.11,18.17,25.11,50.00
16,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,98,mikhailsergachev,69.0,1676:46,24:18,62.3,58.72,51.48,45.23,43.12,51.19,30.27,28.09,51.87,3.51,3.29,51.58,3.54,3.9,47.61,28.95,29.88,49.21,12.49,13.88,47.35,1.36,1.54,46.91,11.58,88.28,0.999,10.84,12.24,12.85,35.96,45.77,25.87,18.29,25.73,50.14
17,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,2,jacksonlacombe,72.0,1749:01,24:17,66.86,54.92,54.9,49.61,41.34,54.55,33.04,26.76,55.25,3.7,3.74,49.77,4.07,3.56,53.29,32.83,29.26,52.87,14.79,13.38,52.50,1.72,1.65,51.02,11.21,86.03,0.972,10.12,12.01,11.94,33.69,45.88,22.68,18.66,21.82,50.96
18,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,71.0,1720:52,24:14,48.12,59.69,44.63,35.84,42.05,46.02,23.99,26.46,47.55,2.82,3.31,46.02,3.01,3.18,48.59,25.1,29.39,46.07,11.78,11.75,50.07,0.98,1.39,41.18,11.77,87.48,0.993,5.89,12.41,12.52,43.16,32.01,14.43,19.18,26.11,35.60
19,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,67.0,1594:34,23:47,66.07,52.68,55.64,48.8,40.15,54.86,33.07,25.14,56.82,4.21,2.86,59.57,4.03,3.32,54.83,35.67,27.66,56.33,15.24,11.81,56.33,1.92,1.17,62.20,12.74,88.62,1.014,10.35,10.2,8.58,31.19,54.67,26.53,17.08,18.74,58.60
20,8478882,Vladislav Gavrikov,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8478882.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,44,vladislavgavrikov,73.0,1735:33,23:46,52.2,60.74,46.22,37.13,45.67,44.84,23.27,30.8,43.03,2.35,3.39,40.96,2.73,3.66,42.69,24.58,28.87,45.99,10.75,11.51,48.29,0.97,1.66,36.84,10.10,89.00,0.991,8.02,13.21,10.82,37.54,42.57,19.91,18.88,22.92,46.49
21,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,46.0,1089:09,23:40,71.62,47.93,59.91,51.23,35.75,58.9,31.24,24.62,55.92,4.08,2.7,60.16,4.27,2.57,62.47,36.19,21.7,62.51,15.87,7.88,66.82,1.98,1.27,61.02,13.05,89.04,1.021,10.69,13.11,8.59,34.93,55.43,28.7,19.89,18.07,61.37
22,8479345,Jakob Chychrun,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,6,jakobchychrun,71.0,1671:15,23:32,69.86,50.94,57.83,52.09,37.98,57.83,32.92,24.99,56.85,3.73,2.44,60.47,4.27,3.11,57.85,35.26,25.6,57.94,15.76,10.91,59.08,1.62,1.04,60.81,11.34,90.23,1.016,9.91,8.51,4.6,34.54,68.32,27.0,14.97,12.35,68.61
23,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,71.0,1671:13,23:32,63.83,46.89,57.65,46.92,32.89,58.79,29.76,21.4,58.18,4.77,2.41,66.50,3.93,2.77,58.64,33.17,22.04,60.08,13.71,9.8,58.32,1.9,1.33,58.89,16.04,88.76,1.048,10.88,9.08,3.91,38.63,73.54,25.45,16.16,10.77,70.27
24,8481598,Philip Broberg,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8481598.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,6,philipbroberg,70.0,1643:22,23:28,46.0,61.7,42.71,34.36,45.2,43.18,22.67,31.07,42.19,2.37,2.85,45.45,2.67,3.32,44.54,23.73,30.49,43.77,9.38,12.27,43.34,0.99,1.61,38.03,10.47,90.83,1.013,7.12,11.1,12.19,39.76,36.86,15.59,15.85,23.91,39.46
25,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,45.0,1053:58,23:25,67.69,49.64,57.69,48.73,37.23,56.69,31.25,23.8,56.77,3.36,2.79,54.63,4.1,3.06,57.22,34.21,22.94,59.86,15.83,10.08,61.10,1.71,1.48,53.57,10.75,88.28,0.99,10.42,12.75,10.08,36.32,50.83,23.0,18.56,17.7,56.50
26,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,72.0,1686:01,23:25,43.98,58.15,43.07,32.53,41.07,44.2,21.78,26.83,44.8,2.7,2.78,49.35,2.91,3.33,46.59,22.78,28.58,44.35,10.18,11.96,45.98,1.39,1.07,56.52,12.42,89.66,1.021,5.52,11.64,11.42,33.66,32.56,14.2,17.4,23.99,37.19
27,8478397,Rasmus Andersson,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478397.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,4,rasmusandersson,72.0,1674:19,23:15,55.9,61.31,47.69,40.28,45.37,47.03,27.09,29.67,47.73,3.15,3.08,50.57,3.01,3.52,46.09,24.58,30.6,44.55,11.47,12.72,47.41,1.47,1.68,46.59,11.64,89.61,1.013,10.46,11.97,12.47,48.88,45.63,23.29,17.56,23.87,49.39
