,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8480800,Quinn Hughes,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8480800.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,43,quinnhughes,34.0,931.01666666667,27.382843137255,76.24,52.01,59.45,56.71,38.6,59.5,34.93,24.68,58.59,3.74,2.96,55.77,4.71,2.99,61.14,40.86,25.65,61.43,18.43,11.28,62.04,2.58,1.55,62.50,29.9,19.16,60.95,1.2,1.12,51.85,68.61,40.96,62.62,0.28,0.28,50.00,10.70,87.99,0.987,9.41,9.86,5.93,27.58,61.34,29.97,15.53,13.98,68.18
1,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,35.0,937.85,26.795714285714,70.57,58.6,54.63,50.54,44.34,53.27,34.36,29.62,53.7,3.97,3.07,56.36,3.71,3.19,53.79,34.36,27.51,55.53,13.43,11.9,53.03,1.92,1.22,61.22,27.89,20.81,57.27,2.05,0.94,68.57,64.13,49.9,56.24,0.74,1.29,36.36,11.55,89.63,1.012,10.17,11.13,7.17,30.13,58.67,26.74,17.27,17.91,59.89
2,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,39.0,1015.6,26.041025641026,54.94,54.65,50.13,41.18,40.41,50.47,28.59,26.82,51.6,4.37,2.89,60.16,4.08,3.56,53.4,32.79,27.77,54.15,14.65,12.47,54.03,2.42,1.36,64.06,24.18,20.4,54.24,1.65,1.26,56.76,44.03,48.13,47.78,0.85,0.68,55.56,15.29,89.21,1.045,9.98,10.34,10.28,28.18,49.27,24.64,16.13,22.63,52.13
3,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,38.0,980.73333333333,25.808771929825,54.02,67.42,44.48,38.91,50.17,43.68,26.86,32.73,45.07,3.0,3.49,46.23,2.84,3.77,42.99,25.27,33.16,43.25,10.34,14.5,41.63,1.53,1.35,53.19,19.9,24.88,44.44,1.22,1.39,46.88,45.42,60.89,42.73,0.62,1.5,29.17,11.16,89.35,1.005,7.22,10.28,10.4,32.49,40.97,17.74,17.31,25.82,40.73
4,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,38.0,954.95,25.130263157895,60.51,47.88,55.83,44.04,33.93,56.49,28.84,23.44,55.17,3.96,3.46,53.39,3.33,3.17,51.25,30.54,23.94,56.06,13.32,10.12,56.84,2.32,1.76,56.92,22.95,18.43,55.47,1.34,1.34,50.00,57.18,42.02,57.64,0.73,0.91,44.44,13.73,85.25,0.99,11.37,12.19,12.25,37.57,48.14,25.13,18.79,24.88,50.25
5,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,53,moritzseider,40.0,1002.7833333333,25.069583333333,67.07,52.71,55.99,50.74,35.42,58.89,34.76,23.81,59.35,4.31,2.87,60.00,4.14,2.74,60.19,33.75,24.77,57.67,14.9,9.33,61.48,1.97,1.38,58.93,25.13,20.58,54.97,1.76,1.28,57.89,55.74,48.23,53.62,0.95,0.6,61.11,12.39,87.94,1.003,7.78,11.31,10.77,39.25,41.94,20.52,18.79,21.54,48.79
6,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,38.0,952.48333333333,25.065350877193,73.01,54.55,57.23,53.67,39.81,57.41,35.59,26.71,57.13,4.79,1.95,71.03,4.59,2.77,62.33,38.74,25.45,60.35,14.8,11.53,56.22,2.33,0.94,71.15,31.92,18.56,63.23,1.68,0.92,64.52,65.06,47.41,57.85,1.55,0.36,80.95,13.45,92.69,1.061,12.47,10.77,8.0,31.87,60.92,28.91,17.32,18.58,60.88
7,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,36.0,901.21666666667,25.033796296296,48.73,70.57,40.85,36.42,49.87,42.21,24.17,32.09,42.96,3.13,3.99,43.93,2.93,4.11,41.63,24.43,36.08,40.37,9.72,15.71,38.22,1.07,2.13,33.33,19.62,27.16,41.94,1.69,1.51,52.78,35.29,62.89,35.95,0.96,1.06,47.62,12.95,87.55,1.005,4.19,12.12,11.52,34.55,26.69,11.72,18.18,27.76,29.68
8,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,2,jacksonlacombe,39.0,975.1,25.002564102564,66.82,55.38,54.68,49.41,41.35,54.44,33.1,27.14,54.95,3.57,3.88,47.93,3.98,3.59,52.57,32.98,30.21,52.19,14.95,13.23,53.06,1.97,2.03,49.23,24.04,22.64,51.49,1.15,1.39,45.16,57.24,48.0,54.39,0.98,0.89,52.38,10.78,85.71,0.965,10.83,10.95,12.49,31.81,46.44,24.0,16.74,22.34,51.79
9,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,37.0,915.31666666667,24.738288288288,48.77,58.8,45.34,36.84,41.3,47.15,24.97,26.42,48.6,2.82,3.21,46.74,3.08,3.26,48.59,26.09,29.3,47.1,11.8,11.93,49.72,0.92,1.44,38.89,19.05,23.16,45.13,2.01,1.84,52.27,35.89,51.13,41.24,0.47,0.38,55.56,11.29,87.84,0.991,5.83,13.37,12.06,41.3,32.60,15.08,20.65,24.65,37.95
