,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,11.0,262.33333333333,23.848484848485,64.5,52.83,54.97,44.83,37.74,54.29,28.36,25.84,52.32,2.52,3.2,44.00,3.68,3.4,51.93,31.11,22.41,58.12,13.95,11.44,54.95,2.06,1.6,56.25,22.87,14.64,60.98,0.0,0.61,0.00,58.48,50.88,53.47,0.66,1.65,28.57,8.87,87.61,0.965,11.89,10.52,9.83,38.42,54.74,26.07,14.64,19.67,57.0
1,8482691,Aatu Raty,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8482691.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,54,aaturaty,9.0,116.08333333333,12.898148148148,55.82,55.31,50.23,40.83,36.7,52.67,23.26,23.78,49.45,1.55,1.03,60.00,1.99,3.2,38.35,23.26,29.46,44.12,9.3,12.4,42.86,1.03,0.52,66.67,18.61,22.74,45.00,0.0,0.69,0.00,50.77,50.77,50.0,0.75,0.0,100.00,6.67,95.65,1.023,7.24,11.89,23.26,47.04,23.73,13.96,14.99,32.05,30.34
2,8480871,Adam Boqvist,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8480871.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,34,adamboqvist,3.0,40.816666666667,13.605555555556,55.86,77.91,41.76,45.57,57.33,44.29,33.81,42.63,44.23,5.88,1.47,80.00,4.25,4.74,47.27,35.28,42.63,45.28,22.05,26.46,45.45,4.41,1.47,75.00,17.64,21.56,45.00,1.96,0.0,100.00,38.22,70.07,35.29,0.0,0.0,-,17.39,96.55,1.139,5.88,17.64,5.88,52.92,50.00,16.17,29.4,17.64,47.83
3,8481726,Adam Edstrom,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8481726.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,84,adamedstrom,11.0,111.58333333333,10.143939393939,59.69,52.7,53.11,39.79,38.18,51.03,25.81,27.42,48.48,1.61,1.08,60.00,2.29,1.99,53.49,26.35,20.43,56.32,13.98,6.99,66.67,0.54,0.54,50.00,16.49,17.92,47.92,0.72,0.72,50.00,50.49,55.15,47.79,0.78,0.0,100.00,6.25,96.08,1.023,4.84,12.37,11.83,57.0,29.03,10.75,16.13,21.51,33.33
4,8477454,Adam Erne,DAL,L,https://assets.nhle.com/mugs/nhl/20252026/DAL/8477454.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,73,adamerne,7.0,72.066666666667,10.295238095238,42.46,66.6,38.93,29.14,47.46,38.04,19.98,27.47,42.11,1.67,2.5,40.00,2.6,2.79,48.26,19.98,24.98,44.44,11.66,9.99,53.85,0.83,1.67,33.33,11.1,19.98,35.71,0.0,1.11,0.00,30.06,66.14,31.25,1.2,0.0,100.00,8.33,90.91,0.992,6.66,14.99,8.33,57.45,44.44,11.66,23.31,20.81,35.9
5,8484166,Adam Fantilli,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8484166.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,19,adamfantilli,10.0,158.33333333333,15.833333333333,74.65,57.22,56.61,52.67,42.44,55.38,32.97,29.56,52.73,3.03,4.55,40.00,3.97,3.03,56.75,37.89,25.39,59.88,14.4,15.54,48.10,1.14,1.52,42.86,31.33,13.14,70.45,2.02,2.02,50.00,60.21,45.43,56.99,0.0,2.19,0.00,9.20,84.62,0.938,9.47,9.09,4.17,45.09,69.44,20.84,15.54,11.75,63.95
6,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,11.0,265.01666666667,24.092424242424,76.3,46.64,62.06,54.11,31.92,62.89,32.83,20.15,61.97,2.94,2.49,54.17,4.37,2.63,62.37,40.53,19.92,67.04,19.7,8.38,70.16,1.36,0.68,66.67,27.77,15.4,64.34,0.91,0.6,60.00,65.08,41.2,61.23,0.65,1.31,33.33,8.97,87.64,0.966,10.87,11.32,7.47,34.64,59.26,30.11,18.56,14.72,67.17
7,8478874,Adam Gaudette,SJS,R,https://assets.nhle.com/mugs/nhl/20252026/SJS/8478874.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,81,adamgaudette,9.0,96.333333333333,10.703703703704,47.96,54.19,46.95,30.52,42.98,41.53,19.93,31.76,38.55,3.11,4.36,41.67,2.91,2.73,51.54,24.29,29.27,45.35,13.7,14.33,48.89,2.49,2.49,50.00,14.12,19.93,41.46,0.83,0.83,50.00,39.58,34.19,53.66,0.0,0.9,0.00,15.63,86.27,1.019,8.72,17.44,5.61,52.94,60.87,11.83,22.42,13.08,47.5
8,8480874,Adam Ginning,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8480874.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,13,adamginning,5.0,76.7,15.34,28.94,70.4,29.13,17.99,54.76,24.73,9.39,32.86,22.22,1.56,2.35,40.00,1.16,3.31,25.95,15.65,32.86,32.26,4.69,10.17,31.58,0.0,0.0,-,14.6,30.25,32.56,2.09,2.09,50.00,23.73,63.28,27.27,0.0,1.13,0.00,16.67,92.86,1.095,4.69,8.6,4.69,61.02,50.00,11.73,14.86,14.08,45.45
9,8474641,Adam Henrique,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8474641.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,19,adamhenrique,11.0,146.01666666667,13.274242424242,53.42,58.35,47.79,38.63,38.63,50.0,24.65,23.01,51.72,2.05,2.88,41.67,2.57,2.6,49.65,23.01,27.53,45.53,8.63,11.09,43.75,0.41,0.82,33.33,19.18,21.92,46.67,1.64,2.74,37.50,46.3,54.01,46.15,0.59,0.0,100.00,8.33,87.50,0.958,8.63,12.33,16.03,44.38,35.00,12.74,15.2,30.0,29.81
