,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8480800,Quinn Hughes,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8480800.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,43,quinnhughes,66.0,1831:34,27:45,74.89,49.33,60.28,55.36,36.69,60.14,34.82,24.37,58.83,4.06,2.88,58.49,4.53,2.73,62.39,40.46,24.01,62.75,17.3,10.91,61.32,2.29,1.67,57.85,11.67,88.17,0.998,8.52,9.7,6.19,27.58,57.91,27.78,16.05,15.3,64.49
1,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,64.0,1686:13,26:20,69.85,56.29,55.37,50.92,41.92,54.85,34.69,27.47,55.81,4.2,3.24,56.46,3.87,3.02,56.2,34.84,26.01,57.25,13.73,11.32,54.83,1.89,1.32,58.89,12.10,88.21,1.003,9.96,11.07,8.04,30.39,55.34,26.69,16.9,17.79,60.00
2,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,69.0,1781:46,25:49,54.79,51.99,51.31,40.88,37.38,52.24,27.68,24.89,52.66,4.18,2.86,59.33,3.98,3.2,55.42,32.16,25.79,55.49,14.45,11.08,56.60,2.22,1.28,63.46,15.09,88.50,1.036,10.3,9.8,9.8,29.73,51.26,24.55,15.32,20.57,54.40
3,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,53,moritzseider,71.0,1818:58,25:37,65.71,52.91,55.39,49.54,36.28,57.72,32.85,23.91,57.87,3.96,2.64,60.00,4.11,2.8,59.5,32.85,25.23,56.56,14.32,9.66,59.70,1.95,1.19,62.11,12.05,88.97,1.01,8.02,10.69,10.72,38.13,42.78,20.65,17.55,21.31,49.21
4,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,71.0,1769:43,24:55,54.65,65.57,45.46,38.99,48.38,44.63,26.61,30.92,46.26,3.02,3.05,49.72,2.92,3.63,44.55,25.8,31.36,45.14,10.27,13.9,42.50,1.32,1.32,50.00,11.34,90.13,1.015,6.68,10.58,10.95,34.38,37.88,17.09,17.36,24.95,40.65
5,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,70.0,1743:52,24:54,73.77,53.29,58.06,54.26,39.81,57.68,36.02,25.8,58.26,4.4,2.55,63.37,4.42,3.05,59.17,37.85,25.49,59.75,14.52,11.39,56.04,1.65,1.1,60.00,12.23,90.13,1.024,13.14,9.77,7.74,32.17,62.93,30.45,15.93,17.13,63.99
6,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,62.0,1538:24,24:48,60.84,48.87,55.46,45.28,34.13,57.02,29.64,22.85,56.46,3.86,3.2,54.70,3.63,3.0,54.72,31.36,23.52,57.14,13.22,9.63,57.85,1.99,1.44,57.95,13.03,86.01,0.99,11.23,11.23,12.4,38.26,47.52,24.49,17.47,25.08,49.41
7,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,59.0,1463:45,24:48,64.72,53.94,54.54,47.67,41.15,53.67,31.48,27.5,53.37,3.85,3.32,53.71,3.79,3.08,55.17,32.38,26.52,54.98,13.4,10.53,55.99,1.76,1.6,52.44,12.24,87.93,1.002,9.71,10.9,5.86,38.24,62.37,26.4,18.08,16.36,61.74
8,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,66.0,1636:40,24:47,58.18,51.43,53.08,44.07,38.05,53.66,28.63,24.89,53.49,3.89,2.82,57.92,3.62,2.93,55.25,31.34,23.72,56.92,14.44,11.07,56.61,1.83,1.8,50.51,13.57,88.66,1.022,11.88,10.08,6.42,37.87,64.93,26.69,16.06,13.71,66.06
9,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,72.0,1780:03,24:43,68.8,50.76,57.54,52.62,38.56,57.71,36.4,26.06,58.28,5.26,3.3,61.42,4.69,3.34,58.43,39.23,26.66,59.54,16.99,11.53,59.57,2.53,1.79,58.59,14.44,87.32,1.018,8.97,9.4,8.09,35.29,52.57,24.94,15.27,15.71,61.36
10,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,72.0,1777:24,24:41,58.03,64.98,47.17,42.74,46.85,47.7,29.23,31.56,48.08,3.51,3.17,52.53,3.2,3.35,48.86,28.39,31.19,47.65,11.78,13.23,47.10,1.82,1.59,53.47,12.01,89.95,1.02,5.54,11.0,11.17,36.46,33.13,18.06,18.9,25.99,41.00
11,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,70.0,1725:15,24:38,58.25,58.46,49.91,42.95,44.65,49.03,27.13,28.59,48.69,2.89,3.58,44.62,3.17,3.73,45.94,28.83,30.47,48.62,12.8,13.15,49.33,1.39,1.6,46.51,10.64,87.47,0.981,8.14,11.09,9.98,37.32,44.91,22.01,16.38,20.31,52.01
