,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8480800,Quinn Hughes,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8480800.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,43,quinnhughes,37.0,1012.45,27.363513513514,76.39,52.15,59.43,56.95,38.7,59.54,34.85,24.65,58.57,3.97,2.96,57.26,4.7,2.95,61.45,40.71,25.72,61.28,18.31,11.5,61.43,2.61,1.66,61.11,29.87,18.96,61.17,1.34,1.03,56.67,68.31,41.94,61.96,0.43,0.26,62.50,11.39,87.98,0.994,9.19,9.9,6.34,27.32,59.16,29.16,15.94,14.46,66.85
1,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,37.0,986.95,26.674324324324,69.85,59.52,53.99,49.85,44.93,52.6,34.35,29.61,53.71,4.07,3.1,56.78,3.72,3.25,53.37,34.23,28.03,54.98,13.37,12.1,52.51,1.82,1.28,58.82,27.8,21.24,56.69,2.11,0.97,68.42,62.96,50.58,55.45,0.97,1.23,44.00,11.86,89.53,1.014,10.15,11.31,7.3,29.79,58.19,26.45,17.33,17.93,59.59
2,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,42.0,1092.65,26.015476190476,55.19,54.58,50.28,41.29,40.31,50.61,28.83,26.47,52.14,4.28,3.08,58.21,4.03,3.57,52.98,32.95,27.79,54.25,14.66,12.19,54.6,2.47,1.43,63.38,24.38,20.79,53.97,1.54,1.39,52.50,43.86,47.75,47.88,0.79,0.71,52.63,14.86,88.38,1.032,10.05,10.27,10.21,28.5,49.59,24.71,15.87,22.24,52.63
3,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,41.0,1064.5666666667,25.965040650407,54.73,68.31,44.48,39.85,51.18,43.78,27.17,33.25,44.96,3.04,3.49,46.55,2.9,3.75,43.59,25.98,32.86,44.16,10.43,14.2,42.33,1.58,1.35,53.85,20.74,24.87,45.47,1.28,1.43,47.22,45.26,63.17,41.74,0.57,1.47,28.00,11.20,89.49,1.007,7.33,9.92,10.26,32.41,41.67,17.75,17.02,26.1,40.49
4,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,40.0,1008.6166666667,25.215416666667,59.96,47.95,55.57,43.6,34.09,56.13,28.49,23.5,54.81,3.93,3.39,53.66,3.32,3.15,51.33,30.22,23.91,55.82,12.91,9.93,56.51,2.2,1.73,56.06,23.08,18.64,55.32,1.35,1.35,50.00,56.02,42.45,56.89,0.86,0.86,50.00,13.78,85.57,0.993,11.18,11.72,12.25,37.66,47.72,24.51,18.38,25.1,49.4
5,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,53,moritzseider,43.0,1083.7333333333,25.203100775194,65.77,52.65,55.54,49.33,35.49,58.16,33.55,23.7,58.61,4.1,2.82,59.20,3.99,2.79,58.87,32.61,24.86,56.74,14.28,9.19,60.85,1.88,1.27,59.65,24.43,20.89,53.91,1.62,1.25,56.41,54.7,47.9,53.31,0.96,0.72,57.14,12.21,88.08,1.003,7.7,11.18,10.57,39.09,42.12,20.26,18.44,21.54,48.48
6,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,39.0,976.45,25.037179487179,47.31,70.6,40.13,35.39,49.71,41.59,23.6,32.32,42.2,2.89,3.93,42.34,2.8,4.08,40.66,23.6,36.19,39.47,9.22,15.98,36.59,0.98,2.09,32.00,19.17,26.95,41.56,1.56,1.56,50.00,34.7,62.84,35.58,0.89,0.98,47.62,12.24,87.83,1.001,4.36,12.04,11.31,34.47,27.84,11.86,18.31,28.02,29.74
7,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,2,jacksonlacombe,41.0,1024.2333333333,24.981300813008,66.96,56.53,54.22,49.27,42.35,53.77,33.16,27.65,54.53,3.46,4.04,46.09,3.96,3.68,51.84,32.69,30.75,51.52,14.88,13.77,51.94,1.87,2.17,46.38,23.74,22.65,51.18,1.17,1.33,46.88,58.05,49.16,54.14,0.93,1.02,47.83,10.42,85.38,0.958,10.54,10.78,12.71,32.04,45.34,23.67,16.4,22.44,51.33
8,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,40.0,998.05,24.95125,73.34,54.65,57.3,53.68,40.34,57.1,35.77,26.87,57.1,4.87,1.98,71.05,4.63,2.85,61.93,38.96,25.97,60.0,14.91,11.84,55.73,2.34,1.02,69.64,32.06,18.84,62.99,1.76,0.88,66.67,65.65,46.72,58.42,1.56,0.35,81.82,13.61,92.62,1.062,12.68,10.52,7.94,31.86,61.52,29.22,17.13,18.34,61.44
9,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,41.0,1012.15,24.686585365854,58.45,58.92,49.8,43.16,44.7,49.12,26.56,28.63,48.12,2.9,3.2,47.57,2.94,3.71,44.24,28.22,29.88,48.57,11.68,13.75,45.92,1.48,1.54,49.02,22.05,21.5,50.64,1.26,1.03,55.17,53.17,50.01,51.54,0.34,0.69,33.33,10.94,88.82,0.998,8.42,11.8,10.14,36.4,45.37,22.59,17.67,20.1,52.92
10,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,40.0,981.26666666667,24.531666666667,48.98,59.62,45.1,36.81,41.58,46.96,24.95,26.29,48.69,2.93,3.24,47.52,3.08,3.31,48.21,25.99,29.59,46.75,11.5,11.98,48.96,0.92,1.47,38.46,19.32,23.48,45.14,2.2,1.71,56.25,36.56,52.29,41.15,0.44,0.53,45.45,11.76,87.67,0.994,5.75,14.0,12.05,41.15,32.30,14.98,21.16,24.95,37.52
11,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,42.0,1026.05,24.429761904762,68.3,51.11,57.2,51.34,38.24,57.31,35.85,25.85,58.1,4.8,3.39,58.57,4.3,3.42,55.66,36.08,27.83,56.45,15.15,12.22,55.34,2.05,1.93,51.47,27.91,20.82,57.28,2.26,1.01,69.05,59.04,38.77,60.36,1.44,0.84,62.96,13.38,86.88,1.003,9.18,10.23,8.95,33.86,50.65,25.73,16.43,16.67,60.69
12,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,40.0,976.78333333333,24.419583333333,57.86,51.11,53.1,43.74,37.35,53.94,28.93,24.51,54.14,4.05,3.01,57.39,3.45,2.81,55.06,30.65,23.77,56.32,14.8,10.5,58.5,1.78,1.84,49.15,21.13,17.69,54.43,1.97,0.74,72.73,52.26,42.06,55.41,0.98,0.71,57.89,14.01,87.72,1.017,12.04,10.63,6.76,38.58,64.05,26.41,16.34,14.37,64.76
13,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,43.0,1048.9666666667,24.394573643411,55.31,66.01,45.59,41.13,46.39,46.99,27.63,31.06,47.08,3.2,2.92,52.34,3.1,3.33,48.17,26.43,31.23,45.83,11.15,13.21,45.77,1.83,1.43,56.14,20.36,24.02,45.88,1.14,1.45,44.12,44.78,61.8,42.02,0.58,0.5,53.85,11.59,90.61,1.022,5.15,11.61,11.84,36.84,30.30,16.93,19.68,26.37,39.1
