,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8480800,Quinn Hughes,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8480800.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,43,quinnhughes,47.0,1305.4833333333,27.776241134752,75.51,50.74,59.81,55.66,37.96,59.45,35.07,24.77,58.6,4.09,2.94,58.17,4.55,2.86,61.45,40.08,25.09,61.5,17.65,11.63,60.28,2.48,1.79,58.06,29.9,17.96,62.48,1.47,0.98,60.00,66.52,41.62,61.51,0.66,0.2,76.92,11.66,88.13,0.998,9.1,10.07,6.43,26.79,58.58,28.77,16.45,14.66,66.24
1,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,47.0,1252.55,26.65,69.46,59.49,53.86,50.58,44.64,53.12,34.49,29.75,53.69,4.07,3.4,54.49,3.78,3.3,53.38,34.25,28.41,54.66,13.65,12.36,52.49,1.87,1.44,56.52,27.46,21.4,56.21,2.04,1.15,64.00,63.17,50.16,55.74,0.97,1.11,46.67,11.81,88.57,1.004,10.44,10.68,7.9,30.18,56.92,27.16,16.86,18.2,59.87
2,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,50.0,1297.6666666667,25.953333333333,55.35,52.85,51.15,41.01,38.75,51.42,28.39,25.52,52.66,4.16,3.14,56.96,4.02,3.38,54.31,32.32,26.59,54.87,14.33,11.79,54.87,2.36,1.43,62.20,23.98,19.73,54.87,1.48,1.36,52.17,45.15,46.28,49.38,0.8,0.8,50.00,14.66,87.68,1.023,10.03,10.17,10.31,28.76,49.32,24.83,15.72,21.78,53.27
3,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,51.0,1310.0166666667,25.68660130719,55.28,67.74,44.94,39.8,49.69,44.47,27.21,32.47,45.59,2.93,3.21,47.76,2.96,3.63,44.89,25.92,32.29,44.53,10.53,13.92,43.07,1.47,1.28,53.33,20.52,24.49,45.59,1.22,1.28,48.78,45.45,62.72,42.02,0.6,1.32,31.03,10.77,90.13,1.009,6.96,10.21,10.76,33.07,39.28,17.45,17.13,26.06,40.11
4,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,53,moritzseider,53.0,1347.1833333333,25.418553459119,64.89,54.2,54.49,48.63,36.7,56.99,32.65,24.41,57.22,4.01,2.81,58.82,3.96,2.77,58.84,32.2,25.83,55.49,13.76,9.35,59.54,1.87,1.29,59.15,24.58,21.97,52.81,1.78,1.25,58.82,54.55,48.89,52.74,0.77,0.71,52.17,12.28,88.5,1.008,8.15,11.27,10.78,38.66,43.06,20.49,18.17,22.14,48.07
5,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,52.0,1302.1,25.040384615385,60.36,49.21,55.09,44.37,34.28,56.41,28.94,23.27,55.43,3.78,3.41,52.56,3.49,3.13,52.74,30.55,24.28,55.71,13.13,9.86,57.11,2.07,1.57,56.96,23.22,19.23,54.7,1.41,1.41,50.00,55.44,43.2,56.21,0.8,1.06,42.86,13.06,85.35,0.984,11.2,11.38,12.49,38.06,47.28,24.84,17.56,24.98,49.86
6,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,50.0,1251.8666666667,25.037333333333,74.05,55.07,57.35,53.82,40.64,56.98,36.23,26.7,57.58,4.6,2.35,66.21,4.41,2.94,59.98,38.29,26.46,59.14,14.19,11.79,54.61,1.97,1.05,65.08,32.14,19.55,62.18,1.79,1.15,60.87,68.75,45.76,60.04,1.73,0.48,78.13,12.70,91.2,1.039,13.08,10.26,7.62,32.11,63.19,30.15,16.63,17.83,62.84
7,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,49.0,1217.25,24.841836734694,49.39,70.29,41.27,36.52,49.39,42.51,24.5,32.04,43.33,2.91,3.89,42.75,2.78,4.08,40.49,24.45,36.03,40.42,9.51,15.38,38.22,0.99,2.07,32.26,19.91,27.54,41.97,1.58,1.64,48.98,37.09,62.58,37.21,0.93,0.85,52.00,11.87,87.85,0.997,4.73,12.27,12.13,33.72,28.07,12.96,18.63,28.88,30.98
8,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,53.0,1314.5333333333,24.80251572327,56.73,64.4,46.83,41.81,46.28,47.46,28.39,31.17,47.66,3.47,3.06,53.15,3.06,3.3,48.12,27.11,30.76,46.85,11.41,13.42,45.96,2.01,1.6,55.70,20.94,23.13,47.51,1.28,1.46,46.67,46.08,60.33,43.31,0.59,0.46,56.25,12.22,90.19,1.024,5.57,11.41,11.59,35.92,32.45,18.03,19.58,25.88,41.06
9,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,53.0,1311.1,24.737735849057,69.15,50.29,57.89,52.95,37.57,58.49,36.38,24.99,59.28,4.99,3.16,61.24,4.6,3.25,58.65,38.4,26.86,58.84,16.84,11.35,59.74,2.24,1.78,55.68,28.74,20.68,58.15,2.26,0.98,69.81,57.71,38.07,60.25,1.39,0.79,63.64,13.71,87.36,1.011,9.24,9.93,8.28,33.68,52.74,25.54,16.2,16.06,61.39
