,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8480800,Quinn Hughes,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8480800.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,43,quinnhughes,52.0,1448.7666666667,27.860897435897,74.92,50.36,59.8,55.54,37.52,59.68,34.87,24.77,58.47,4.27,2.98,58.86,4.55,2.82,61.77,40.17,24.97,61.67,17.81,11.47,60.82,2.53,1.78,58.65,29.82,18.0,62.36,1.66,1.05,61.22,64.91,41.7,60.89,0.66,0.24,73.33,12.23,87.96,1.002,9.03,9.82,6.25,27.17,59.08,28.16,16.44,14.99,65.26
1,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,52.0,1371.05,26.366346153846,69.01,58.73,54.03,50.68,44.07,53.49,34.13,29.28,53.83,4.11,3.28,55.62,3.82,3.18,54.57,34.09,27.61,55.25,13.52,11.77,53.46,1.88,1.36,58.11,27.42,21.12,56.49,2.04,1.17,63.64,62.2,50.44,55.22,1.01,1.07,48.48,12.05,88.79,1.008,9.98,10.85,8.14,30.63,55.07,26.56,16.76,18.29,59.22
2,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,55.0,1428.8833333333,25.979696969697,55.26,52.07,51.49,41.19,37.62,52.26,28.05,24.69,53.18,4.16,3.15,56.90,4.05,3.23,55.65,32.33,25.99,55.44,14.4,11.21,56.23,2.31,1.47,61.11,23.91,19.71,54.81,1.57,1.34,53.85,45.61,45.67,49.97,0.79,0.79,50.00,14.82,87.24,1.021,10.12,10.08,9.91,29.27,50.52,24.48,15.87,21.46,53.29
3,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,53,moritzseider,58.0,1488.3833333333,25.661781609195,64.82,53.25,54.9,48.54,36.12,57.33,32.25,23.91,57.43,3.87,2.74,58.54,3.97,2.79,58.75,32.57,25.2,56.39,13.95,9.19,60.28,1.85,1.21,60.53,24.83,21.34,53.78,1.67,1.13,59.62,54.91,47.75,53.49,0.7,0.76,48.00,12.00,88.53,1.005,8.22,11.09,10.48,38.3,43.97,20.6,17.82,21.73,48.67
4,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,56.0,1421.8,25.389285714286,54.73,66.93,44.99,39.04,49.42,44.13,26.59,31.99,45.39,3.0,3.08,49.31,2.93,3.64,44.57,25.53,32.37,44.1,10.34,14.05,42.39,1.48,1.31,53.03,20.26,24.42,45.34,1.24,1.18,51.16,44.92,61.2,42.33,0.61,1.22,33.33,11.27,90.37,1.016,6.88,10.13,10.89,33.55,38.72,17.26,16.88,25.87,40.02
5,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,55.0,1379.45,25.080909090909,73.42,54.8,57.26,53.46,40.62,56.82,35.49,27.05,56.75,4.44,2.52,63.75,4.37,3.04,58.95,37.84,26.45,58.86,13.92,11.96,53.78,1.87,1.22,60.56,31.9,19.31,62.29,1.74,1.04,62.50,68.48,45.3,60.19,1.7,0.57,75.00,12.50,90.68,1.032,12.92,10.13,7.39,32.49,63.60,29.97,16.44,17.27,63.44
6,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,57.0,1426.2333333333,25.021637426901,60.03,49.18,54.97,44.47,34.33,56.43,28.9,23.14,55.54,3.87,3.32,53.80,3.59,3.06,53.98,30.84,23.94,56.3,13.25,9.72,57.69,2.06,1.51,57.65,23.45,18.96,55.29,1.4,1.46,49.02,54.75,44.48,55.17,0.91,0.97,48.39,13.39,85.64,0.99,11.02,10.94,12.49,38.28,46.87,24.36,17.29,25.28,49.07
7,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,58.0,1448.6666666667,24.977011494253,57.11,64.65,46.9,42.25,46.47,47.62,28.66,31.39,47.72,3.56,3.15,53.09,3.14,3.36,48.37,27.92,31.15,47.27,11.93,13.46,46.98,1.99,1.62,55.17,21.32,23.58,47.48,1.38,1.55,47.17,45.71,60.48,43.04,0.6,0.48,55.56,12.43,89.97,1.024,5.67,11.31,11.31,35.83,33.41,18.1,19.59,25.97,41.07
8,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,54.0,1341.3,24.838888888889,49.61,71.13,41.09,36.64,50.46,42.06,24.6,32.52,43.07,2.95,3.85,43.42,2.89,4.19,40.77,24.33,36.64,39.91,9.57,15.79,37.74,1.16,1.97,37.14,19.68,27.79,41.46,1.49,1.67,47.17,37.15,63.19,37.03,0.84,0.9,48.15,12.00,88.17,1.002,4.61,11.99,12.48,33.77,26.96,12.75,18.34,29.7,30.03
9,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,58.0,1434.6333333333,24.735057471264,70.01,50.98,57.86,53.49,38.52,58.14,36.93,25.89,58.79,5.1,3.35,60.40,4.67,3.39,57.99,39.15,27.56,58.68,16.9,11.79,58.89,2.3,1.76,56.70,29.67,21.02,58.53,2.29,1.23,65.08,58.05,37.88,60.52,1.39,0.79,63.89,13.82,87.08,1.009,9.33,9.83,8.11,33.75,53.48,25.6,16.19,16.02,61.51
10,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,56.0,1378.7166666667,24.61994047619,58.71,51.4,53.32,44.61,37.69,54.2,29.24,24.76,54.15,4.05,2.83,58.86,3.74,2.87,56.56,31.64,23.5,57.38,15.01,10.84,58.08,1.91,1.83,51.16,22.17,16.89,56.76,1.68,0.7,70.73,52.68,43.06,55.02,1.13,0.57,66.67,13.84,88.58,1.024,12.14,10.31,6.66,37.64,64.58,26.72,16.28,14.23,65.25
11,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,53.0,1301.0833333333,24.548742138365,65.48,53.08,55.23,48.7,39.2,55.4,32.6,25.59,56.02,3.92,3.04,56.29,3.87,3.11,55.47,31.04,24.99,55.39,13.74,10.74,56.12,1.84,1.48,55.56,23.06,19.0,54.82,1.6,1.17,57.78,57.15,44.1,56.45,1.0,0.67,60.00,12.02,88.11,1.001,9.59,12.77,8.62,36.62,52.66,24.63,18.35,17.39,58.62
