,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8480800,Quinn Hughes,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8480800.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,43,quinnhughes,46.0,1274.2166666667,27.700362318841,75.95,51.09,59.79,56.13,38.24,59.48,35.27,24.91,58.61,4.1,2.92,58.39,4.58,2.87,61.43,40.45,25.19,61.62,17.7,11.58,60.45,2.5,1.74,58.89,30.32,18.14,62.56,1.51,1.0,60.00,66.45,41.97,61.29,0.61,0.2,75.00,11.62,88.28,0.999,8.99,10.03,6.36,26.93,58.59,28.77,16.43,14.55,66.41
1,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,46.0,1225.9666666667,26.651449275362,69.5,59.22,53.99,50.46,44.39,53.2,34.21,29.66,53.56,4.01,3.33,54.67,3.8,3.31,53.46,34.16,28.29,54.7,13.7,12.43,52.43,1.86,1.47,55.88,27.28,21.14,56.33,1.96,1.11,63.83,63.62,49.91,56.04,0.99,1.06,48.28,11.73,88.78,1.005,10.52,10.72,7.88,30.05,57.18,27.26,16.88,18.25,59.89
2,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,50.0,1297.6666666667,25.953333333333,55.35,52.85,51.15,41.01,38.75,51.42,28.39,25.52,52.66,4.16,3.14,56.96,4.02,3.38,54.31,32.32,26.59,54.87,14.33,11.79,54.87,2.36,1.43,62.20,23.98,19.73,54.87,1.48,1.36,52.17,45.15,46.28,49.38,0.8,0.8,50.00,14.66,87.68,1.023,10.03,10.17,10.31,28.76,49.32,24.83,15.72,21.78,53.27
3,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,50.0,1286.3833333333,25.727666666667,55.32,67.68,44.98,39.74,49.72,44.42,27.19,32.42,45.62,2.8,3.22,46.51,2.91,3.66,44.29,26.07,32.46,44.54,10.59,13.95,43.16,1.49,1.26,54.24,20.65,24.69,45.54,1.18,1.31,47.50,45.54,62.45,42.17,0.47,1.35,25.93,10.29,90.07,1.004,7.04,10.07,10.77,32.93,39.53,17.58,16.93,25.98,40.36
4,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,53,moritzseider,52.0,1318.95,25.364423076923,65.28,54.18,54.65,48.86,36.8,57.04,32.71,24.47,57.2,3.96,2.82,58.39,3.94,2.79,58.52,32.25,25.84,55.52,13.83,9.42,59.49,1.87,1.27,59.42,24.56,21.9,52.87,1.7,1.27,57.14,54.8,48.69,52.95,0.79,0.72,52.17,12.10,88.48,1.006,8.23,11.28,10.55,39.03,43.83,20.47,18.2,22.02,48.18
5,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,50.0,1257.8333333333,25.156666666667,59.72,49.56,54.65,44.08,34.58,56.03,28.81,23.52,55.06,3.82,3.48,52.29,3.5,3.15,52.58,30.39,24.38,55.49,13.17,9.87,57.14,2.15,1.62,56.96,22.96,19.33,54.29,1.4,1.4,50.00,54.71,44.03,55.41,0.76,1.1,40.74,13.25,85.19,0.984,11.21,11.54,12.69,37.87,46.91,24.57,17.79,25.23,49.33
6,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,49.0,1228.4,25.069387755102,73.56,55.29,57.09,53.53,40.69,56.82,35.95,26.82,57.28,4.59,2.39,65.73,4.38,2.97,59.58,38.0,26.67,58.76,14.12,11.92,54.22,2.0,1.07,65.08,31.85,19.67,61.82,1.76,1.17,60.00,68.44,45.72,59.95,1.69,0.49,77.42,12.77,91.07,1.038,13.19,10.31,7.57,31.99,63.53,30.04,16.75,17.83,62.76
7,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,48.0,1193.6333333333,24.867361111111,49.21,70.32,41.17,36.49,49.26,42.56,24.48,32.07,43.29,2.92,3.82,43.28,2.79,4.06,40.71,24.58,36.04,40.55,9.45,15.23,38.29,0.96,2.01,32.20,20.17,27.75,42.1,1.61,1.68,48.98,36.45,62.52,36.83,0.94,0.8,54.17,11.91,88.09,1.0,4.67,12.21,12.01,33.68,28.01,12.77,18.55,28.8,30.71
8,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,52.0,1286.8,24.746153846154,57.21,64.3,47.08,42.1,46.02,47.78,28.58,30.91,48.04,3.5,2.98,53.96,3.07,3.27,48.45,27.28,30.59,47.14,11.38,13.2,46.3,2.05,1.54,57.14,21.2,23.19,47.76,1.24,1.43,46.51,46.61,60.21,43.63,0.61,0.47,56.25,12.23,90.35,1.026,5.5,11.47,11.52,36.14,32.33,18.09,19.63,25.6,41.41
9,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,52.0,1281.6833333333,24.647756410256,68.68,50.61,57.57,52.48,37.97,58.02,35.86,25.33,58.61,4.82,3.23,59.88,4.51,3.3,57.76,37.87,27.1,58.29,16.43,11.52,58.79,2.2,1.83,54.65,28.59,20.79,57.9,2.18,1.0,68.63,57.68,38.14,60.2,1.28,0.81,61.29,13.45,87.25,1.007,9.27,9.97,8.24,33.94,52.94,25.51,16.38,16.15,61.24
