,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8480800,Quinn Hughes,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8480800.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,43,quinnhughes,49.0,1361.25,27.780612244898,74.62,50.47,59.65,55.1,37.6,59.44,34.51,24.68,58.3,4.01,2.95,57.59,4.48,2.84,61.19,39.67,25.21,61.14,17.19,11.46,60.0,2.47,1.76,58.33,29.97,18.34,62.04,1.41,1.06,57.14,65.32,41.32,61.25,0.64,0.19,76.92,11.62,88.04,0.997,9.08,9.96,6.3,26.84,59.03,28.25,16.57,14.85,65.54
1,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,50.0,1326.1166666667,26.522333333333,69.45,59.04,54.05,50.95,44.25,53.52,34.48,29.5,53.89,4.16,3.39,55.09,3.84,3.23,54.36,34.3,27.87,55.17,13.53,12.04,52.92,1.95,1.4,58.11,27.69,21.11,56.74,2.05,1.21,62.96,62.8,50.65,55.36,0.98,1.11,46.88,12.07,88.5,1.006,10.23,10.9,8.19,30.22,55.53,26.88,16.83,18.51,59.22
2,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,52.0,1351.6666666667,25.99358974359,55.27,52.38,51.34,40.97,38.26,51.71,28.14,25.21,52.75,4.17,3.15,56.97,3.99,3.31,54.66,32.45,26.37,55.17,14.25,11.5,55.34,2.31,1.42,61.90,24.27,19.83,55.03,1.54,1.42,52.00,45.14,45.72,49.68,0.83,0.77,52.00,14.83,87.5,1.023,10.12,10.12,10.12,29.08,50.0,24.64,15.76,21.66,53.21
3,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,53,moritzseider,56.0,1430.25,25.540178571429,64.9,53.53,54.8,48.62,36.25,57.29,32.47,24.12,57.38,3.9,2.77,58.49,3.93,2.76,58.78,32.3,25.42,55.96,13.84,9.02,60.55,1.8,1.22,59.72,24.61,21.87,52.95,1.73,1.17,59.62,55.14,47.75,53.59,0.73,0.79,48.00,12.02,88.52,1.005,8.14,11.2,10.57,38.55,43.5,20.6,18.0,21.77,48.61
4,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,54.0,1378.3833333333,25.525617283951,55.2,67.34,45.04,39.48,49.58,44.33,26.9,32.26,45.47,2.96,3.18,48.23,2.94,3.66,44.53,25.81,32.39,44.35,10.45,14.02,42.7,1.44,1.35,51.56,20.49,24.49,45.55,1.22,1.22,50.00,45.27,62.0,42.2,0.63,1.26,33.33,11.00,90.15,1.012,6.92,10.14,10.93,33.3,38.78,17.5,17.02,26.03,40.2
5,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,53.0,1329.7666666667,25.089937106918,73.59,55.14,57.17,53.65,40.74,56.84,35.69,26.94,56.99,4.51,2.48,64.52,4.42,2.99,59.62,37.9,26.35,58.99,13.99,11.82,54.2,1.9,1.17,61.76,31.89,19.37,62.21,1.8,1.08,62.50,68.37,45.82,59.87,1.69,0.52,76.47,12.64,90.79,1.034,12.77,10.2,7.49,32.53,63.03,29.6,16.6,17.46,62.9
6,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,54.0,1352.9666666667,25.054938271605,59.91,49.18,54.92,44.17,34.19,56.37,28.96,23.15,55.57,3.9,3.28,54.32,3.54,3.07,53.58,30.38,23.9,55.96,13.08,9.62,57.62,2.08,1.51,58.02,23.06,19.04,54.78,1.48,1.36,52.08,54.83,44.07,55.44,0.83,1.02,44.83,13.48,85.82,0.993,11.09,11.18,12.46,38.09,47.08,24.44,17.38,25.14,49.28
7,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,55.0,1368.5666666667,24.88303030303,56.07,64.62,46.46,41.39,46.38,47.15,28.01,31.22,47.3,3.42,3.07,52.70,3.01,3.35,47.37,26.92,31.13,46.37,11.09,13.42,45.26,1.97,1.58,55.56,21.1,23.62,47.19,1.23,1.52,44.68,45.28,60.22,42.92,0.57,0.44,56.25,12.21,90.17,1.024,5.52,11.44,11.57,35.69,32.31,17.84,19.82,26.0,40.7
8,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,52.0,1290.8,24.823076923077,49.46,70.75,41.14,36.49,49.83,42.27,24.45,32.44,42.97,2.93,3.77,43.75,2.78,4.17,39.98,24.22,36.49,39.89,9.48,15.66,37.71,1.12,1.95,36.36,19.65,27.77,41.44,1.49,1.61,48.00,37.2,62.37,37.36,0.87,0.87,50.00,11.98,88.4,1.004,4.69,12.09,12.13,33.84,27.9,12.74,18.31,29.05,30.48
9,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,55.0,1358.9833333333,24.708787878788,68.92,50.46,57.73,52.67,37.97,58.11,36.2,25.47,58.7,5.17,3.22,61.58,4.64,3.27,58.64,38.54,26.89,58.91,16.82,11.39,59.62,2.34,1.77,56.99,28.96,20.66,58.36,2.35,1.12,67.80,57.08,38.39,59.79,1.34,0.77,63.64,14.27,87.35,1.016,9.27,9.98,8.34,33.64,52.63,25.39,16.29,16.29,60.91
10,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,55.0,1354.9833333333,24.636060606061,59.6,58.85,50.32,43.57,44.55,49.45,26.79,28.74,48.25,2.75,3.19,46.27,3.2,3.69,46.4,29.31,30.33,49.15,13.28,13.37,49.83,1.42,1.42,50.00,21.37,22.61,48.59,1.24,1.24,50.00,51.81,48.8,51.49,0.26,0.7,26.67,10.25,88.91,0.992,8.19,11.47,9.79,36.97,45.57,21.96,17.05,19.75,52.65
11,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,54.0,1326.2333333333,24.55987654321,57.37,51.17,52.86,43.66,37.37,53.88,28.59,24.48,53.88,4.03,2.71,59.73,3.63,2.71,57.27,30.85,23.21,57.07,14.61,10.41,58.41,1.9,1.72,52.50,21.66,17.07,55.92,1.69,0.66,71.79,51.69,43.13,54.51,1.11,0.59,65.38,14.08,88.91,1.03,11.94,10.45,6.7,37.91,64.08,26.24,16.47,14.3,64.73
12,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,2,jacksonlacombe,54.0,1324.85,24.534259259259,66.35,56.38,54.06,48.64,42.03,53.65,32.61,27.58,54.18,3.49,3.99,46.67,3.9,3.67,51.5,32.61,30.16,51.95,14.08,13.22,51.58,1.72,1.86,48.10,24.7,22.58,52.23,1.33,1.51,46.81,56.65,49.0,53.62,0.98,1.05,48.39,10.69,85.55,0.962,10.33,11.68,12.82,32.88,44.62,23.37,17.93,22.55,50.89
13,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,50.0,1224.8666666667,24.497333333333,65.35,53.3,55.08,48.5,39.09,55.37,32.62,25.42,56.2,3.82,2.99,56.12,3.85,3.05,55.81,31.06,25.18,55.23,13.91,10.87,56.13,1.81,1.52,54.41,22.86,19.07,54.52,1.57,1.05,60.00,56.68,44.01,56.29,0.92,0.64,59.09,11.71,88.25,1.0,9.5,12.49,8.43,36.84,53.01,24.59,18.03,17.44,58.51
14,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,98,mikhailsergachev,54.0,1316.2,24.374074074074,61.36,59.03,50.97,44.77,42.53,51.28,30.45,27.53,52.52,3.37,3.28,50.68,3.47,3.83,47.54,28.9,30.13,48.96,12.13,13.99,46.42,1.32,1.55,46.03,22.37,21.52,50.97,1.58,1.34,54.17,56.1,52.55,51.64,1.05,0.86,55.17,11.08,88.08,0.992,10.58,12.31,13.17,35.28,44.53,25.39,18.28,26.03,49.38
