,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8480800,Quinn Hughes,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8480800.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,43,quinnhughes,59.0,1632.4666666667,27.668926553672,74.79,50.57,59.66,55.54,37.86,59.46,34.77,25.14,58.04,4.3,2.9,59.69,4.51,2.8,61.71,40.03,24.92,61.63,17.2,11.47,60.0,2.5,1.69,59.65,30.43,17.94,62.92,1.72,1.03,62.50,65.19,42.42,60.58,0.69,0.27,72.22,12.37,88.45,1.008,8.93,9.78,6.25,27.53,58.84,27.9,16.25,15.25,64.65
1,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,57.0,1506.5833333333,26.431286549708,69.81,58.38,54.46,50.9,43.57,53.88,34.37,28.71,54.48,4.1,3.42,54.50,3.86,3.16,55.01,34.57,27.28,55.89,13.58,11.71,53.7,1.83,1.35,57.50,27.98,20.76,57.41,2.07,1.22,62.90,62.36,50.05,55.48,0.98,1.21,44.74,11.94,88.07,1.0,10.12,10.99,8.24,30.11,55.1,26.84,16.69,18.16,59.65
2,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,62.0,1603.8333333333,25.868279569892,54.96,52.04,51.36,41.04,37.6,52.19,27.83,24.77,52.92,4.23,2.96,58.85,4.05,3.18,55.96,32.47,26.04,55.5,14.52,11.04,56.81,2.28,1.31,63.54,23.94,20.0,54.48,1.65,1.35,55.00,45.55,45.66,49.94,0.86,0.76,53.33,15.19,88.07,1.033,10.33,9.95,9.88,29.48,51.11,24.69,15.45,21.02,54.01
3,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,53,moritzseider,65.0,1666.8833333333,25.644358974359,64.72,53.49,54.75,48.7,36.46,57.19,32.32,24.26,57.12,3.92,2.74,58.92,4.05,2.78,59.28,32.72,25.38,56.32,14.22,9.54,59.85,1.87,1.22,60.47,24.67,21.12,53.88,1.78,1.15,60.66,54.12,48.35,52.82,0.68,0.73,48.15,12.14,88.72,1.009,7.95,10.94,10.76,38.19,42.5,20.48,17.71,21.85,48.38
4,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,64.0,1609.5833333333,25.149739583333,54.95,66.65,45.19,39.29,49.32,44.34,26.73,31.76,45.7,3.09,3.21,49.11,2.94,3.73,44.12,25.87,32.28,44.49,10.29,14.31,41.82,1.42,1.45,49.35,20.78,23.96,46.44,1.29,1.19,52.00,45.77,60.68,42.99,0.81,1.18,40.54,11.58,89.91,1.015,6.9,10.36,10.96,33.85,38.62,17.56,17.3,25.46,40.81
5,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,63.0,1580.2833333333,25.083862433862,73.32,53.76,57.69,53.84,40.09,57.32,36.03,26.43,57.69,4.52,2.58,63.64,4.37,3.06,58.76,37.7,25.86,59.32,13.9,11.54,54.63,1.67,1.1,60.27,31.74,19.09,62.45,1.92,1.11,63.33,69.38,44.75,60.79,1.92,0.71,72.92,12.54,90.23,1.028,12.99,10.02,7.59,32.31,63.1,30.15,16.17,17.09,63.83
6,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,62.0,1538.4,24.812903225806,60.84,48.87,55.46,45.28,34.13,57.02,29.64,22.85,56.46,3.86,3.2,54.70,3.63,3.0,54.72,31.36,23.52,57.14,13.22,9.63,57.85,1.99,1.44,57.95,24.18,18.51,56.64,1.51,1.46,50.88,55.49,44.39,55.56,0.85,0.9,48.39,13.03,86.01,0.99,11.23,11.23,12.4,38.26,47.52,24.49,17.47,25.08,49.41
7,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,65.0,1612.4833333333,24.807435897436,57.45,64.82,46.99,42.49,46.7,47.64,28.69,31.37,47.77,3.65,3.05,54.44,3.19,3.32,48.96,28.17,30.96,47.64,11.68,13.21,46.94,1.97,1.53,56.38,21.98,23.67,48.15,1.39,1.54,47.46,46.17,60.9,43.12,0.64,0.48,57.14,12.71,90.27,1.03,5.66,11.31,11.13,36.09,33.7,18.01,19.39,25.86,41.05
8,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,61.0,1505.9,24.686885245902,49.17,71.64,40.7,36.34,50.92,41.64,24.42,33.07,42.48,3.03,4.02,42.94,2.91,4.27,40.55,23.79,36.82,39.25,9.36,16.3,36.49,1.16,2.07,35.80,19.23,27.36,41.28,1.54,1.75,46.77,37.12,63.59,36.86,0.86,0.92,48.39,12.40,87.83,1.002,4.5,12.07,12.87,34.11,25.92,12.83,18.45,29.56,30.26
9,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,65.0,1602.0666666667,24.647179487179,69.47,50.78,57.77,53.14,38.35,58.08,36.48,25.84,58.53,5.36,3.3,61.90,4.68,3.36,58.24,39.4,26.97,59.37,17.0,11.57,59.5,2.58,1.72,60.00,29.86,20.52,59.27,2.3,1.25,64.79,56.64,38.9,59.29,1.35,0.76,64.10,14.68,87.25,1.019,9.25,9.51,8.05,34.9,53.46,25.24,15.62,15.88,61.38
10,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,58.0,1428.0666666667,24.62183908046,58.78,50.92,53.58,44.41,37.48,54.23,29.12,24.58,54.23,4.03,2.86,58.54,3.68,2.88,56.09,31.68,23.32,57.6,14.75,10.8,57.73,1.89,1.81,51.14,22.58,16.69,57.49,1.68,0.73,69.77,53.28,42.36,55.71,1.15,0.55,67.86,13.85,88.38,1.022,12.02,10.21,6.6,37.77,64.56,26.93,16.18,14.03,65.74
11,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,52.0,1277.6166666667,24.569551282051,66.83,52.27,56.11,48.84,39.82,55.08,32.69,27.1,54.67,3.8,3.43,52.60,3.84,2.89,57.12,33.06,25.12,56.82,14.04,9.53,59.56,1.74,1.64,51.39,25.36,20.79,54.95,1.38,1.31,51.16,60.44,43.89,57.93,1.36,0.95,58.82,11.64,87.35,0.99,9.91,11.13,5.54,38.42,64.13,27.57,18.64,15.83,63.53
12,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,64.0,1571.3166666667,24.551822916667,58.04,58.88,49.64,42.88,44.68,48.98,26.88,28.71,48.35,2.79,3.51,44.24,3.11,3.72,45.53,28.56,30.59,48.29,12.6,13.21,48.82,1.34,1.57,46.05,21.28,23.17,47.88,1.43,1.37,50.91,50.8,49.47,50.66,0.22,0.88,20.00,10.37,87.77,0.981,8.17,11.26,10.0,37.34,44.96,21.8,16.72,20.31,51.77
13,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,2,jacksonlacombe,64.0,1566.7333333333,24.480208333333,66.75,55.61,54.55,49.44,41.82,54.18,33.2,27.27,54.91,3.79,3.79,50.00,4.05,3.61,52.9,32.74,29.3,52.78,14.4,13.14,52.29,1.72,1.76,49.45,24.46,21.55,53.16,1.43,1.48,49.12,57.2,48.9,53.91,1.16,1.0,53.85,11.42,86.1,0.975,10.53,11.91,12.22,32.9,46.3,23.44,18.34,22.17,51.39
14,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,61.0,1493.1,24.477049180328,64.98,52.64,55.24,48.5,38.98,55.44,32.79,25.32,56.43,4.3,2.81,60.45,3.9,3.02,56.37,30.9,24.95,55.32,13.58,10.81,55.68,2.09,1.37,60.47,23.09,18.86,55.04,1.71,1.07,61.54,56.65,44.4,56.06,0.99,0.64,60.71,13.11,88.89,1.02,9.85,13.18,8.84,36.13,52.69,24.39,19.01,17.48,58.25
15,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,98,mikhailsergachev,61.0,1483.6833333333,24.322677595628,61.67,58.72,51.23,44.85,42.99,51.06,30.13,28.02,51.81,3.56,3.24,52.38,3.5,3.87,47.48,28.79,29.97,49.0,12.17,13.91,46.67,1.37,1.54,47.22,22.16,21.41,50.87,1.62,1.29,55.56,56.95,51.99,52.28,1.17,0.88,57.14,11.81,88.46,1.003,10.68,12.05,13.02,35.79,45.05,25.56,18.16,25.76,49.8
