,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8480800,Quinn Hughes,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8480800.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,43,quinnhughes,32.0,882.38333333333,27.574479166667,76.36,51.75,59.61,57.25,38.76,59.63,35.43,24.96,58.67,3.6,2.92,55.21,4.74,3.04,60.97,40.8,25.36,61.66,18.43,11.56,61.45,2.45,1.63,60.00,29.83,18.4,61.84,1.18,1.0,54.17,69.15,40.76,62.91,0.29,0.2,60.00,10.17,88.28,0.985,9.66,10.0,5.92,27.13,62.01,30.8,15.37,13.87,68.95
1,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,35.0,937.85,26.795714285714,70.57,58.6,54.63,50.54,44.34,53.27,34.36,29.62,53.7,3.97,3.07,56.36,3.71,3.19,53.79,34.36,27.51,55.53,13.43,11.9,53.03,1.92,1.22,61.22,27.89,20.81,57.27,2.05,0.94,68.57,64.13,49.9,56.24,0.74,1.29,36.36,11.55,89.63,1.012,10.17,11.13,7.17,30.13,58.67,26.74,17.27,17.91,59.89
2,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,38.0,986.38333333333,25.957456140351,55.48,54.75,50.33,41.61,40.45,50.7,28.77,26.7,51.86,4.5,2.86,61.16,4.1,3.57,53.46,33.09,27.68,54.45,14.72,12.47,54.14,2.49,1.4,64.06,24.49,20.28,54.71,1.7,1.14,60.00,44.2,48.59,47.63,0.88,0.7,55.56,15.64,89.29,1.049,9.92,10.16,10.52,28.22,48.51,24.76,16.06,22.87,51.98
3,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,36.0,926.73333333333,25.742592592593,53.54,68.05,44.04,38.91,50.95,43.3,26.93,33.02,44.92,2.85,3.63,44.00,2.78,3.9,41.59,24.93,33.86,42.4,10.23,15.15,40.31,1.55,1.42,52.17,19.6,24.95,43.99,1.12,1.38,44.83,46.01,61.07,42.97,0.56,1.59,26.09,10.58,89.02,0.996,7.12,10.16,10.68,32.63,40.0,17.74,17.09,25.9,40.65
4,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,36.0,906.7,25.186111111111,59.95,47.91,55.58,43.34,33.62,56.32,28.65,23.09,55.37,3.9,3.37,53.64,3.37,3.03,52.64,30.37,23.69,56.18,13.5,9.66,58.29,2.38,1.65,59.02,22.5,18.71,54.6,1.15,1.41,44.83,56.78,42.92,56.95,0.76,0.96,44.44,13.63,85.39,0.99,11.51,12.11,12.44,37.52,48.07,25.15,18.53,25.15,50.0
5,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,36.0,905.26666666667,25.146296296296,72.51,55.08,56.83,53.69,39.9,57.37,35.79,26.64,57.32,4.77,1.86,72.00,4.58,2.8,62.1,38.51,25.72,59.96,14.52,11.53,55.73,2.25,0.86,72.34,31.99,18.91,62.85,1.77,0.88,66.67,64.72,47.87,57.48,1.53,0.38,80.00,13.33,93.03,1.064,12.33,10.6,8.15,31.81,60.19,29.1,17.3,18.89,60.64
6,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,2,jacksonlacombe,37.0,928.4,25.091891891892,67.02,55.71,54.61,49.44,41.56,54.33,33.22,27.53,54.68,3.55,3.81,48.25,3.91,3.65,51.73,32.83,30.44,51.89,14.67,13.44,52.18,1.87,2.0,48.33,24.21,22.66,51.65,1.21,1.38,46.67,57.41,48.45,54.23,1.03,0.84,55.00,10.70,86.15,0.969,11.05,10.73,12.6,31.73,46.72,24.11,16.61,22.62,51.59
7,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,53,moritzseider,38.0,951.98333333333,25.052192982456,68.13,51.68,56.86,51.3,34.54,59.77,35.48,23.07,60.6,4.41,2.84,60.87,4.24,2.62,61.84,34.29,23.89,58.94,15.32,8.89,63.28,2.08,1.39,60.00,25.29,20.0,55.84,1.76,1.26,58.33,56.26,47.7,54.12,0.91,0.55,62.50,12.43,87.7,1.001,7.69,11.34,10.65,39.52,41.92,20.67,18.84,21.05,49.55
8,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,35.0,874.6,24.988571428571,47.54,71.62,39.9,35.54,50.63,41.24,23.6,32.59,42.0,3.09,3.98,43.69,2.86,4.17,40.68,23.67,36.7,39.2,9.54,15.92,37.47,1.1,2.06,34.78,18.84,27.72,40.47,1.65,1.55,51.43,34.29,63.82,34.95,0.89,1.09,45.00,13.08,87.79,1.009,4.25,12.07,11.53,34.37,26.96,11.32,18.04,28.13,28.7
9,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,36.0,895.9,24.886111111111,47.95,59.4,44.67,36.23,41.86,46.4,24.51,26.72,47.84,2.88,3.08,48.31,3.06,3.27,48.31,25.78,29.53,46.61,11.65,12.12,49.01,0.94,1.41,40.00,18.84,23.22,44.8,2.05,1.7,54.76,35.12,51.75,40.42,0.48,0.39,55.56,11.75,88.47,1.002,5.89,13.33,12.19,40.99,32.59,15.0,20.56,24.91,37.58
10,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,38.0,937.08333333333,24.660087719298,54.49,65.95,45.24,41.17,46.87,46.76,28.43,31.5,47.44,3.07,2.82,52.17,3.11,3.38,47.9,26.44,31.05,45.99,11.01,13.25,45.38,1.86,1.34,58.00,20.57,23.73,46.44,1.11,1.45,43.33,43.75,61.69,41.49,0.37,0.46,44.44,10.81,91.06,1.019,5.12,11.85,11.65,37.07,30.53,17.42,19.59,26.51,39.65
11,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,98,mikhailsergachev,39.0,952.71666666667,24.428632478632,59.51,58.25,50.53,43.45,41.44,51.19,30.42,27.08,52.9,3.09,3.21,49.00,3.36,3.75,47.24,28.34,29.6,48.91,11.02,13.6,44.76,1.13,1.39,45.00,23.09,21.33,51.98,1.6,1.34,54.29,54.58,53.13,50.68,0.82,0.91,47.37,10.14,88.14,0.983,10.83,12.22,13.04,34.76,45.38,24.88,18.2,26.51,48.41
12,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,36.0,878.66666666667,24.407407407407,57.77,60.36,48.9,43.09,45.68,48.54,27.38,29.16,48.43,2.8,3.21,46.59,2.92,3.71,43.98,27.72,30.18,47.88,11.2,14.0,44.44,1.3,1.64,44.19,22.03,21.58,50.52,1.37,1.0,57.69,52.67,51.19,50.71,0.3,0.49,37.50,10.22,88.99,0.992,7.99,11.4,10.52,36.87,43.17,22.26,17.34,20.28,52.33
