,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8480800,Quinn Hughes,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8480800.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,43,quinnhughes,74.0,2052.5833333333,27.737612612613,74.28,49.58,59.97,55.01,36.74,59.96,34.58,24.47,58.56,4.21,3.01,58.30,4.5,2.72,62.3,39.96,24.15,62.33,17.22,10.9,61.23,2.37,1.7,58.27,30.32,17.66,63.2,1.75,0.97,64.29,63.63,41.72,60.4,0.68,0.55,55.17,12.17,87.69,0.999,8.48,9.76,5.88,27.65,59.06,27.42,16.6,15.05,64.56
1,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,75.0,1996.0666666667,26.614222222222,69.38,55.61,55.51,50.26,41.45,54.8,33.79,27.14,55.45,3.82,3.13,54.98,3.83,2.89,56.97,34.45,25.58,57.39,13.62,10.85,55.65,1.71,1.23,58.16,27.77,19.64,58.58,1.92,1.08,64.00,62.52,47.98,56.58,0.91,1.13,44.68,11.30,88.48,0.998,9.92,11.24,7.7,29.79,56.31,26.45,17.01,17.4,60.32
2,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,53,moritzseider,81.0,2087.8,25.775308641975,65.21,52.73,55.29,49.11,36.27,57.52,32.47,23.42,58.1,4.02,2.76,59.32,4.06,2.85,58.76,32.56,24.77,56.79,14.0,9.57,59.39,1.93,1.24,60.91,24.75,20.27,54.98,1.76,1.03,63.01,55.54,47.61,53.84,0.79,0.83,48.72,12.39,88.22,1.006,7.82,10.86,10.46,37.73,42.77,20.49,17.76,21.07,49.31
3,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,77.0,1961.4166666667,25.472943722944,54.24,52.31,50.9,40.41,37.75,51.7,27.23,24.9,52.23,4.04,2.97,57.64,3.94,3.27,54.64,31.94,25.91,55.21,14.13,11.07,56.07,2.11,1.22,63.30,23.74,19.78,54.55,1.71,1.43,54.55,44.76,45.6,49.54,0.75,0.71,51.52,14.83,88.08,1.029,10.28,9.7,9.67,29.61,51.53,24.29,15.11,20.59,54.12
4,8486169,Jake Livanavage,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8486169.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,57,jakelivanavage,1.0,25.233333333333,25.233333333333,45.18,57.07,44.19,28.53,45.18,38.71,16.64,30.91,35.0,2.38,7.13,25.00,2.29,5.33,30.06,26.16,33.29,44.0,14.27,9.51,60.0,2.38,2.38,50.00,15.85,31.7,33.33,0.0,6.34,0.00,30.91,41.22,42.86,0.0,0.0,-,14.29,76.92,0.912,0.0,16.64,0.0,33.29,-,7.13,23.78,14.27,33.33
5,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,81.0,2022.7333333333,24.972016460905,58.05,57.87,50.08,42.68,44.52,48.95,27.32,28.92,48.58,2.85,3.65,43.84,3.16,3.71,46.02,28.27,30.05,48.47,12.61,13.08,49.08,1.42,1.57,47.52,20.88,22.62,48.0,1.31,1.38,48.53,52.02,47.77,52.13,0.34,1.07,24.24,10.42,87.38,0.978,8.31,11.21,10.06,36.72,45.23,22.81,16.31,20.41,52.78
6,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,74.0,1842.2,24.894594594595,73.18,53.25,57.88,53.84,40.03,57.36,35.76,26.06,57.85,4.46,2.54,63.72,4.44,3.1,58.9,37.65,25.4,59.71,14.53,11.43,55.96,1.79,1.14,61.11,30.83,18.63,62.34,1.74,1.04,62.50,69.58,44.83,60.81,1.88,0.66,74.07,12.48,90.25,1.027,12.93,9.77,7.62,32.15,62.92,30.26,16.19,16.97,64.07
7,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,68.0,1691.6666666667,24.877450980392,64.62,54.94,54.05,47.85,42.1,53.19,31.71,27.81,53.28,3.8,3.23,54.04,3.83,3.17,54.73,32.6,27.1,54.6,13.44,11.21,54.53,1.74,1.6,52.13,25.54,21.19,54.66,1.51,1.23,55.17,57.53,46.31,55.4,1.18,0.87,57.50,11.97,88.39,1.004,9.65,10.46,6.21,37.88,60.85,25.86,17.59,17.17,60.1
8,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,67.0,1664.2333333333,24.839303482587,61.29,49.57,55.28,45.64,34.65,56.85,29.78,23.22,56.19,4.07,3.06,57.07,3.74,3.0,55.44,31.47,23.9,56.84,13.38,9.88,57.52,2.24,1.44,60.78,24.13,18.7,56.34,1.44,1.35,51.72,55.93,44.84,55.5,0.78,0.83,48.39,13.68,86.8,1.005,11.25,11.1,12.37,38.07,47.63,24.59,17.41,25.27,49.31
9,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,82.0,2034.7833333333,24.814430894309,55.35,64.64,46.13,39.63,47.83,45.31,26.86,30.52,46.81,2.86,3.21,47.09,2.98,3.63,45.07,26.51,31.2,45.94,10.82,13.68,44.16,1.21,1.3,48.24,20.92,23.35,47.25,1.3,1.26,50.77,44.89,59.63,42.95,0.77,1.32,36.73,10.65,89.47,1.001,6.43,10.5,11.21,34.5,36.45,16.81,17.22,24.95,40.25
