,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8480800,Quinn Hughes,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8480800.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,43,quinnhughes,55.0,1528.1666666667,27.784848484848,75.15,50.65,59.74,55.87,37.85,59.61,35.22,25.13,58.36,4.28,2.98,58.92,4.57,2.84,61.67,40.48,24.97,61.85,17.71,11.46,60.7,2.55,1.77,59.09,30.36,18.01,62.77,1.57,0.99,61.22,64.94,42.48,60.45,0.74,0.28,72.22,12.15,88.13,1.003,8.99,9.78,6.24,27.25,59.02,28.19,16.29,15.23,64.92
1,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,54.0,1427.65,26.437962962963,70.19,58.59,54.5,51.4,43.83,53.97,34.76,28.96,54.55,4.12,3.32,55.37,3.87,3.22,54.53,34.8,27.7,55.68,13.74,11.85,53.69,1.85,1.3,58.67,28.07,21.13,57.06,2.13,1.18,64.41,62.77,49.78,55.77,0.97,1.15,45.71,11.85,88.53,1.004,10.13,10.8,8.07,30.43,55.66,26.86,16.68,18.03,59.83
2,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,57.0,1479.85,25.962280701754,54.94,52.34,51.21,40.99,37.79,52.03,27.89,24.89,52.84,4.14,3.04,57.63,4.02,3.27,55.14,32.03,26.11,55.09,14.39,11.23,56.17,2.35,1.42,62.37,23.52,19.84,54.24,1.51,1.3,53.85,45.8,45.74,50.03,0.76,0.76,50.00,14.83,87.79,1.026,10.38,10.18,9.81,29.19,51.41,24.93,15.89,21.29,53.95
3,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,53,moritzseider,60.0,1539.3,25.655,64.55,53.63,54.62,48.22,36.33,57.03,32.04,24.13,57.04,3.9,2.81,58.14,3.94,2.81,58.35,32.31,25.61,55.79,13.92,9.43,59.6,1.83,1.25,59.49,24.53,21.57,53.21,1.77,1.2,59.65,54.44,47.8,53.25,0.68,0.73,48.00,12.17,88.37,1.005,8.07,11.15,10.64,38.16,43.13,20.35,17.93,21.83,48.24
4,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,58.0,1460.6666666667,25.183908045977,54.43,66.42,45.04,38.69,49.09,44.08,26.29,31.79,45.26,2.92,3.12,48.30,2.89,3.65,44.19,25.34,32.25,44.01,10.19,14.09,41.96,1.44,1.36,51.47,20.21,24.21,45.5,1.2,1.15,51.16,44.74,60.46,42.53,0.59,1.25,32.26,11.09,90.18,1.013,6.82,10.1,10.93,33.85,38.43,17.09,16.84,25.55,40.08
5,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,58.0,1452.6833333333,25.046264367816,73.93,54.56,57.54,54.11,40.52,57.18,35.93,26.76,57.31,4.42,2.6,62.94,4.38,3.12,58.44,37.71,26.27,58.94,13.84,11.85,53.86,1.78,1.16,60.56,31.83,19.22,62.35,1.76,1.05,62.75,69.86,45.04,60.8,1.79,0.72,71.43,12.30,90.28,1.026,13.05,10.04,7.56,32.38,63.33,30.48,16.27,17.26,63.84
6,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,59.0,1476.0833333333,25.018361581921,60.57,48.86,55.35,45.12,34.06,56.98,29.51,22.88,56.32,3.86,3.25,54.29,3.64,3.02,54.68,31.3,23.74,56.87,13.5,9.67,58.25,2.03,1.46,58.14,23.74,18.75,55.87,1.46,1.46,50.00,55.01,43.92,55.61,0.88,0.94,48.39,13.09,85.79,0.989,10.97,10.97,12.52,38.29,46.71,24.31,17.36,25.12,49.18
7,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,61.0,1521.5833333333,24.943989071038,57.14,65.1,46.74,42.27,46.85,47.43,28.75,31.78,47.49,3.55,3.12,53.25,3.19,3.35,48.77,28.08,30.95,47.56,11.87,13.29,47.18,1.93,1.58,55.06,21.61,23.55,47.85,1.31,1.52,46.30,45.68,61.51,42.61,0.68,0.51,57.14,12.35,90.2,1.025,5.64,11.32,11.32,35.84,33.26,17.98,19.48,26.18,40.71
8,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,56.0,1387.1166666667,24.76994047619,49.48,70.77,41.15,36.33,50.09,42.04,24.53,32.31,43.15,3.03,3.81,44.30,2.86,4.18,40.61,24.22,36.33,40.0,9.43,15.79,37.39,1.21,1.95,38.36,19.72,27.39,41.86,1.44,1.61,47.17,36.99,62.98,37.0,0.87,0.94,48.28,12.35,88.22,1.006,4.59,12.07,12.5,33.83,26.84,12.85,18.38,29.37,30.43
9,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,56.0,1378.7166666667,24.61994047619,58.71,51.4,53.32,44.61,37.69,54.2,29.24,24.76,54.15,4.05,2.83,58.86,3.74,2.87,56.56,31.64,23.5,57.38,15.01,10.84,58.08,1.91,1.83,51.16,22.17,16.89,56.76,1.68,0.7,70.73,52.68,43.06,55.02,1.13,0.57,66.67,13.84,88.58,1.024,12.14,10.31,6.66,37.64,64.58,26.72,16.28,14.23,65.25
10,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,61.0,1499.9333333333,24.589071038251,69.92,50.8,57.92,53.4,38.48,58.12,36.8,26.12,58.49,5.24,3.36,60.93,4.68,3.37,58.08,39.56,27.52,58.97,16.92,11.76,59.0,2.44,1.76,58.10,30.19,21.01,58.96,2.24,1.23,64.62,57.38,37.85,60.25,1.44,0.81,64.10,14.24,87.14,1.014,9.36,9.68,8.08,34.4,53.67,25.56,15.88,15.8,61.8
11,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,56.0,1374.8,24.55,65.59,52.72,55.44,48.79,38.97,55.59,32.91,25.27,56.56,3.93,2.92,57.32,3.88,3.06,55.93,31.12,24.88,55.57,13.66,10.65,56.19,1.79,1.4,56.16,23.28,18.97,55.1,1.57,1.16,57.45,56.92,44.44,56.16,1.07,0.63,62.96,11.94,88.43,1.004,9.69,13.05,8.86,36.09,52.24,24.4,18.64,17.54,58.17
