,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,43.0,1141.4833333333,26.546124031008,68.23,58.29,53.93,48.99,41.47,54.15,34.59,28.38,54.92,3.94,2.73,59.06,3.53,2.88,55.1,30.38,26.6,53.32,12.46,11.98,50.97,1.63,1.16,58.49,23.9,19.48,55.09,1.89,1.12,62.79,64.46,50.03,56.3,1.14,0.91,55.56,11.4,90.37,1.018,10.78,13.3,7.15,27.91,60.12,26.86,20.45,18.03,59.84
1,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,98,mikhailsergachev,42.0,1086.5833333333,25.871031746032,62.67,59.53,51.29,45.33,42.3,51.73,28.71,29.71,49.15,3.59,3.26,52.42,3.23,3.55,47.64,29.16,29.49,49.72,10.05,11.98,45.61,1.55,1.82,45.90,25.47,23.34,52.19,1.77,1.25,58.54,55.75,54.4,50.62,0.88,0.48,64.71,12.5,89.03,1.015,10.38,12.98,14.36,35.4,41.96,24.02,19.44,26.39,47.65
2,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,44.0,1129.25,25.664772727273,68.86,53.35,56.35,48.62,38.31,55.93,33.85,24.81,57.7,4.25,2.98,58.82,4.05,3.11,56.61,35.01,23.48,59.85,13.12,10.1,56.52,1.43,1.38,50.94,29.19,17.85,62.05,1.91,0.92,67.50,63.7,48.58,56.73,1.38,0.69,66.67,12.56,88.01,1.006,14.35,9.46,10.04,27.89,58.82,32.84,16.1,19.87,62.3
3,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,42.0,1064.9166666667,25.355158730159,70.15,48.91,58.92,48.68,36.62,57.07,33.69,23.44,58.97,3.38,2.14,61.22,4.15,2.46,62.79,34.65,23.16,59.94,14.31,10.31,58.12,1.97,1.13,63.64,27.12,17.13,61.29,0.98,0.83,54.17,65.11,41.26,61.21,0.65,0.49,57.14,10.03,90.87,1.009,11.16,10.2,6.54,33.3,63.06,30.03,17.64,17.24,63.53
4,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,43,quinnhughes,38.0,960.65,25.280263157895,72.2,42.72,62.83,52.4,31.67,62.33,35.23,21.74,61.84,4.68,2.37,66.37,3.81,2.12,64.28,35.85,19.8,64.42,14.55,8.87,62.13,2.5,1.0,71.43,28.4,14.57,66.09,1.67,1.17,58.82,65.77,33.29,66.39,1.08,0.54,66.67,13.3,89.08,1.024,9.37,10.74,4.93,35.1,65.50,26.79,18.05,10.87,71.14
5,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,38.0,954.26666666667,25.112280701754,76.08,53.76,58.6,53.63,40.11,57.21,34.9,27.6,55.84,3.27,3.77,46.43,3.9,3.03,56.27,35.27,25.53,58.01,12.89,10.75,54.52,1.26,1.38,47.62,29.84,19.7,60.24,1.59,1.59,50.00,75.02,42.14,64.03,0.82,1.27,39.13,9.37,86.33,0.957,12.58,8.87,6.16,37.91,67.11,34.39,14.52,13.83,71.32
6,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,53,moritzseider,42.0,1050.0,25.0,57.54,58.11,49.75,40.69,41.54,49.48,27.37,26.91,50.42,3.43,3.43,50.00,3.22,3.18,50.32,27.54,26.86,50.63,10.86,9.54,53.22,1.37,1.2,53.33,22.25,23.09,49.08,1.83,1.52,54.55,51.5,53.98,48.83,0.74,1.4,34.62,12.53,87.26,0.998,10.23,11.03,11.14,33.43,47.86,22.0,16.69,23.37,48.49
7,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,4,sethjones,27.0,674.53333333333,24.982716049383,55.86,62.27,47.29,40.47,46.52,46.52,27.75,32.2,46.29,3.29,3.91,45.68,3.03,3.93,43.49,26.6,30.33,46.72,10.59,12.54,45.77,1.78,2.13,45.45,21.35,23.72,47.37,1.19,1.66,41.67,53.06,57.43,48.02,0.77,0.51,60.00,11.86,87.85,0.997,10.85,8.54,10.41,32.73,51.05,25.0,13.7,21.79,53.42
8,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,41.0,1023.6166666667,24.966260162602,55.86,61.9,47.44,40.33,44.43,47.58,28.66,30.3,48.61,3.46,2.7,56.19,2.92,2.83,50.8,26.55,28.96,47.84,11.25,10.32,52.17,1.29,1.06,55.00,20.4,24.85,45.08,1.33,1.56,45.95,48.01,55.46,46.4,1.19,0.42,73.68,12.07,91.1,1.032,7.74,11.2,8.15,36.28,48.71,19.99,19.69,20.05,49.93
9,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,43.0,1058.6833333333,24.620542635659,53.73,63.42,45.86,39.5,43.47,47.61,27.2,28.28,49.03,3.17,3.46,47.86,2.74,3.08,47.11,26.52,30.55,46.47,10.99,10.82,50.39,1.59,1.36,53.85,20.7,26.3,44.05,0.91,1.74,34.29,44.62,57.55,43.67,1.23,1.06,53.57,11.67,87.78,0.994,6.4,13.72,12.13,43.41,34.56,18.14,20.46,23.41,43.66
