,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zachwerenski,37.0,972.96666666667,26.296396396396,68.64,57.1,54.59,49.4,41.32,54.45,34.6,28.12,55.16,3.82,2.96,56.36,3.56,2.94,54.81,31.51,26.64,54.19,12.7,12.33,50.74,1.6,1.23,56.52,25.08,19.08,56.8,1.97,1.23,61.54,63.51,47.3,57.32,0.98,0.98,50.00,11.05,89.47,1.005,10.98,13.57,7.15,27.87,60.54,26.7,20.72,17.39,60.56
1,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mikhailsergachev,36.0,929.31666666667,25.814351851852,61.27,60.82,50.19,44.55,43.52,50.59,28.54,30.09,48.68,3.87,3.29,54.05,3.1,3.65,45.91,28.8,30.34,48.69,10.2,12.14,45.66,1.68,1.74,49.06,24.79,24.28,50.53,1.81,1.38,56.76,54.56,55.96,49.37,1.03,0.56,64.71,13.57,89.06,1.026,10.46,13.17,14.4,35.7,42.08,23.82,19.76,26.47,47.37
2,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,37.0,938.05,25.352702702703,68.89,54.88,55.66,48.48,39.98,54.81,34.16,26.03,56.75,4.61,3.2,59.02,4.2,3.27,56.24,36.07,23.99,60.06,13.82,10.23,57.45,1.6,1.47,52.08,29.68,18.34,61.81,1.96,0.85,69.70,61.72,51.18,54.66,1.57,0.83,65.38,13.48,87.71,1.012,14.9,9.59,10.49,27.63,58.69,32.68,16.57,20.92,60.98
3,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,sethjones,21.0,531.45,25.307142857143,58.82,61.42,48.92,42.34,44.03,49.02,28.79,30.26,48.76,3.05,3.73,45.00,3.11,3.84,44.74,27.77,28.79,49.1,10.84,11.18,49.23,1.47,1.92,43.33,22.58,23.48,49.02,1.35,1.66,45.00,56.59,60.17,48.46,0.65,0.49,57.14,10.59,87.69,0.983,11.4,8.92,10.95,31.72,51.01,26.19,13.66,22.81,53.46
4,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,miroheiskanen,35.0,881.68333333333,25.190952380952,70.98,49.47,58.93,49.07,36.75,57.18,34.37,23.48,59.41,3.54,2.25,61.18,4.19,2.49,62.73,35.05,23.55,59.81,14.29,10.55,57.53,2.04,1.09,65.22,27.67,17.33,61.49,1.09,0.91,54.55,65.17,42.17,60.71,0.79,0.59,57.14,10.3,90.43,1.007,11.43,9.94,7.01,32.73,61.99,29.94,17.63,17.97,62.5
5,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,34.0,854.55,25.133823529412,72.39,42.76,62.87,52.8,32.23,62.1,35.95,22.82,61.17,4.84,2.46,66.35,3.84,2.16,64.0,35.95,19.94,64.32,14.6,9.13,61.54,2.74,0.98,73.58,28.46,14.42,66.38,1.5,1.31,53.33,66.23,33.27,66.56,1.12,0.51,68.75,13.48,89.23,1.027,9.41,10.46,5.06,35.39,65.05,26.82,17.9,10.88,71.14
6,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brockfaber,37.0,928.16666666667,25.085585585586,56.3,60.96,48.02,40.4,43.05,48.41,28.44,29.8,48.83,3.49,2.78,55.67,2.9,2.75,51.32,26.44,28.51,48.12,10.92,10.08,52.00,1.23,1.03,54.29,20.69,24.56,45.71,1.29,1.64,44.12,48.65,55.0,46.94,1.31,0.47,73.68,12.27,90.67,1.029,7.56,11.05,7.89,36.91,48.95,19.46,19.46,19.97,49.34
7,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,moritzseider,36.0,899.51666666667,24.986574074074,56.96,60.43,48.52,40.29,43.82,47.9,26.61,28.28,48.48,3.14,3.6,46.53,3.05,3.41,47.22,26.75,28.48,48.43,10.54,9.87,51.63,1.2,1.4,46.15,21.61,24.81,46.55,1.6,1.42,52.94,51.45,55.5,48.11,0.77,1.45,34.78,11.78,87.26,0.99,9.67,10.41,11.81,33.42,45.03,21.61,16.01,24.41,46.96
8,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,travissanheim,37.0,922.7,24.937837837838,53.58,65.03,45.18,39.21,44.8,46.67,27.44,29.33,48.34,3.32,3.58,48.11,2.84,3.25,46.65,26.86,31.86,45.74,11.05,11.18,49.71,1.56,1.37,53.33,21.07,27.57,43.32,0.95,1.82,34.38,43.96,57.77,43.21,1.41,1.13,55.56,12.09,87.8,0.999,6.57,13.53,12.22,43.11,34.95,18.34,20.16,23.54,43.79
9,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,romanjosi,33.0,819.2,24.824242424242,75.81,54.86,58.02,53.17,41.16,56.37,34.5,28.27,54.96,3.22,4.03,44.44,3.7,3.13,54.2,35.52,26.29,57.46,12.3,11.21,52.34,1.39,1.46,48.72,30.96,20.12,60.61,1.46,1.66,46.88,74.8,43.38,63.29,0.63,1.48,30.00,9.34,85.75,0.951,13.04,9.08,6.3,38.09,67.42,34.57,14.5,13.92,71.3
