,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,johncarlson,11.0,285.28333333333,25.934848484848,67.3,57.0,54.15,47.95,40.38,54.29,32.18,27.76,53.68,5.26,3.15,62.50,4.82,3.39,58.68,35.75,28.39,55.74,17.67,12.41,58.74,1.89,1.47,56.25,24.12,21.31,53.09,1.96,0.84,70.00,53.77,47.39,53.15,2.43,1.52,61.54,16.34,88.64,1.05,8.41,11.36,7.99,35.33,51.28,23.56,22.08,21.03,52.83
1,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,romanjosi,12.0,310.43333333333,25.869444444444,80.4,54.7,59.51,57.79,41.17,58.4,40.2,28.41,58.59,3.29,3.87,45.95,3.92,3.14,55.51,36.72,26.09,58.46,13.34,11.6,53.49,1.35,1.93,41.18,31.18,19.33,61.73,1.55,0.52,75.00,83.75,45.23,64.94,0.56,1.68,25.00,8.17,86.39,0.946,13.53,9.47,6.38,35.76,67.96,38.08,13.92,15.08,71.64
2,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,sethjones,13.0,335.33333333333,25.794871794872,63.34,63.88,49.79,44.73,45.27,49.7,30.24,30.95,49.42,3.22,3.22,50.00,3.61,3.86,48.29,31.13,30.06,50.88,13.06,11.99,52.14,1.61,2.33,40.91,24.1,24.1,50.0,1.19,0.72,62.50,59.18,62.54,48.62,0.78,0.52,60.00,10.65,89.6,1.002,11.45,8.05,10.56,30.95,52.03,26.48,13.42,24.51,51.93
3,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mikhailsergachev,13.0,330.8,25.446153846154,64.93,56.77,53.35,47.34,42.81,52.52,28.66,30.65,48.32,2.9,3.81,43.24,3.15,3.65,46.31,30.83,28.48,51.99,11.43,12.7,47.37,1.45,2.36,38.10,25.88,21.04,55.15,0.97,0.97,50.00,54.76,55.28,49.76,1.05,1.05,50.00,10.13,87.57,0.977,9.43,13.6,14.51,37.91,39.39,22.67,20.86,27.57,45.13
4,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,10.0,254.11666666667,25.411666666667,78.15,39.43,66.47,56.67,30.22,65.22,38.96,20.78,65.22,4.01,2.13,65.38,3.95,1.9,67.48,38.96,18.42,67.9,15.82,8.97,63.81,2.6,1.18,68.75,30.85,12.59,71.01,0.94,0.31,75.00,71.62,33.08,68.4,1.02,1.02,50.00,10.3,89.77,1.001,11.1,10.39,6.61,33.76,62.67,28.57,17.0,12.28,69.94
5,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brockfaber,12.0,304.9,25.408333333333,59.63,57.07,51.1,45.06,40.73,52.52,32.67,30.7,51.55,4.72,2.95,61.54,3.48,2.54,57.84,27.35,27.16,50.18,10.82,7.48,59.14,1.57,0.79,66.67,22.04,26.24,45.65,0.79,2.36,25.00,54.58,51.16,51.61,2.84,0.28,90.91,14.46,90.38,1.048,8.46,12.4,6.89,35.03,55.13,23.42,20.86,19.09,55.09
6,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zachwerenski,11.0,273.13333333333,24.830303030303,72.71,52.06,58.27,52.5,39.98,56.77,36.47,27.68,56.85,3.73,1.98,65.38,3.53,2.54,58.12,30.1,23.07,56.61,10.98,10.54,51.02,2.2,0.66,76.92,25.48,16.7,60.42,1.46,0.88,62.50,74.25,44.42,62.57,0.63,0.95,40.00,10.24,92.86,1.031,10.32,14.5,7.03,27.46,59.49,28.56,21.53,15.38,65.0
7,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,miroheiskanen,11.0,272.63333333333,24.784848484848,73.73,52.6,58.36,51.72,39.83,56.49,34.55,24.21,58.8,3.74,2.42,60.71,4.45,2.76,61.69,38.07,24.21,61.13,14.53,10.12,58.93,1.98,0.66,75.00,31.4,18.78,62.57,1.47,1.47,50.00,63.58,45.14,58.48,0.64,0.64,50.00,10.83,90.0,1.008,9.24,9.46,7.7,36.31,54.55,27.51,14.53,17.17,61.58
8,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,13.0,311.6,23.969230769231,72.02,56.42,56.07,49.87,40.44,55.22,35.43,25.8,57.86,5.2,5.01,50.94,4.44,3.5,55.92,40.82,24.26,62.72,17.52,10.78,61.9,1.16,1.93,37.50,31.07,17.97,63.35,3.08,1.8,63.16,61.47,45.06,57.7,2.23,1.11,66.67,14.67,80.6,0.953,17.33,11.17,7.51,29.65,69.77,35.04,17.91,15.79,68.94
9,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,noahdobson,13.0,320.56666666667,24.658974358974,72.25,50.91,58.66,53.53,36.69,59.34,35.56,26.58,57.23,2.99,3.56,45.71,3.42,2.36,59.15,34.81,24.14,59.05,14.97,9.73,60.61,2.43,1.68,59.09,26.45,19.22,57.92,0.75,1.25,37.50,70.02,38.12,64.75,0.0,0.54,0.00,8.42,86.62,0.95,10.48,8.24,8.42,48.66,55.45,27.89,13.85,15.72,63.95
