,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zachwerenski,23.0,597.55,25.980434782609,69.48,53.42,56.54,49.5,38.96,55.96,35.14,27.11,56.45,4.12,2.21,65.08,3.27,2.71,54.64,29.22,24.0,54.91,11.45,11.35,50.22,1.61,1.0,61.54,23.7,16.87,58.42,2.28,0.8,73.91,69.04,44.09,61.03,1.16,0.73,61.54,11.71,91.85,1.036,11.15,15.46,7.03,27.21,61.33,27.51,22.49,16.57,62.41
1,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,sethjones,17.0,437.16666666667,25.71568627451,61.21,61.49,49.89,43.92,42.55,50.79,29.92,29.51,50.35,2.88,3.16,47.73,3.28,3.75,46.62,28.27,28.41,49.88,11.25,11.25,50.00,1.51,1.78,45.83,22.69,22.87,49.8,0.91,1.28,41.67,60.27,61.46,49.51,0.79,0.4,66.67,9.63,89.3,0.989,11.94,7.82,10.71,31.02,52.73,27.31,12.63,23.88,53.35
2,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mikhailsergachev,24.0,613.18333333333,25.549305555556,61.45,59.1,50.97,45.5,43.15,51.32,27.99,29.94,48.31,3.42,3.13,52.24,3.08,3.8,44.75,29.55,30.14,49.51,10.37,13.01,44.35,1.47,1.76,45.45,25.57,22.83,52.83,1.7,1.04,61.90,53.57,54.56,49.54,0.85,0.71,54.55,12.24,89.54,1.018,10.08,13.01,14.38,36.99,41.20,22.99,19.08,26.22,46.72
3,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,romanjosi,25.0,638.7,25.548,76.56,54.67,58.34,54.39,41.24,56.88,35.51,28.37,55.59,3.57,3.85,48.10,3.74,3.11,54.6,35.23,26.59,56.99,12.31,11.74,51.17,1.41,1.6,46.88,30.56,19.79,60.7,1.63,1.25,56.52,76.39,44.51,63.19,0.81,1.49,35.29,10.05,86.42,0.965,13.43,8.92,7.05,37.67,65.60,34.66,13.53,14.28,70.83
4,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,travissanheim,25.0,637.51666666667,25.500666666667,54.68,67.01,44.93,40.19,45.83,46.72,28.14,29.08,49.18,2.92,2.82,50.82,2.91,3.17,47.84,27.76,32.47,46.09,11.67,10.64,52.32,1.32,0.94,58.33,21.46,29.11,42.43,0.75,1.76,30.00,44.18,59.54,42.6,1.36,0.68,66.67,10.37,90.29,1.007,6.21,12.99,12.99,41.98,32.35,18.35,19.76,24.56,42.76
5,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,24.0,600.31666666667,25.013194444444,76.16,48.67,61.01,52.67,36.28,59.21,35.28,25.59,57.96,3.7,2.8,56.92,3.62,2.91,55.46,33.08,23.39,58.58,11.79,8.1,59.30,1.6,1.5,51.61,28.39,20.39,58.2,1.6,1.33,54.55,75.07,41.58,64.36,1.01,0.29,77.78,10.48,89.06,0.995,13.49,12.79,9.99,37.48,57.45,31.48,17.29,19.09,62.25
6,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,25.0,623.06666666667,24.922666666667,71.26,53.93,56.92,49.88,38.81,56.24,34.57,25.33,57.72,4.33,3.76,53.57,4.39,3.23,57.57,39.77,22.92,63.44,15.6,9.92,61.13,1.35,1.83,42.42,32.23,17.33,65.03,2.05,1.03,66.67,61.34,47.43,56.39,1.67,0.83,66.67,12.53,85.17,0.977,15.7,10.3,8.86,28.99,63.92,34.86,16.85,18.1,65.82
7,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,rasmusandersson,25.0,622.86666666667,24.914666666667,62.52,70.13,47.13,45.47,50.19,47.53,30.05,33.52,47.27,2.89,3.66,44.12,3.06,3.43,47.13,29.96,34.2,46.7,11.85,11.66,50.41,1.35,1.44,48.28,24.15,30.05,44.55,1.16,1.93,37.50,52.32,66.51,44.03,0.7,0.97,41.67,9.62,89.08,0.987,7.13,12.14,13.39,44.31,34.74,21.48,18.4,29.38,42.23
8,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,23.0,572.1,24.873913043478,74.57,39.64,65.29,53.7,29.79,64.32,37.02,21.39,63.38,4.72,2.41,66.18,3.75,1.88,66.62,36.29,17.09,67.98,14.26,7.34,66.02,2.73,1.05,72.22,29.37,13.0,69.31,1.68,0.98,63.16,68.78,34.08,66.86,0.91,0.61,60.00,12.75,88.73,1.015,9.54,11.33,5.56,34.08,63.19,27.79,19.09,11.96,69.92
9,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,miroheiskanen,23.0,571.4,24.84347826087,72.66,51.24,58.64,50.4,38.43,56.74,35.28,24.68,58.84,4.2,2.31,64.52,4.38,2.59,62.87,37.17,24.68,60.1,15.12,11.03,57.83,2.42,0.95,71.88,29.4,18.2,61.76,1.26,1.26,50.00,65.07,43.99,59.67,0.91,0.46,66.67,11.9,90.64,1.025,11.76,10.4,7.35,33.29,61.54,30.03,17.96,18.38,62.04
