,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,39.0,1029.35,26.39358974359,68.61,56.89,54.67,49.43,41.04,54.64,34.8,27.92,55.48,3.85,2.8,57.89,3.53,2.89,54.96,31.07,26.58,53.89,12.65,12.01,51.30,1.57,1.17,57.45,24.56,19.43,55.83,1.94,1.17,62.50,64.91,47.23,57.88,1.09,0.93,54.17,11.06,89.98,1.01,10.9,13.58,7.11,27.98,60.52,26.87,20.75,17.49,60.58
1,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,98,mikhailsergachev,38.0,980.68333333333,25.807456140351,61.43,60.39,50.43,44.6,43.13,50.84,28.51,30.22,48.54,3.85,3.24,54.31,3.22,3.61,47.09,29.18,29.92,49.38,10.22,12.05,45.88,1.71,1.71,50.00,25.29,23.82,51.5,1.79,1.39,56.41,54.08,55.68,49.28,0.97,0.53,64.71,13.52,89.27,1.028,10.28,13.22,14.38,35.79,41.69,23.56,19.7,26.55,47.01
2,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,39.0,991.85,25.432051282051,68.96,54.02,56.07,48.7,39.26,55.36,34.42,25.59,57.36,4.66,3.15,59.69,4.12,3.17,56.54,35.93,23.35,60.61,13.49,9.92,57.62,1.57,1.51,50.98,29.92,17.91,62.56,2.1,0.81,72.22,62.83,49.98,55.69,1.57,0.79,66.67,13.53,87.71,1.012,14.76,9.8,10.16,27.83,59.22,33.09,16.76,20.2,62.09
3,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,39.0,988.5,25.346153846154,56.27,61.79,47.66,40.61,44.25,47.85,28.71,30.41,48.56,3.52,2.79,55.77,2.96,2.84,51.01,26.71,28.95,47.98,11.23,10.44,51.82,1.34,1.09,55.00,20.64,24.68,45.54,1.29,1.62,44.44,48.4,55.5,46.58,1.23,0.44,73.68,12.26,90.82,1.031,7.71,11.11,8.07,36.42,48.85,19.73,19.54,20.21,49.39
4,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,37.0,931.91666666667,25.186936936937,71.72,49.51,59.16,49.77,36.89,57.43,34.32,23.56,59.29,3.67,2.32,61.29,4.35,2.51,63.39,35.99,23.44,60.56,14.74,10.69,57.97,2.12,1.16,64.71,28.33,17.0,62.5,1.12,0.94,54.17,65.66,42.04,60.97,0.74,0.56,57.14,10.69,90.16,1.009,11.4,9.92,6.82,32.96,62.54,30.13,17.71,17.51,63.24
5,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,43,quinnhughes,34.0,854.55,25.133823529412,72.39,42.76,62.87,52.8,32.23,62.1,35.95,22.82,61.17,4.84,2.46,66.35,3.84,2.16,64.0,35.95,19.94,64.32,14.6,9.13,61.54,2.74,0.98,73.58,28.46,14.42,66.38,1.5,1.31,53.33,66.23,33.27,66.56,1.12,0.51,68.75,13.48,89.23,1.027,9.41,10.46,5.06,35.39,65.05,26.82,17.9,10.88,71.14
6,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,4,sethjones,23.0,576.8,25.078260869565,58.67,62.31,48.5,42.23,45.77,47.99,28.71,31.21,47.92,3.22,3.85,45.59,3.16,3.95,44.45,28.19,29.54,48.83,11.23,12.07,48.21,1.66,1.98,45.71,22.61,23.3,49.24,1.25,1.66,42.86,54.99,60.25,47.72,0.75,0.6,55.56,11.23,87.67,0.989,11.34,8.74,10.82,32.04,51.17,25.69,13.73,22.26,53.58
7,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,35.0,875.58333333333,25.016666666667,76.0,54.34,58.31,53.59,40.84,56.75,35.02,27.82,55.73,3.22,3.91,45.19,3.78,3.05,55.31,35.5,25.63,58.07,12.68,11.03,53.47,1.3,1.44,47.50,30.43,19.46,60.99,1.55,1.64,48.57,74.24,43.35,63.13,0.69,1.39,33.33,9.2,85.96,0.952,12.75,9.11,6.37,38.1,66.67,34.33,14.66,13.98,71.06
8,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,53,moritzseider,38.0,949.33333333333,24.982456140351,56.82,59.79,48.73,40.01,42.91,48.25,26.67,27.62,49.13,3.29,3.54,48.15,3.11,3.36,48.01,27.11,28.19,49.03,10.49,9.99,51.23,1.26,1.33,48.78,22.16,24.27,47.73,1.69,1.43,54.05,50.76,54.5,48.22,0.82,1.46,36.00,12.32,87.19,0.995,9.99,10.74,11.44,33.31,46.61,21.55,16.43,23.95,47.36
9,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,39.0,966.76666666667,24.788888888889,53.06,64.48,45.14,38.85,44.31,46.72,27.31,28.92,48.57,3.23,3.48,48.15,2.78,3.19,46.58,26.5,31.53,45.67,10.92,11.11,49.58,1.55,1.3,54.35,20.77,27.22,43.28,0.91,1.82,33.33,43.48,57.82,42.92,1.34,1.08,55.56,11.82,87.98,0.998,6.27,13.9,12.23,43.01,33.89,18.12,20.54,23.58,43.45
