,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,romanjosi,5.0,135.9,27.18,94.48,51.66,64.65,66.23,37.09,64.10,45.47,26.05,63.58,3.53,4.86,42.11,4.46,3.39,56.82,43.71,23.84,64.71,14.13,11.04,56.14,1.77,1.77,50.00,39.44,17.07,69.79,1.77,0.59,75.00,100.12,40.81,71.04,0.64,2.55,20.00,7.77,81.36,0.891,13.25,8.39,6.62,36.64,66.67,43.27,13.25,13.25,76.56
1,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mikhailsergachev,6.0,162.08333333333,27.013888888889,62.93,60.71,50.90,47.01,42.2,52.70,28.5,28.5,50.00,3.7,2.96,55.56,3.57,3.48,50.69,30.35,30.35,50.00,14.81,11.11,57.14,2.59,1.85,58.33,20.73,25.67,44.68,0.99,0.99,50.00,52.4,60.42,46.45,0.53,0.53,50.00,12.99,89.61,1.026,8.88,13.7,14.81,37.76,37.50,17.77,19.62,27.39,39.34
2,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,johncarlson,4.0,105.8,26.45,60.68,53.88,52.97,40.26,34.59,53.79,27.79,23.25,54.44,5.1,2.27,69.23,3.77,3.02,55.57,31.76,28.36,52.83,15.31,12.48,55.10,2.84,1.7,62.50,21.93,21.17,50.88,1.51,0.0,100.00,52.43,40.14,56.64,1.64,0.82,66.67,18.37,90.24,1.086,8.51,12.48,7.94,34.59,51.72,21.55,27.22,20.98,50.67
3,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brockfaber,5.0,130.48333333333,26.096666666667,62.08,56.1,52.53,49.2,38.63,56.02,37.25,27.13,57.86,4.6,1.84,71.43,3.77,2.07,64.53,28.05,23.45,54.46,11.96,6.9,63.41,1.84,0.0,100.00,21.46,22.07,49.30,0.61,1.84,25.00,63.1,52.47,54.60,2.66,0.66,80.00,12.35,93.22,1.056,7.36,11.5,9.66,33.11,43.24,24.83,17.47,20.23,55.10
4,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,5.0,130.33333333333,26.066666666667,81.94,42.81,65.68,57.08,32.69,63.59,40.05,20.26,66.41,3.68,1.84,66.67,4.17,2.44,63.13,41.43,20.26,67.16,16.11,9.67,62.50,1.84,1.38,57.14,33.76,14.12,70.51,1.23,0.0,100.00,71.82,35.91,66.67,1.33,0.66,66.67,9.20,90.91,1.001,11.05,11.51,7.37,32.69,60.00,30.38,18.87,14.27,68.04
5,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakesanderson,5.0,129.05,25.81,66.95,64.63,50.88,47.89,44.63,51.76,33.01,26.97,55.04,4.18,1.86,69.23,3.22,2.82,53.31,30.69,29.76,50.77,12.09,8.83,57.78,1.39,0.46,75.00,24.8,27.9,47.06,1.86,0.62,75.00,60.44,57.76,51.14,2.01,1.34,60.00,12.68,93.10,1.058,12.55,10.69,12.09,35.8,50.94,26.04,17.67,22.32,53.85
6,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zachwerenski,5.0,128.98333333333,25.796666666667,73.5,45.12,61.96,54.43,34.89,60.94,40.01,25.58,60.99,2.79,2.79,50.00,3.75,2.37,61.27,29.31,19.07,60.58,11.16,9.3,54.55,1.86,0.93,66.67,24.19,13.02,65.00,1.24,0.62,66.67,77.27,43.67,63.89,0.0,2.02,0.00,6.98,89.09,0.961,8.84,13.49,7.44,29.77,54.29,30.24,20.47,16.28,65.00
7,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,sethjones,6.0,154.3,25.716666666667,69.6,65.33,51.59,49.38,45.88,51.84,33.05,30.72,51.83,3.89,2.72,58.82,3.53,3.87,47.71,31.11,27.61,52.98,10.11,11.28,47.27,1.94,1.56,55.56,28.0,21.78,56.25,1.56,0.52,75.00,73.58,67.96,51.98,1.12,1.12,50.00,11.76,91.14,1.029,13.22,8.94,8.55,31.11,60.71,29.94,14.39,24.5,55.00
8,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,6.0,150.13333333333,25.022222222222,72.34,58.75,55.18,50.36,41.96,54.55,33.57,27.58,54.90,5.99,6.39,48.39,4.85,3.38,58.92,44.36,25.98,63.07,21.98,10.39,67.90,2.0,2.4,45.45,29.84,20.78,58.95,3.2,2.66,54.55,56.57,43.29,56.65,1.73,1.73,50.00,17.86,76.81,0.947,18.38,10.39,5.6,31.57,76.67,35.97,17.18,14.79,70.87
9,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,miroheiskanen,6.0,148.38333333333,24.730555555556,65.91,60.25,52.24,46.1,45.69,50.22,29.11,27.09,51.80,3.64,2.02,64.29,3.52,3.05,53.62,32.35,27.09,54.42,11.32,13.34,45.90,1.62,0.4,80.00,28.04,18.33,60.47,2.16,1.08,66.67,56.66,50.23,53.01,0.0,1.17,0.00,12.50,92.54,1.050,9.3,6.07,9.3,37.61,50.00,25.88,12.94,18.2,58.72
