,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zachwerenski,33.0,871.15,26.398484848485,67.7,57.1,54.25,48.56,41.26,54.06,33.96,27.76,55.02,3.72,2.82,56.84,3.37,2.99,52.96,30.17,27.27,52.52,11.64,12.74,47.74,1.38,1.1,55.56,24.7,19.38,56.04,2.02,1.1,64.71,64.67,46.66,58.09,1.09,1.09,50.00,10.95,89.83,1.008,11.43,14.19,6.82,27.41,62.64,27.21,21.35,17.15,61.34
1,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mikhailsergachev,32.0,823.81666666667,25.744270833333,61.47,60.45,50.42,45.01,43.55,50.82,28.62,29.72,49.06,3.93,2.91,57.45,3.11,3.59,46.39,29.35,30.81,48.79,10.2,12.53,44.87,1.6,1.46,52.38,25.54,24.37,51.17,2.04,1.26,61.76,52.71,55.76,48.59,0.95,0.63,60.00,13.74,90.2,1.039,9.69,13.11,14.35,37.07,40.30,22.87,19.96,26.44,46.38
2,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,sethjones,17.0,437.16666666667,25.71568627451,61.21,61.49,49.89,43.92,42.55,50.79,29.92,29.51,50.35,2.88,3.16,47.73,3.28,3.75,46.62,28.27,28.41,49.88,11.25,11.25,50.00,1.51,1.78,45.83,22.69,22.87,49.8,0.91,1.28,41.67,60.27,61.46,49.51,0.79,0.4,66.67,9.63,89.3,0.989,11.94,7.82,10.71,31.02,52.73,27.31,12.63,23.88,53.35
3,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,35.0,889.38333333333,25.410952380952,68.41,54.85,55.5,48.1,40.01,54.59,33.6,26.04,56.33,4.39,3.31,57.02,4.1,3.34,55.12,36.9,24.02,60.58,14.1,10.32,57.73,1.48,1.55,48.89,30.4,18.26,62.48,2.07,0.9,69.70,60.32,50.67,54.35,1.46,0.78,65.22,13.05,87.31,1.004,15.11,9.51,10.39,27.39,59.26,32.72,16.6,20.44,61.55
4,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brockfaber,33.0,830.13333333333,25.155555555556,56.23,60.57,48.14,40.48,42.72,48.65,28.69,29.71,49.13,3.61,2.67,57.47,2.99,2.66,52.9,26.6,27.9,48.81,10.91,9.4,53.74,1.3,0.94,58.06,20.91,24.67,45.88,1.35,1.64,45.16,49.17,54.81,47.29,1.36,0.42,76.47,12.59,91.0,1.036,7.66,11.06,7.44,36.86,50.72,19.66,19.37,19.23,50.56
5,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,miroheiskanen,32.0,803.88333333333,25.121354166667,71.35,50.46,58.58,49.19,37.47,56.76,34.78,24.26,58.91,3.66,2.31,61.25,4.22,2.54,62.4,35.3,23.66,59.87,14.48,10.3,58.43,2.16,1.04,67.44,27.77,17.81,60.92,1.0,1.0,50.00,65.33,43.12,60.24,0.86,0.65,57.14,10.52,90.46,1.01,11.72,9.7,7.02,32.92,62.55,30.23,17.32,18.21,62.4
6,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,32.0,803.46666666667,25.108333333333,71.76,43.46,62.28,52.05,32.63,61.46,35.62,23.3,60.46,4.7,2.39,66.32,3.74,2.18,63.14,35.47,20.09,63.84,14.19,9.19,60.70,2.61,0.9,74.47,28.38,14.54,66.13,1.59,1.29,55.17,66.23,34.3,65.88,0.97,0.54,64.29,13.21,89.74,1.03,9.78,10.6,5.15,34.87,65.50,27.33,18.15,11.2,70.93
7,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,travissanheim,33.0,828.36666666667,25.10202020202,53.45,66.35,44.62,39.11,45.49,46.23,27.45,29.91,47.85,3.11,3.55,46.74,2.78,3.36,45.25,26.0,32.45,44.49,11.01,11.23,49.51,1.52,1.38,52.50,19.99,28.3,41.4,0.77,1.74,30.77,44.99,58.59,43.43,1.36,1.15,54.17,11.35,88.14,0.995,6.3,12.97,12.68,43.02,33.21,18.18,19.56,23.9,43.2
8,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,moritzseider,32.0,801.75,25.0546875,57.1,59.87,48.82,40.04,43.93,47.68,26.42,28.29,48.29,3.22,3.52,47.78,2.96,3.38,46.71,26.42,27.69,48.82,10.1,9.88,50.56,1.12,1.35,45.45,21.75,23.75,47.81,1.7,1.4,54.84,52.43,55.99,48.35,0.86,1.41,38.10,12.18,87.57,0.997,10.18,10.1,11.75,33.6,46.42,22.15,16.01,25.07,46.91
9,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,romanjosi,29.0,724.41666666667,24.979885057471,77.61,55.41,58.34,54.66,41.33,56.95,34.95,28.57,55.02,3.15,4.06,43.68,3.83,3.26,54.02,36.44,27.25,57.22,12.84,11.76,52.19,1.24,1.66,42.86,31.47,20.65,60.38,1.44,1.44,50.00,76.81,43.07,64.07,0.72,1.56,31.58,9.00,85.8,0.948,13.5,8.78,6.54,37.35,67.36,35.61,13.75,13.83,72.03
10,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,26.0,645.13333333333,24.812820512821,75.43,48.64,60.79,51.9,36.64,58.61,34.97,25.48,57.85,3.53,2.7,56.72,3.56,2.98,54.41,33.2,23.34,58.72,11.81,8.46,58.26,1.58,1.4,53.13,28.52,19.84,58.97,1.49,1.24,54.55,73.21,41.38,63.89,0.94,0.4,70.00,10.11,89.42,0.995,13.21,13.02,9.95,37.29,57.03,30.88,17.58,18.97,61.94
11,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,35.0,864.6,24.702857142857,48.51,65.86,42.42,34.56,45.39,43.23,24.22,30.33,44.4,2.15,3.61,37.35,2.23,3.43,39.4,21.44,32.96,39.41,8.19,12.28,40.00,1.18,1.94,37.78,17.67,27.57,39.06,0.74,1.57,32.00,41.9,59.74,41.22,0.5,0.6,45.45,8.88,88.1,0.97,5.9,11.8,14.71,37.06,28.62,15.13,17.63,27.76,35.28
12,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,joshmorrissey,34.0,835.93333333333,24.586274509804,63.31,55.99,53.07,47.37,41.34,53.4,33.3,27.78,54.52,4.09,2.23,64.77,3.43,2.88,54.37,27.92,25.12,52.64,12.27,9.83,55.52,2.01,1.22,62.22,20.86,20.38,50.58,1.53,0.57,72.73,66.25,46.24,58.89,1.14,0.31,78.57,12.28,91.99,1.043,12.27,11.84,6.68,35.82,64.77,29.57,17.51,15.36,65.81
13,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,rasmusandersson,33.0,810.05,24.54696969697,61.26,68.88,47.07,44.15,49.33,47.23,29.7,33.11,47.29,2.81,4.15,40.43,2.97,3.37,46.87,28.81,33.63,46.14,11.7,12.22,48.92,1.33,1.93,40.91,22.81,28.54,44.42,0.99,2.07,32.26,52.96,65.8,44.59,0.86,0.86,50.00,9.48,87.47,0.969,7.48,11.7,13.33,46.52,35.94,22.0,17.55,28.74,43.36
14,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelmatheson,30.0,734.03333333333,24.467777777778,53.54,66.13,44.74,38.66,46.51,45.39,26.16,31.47,45.39,3.02,4.58,39.78,3.0,4.02,42.72,26.16,32.12,44.88,8.99,13.98,39.15,1.14,1.63,41.18,22.89,24.2,48.61,1.2,2.07,36.67,47.35,61.63,43.45,1.18,1.65,41.67,11.56,85.45,0.97,8.34,10.22,13.0,28.36,39.08,20.52,16.59,27.06,43.13
15,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakesanderson,32.0,781.83333333333,24.432291666667,63.01,60.01,51.22,45.97,42.21,52.13,32.08,27.93,53.45,2.92,3.07,48.72,3.4,3.19,51.63,31.0,28.01,52.54,11.66,10.67,52.23,1.07,1.3,45.16,25.79,23.13,52.72,1.64,1.33,55.17,55.54,52.21,51.54,0.89,0.89,50.00,9.09,89.01,0.981,10.51,10.82,12.13,37.53,46.44,24.4,17.73,24.86,49.53
16,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,johncarlson,32.0,772.2,24.13125,67.68,58.82,53.5,48.95,41.88,53.89,32.94,27.74,54.29,4.58,2.95,60.82,4.53,3.49,56.5,33.95,27.66,55.11,14.84,10.8,57.88,1.86,1.17,61.54,25.49,22.48,53.13,1.76,1.35,56.67,57.46,53.09,51.98,1.8,1.12,61.54,13.92,89.36,1.033,8.86,9.79,9.95,34.89,47.11,23.85,18.41,24.16,49.68
17,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,noahdobson,33.0,794.33333333333,24.070707070707,63.98,55.14,53.71,48.12,39.13,55.15,31.65,27.27,53.72,2.95,3.63,44.83,3.7,2.71,57.7,31.42,25.23,55.47,12.84,9.29,58.02,1.81,1.36,57.14,24.78,21.25,53.83,1.01,1.11,47.62,58.48,44.52,56.78,0.22,1.42,13.33,9.31,86.7,0.96,9.22,7.48,7.02,50.23,56.74,23.87,13.6,15.48,60.65
18,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,devontoews,31.0,743.43333333333,23.981720430108,59.32,57.62,50.72,39.71,41.4,48.96,27.36,27.92,49.49,3.07,3.47,46.91,2.99,3.48,46.19,30.83,26.71,53.58,10.01,12.43,44.60,1.13,1.61,41.18,27.76,19.05,59.31,1.51,1.4,51.85,48.03,53.86,47.14,0.82,0.7,53.85,11.21,87.57,0.988,10.17,10.17,11.86,36.56,46.15,23.97,18.0,23.4,50.6
19,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alexvlasic,33.0,787.18333333333,23.85404040404,46.19,62.35,42.56,34.6,43.52,44.29,23.63,29.95,44.1,2.74,3.43,44.44,2.47,3.16,43.91,21.42,28.35,43.03,8.77,13.03,40.21,0.84,2.21,27.50,16.87,20.43,45.23,1.22,1.02,54.55,41.95,60.88,40.79,1.21,0.44,73.33,11.61,88.55,1.002,8.08,12.65,12.88,32.39,38.55,18.06,19.28,24.39,42.55
20,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliemcavoy,34.0,809.33333333333,23.803921568627,63.01,51.67,54.95,46.26,37.22,55.42,31.51,25.58,55.19,2.89,2.67,52.00,3.87,2.49,60.91,34.47,23.72,59.24,14.31,9.42,60.31,1.33,1.04,56.25,26.89,19.08,58.49,1.38,1.09,56.00,57.72,42.08,57.83,0.75,0.86,46.67,9.18,89.57,0.987,12.9,11.27,8.75,36.03,59.59,30.62,17.87,17.13,64.13
21,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,justinfaulk,33.0,782.96666666667,23.726262626263,53.49,59.31,47.42,37.17,42.68,46.55,26.28,28.2,48.24,1.99,2.38,45.61,2.6,2.82,47.97,26.44,26.9,49.57,9.73,9.27,51.21,0.92,0.84,52.17,22.27,23.5,48.66,0.92,0.92,50.00,48.81,51.91,48.46,0.55,0.77,41.67,7.58,91.58,0.992,9.73,9.73,7.89,41.92,55.22,22.76,15.63,16.86,57.45
22,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,vladislavgavrikov,32.0,757.71666666667,23.678645833333,53.45,57.57,48.15,38.25,39.99,48.89,25.34,25.42,49.92,3.09,3.09,50.00,2.85,2.69,51.47,24.71,27.71,47.13,11.01,10.85,50.36,1.35,1.43,48.57,18.27,22.49,44.82,0.95,1.16,45.00,39.23,54.9,41.68,0.8,1.14,41.18,12.19,87.85,1.0,3.8,10.93,11.48,38.01,24.87,11.24,18.13,28.43,28.34
23,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanbouchard,32.0,757.16666666667,23.661458333333,76.23,42.0,64.48,53.65,32.25,62.45,37.48,21.0,64.09,4.2,2.62,61.63,4.07,2.46,62.32,39.3,21.08,65.09,16.17,8.4,65.81,2.69,0.87,75.56,30.85,16.91,64.6,1.37,1.69,44.83,67.53,32.28,67.66,0.57,0.46,55.56,11.21,87.55,0.988,9.83,10.46,5.39,34.31,64.58,30.35,16.24,12.28,71.19
24,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,filiphronek,21.0,495.63333333333,23.601587301587,60.29,51.45,53.95,42.73,39.34,52.06,29.05,27.96,50.96,3.63,2.18,62.50,2.53,2.64,48.95,27.6,22.64,54.94,10.65,10.17,51.16,1.45,1.21,54.55,22.6,16.63,57.61,1.45,0.65,69.23,56.48,46.86,54.65,1.4,0.52,72.73,12.50,92.21,1.047,9.81,13.07,10.77,42.73,47.65,22.76,19.73,18.88,54.65
25,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandonmontour,33.0,776.33333333333,23.525252525253,66.93,54.87,54.95,48.15,40.19,54.51,30.06,25.35,54.25,3.09,1.85,62.50,2.97,2.84,51.16,28.36,23.57,54.61,11.9,9.2,56.41,1.39,0.93,60.00,21.95,19.17,53.38,1.03,0.31,76.92,60.84,48.12,55.84,1.34,0.78,63.16,10.28,92.68,1.03,7.26,10.28,6.65,34.39,52.22,22.03,17.0,16.15,57.69
26,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,bowenbyram,33.0,772.41666666667,23.406565656566,57.33,55.23,50.93,40.94,40.55,50.24,26.26,27.89,48.49,2.72,3.11,46.67,2.55,2.95,46.42,25.56,27.11,48.53,10.18,11.96,45.96,1.09,1.71,38.89,20.51,20.2,50.38,1.55,0.93,62.50,52.51,48.25,52.12,0.67,0.67,50.00,10.36,88.86,0.992,11.11,12.12,10.41,40.39,51.62,21.44,16.39,20.12,51.59
27,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,krisletang,31.0,725.41666666667,23.400537634409,58.31,61.37,48.72,41.77,45.57,47.82,28.95,32.09,47.43,2.98,3.97,42.86,3.1,3.39,47.72,25.81,30.52,45.81,11.25,13.48,45.48,1.16,2.48,31.82,19.41,22.72,46.07,1.54,1.21,56.00,56.27,51.13,52.39,0.48,0.72,40.00,10.29,87.63,0.979,9.68,11.58,10.01,38.38,49.16,22.5,16.79,21.17,51.52
