,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,67.0,1807.1666666667,26.97263681592,67.7,59.13,53.38,48.67,41.87,53.76,33.23,28.35,53.96,3.55,2.92,54.87,3.65,3.01,54.85,31.14,28.22,52.46,13.28,11.99,52.56,1.56,1.23,55.95,23.82,21.65,52.39,1.64,1.2,57.81,61.53,49.88,55.23,1.01,0.96,51.22,10.69,89.70,1.004,9.96,12.02,7.57,28.15,56.82,25.83,18.86,18.43,58.36
1,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,70.0,1789.8833333333,25.569761904762,70.43,52.76,57.17,49.81,38.72,56.27,33.96,25.28,57.33,4.29,2.82,60.38,3.99,3.11,56.17,35.43,24.37,59.25,13.17,10.73,55.12,1.47,1.41,51.16,29.68,18.19,62.00,2.15,0.85,71.64,64.93,48.03,57.48,1.21,0.68,64.10,12.64,88.86,1.015,13.81,9.65,9.35,29.26,59.62,31.64,15.65,19.64,61.70
2,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,43,quinnhughes,55.0,1394.6,25.356363636364,70.04,43.5,61.69,50.34,32.22,60.97,33.17,21.55,60.61,4.43,2.71,62.05,3.59,2.11,63.02,33.56,19.88,62.80,13.55,8.99,60.11,2.19,1.25,63.75,26.67,14.51,64.76,1.66,0.98,63.04,64.13,34.37,65.11,1.18,0.75,61.29,13.36,87.43,1.008,9.64,10.45,4.52,35.24,68.09,26.8,17.12,10.67,71.53
3,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,98,mikhailsergachev,64.0,1622.45,25.35078125,64.75,58.76,52.43,46.86,42.27,52.57,29.7,28.7,50.85,3.62,3.29,52.41,3.46,3.45,50.02,31.25,28.4,52.39,11.21,11.76,48.79,1.59,1.66,48.86,26.73,22.19,54.64,1.78,1.18,60.00,58.17,53.79,51.96,0.85,0.85,50.00,12.20,88.53,1.007,10.98,12.8,13.83,35.17,44.26,25.41,19.01,25.96,49.46
4,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,65.0,1646.0333333333,25.32358974359,56.39,63.68,46.96,40.39,45.82,46.85,28.18,30.58,47.95,2.84,2.84,50.00,3.03,3.14,49.14,26.61,29.6,47.34,11.01,11.34,49.27,1.06,1.17,47.54,20.8,24.35,46.07,1.26,1.46,46.43,48.6,57.6,45.76,0.84,0.63,57.14,10.09,90.70,1.008,7.73,10.9,8.42,36.31,47.86,19.61,18.23,20.74,48.60
5,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,19.0,480.23333333333,25.275438596491,68.47,60.97,52.9,49.35,43.48,53.16,30.61,27.99,52.24,3.12,2.5,55.56,3.36,2.84,54.25,30.49,29.11,51.15,12.12,11.99,50.26,0.87,1.25,41.18,24.49,22.82,51.76,1.33,0.67,66.67,64.07,50.53,55.91,1.26,0.72,63.64,10.20,91.07,1.013,10.74,10.62,7.87,37.23,57.72,25.11,15.99,18.37,57.76
6,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,50.0,1258.0166666667,25.160333333333,69.68,49.84,58.3,48.22,36.82,56.7,33.05,23.27,58.68,3.34,2.24,59.83,4.13,2.52,62.1,34.39,23.51,59.39,14.64,10.25,58.81,2.0,1.14,63.64,26.33,17.68,59.83,0.83,0.95,46.43,64.9,41.95,60.74,0.76,0.48,61.11,10.10,90.37,1.005,11.02,10.21,6.72,32.86,62.10,29.38,17.74,17.31,62.92
7,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,53,moritzseider,68.0,1709.45,25.138970588235,60.3,58.72,50.66,43.91,41.7,51.29,30.22,26.85,52.95,3.37,3.19,51.34,3.5,3.29,51.52,28.82,27.03,51.60,11.41,10.81,51.34,1.4,1.3,51.95,23.21,21.62,51.77,1.78,1.31,57.58,53.23,54.35,49.48,0.76,1.12,40.54,11.15,88.10,0.993,9.97,11.83,11.09,33.52,47.33,22.32,17.02,22.85,49.42
8,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,53.0,1326.7166666667,25.032389937107,75.34,54.09,58.21,53.5,40.66,56.82,34.87,27.81,55.63,3.35,3.62,48.05,3.89,3.08,55.82,35.46,26.14,57.56,12.98,11.03,54.05,1.36,1.31,50.85,29.97,20.14,59.81,1.45,1.63,47.06,74.4,41.68,64.1,0.98,1.11,46.88,9.60,86.99,0.966,12.8,8.68,5.97,37.72,68.19,33.78,14.52,14.11,70.54
9,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,66.0,1650.5333333333,25.008080808081,54.35,66.63,44.92,38.64,47.44,44.89,26.21,31.04,45.78,2.94,3.74,44.02,2.97,3.88,43.42,25.26,32.97,43.38,9.52,14.07,40.37,1.31,1.71,43.37,20.99,25.2,45.44,1.21,1.45,45.45,47.84,59.96,44.37,0.84,1.16,42.11,11.23,87.94,0.992,8.22,9.31,12.0,31.92,40.65,19.05,15.92,26.36,41.95
