,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,65.0,1752.6333333333,26.96358974359,66.31,59.4,52.75,47.59,42.01,53.11,32.86,28.45,53.60,3.63,2.94,55.21,3.58,3.05,54.01,30.61,28.48,51.80,13.04,12.19,51.70,1.57,1.23,56.10,23.42,21.73,51.87,1.69,1.23,57.81,60.08,50.04,54.56,1.04,0.94,52.50,11.04,89.65,1.007,9.96,12.26,7.74,27.9,56.29,25.5,19.17,18.59,57.84
1,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,68.0,1741.4166666667,25.609068627451,70.36,52.58,57.23,49.82,38.55,56.37,33.94,25.26,57.33,4.31,2.83,60.39,4.01,3.07,56.6,35.38,24.12,59.47,13.2,10.58,55.51,1.52,1.45,51.16,29.59,18.05,62.10,2.07,0.87,70.31,64.85,48.27,57.33,1.24,0.6,67.57,12.69,88.81,1.015,13.85,9.79,9.54,28.94,59.20,31.42,15.75,19.78,61.37
2,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,98,mikhailsergachev,61.0,1550.2666666667,25.414207650273,65.18,58.75,52.59,47.33,41.99,52.99,29.88,28.68,51.02,3.64,3.29,52.51,3.49,3.45,50.29,31.43,28.64,52.32,11.22,11.8,48.74,1.63,1.74,48.28,26.94,22.45,54.55,1.81,1.19,60.34,58.76,53.56,52.31,0.84,0.73,53.57,12.18,88.53,1.007,11.11,12.66,13.82,35.3,44.57,25.58,19.0,26.12,49.48
3,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,17.0,431.71666666667,25.395098039216,69.21,60.6,53.32,49.2,43.78,52.91,30.02,28.21,51.55,3.2,2.5,56.10,3.34,2.92,53.33,30.58,29.46,50.93,11.95,12.51,48.86,0.97,1.39,41.18,24.83,22.61,52.34,1.3,0.56,70.00,65.44,50.19,56.6,1.2,0.8,60.00,10.65,91.13,1.018,11.54,10.84,8.06,36.13,58.87,26.27,15.84,18.76,58.33
4,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,63.0,1593.8666666667,25.299470899471,56.84,63.43,47.26,40.77,45.59,47.21,28.5,30.34,48.43,2.86,2.9,49.67,3.08,3.12,49.7,27.03,29.44,47.87,11.18,11.26,49.83,1.09,1.2,47.54,21.13,24.24,46.57,1.2,1.46,45.28,48.61,57.26,45.92,0.87,0.65,57.14,10.04,90.45,1.005,7.68,11.07,8.39,36.33,47.78,19.65,18.37,20.52,48.92
5,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,43,quinnhughes,52.0,1308.6166666667,25.165705128205,70.29,43.47,61.79,51.03,32.23,61.29,33.93,22.01,60.66,4.49,2.66,62.82,3.65,2.1,63.53,34.2,19.99,63.11,13.85,8.99,60.64,2.29,1.19,65.79,27.14,14.67,64.91,1.65,1.04,61.36,64.64,34.57,65.15,1.19,0.73,62.07,13.24,87.92,1.012,9.63,10.59,4.63,35.12,67.52,27.05,17.56,10.73,71.60
6,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,50.0,1258.0166666667,25.160333333333,69.68,49.84,58.3,48.22,36.82,56.7,33.05,23.27,58.68,3.34,2.24,59.83,4.13,2.52,62.1,34.39,23.51,59.39,14.64,10.25,58.81,2.0,1.14,63.64,26.33,17.68,59.83,0.83,0.95,46.43,64.9,41.95,60.74,0.76,0.48,61.11,10.10,90.37,1.005,11.02,10.21,6.72,32.86,62.10,29.38,17.74,17.31,62.92
7,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,53,moritzseider,67.0,1682.9166666667,25.11815920398,60.54,58.93,50.67,44.07,41.89,51.27,30.45,26.99,53.01,3.39,3.21,51.35,3.5,3.34,51.17,28.88,27.17,51.53,11.34,10.87,51.04,1.39,1.32,51.32,23.39,21.72,51.84,1.81,1.33,57.58,53.51,54.59,49.5,0.77,1.08,41.67,11.12,88.11,0.992,10.09,11.73,11.09,33.55,47.64,22.5,17.01,22.96,49.49
8,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,53.0,1326.7166666667,25.032389937107,75.34,54.09,58.21,53.5,40.66,56.82,34.87,27.81,55.63,3.35,3.62,48.05,3.89,3.08,55.82,35.46,26.14,57.56,12.98,11.03,54.05,1.36,1.31,50.85,29.97,20.14,59.81,1.45,1.63,47.06,74.4,41.68,64.1,0.98,1.11,46.88,9.60,86.99,0.966,12.8,8.68,5.97,37.72,68.19,33.78,14.52,14.11,70.54
9,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,64.0,1598.7166666667,24.979947916667,54.01,66.35,44.87,38.28,47.4,44.68,25.63,30.81,45.41,2.89,3.75,43.50,2.88,3.87,42.64,25.15,32.84,43.37,9.34,14.04,39.97,1.24,1.65,42.86,21.07,25.07,45.66,1.25,1.5,45.45,47.6,59.36,44.5,0.87,1.19,42.11,11.27,87.82,0.991,8.18,9.42,12.01,31.68,40.52,18.84,15.95,26.08,41.94
