,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,77.0,2073.4333333333,26.927705627706,69.57,58.48,54.33,50.06,41.7,54.56,34.46,28.36,54.86,3.68,3.13,54.04,3.73,2.98,55.65,31.98,27.55,53.72,13.69,11.66,54.00,1.65,1.33,55.34,24.38,21.18,53.51,1.62,1.23,56.76,63.41,49.28,56.27,1.09,1.0,52.00,10.66,88.98,0.996,9.81,11.75,7.52,28.36,56.59,26.39,18.58,18.29,59.07
1,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,80.0,2057.3,25.71625,71.28,52.99,57.36,50.51,38.99,56.44,34.21,25.58,57.22,4.37,2.95,59.76,4.0,3.19,55.6,36.22,24.47,59.68,13.24,10.82,55.03,1.55,1.46,51.46,30.64,18.2,62.74,2.1,1.01,67.50,64.92,48.02,57.48,1.35,0.63,68.09,12.79,88.48,1.013,13.59,9.71,9.54,29.49,58.76,31.06,16.01,20.01,60.82
2,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,43,quinnhughes,65.0,1666.8833333333,25.644358974359,69.61,44.42,61.05,50.5,33.12,60.4,33.15,21.92,60.20,4.25,2.92,59.30,3.63,2.26,61.68,33.87,20.48,62.32,14.0,9.43,59.75,2.2,1.33,62.24,26.49,14.73,64.26,1.54,0.96,61.54,63.02,34.32,64.74,1.09,0.94,53.85,12.81,86.70,0.995,9.47,10.76,4.61,34.41,67.26,26.28,17.31,10.65,71.15
3,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,75.0,1901.7333333333,25.356444444444,55.34,65.15,45.93,39.91,46.73,46.07,27.48,30.76,47.18,2.68,2.9,48.02,2.91,3.22,47.46,25.97,30.16,46.26,10.51,11.55,47.64,1.01,1.14,47.06,20.61,24.82,45.37,1.18,1.47,44.44,47.99,59.06,44.83,0.82,0.77,51.43,9.76,90.56,1.003,7.41,11.14,8.58,37.04,46.35,19.25,18.2,20.67,48.22
4,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,50.0,1258.0166666667,25.160333333333,69.68,49.84,58.3,48.22,36.82,56.7,33.05,23.27,58.68,3.34,2.24,59.83,4.13,2.52,62.1,34.39,23.51,59.39,14.64,10.25,58.81,2.0,1.14,63.64,26.33,17.68,59.83,0.83,0.95,46.43,64.9,41.95,60.74,0.76,0.48,61.11,10.10,90.37,1.005,11.02,10.21,6.72,32.86,62.10,29.38,17.74,17.31,62.92
5,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,98,mikhailsergachev,74.0,1861.6,25.156756756757,64.46,58.21,52.55,46.64,41.51,52.91,29.56,28.33,51.06,3.71,3.35,52.51,3.5,3.36,51.01,31.04,28.36,52.25,11.54,11.6,49.86,1.61,1.74,48.08,26.0,22.35,53.78,1.8,1.25,59.15,58.43,52.51,52.66,0.88,0.74,54.29,12.54,88.17,1.007,11.09,12.47,13.79,35.71,44.56,25.56,18.79,25.59,49.97
6,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,53,moritzseider,78.0,1960.6166666667,25.136111111111,59.77,58.91,50.36,43.85,41.8,51.2,29.84,27.11,52.39,3.31,3.31,50.00,3.51,3.25,51.88,28.64,26.9,51.57,11.54,10.89,51.43,1.41,1.38,50.55,22.81,21.34,51.66,1.75,1.39,55.84,52.78,55.3,48.83,0.71,1.06,40.00,11.08,87.81,0.989,9.88,11.66,11.26,33.63,46.74,22.25,17.05,23.04,49.12
7,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,76.0,1903.2166666667,25.042324561404,53.18,68.44,43.73,37.8,48.61,43.74,25.66,31.9,44.58,3.03,3.72,44.86,2.92,3.97,42.44,24.5,33.86,41.98,9.11,14.44,38.69,1.29,1.73,42.71,20.51,25.89,44.20,1.35,1.43,48.48,46.13,61.52,42.85,0.82,1.14,41.86,11.79,88.34,1.001,7.72,9.39,12.11,31.71,38.95,17.97,16.2,27.02,39.94
8,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,53.0,1326.7166666667,25.032389937107,75.34,54.09,58.21,53.5,40.66,56.82,34.87,27.81,55.63,3.35,3.62,48.05,3.89,3.08,55.82,35.46,26.14,57.56,12.98,11.03,54.05,1.36,1.31,50.85,29.97,20.14,59.81,1.45,1.63,47.06,74.4,41.68,64.1,0.98,1.11,46.88,9.60,86.99,0.966,12.8,8.68,5.97,37.72,68.19,33.78,14.52,14.11,70.54
9,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,60.0,1483.8666666667,24.731111111111,60.98,60.65,50.13,44.03,45.97,48.92,29.8,30.97,49.04,3.23,3.76,46.24,3.2,3.71,46.27,27.9,30.25,47.98,10.88,12.66,46.22,1.46,1.94,42.86,22.7,23.45,49.18,1.4,1.46,49.06,57.82,53.15,52.11,0.93,0.76,55.17,10.85,87.86,0.987,10.47,8.94,9.66,36.43,52.01,24.95,14.44,20.06,55.44
