,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,romanjosi,3.0,83.183333333333,27.727777777778,108.19,47.61,69.44,75.02,33.9,68.87,53.38,22.36,70.48,2.89,4.33,40.00,5.07,2.65,65.65,50.49,19.48,72.16,15.15,10.82,58.33,1.44,2.16,40.00,47.12,11.54,80.33,1.92,0.0,100.00,118.77,39.59,75.00,0.0,2.08,0.00,5.41,80.65,0.861,14.43,7.21,7.21,34.62,66.67,49.05,11.54,11.54,80.95
1,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,3.0,81.766666666667,27.255555555556,80.72,39.62,67.07,52.83,31.55,62.61,35.22,20.55,63.16,3.67,2.2,62.50,4.77,2.59,64.83,47.7,19.08,71.43,18.34,11.74,60.98,2.94,2.2,57.14,39.14,9.78,80.00,0.0,0.0,-,63.6,32.86,65.93,1.06,0.0,100.00,10.42,89.29,0.997,11.01,14.68,5.14,29.35,68.18,28.62,21.28,13.94,67.24
2,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mikhailsergachev,4.0,106.06666666667,26.516666666667,59.96,66.18,47.53,46.95,45.25,50.92,27.72,30.55,47.57,3.96,3.39,53.85,3.77,3.72,50.30,28.85,32.81,46.79,15.84,13.01,54.90,2.26,2.26,50.00,17.35,26.4,39.66,1.51,1.51,50.00,45.76,67.82,40.29,0.82,0.0,100.00,14.29,88.89,1.032,10.75,12.45,15.84,36.2,40.43,16.97,19.8,29.98,36.14
3,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,johncarlson,2.0,52.85,26.425,62.44,52.22,54.46,39.74,35.19,53.03,31.79,23.84,57.14,5.68,1.14,83.33,3.59,2.93,55.02,30.65,21.57,58.70,11.35,10.22,52.63,3.41,0.0,100.00,25.73,15.14,62.96,1.51,0.0,100.00,52.48,47.56,52.46,1.64,1.64,50.00,17.86,95.24,1.131,9.08,15.89,7.95,32.92,53.33,21.57,27.25,21.57,50.00
4,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakesanderson,3.0,79.15,26.383333333333,70.5,62.92,52.84,50.79,43.21,54.03,34.11,28.05,54.88,3.79,3.03,55.56,3.43,3.13,52.27,28.81,30.32,48.72,12.13,11.37,51.61,0.0,0.76,0.00,22.24,25.27,46.81,2.02,1.01,66.67,68.98,49.27,58.33,3.28,2.19,60.00,11.11,89.19,1.003,13.64,13.64,12.13,34.11,52.94,25.77,19.71,18.19,58.62
5,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zachwerenski,3.0,78.733333333333,26.244444444444,67.82,39.63,63.12,51.82,30.48,62.96,38.87,24.39,61.45,3.05,2.29,57.14,3.7,1.69,68.68,29.72,15.24,66.10,11.43,6.1,65.22,2.29,0.76,75.00,24.39,12.19,66.67,1.02,0.0,100.00,74.85,42.93,63.55,0.0,2.2,0.00,7.84,90.63,0.985,7.62,15.24,6.1,31.24,55.56,32.01,24.39,18.29,63.64
6,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,moritzseider,3.0,78.45,26.15,49.71,81.84,37.79,35.95,55.83,39.17,23.71,40.54,36.90,2.29,3.82,37.50,3.31,4.68,41.40,26.0,35.95,41.98,9.18,12.24,42.86,0.76,0.76,50.00,22.43,31.61,41.51,0.0,2.04,0.00,41.98,83.96,33.33,2.21,2.21,50.00,9.68,90.57,1.002,10.71,11.47,9.18,32.12,53.85,28.3,15.3,31.36,47.44
7,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brockfaber,4.0,104.13333333333,26.033333333333,61.65,54.74,52.97,47.82,40.33,54.25,36.3,28.23,56.25,5.19,2.3,69.23,3.39,2.09,61.83,27.08,24.2,52.81,10.95,6.91,61.29,2.3,0.0,100.00,21.51,23.05,48.28,0.77,2.3,25.00,64.92,49.94,56.52,2.5,0.83,75.00,14.29,91.84,1.061,8.07,10.37,9.22,34.57,46.67,25.93,16.71,19.01,57.69
8,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelmatheson,4.0,103.23333333333,25.808333333333,47.66,84.86,35.96,36.62,60.45,37.72,26.74,39.52,40.35,3.49,4.07,46.15,2.72,5.19,34.34,23.83,41.27,36.61,6.97,19.18,26.67,1.16,1.16,50.00,22.47,29.45,43.28,0.77,0.77,50.00,41.14,74.72,35.51,2.52,2.52,50.00,13.04,89.71,1.027,6.97,11.04,15.11,29.06,31.58,18.02,18.6,24.99,41.89
9,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,sethjones,4.0,101.2,25.3,64.62,72.33,47.19,43.28,50.4,46.20,29.64,34.39,46.30,4.15,2.96,58.33,2.67,4.31,38.23,27.87,32.02,46.53,5.93,14.82,28.57,1.78,2.37,42.86,29.25,22.92,56.06,1.58,0.0,100.00,71.94,79.64,47.46,1.71,0.86,66.67,14.00,91.38,1.054,14.82,7.71,7.71,32.61,65.79,29.05,13.04,26.68,52.13
10,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanbouchard,4.0,100.5,25.125,91.94,36.42,71.63,54.93,28.66,65.71,37.61,16.72,69.23,2.39,2.39,50.00,3.94,2.61,60.14,44.78,19.7,69.44,14.93,5.97,71.43,1.79,0.0,100.00,39.8,18.31,68.49,0.8,0.8,50.00,88.82,22.42,79.84,0.0,1.72,0.00,6.35,85.71,0.921,11.34,11.34,2.39,29.85,82.61,31.64,19.7,5.97,84.13
11,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,miroheiskanen,4.0,99.4,24.85,68.21,60.97,52.80,47.69,47.08,50.32,27.77,27.77,50.00,3.62,1.21,75.00,3.63,2.93,55.35,35.61,25.35,58.42,12.07,12.68,48.78,1.21,0.6,66.67,31.39,16.9,65.00,2.41,0.8,75.00,54.93,51.44,51.64,0.0,0.0,-,13.04,95.65,1.087,10.26,5.43,7.85,39.24,56.67,23.54,12.07,16.9,58.21
12,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandonmontour,4.0,98.2,24.55,62.93,51.32,55.08,48.88,31.77,60.61,32.38,20.77,60.92,3.67,1.22,75.00,2.46,1.87,56.83,26.88,22.61,54.32,10.39,6.72,60.71,1.22,0.61,66.67,22.0,21.18,50.94,2.44,0.0,100.00,54.72,46.78,53.91,0.88,0.88,50.00,11.32,94.12,1.054,9.16,9.16,7.94,36.05,53.57,17.72,14.05,19.55,47.54
